Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
485911 211192 211192 211192 211192 0.253324 0.253324 0.253324 0.253324
460443 213871 213871 213871 213871 0.187444 0.187444 0.187444 0.187444
414597 199337 199337 199337 199337 0.156124 0.156124 0.156124 0.156124
403957 197934 197934 197934 197934 0.132337 0.132337 0.132337 0.132337
405435 198832 198832 198832 198832 0.117317 0.117317 0.117317 0.117317
387698 190366 190366 190366 190366 0.117265 0.117265 0.117265 0.117265
396255 195074 195074 195074 195074 0.111344 0.111344 0.111344 0.111344
396481 195184 195184 195184 195184 0.11123 0.11123 0.11123 0.11123
398935 196378 196378 196378 196378 0.110066 0.110066 0.110066 0.110066
396136 195136 195136 195136 195136 0.109162 0.109162 0.109162 0.109162
406835 200764 200764 200764 200764 0.104391 0.104391 0.104391 0.104391
382580 188127 188127 188127 188127 0.105271 0.105271 0.105271 0.105271
387978 191127 191127 191127 191127 0.103534 0.103534 0.103534 0.103534
385524 190010 190010 190010 190010 0.102631 0.102631 0.102631 0.102631
381836 187922 187922 187922 187922 0.101399 0.101399 0.101399 0.101399
383067 188558 188558 188558 188558 0.100583 0.100583 0.100583 0.100583
390632 192426 192426 192426 192426 0.0997691 0.0997691 0.0997691 0.0997691
385476 189783 189783 189783 189783 0.100329 0.100329 0.100329 0.100329
389813 191859 191859 191859 191859 0.0999951 0.0999951 0.0999951 0.0999951
389462 191566 191566 191566 191566 0.100163 0.100163 0.100163 0.100163
389610 191618 191618 191618 191618 0.10017 0.10017 0.10017 0.10017
390059 191899 191899 191899 191899 0.100051 0.100051 0.100051 0.100051
389973 191880 191880 191880 191880 0.100191 0.100191 0.100191 0.100191
388578 191118 191118 191118 191118 0.100689 0.100689 0.100689 0.100689
388649 191106 191106 191106 191106 0.101052 0.101052 0.101052 0.101052
393707 192971 192971 192971 192971 0.104295 0.104295 0.104295 0.104295
395192 193216 193216 193216 193216 0.107993 0.107993 0.107993 0.107993
399246 194627 194627 194627 194627 0.114867 0.114867 0.114867 0.114867
406996 197383 197383 197383 197383 0.133093 0.133093 0.133093 0.133093
471445 226403 226403 226403 226403 0.150091 0.150091 0.150091 0.150091
420240 203120 203120 203120 203120 0.138883 0.138883 0.138883 0.138883
423027 198934 198934 198934 198934 0.14823 0.14823 0.14823 0.14823
415339 200406 200406 200406 200406 0.139669 0.139669 0.139669 0.139669
419286 202326 202326 202326 202326 0.135428 0.135428 0.135428 0.135428
415858 200719 200719 200719 200719 0.138611 0.138611 0.138611 0.138611
417424 201604 201604 201604 201604 0.137891 0.137891 0.137891 0.137891
416560 201119 201119 201119 201119 0.138276 0.138276 0.138276 0.138276
416581 201106 201106 201106 201106 0.138593 0.138593 0.138593 0.138593
417040 201235 201235 201235 201235 0.138972 0.138972 0.138972 0.138972
417358 201411 201411 201411 201411 0.138902 0.138902 0.138902 0.138902
417740 201575 201575 201575 201575 0.138959 0.138959 0.138959 0.138959
423008 203887 203887 203887 203887 0.139362 0.139362 0.139362 0.139362
424797 204413 204413 204413 204413 0.143071 0.143071 0.143071 0.143071
425537 203450 203450 203450 203450 0.15343 0.15343 0.15343 0.15343
451858 216291 216291 216291 216291 0.148846 0.148846 0.148846 0.148846
430742 205936 205936 205936 205936 0.152685 0.152685 0.152685 0.152685
437373 209640 209640 209640 209640 0.15097 0.15097 0.15097 0.15097
431687 206526 206526 206526 206526 0.15238 0.15238 0.15238 0.15238
434701 208034 208034 208034 208034 0.151891 0.151891 0.151891 0.151891
432195 206785 206785 206785 206785 0.152296 0.152296 0.152296 0.152296
432637 207059 207059 207059 207059 0.152095 0.152095 0.152095 0.152095
432759 207117 207117 207117 207117 0.152087 0.152087 0.152087 0.152087
432821 207132 207132 207132 207132 0.152245 0.152245 0.152245 0.152245
433553 207323 207323 207323 207323 0.153832 0.153832 0.153832 0.153832
435608 208723 208723 208723 208723 0.153136 0.153136 0.153136 0.153136
453325 215660 215660 215660 215660 0.159507 0.159507 0.159507 0.159507
448275 215561 215561 215561 215561 0.152926 0.152926 0.152926 0.152926
452148 215500 215500 215500 215500 0.15842 0.15842 0.15842 0.15842
452614 215587 215587 215587 215587 0.158868 0.158868 0.158868 0.158868
452243 215515 215515 215515 215515 0.158539 0.158539 0.158539 0.158539
452644 215706 215706 215706 215706 0.158615 0.158615 0.158615 0.158615
452413 215648 215648 215648 215648 0.158459 0.158459 0.158459 0.158459
450215 215106 215106 215106 215106 0.156951 0.156951 0.156951 0.156951
446847 214195 214195 214195 214195 0.155304 0.155304 0.155304 0.155304
449362 216750 216750 216750 216750 0.155627 0.155627 0.155627 0.155627
446461 214621 214621 214621 214621 0.155438 0.155438 0.155438 0.155438
446660 214216 214216 214216 214216 0.155325 0.155325 0.155325 0.155325
447242 214487 214487 214487 214487 0.15525 0.15525 0.15525 0.15525
447049 214434 214434 214434 214434 0.15516 0.15516 0.15516 0.15516
445235 213952 213952 213952 213952 0.154283 0.154283 0.154283 0.154283
439355 211731 211731 211731 211731 0.152867 0.152867 0.152867 0.152867
443324 213204 213204 213204 213204 0.153921 0.153921 0.153921 0.153921
439176 211019 211019 211019 211019 0.154468 0.154468 0.154468 0.154468
441695 212349 212349 212349 212349 0.154138 0.154138 0.154138 0.154138
441373 212232 212232 212232 212232 0.154089 0.154089 0.154089 0.154089
438381 211166 211166 211166 211166 0.153581 0.153581 0.153581 0.153581
432369 209162 209162 209162 209162 0.15162 0.15162 0.15162 0.15162
423150 205581 205581 205581 205581 0.148713 0.148713 0.148713 0.148713
415395 202061 202061 202061 202061 0.146011 0.146011 0.146011 0.146011
419339 203921 203921 203921 203921 0.146172 0.146172 0.146172 0.146172
422771 204904 204904 204904 204904 0.14928 0.14928 0.14928 0.14928
422645 204303 204303 204303 204303 0.152293 0.152293 0.152293 0.152293
421066 203646 203646 203646 203646 0.151113 0.151113 0.151113 0.151113
417254 201982 201982 201982 201982 0.150091 0.150091 0.150091 0.150091
418820 202856 202856 202856 202856 0.148382 0.148382 0.148382 0.148382
418820 202856 202856 202856 202856 0.148382 0.148382 0.148382 0.148382
418820 202856 202856 202856 202856 0.148382 0.148382 0.148382 0.148382
418820 202856 202856 202856 202856 0.148382 0.148382 0.148382 0.148382
418820 202856 202856 202856 202856 0.148382 0.148382 0.148382 0.148382
418820 202855 202855 202855 202855 0.148382 0.148382 0.148382 0.148382
418818 202854 202854 202854 202854 0.148382 0.148382 0.148382 0.148382
418799 202845 202845 202845 202845 0.148388 0.148388 0.148388 0.148388
418604 202751 202751 202751 202751 0.148446 0.148446 0.148446 0.148446
416614 201782 201782 201782 201782 0.149029 0.149029 0.149029 0.149029
390439 183954 183954 183954 183954 0.19066 0.19066 0.19066 0.19066
2.35759e+06 667096 667096 667096 667096 0.467215 0.467215 0.467215 0.467215
3.24474e+07 4.51973e+06 4.51973e+06 4.51973e+06 4.51973e+06 1.03826 1.03826 1.03826 1.03826
8.87315e+07 2.90321e+06 2.90321e+06 2.90321e+06 2.90321e+06 2.5939 2.5939 2.5939 2.5939
3.83234e+07 1.96823e+06 1.96823e+06 1.96823e+06 1.96823e+06 2.02583 2.02583 2.02583 2.02583
1.47899e+07 406529 406529 406529 406529 3.07113 3.07113 3.07113 3.07113
1.13051e+07 208843 208843 208843 208843 3.99951 3.99951 3.99951 3.99951
9.71627e+06 180273 180273 180273 180273 4.1131 4.1131 4.1131 4.1131
6.80275e+06 120785 120785 120785 120785 4.13839 4.13839 4.13839 4.13839
1.71861e+06 44360.5 44360.5 44360.5 44360.5 3.94909 3.94909 3.94909 3.94909
4.10297e+06 78603.1 78603.1 78603.1 78603.1 4.10345 4.10345 4.10345 4.10345
963234 24241.2 24241.2 24241.2 24241.2 3.97277 3.97277 3.97277 3.97277
25969.5 4090.79 4090.79 4090.79 4090.79 2.55301 2.55301 2.55301 2.55301
5325.05 2414.31 2414.31 2414.31 2414.31 0.848413 0.848413 0.848413 0.848413
7338.63 3682 3682 3682 3682 0.435154 0.435154 0.435154 0.435154
5064.54 2532.99 2532.99 2532.99 2532.99 0.647371 0.647371 0.647371 0.647371
6571.31 3297.5 3297.5 3297.5 3297.5 0.493711 0.493711 0.493711 0.493711
5901.83 2959.36 2959.36 2959.36 2959.36 0.549028 0.549028 0.549028 0.549028
4205.04 2063.94 2063.94 2063.94 2063.94 0.706558 0.706558 0.706558 0.706558
5050.68 2519.08 2519.08 2519.08 2519.08 0.614971 0.614971 0.614971 0.614971
4903.66 2432.04 2432.04 2432.04 2432.04 0.586427 0.586427 0.586427 0.586427
4835.49 2382.54 2382.54 2382.54 2382.54 0.508731 0.508731 0.508731 0.508731
7200.83 3570.78 3570.78 3570.78 3570.78 0.271864 0.271864 0.271864 0.271864
5885.32 2908.73 2908.73 2908.73 2908.73 0.366318 0.366318 0.366318 0.366318
6802.42 3358.1 3358.1 3358.1 3358.1 0.282385 0.282385 0.282385 0.282385
7108.24 3507.84 3507.84 3507.84 3507.84 0.251535 0.251535 0.251535 0.251535
10023.6 5043.87 5043.87 5043.87 5043.87 0.168966 0.168966 0.168966 0.168966
8235.8 4105.08 4105.08 4105.08 4105.08 0.208536 0.208536 0.208536 0.208536
8296.91 4146.93 4146.93 4146.93 4146.93 0.212595 0.212595 0.212595 0.212595
7927.7 3956.41 3956.41 3956.41 3956.41 0.231517 0.231517 0.231517 0.231517
8008.07 3988.26 3988.26 3988.26 3988.26 0.245755 0.245755 0.245755 0.245755
7967.46 3961.19 3961.19 3961.19 3961.19 0.253271 0.253271 0.253271 0.253271
8518.92 4235.95 4235.95 4235.95 4235.95 0.246785 0.246785 0.246785 0.246785
8301.58 4108.44 4108.44 4108.44 4108.44 0.266365 0.266365 0.266365 0.266365
8155.24 4010.15 4010.15 4010.15 4010.15 0.289492 0.289492 0.289492 0.289492
7904.73 3837.55 3837.55 3837.55 3837.55 0.329516 0.329516 0.329516 0.329516
107368 25598.4 25598.4 25598.4 25598.4 0.52122 0.52122 0.52122 0.52122
7717.75 3709.47 3709.47 3709.47 3709.47 0.353609 0.353609 0.353609 0.353609
6600.49 2771.24 2771.24 2771.24 2771.24 0.451729 0.451729 0.451729 0.451729
7633.17 3653.08 3653.08 3653.08 3653.08 0.360623 0.360623 0.360623 0.360623
7819.85 3716.33 3716.33 3716.33 3716.33 0.372611 0.372611 0.372611 0.372611
7795.44 3679.14 3679.14 3679.14 3679.14 0.389801 0.389801 0.389801 0.389801
7933.9 3715.29 3715.29 3715.29 3715.29 0.406585 0.406585 0.406585 0.406585
8116.64 3780.69 3780.69 3780.69 3780.69 0.417978 0.417978 0.417978 0.417978
8414.93 3893.13 3893.13 3893.13 3893.13 0.428857 0.428857 0.428857 0.428857
9104.04 4211.41 4211.41 4211.41 4211.41 0.41929 0.41929 0.41929 0.41929
11157.8 5139.5 5139.5 5139.5 5139.5 0.381895 0.381895 0.381895 0.381895
10050.8 4632.28 4632.28 4632.28 4632.28 0.403688 0.403688 0.403688 0.403688
11125.1 5035.83 5035.83 5035.83 5035.83 0.40755 0.40755 0.40755 0.40755
10447.9 4779.35 4779.35 4779.35 4779.35 0.406208 0.406208 0.406208 0.406208
10549.2 4765.01 4765.01 4765.01 4765.01 0.423438 0.423438 0.423438 0.423438
10424.1 4671.29 4671.29 4671.29 4671.29 0.442204 0.442204 0.442204 0.442204
10479.9 4716.62 4716.62 4716.62 4716.62 0.432455 0.432455 0.432455 0.432455
10339.6 4667.64 4667.64 4667.64 4667.64 0.436934 0.436934 0.436934 0.436934
10243 4636.84 4636.84 4636.84 4636.84 0.439115 0.439115 0.439115 0.439115
10168.3 4610.67 4610.67 4610.67 4610.67 0.441453 0.441453 0.441453 0.441453
10089.9 4575.29 4575.29 4575.29 4575.29 0.444877 0.444877 0.444877 0.444877
10001.8 4523.36 4523.36 4523.36 4523.36 0.451955 0.451955 0.451955 0.451955
9984.2 4514.4 4514.4 4514.4 4514.4 0.453065 0.453065 0.453065 0.453065
9968.94 4498.02 4498.02 4498.02 4498.02 0.455157 0.455157 0.455157 0.455157
9978.29 4514.72 4514.72 4514.72 4514.72 0.447454 0.447454 0.447454 0.447454
10007.9 4534.19 4534.19 4534.19 4534.19 0.435394 0.435394 0.435394 0.435394
10164.6 4623.64 4623.64 4623.64 4623.64 0.40475 0.40475 0.40475 0.40475
10456.4 4756.36 4756.36 4756.36 4756.36 0.34988 0.34988 0.34988 0.34988
11051.4 5044.53 5044.53 5044.53 5044.53 0.307961 0.307961 0.307961 0.307961
10666.7 4858.07 4858.07 4858.07 4858.07 0.333208 0.333208 0.333208 0.333208
10830 4942.27 4942.27 4942.27 4942.27 0.322971 0.322971 0.322971 0.322971
11037.1 5043.02 5043.02 5043.02 5043.02 0.313974 0.313974 0.313974 0.313974
15754.5 7395.62 7395.62 7395.62 7395.62 0.214677 0.214677 0.214677 0.214677
12608 5816.22 5816.22 5816.22 5816.22 0.266655 0.266655 0.266655 0.266655
9.98107e+06 5.11498e+06 5.11498e+06 5.11498e+06 5.11498e+06 0.0514013 0.0514013 0.0514013 0.0514013
12667.1 5848 5848 5848 5848 0.264964 0.264964 0.264964 0.264964
12608.6 5774.04 5774.04 5774.04 5774.04 0.273546 0.273546 0.273546 0.273546
12633.3 5769.56 5769.56 5769.56 5769.56 0.276171 0.276171 0.276171 0.276171
12691.4 5826.49 5826.49 5826.49 5826.49 0.271019 0.271019 0.271019 0.271019
12622.3 5808.39 5808.39 5808.39 5808.39 0.271272 0.271272 0.271272 0.271272
12524.1 5746.85 5746.85 5746.85 5746.85 0.278158 0.278158 0.278158 0.278158
12458.2 5708.12 5708.12 5708.12 5708.12 0.287447 0.287447 0.287447 0.287447
12351.7 5639.31 5639.31 5639.31 5639.31 0.306384 0.306384 0.306384 0.306384
31576.7 4554.05 4554.05 4554.05 4554.05 2.01922 2.01922 2.01922 2.01922
12219.5 5542.84 5542.84 5542.84 5542.84 0.328335 0.328335 0.328335 0.328335
13822.3 5588.73 5588.73 5588.73 5588.73 0.581817 0.581817 0.581817 0.581817
12133.3 5443.55 5443.55 5443.55 5443.55 0.357353 0.357353 0.357353 0.357353
12149.1 5458.62 5458.62 5458.62 5458.62 0.353936 0.353936 0.353936 0.353936
3.68135e+06 71120.6 71120.6 71120.6 71120.6 4.11071 4.11071 4.11071 4.11071
12138.6 5450.43 5450.43 5450.43 5450.43 0.355478 0.355478 0.355478 0.355478
12141.9 5451.14 5451.14 5451.14 5451.14 0.355991 0.355991 0.355991 0.355991
12178.3 5459.38 5459.38 5459.38 5459.38 0.361237 0.361237 0.361237 0.361237
12852.5 5631.08 5631.08 5631.08 5631.08 0.427239 0.427239 0.427239 0.427239
12276.2 5483.98 5483.98 5483.98 5483.98 0.372982 0.372982 0.372982 0.372982
14476 5923.69 5923.69 5923.69 5923.69 0.572087 0.572087 0.572087 0.572087
12454.3 5532.18 5532.18 5532.18 5532.18 0.390472 0.390472 0.390472 0.390472
14005.4 5876.28 5876.28 5876.28 5876.28 0.527053 0.527053 0.527053 0.527053
12548.8 5558.72 5558.72 5558.72 5558.72 0.39914 0.39914 0.39914 0.39914
12475.4 5538.15 5538.15 5538.15 5538.15 0.39243 0.39243 0.39243 0.39243
12492.5 5545.07 5545.07 5545.07 5545.07 0.393447 0.393447 0.393447 0.393447
12683.9 5623.15 5623.15 5623.15 5623.15 0.403232 0.403232 0.403232 0.403232
15151 6464.95 6464.95 6464.95 6464.95 0.47952 0.47952 0.47952 0.47952
12887.6 5706.56 5706.56 5706.56 5706.56 0.411552 0.411552 0.411552 0.411552
15153.7 6468.03 6468.03 6468.03 6468.03 0.479361 0.479361 0.479361 0.479361
13070 5781.12 5781.12 5781.12 5781.12 0.417935 0.417935 0.417935 0.417935
13017.3 5759.61 5759.61 5759.61 5759.61 0.416172 0.416172 0.416172 0.416172
14389.7 6112.84 6112.84 6112.84 6112.84 0.511234 0.511234 0.511234 0.511234
13118.4 5790.2 5790.2 5790.2 5790.2 0.424294 0.424294 0.424294 0.424294
13053.9 5770.7 5770.7 5770.7 5770.7 0.419174 0.419174 0.419174 0.419174
13015.1 5744.98 5744.98 5744.98 5744.98 0.423936 0.423936 0.423936 0.423936
12692 5509.32 5509.32 5509.32 5509.32 0.473873 0.473873 0.473873 0.473873
17933.7 5150.41 5150.41 5150.41 5150.41 1.1583 1.1583 1.1583 1.1583
11528.9 4532.39 4532.39 4532.39 4532.39 0.648561 0.648561 0.648561 0.648561
11901.7 4801.1 4801.1 4801.1 4801.1 0.620675 0.620675 0.620675 0.620675
238802 19531.7 19531.7 19531.7 19531.7 2.80676 2.80676 2.80676 2.80676
11702.3 4655.28 4655.28 4655.28 4655.28 0.636662 0.636662 0.636662 0.636662
35045.3 6955.11 6955.11 6955.11 6955.11 1.6674 1.6674 1.6674 1.6674
11657.7 4624.07 4624.07 4624.07 4624.07 0.639649 0.639649 0.639649 0.639649
11633.8 4607.67 4607.67 4607.67 4607.67 0.642636 0.642636 0.642636 0.642636
11385.1 4435.8 4435.8 4435.8 4435.8 0.67244 0.67244 0.67244 0.67244
10670.4 4074.4 4074.4 4074.4 4074.4 0.711971 0.711971 0.711971 0.711971
10627.9 3878.35 3878.35 3878.35 3878.35 0.788793 0.788793 0.788793 0.788793
10617 3968.28 3968.28 3968.28 3968.28 0.751628 0.751628 0.751628 0.751628
10190 3704.25 3704.25 3704.25 3704.25 0.811036 0.811036 0.811036 0.811036
9420.1 3335.51 3335.51 3335.51 3335.51 0.8447 0.8447 0.8447 0.8447
9340.81 3103.12 3103.12 3103.12 3103.12 0.9352 0.9352 0.9352 0.9352
9781.39 3046.82 3046.82 3046.82 3046.82 1.03639 1.03639 1.03639 1.03639
10087.1 2933.82 2933.82 2933.82 2933.82 1.14018 1.14018 1.14018 1.14018
10842.4 2765.88 2765.88 2765.88 2765.88 1.34774 1.34774 1.34774 1.34774
69157.9 3909.07 3909.07 3909.07 3909.07 2.83486 2.83486 2.83486 2.83486
12993.5 2577.79 2577.79 2577.79 2577.79 1.71493 1.71493 1.71493 1.71493
11905.5 2645.63 2645.63 2645.63 2645.63 1.5545 1.5545 1.5545 1.5545
18505.1 3022.01 3022.01 3022.01 3022.01 1.89855 1.89855 1.89855 1.89855
13300.4 2713.27 2713.27 2713.27 2713.27 1.65939 1.65939 1.65939 1.65939
14364.8 2694.8 2694.8 2694.8 2694.8 1.79922 1.79922 1.79922 1.79922
14949.2 2756.45 2756.45 2756.45 2756.45 1.82625 1.82625 1.82625 1.82625
15057.1 3022.96 3022.96 3022.96 3022.96 1.68518 1.68518 1.68518 1.68518
16404.5 3028.37 3028.37 3028.37 3028.37 1.82562 1.82562 1.82562 1.82562
15794.1 3021.61 3021.61 3021.61 3021.61 1.76644 1.76644 1.76644 1.76644
16389.7 3041.19 3041.19 3041.19 3041.19 1.83809 1.83809 1.83809 1.83809
16436.3 2920.5 2920.5 2920.5 2920.5 1.90594 1.90594 1.90594 1.90594
15960.8 2943.73 2943.73 2943.73 2943.73 1.85028 1.85028 1.85028 1.85028
15386.1 2974.87 2974.87 2974.87 2974.87 1.77972 1.77972 1.77972 1.77972
15061.1 2950.87 2950.87 2950.87 2950.87 1.76294 1.76294 1.76294 1.76294
15623.6 3032.28 3032.28 3032.28 3032.28 1.77822 1.77822 1.77822 1.77822
15394.8 3035.2 3035.2 3035.2 3035.2 1.7544 1.7544 1.7544 1.7544
15757.3 3022.73 3022.73 3022.73 3022.73 1.79712 1.79712 1.79712 1.79712
15268.5 3029.44 3029.44 3029.44 3029.44 1.72296 1.72296 1.72296 1.72296
14248.9 2992.58 2992.58 2992.58 2992.58 1.63186 1.63186 1.63186 1.63186
12364.5 2791.51 2791.51 2791.51 2791.51 1.42998 1.42998 1.42998 1.42998
74612.9 28869.6 28869.6 28869.6 28869.6 0.154357 0.154357 0.154357 0.154357
10063.4 3102.59 3102.59 3102.59 3102.59 0.893189 0.893189 0.893189 0.893189
10061 2067.46 2067.46 2067.46 2067.46 1.19178 1.19178 1.19178 1.19178
12531.6 3872.26 3872.26 3872.26 3872.26 0.731726 0.731726 0.731726 0.731726
10022.7 2219.01 2219.01 2219.01 2219.01 1.16648 1.16648 1.16648 1.16648
26598.7 9301.96 9301.96 9301.96 9301.96 0.329165 0.329165 0.329165 0.329165
10400.2 2729.88 2729.88 2729.88 2729.88 1.11767 1.11767 1.11767 1.11767
10125 2354.69 2354.69 2354.69 2354.69 1.15579 1.15579 1.15579 1.15579
11242.2 3446.16 3446.16 3446.16 3446.16 0.921225 0.921225 0.921225 0.921225
10265.1 2516.8 2516.8 2516.8 2516.8 1.13424 1.13424 1.13424 1.13424
10283.8 2548.71 2548.71 2548.71 2548.71 1.10831 1.10831 1.10831 1.10831
9716.53 2508.81 2508.81 2508.81 2508.81 1.0092 1.0092 1.0092 1.0092
9409.12 2482.83 2482.83 2482.83 2482.83 0.951719 0.951719 0.951719 0.951719
9289.09 2477.33 2477.33 2477.33 2477.33 0.922732 0.922732 0.922732 0.922732
9118.9 2411.44 2411.44 2411.44 2411.44 0.945741 0.945741 0.945741 0.945741
9330.05 2383.86 2383.86 2383.86 2383.86 0.98873 0.98873 0.98873 0.98873
9251.53 2372.05 2372.05 2372.05 2372.05 0.980513 0.980513 0.980513 0.980513
9199.15 2360.56 2360.56 2360.56 2360.56 0.9807 0.9807 0.9807 0.9807
9186 2332.51 2332.51 2332.51 2332.51 0.99724 0.99724 0.99724 0.99724
9038.21 2307.23 2307.23 2307.23 2307.23 0.98686 0.98686 0.98686 0.98686
7801.98 2099.04 2099.04 2099.04 2099.04 0.883499 0.883499 0.883499 0.883499
6337.94 1634.32 1634.32 1634.32 1634.32 0.98907 0.98907 0.98907 0.98907
5275.58 1413.39 1413.39 1413.39 1413.39 0.964873 0.964873 0.964873 0.964873
4512.39 1200.14 1200.14 1200.14 1200.14 0.886681 0.886681 0.886681 0.886681
4971.55 1323.27 1323.27 1323.27 1323.27 0.944749 0.944749 0.944749 0.944749
8175.66 2870.31 2870.31 2870.31 2870.31 0.418272 0.418272 0.418272 0.418272
5105.92 1408.2 1408.2 1408.2 1408.2 0.87638 0.87638 0.87638 0.87638
5177.06 1495.85 1495.85 1495.85 1495.85 0.80442 0.80442 0.80442 0.80442
5051.48 1447.45 1447.45 1447.45 1447.45 0.81942 0.81942 0.81942 0.81942
4933.14 1419.79 1419.79 1419.79 1419.79 0.816218 0.816218 0.816218 0.816218
4731.56 1386.36 1386.36 1386.36 1386.36 0.798703 0.798703 0.798703 0.798703
4236.83 1284.02 1284.02 1284.02 1284.02 0.771474 0.771474 0.771474 0.771474
3905.33 1150.72 1150.72 1150.72 1150.72 0.806451 0.806451 0.806451 0.806451
4138.23 1243.91 1243.91 1243.91 1243.91 0.781422 0.781422 0.781422 0.781422
4040.73 1223.27 1223.27 1223.27 1223.27 0.780144 0.780144 0.780144 0.780144
3904.15 1207.39 1207.39 1207.39 1207.39 0.751311 0.751311 0.751311 0.751311
3091.74 1102.17 1102.17 1102.17 1102.17 0.550712 0.550712 0.550712 0.550712
2380.63 876.209 876.209 876.209 876.209 0.566493 0.566493 0.566493 0.566493
2866.61 1031.64 1031.64 1031.64 1031.64 0.557118 0.557118 0.557118 0.557118
2725.04 1006.33 1006.33 1006.33 1006.33 0.519039 0.519039 0.519039 0.519039
2810.95 1018.55 1018.55 1018.55 1018.55 0.550253 0.550253 0.550253 0.550253
2811.83 1018.69 1018.69 1018.69 1018.69 0.551694 0.551694 0.551694 0.551694
2805.04 1020.79 1020.79 1020.79 1020.79 0.547919 0.547919 0.547919 0.547919
2789.93 1018.42 1018.42 1018.42 1018.42 0.545132 0.545132 0.545132 0.545132
2670.75 1004.52 1004.52 1004.52 1004.52 0.516702 0.516702 0.516702 0.516702
2729.81 1012.56 1012.56 1012.56 1012.56 0.434074 0.434074 0.434074 0.434074
2615.56 984.871 984.871 984.871 984.871 0.507294 0.507294 0.507294 0.507294
2615.56 984.871 984.871 984.871 984.871 0.507294 0.507294 0.507294 0.507294
2615.56 984.871 984.871 984.871 984.871 0.507294 0.507294 0.507294 0.507294
2615.56 984.87 984.87 984.87 984.87 0.507288 0.507288 0.507288 0.507288
2615.51 984.863 984.863 984.863 984.863 0.507223 0.507223 0.507223 0.507223
2615.03 984.788 984.788 984.788 984.788 0.506573 0.506573 0.506573 0.506573
2610.3 984.065 984.065 984.065 984.065 0.50011 0.50011 0.50011 0.50011
2572.9 979.766 979.766 979.766 979.766 0.438874 0.438874 0.438874 0.438874
2242.97 865.749 865.749 865.749 865.749 0.376787 0.376787 0.376787 0.376787
2069.17 810.938 810.938 810.938 810.938 0.316465 0.316465 0.316465 0.316465
2153.1 837.114 837.114 837.114 837.114 0.348242 0.348242 0.348242 0.348242
2192.1 865.389 865.389 865.389 865.389 0.298541 0.298541 0.298541 0.298541
2217.11 880.549 880.549 880.549 880.549 0.2836 0.2836 0.2836 0.2836
2131.01 854.619 854.619 854.619 854.619 0.274766 0.274766 0.274766 0.274766
2341.83 964.972 964.972 964.972 964.972 0.224807 0.224807 0.224807 0.224807
2600.64 1106.61 1106.61 1106.61 1106.61 0.188788 0.188788 0.188788 0.188788
2706.71 1178.82 1178.82 1178.82 1178.82 0.178904 0.178904 0.178904 0.178904
3090.92 1359 1359 1359 1359 0.162908 0.162908 0.162908 0.162908
3000.66 1305.42 1305.42 1305.42 1305.42 0.170652 0.170652 0.170652 0.170652
2863.4 1224.44 1224.44 1224.44 1224.44 0.18321 0.18321 0.18321 0.18321
3089.64 1321.98 1321.98 1321.98 1321.98 0.175026 0.175026 0.175026 0.175026
