Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
10023.6 5043.87 5043.87 5043.87 5043.87 0.271693 0.271693 0.271693 0.271693
8235.8 4105.08 4105.08 4105.08 4105.08 0.351554 0.351554 0.351554 0.351554
8296.91 4146.93 4146.93 4146.93 4146.93 0.353174 0.353174 0.353174 0.353174
7927.7 3956.41 3956.41 3956.41 3956.41 0.388541 0.388541 0.388541 0.388541
8008.07 3988.26 3988.26 3988.26 3988.26 0.41613 0.41613 0.41613 0.41613
7967.46 3961.19 3961.19 3961.19 3961.19 0.430223 0.430223 0.430223 0.430223
8518.92 4235.95 4235.95 4235.95 4235.95 0.416831 0.416831 0.416831 0.416831
8301.58 4108.44 4108.44 4108.44 4108.44 0.453634 0.453634 0.453634 0.453634
8155.24 4010.15 4010.15 4010.15 4010.15 0.495084 0.495084 0.495084 0.495084
7904.73 3837.55 3837.55 3837.55 3837.55 0.561241 0.561241 0.561241 0.561241
107368 25598.4 25598.4 25598.4 25598.4 0.0750584 0.0750584 0.0750584 0.0750584
7717.75 3709.47 3709.47 3709.47 3709.47 0.598151 0.598151 0.598151 0.598151
6600.49 2771.24 2771.24 2771.24 2771.24 0.660524 0.660524 0.660524 0.660524
7633.17 3653.08 3653.08 3653.08 3653.08 0.607264 0.607264 0.607264 0.607264
7819.85 3716.33 3716.33 3716.33 3716.33 0.61706 0.61706 0.61706 0.61706
7795.44 3679.14 3679.14 3679.14 3679.14 0.637595 0.637595 0.637595 0.637595
7933.9 3715.29 3715.29 3715.29 3715.29 0.654406 0.654406 0.654406 0.654406
8116.64 3780.69 3780.69 3780.69 3780.69 0.667105 0.667105 0.667105 0.667105
8414.93 3893.13 3893.13 3893.13 3893.13 0.67145 0.67145 0.67145 0.67145
9104.04 4211.41 4211.41 4211.41 4211.41 0.645567 0.645567 0.645567 0.645567
11157.8 5139.5 5139.5 5139.5 5139.5 0.5437 0.5437 0.5437 0.5437
10050.8 4632.28 4632.28 4632.28 4632.28 0.597162 0.597162 0.597162 0.597162
11125.1 5035.83 5035.83 5035.83 5035.83 0.555611 0.555611 0.555611 0.555611
10447.9 4779.35 4779.35 4779.35 4779.35 0.581936 0.581936 0.581936 0.581936
10549.2 4765.01 4765.01 4765.01 4765.01 0.58761 0.58761 0.58761 0.58761
10424.1 4671.29 4671.29 4671.29 4671.29 0.60255 0.60255 0.60255 0.60255
10479.9 4716.62 4716.62 4716.62 4716.62 0.595425 0.595425 0.595425 0.595425
10339.6 4667.64 4667.64 4667.64 4667.64 0.606587 0.606587 0.606587 0.606587
10243 4636.84 4636.84 4636.84 4636.84 0.613849 0.613849 0.613849 0.613849
10168.3 4610.67 4610.67 4610.67 4610.67 0.619805 0.619805 0.619805 0.619805
10089.9 4575.29 4575.29 4575.29 4575.29 0.6246 0.6246 0.6246 0.6246
10001.8 4523.36 4523.36 4523.36 4523.36 0.63186 0.63186 0.63186 0.63186
9984.2 4514.4 4514.4 4514.4 4514.4 0.632925 0.632925 0.632925 0.632925
9968.94 4498.02 4498.02 4498.02 4498.02 0.631162 0.631162 0.631162 0.631162
9978.29 4514.72 4514.72 4514.72 4514.72 0.621838 0.621838 0.621838 0.621838
10007.9 4534.19 4534.19 4534.19 4534.19 0.601306 0.601306 0.601306 0.601306
10164.6 4623.64 4623.64 4623.64 4623.64 0.55583 0.55583 0.55583 0.55583
10456.4 4756.36 4756.36 4756.36 4756.36 0.467537 0.467537 0.467537 0.467537
11051.4 5044.53 5044.53 5044.53 5044.53 0.402764 0.402764 0.402764 0.402764
10666.7 4858.07 4858.07 4858.07 4858.07 0.441822 0.441822 0.441822 0.441822
10830 4942.27 4942.27 4942.27 4942.27 0.425739 0.425739 0.425739 0.425739
11037.1 5043.02 5043.02 5043.02 5043.02 0.410603 0.410603 0.410603 0.410603
15754.5 7395.62 7395.62 7395.62 7395.62 0.242078 0.242078 0.242078 0.242078
12608 5816.22 5816.22 5816.22 5816.22 0.329737 0.329737 0.329737 0.329737
9.98107e+06 5.11498e+06 5.11498e+06 5.11498e+06 5.11498e+06 0.000245308 0.000245308 0.000245308 0.000245308
12667.1 5848 5848 5848 5848 0.327392 0.327392 0.327392 0.327392
12608.6 5774.04 5774.04 5774.04 5774.04 0.331831 0.331831 0.331831 0.331831
12633.3 5769.56 5769.56 5769.56 5769.56 0.332365 0.332365 0.332365 0.332365
12691.4 5826.49 5826.49 5826.49 5826.49 0.331023 0.331023 0.331023 0.331023
12622.3 5808.39 5808.39 5808.39 5808.39 0.335104 0.335104 0.335104 0.335104
12524.1 5746.85 5746.85 5746.85 5746.85 0.342687 0.342687 0.342687 0.342687
12458.2 5708.12 5708.12 5708.12 5708.12 0.352996 0.352996 0.352996 0.352996
12351.7 5639.31 5639.31 5639.31 5639.31 0.372016 0.372016 0.372016 0.372016
31576.7 4554.05 4554.05 4554.05 4554.05 0.286336 0.286336 0.286336 0.286336
12219.5 5542.84 5542.84 5542.84 5542.84 0.388574 0.388574 0.388574 0.388574
13822.3 5588.73 5588.73 5588.73 5588.73 0.435195 0.435195 0.435195 0.435195
12133.3 5443.55 5443.55 5443.55 5443.55 0.403969 0.403969 0.403969 0.403969
12149.1 5458.62 5458.62 5458.62 5458.62 0.402454 0.402454 0.402454 0.402454
3.68135e+06 71120.6 71120.6 71120.6 71120.6 0.00540614 0.00540614 0.00540614 0.00540614
12138.6 5450.43 5450.43 5450.43 5450.43 0.403268 0.403268 0.403268 0.403268
12141.9 5451.14 5451.14 5451.14 5451.14 0.403467 0.403467 0.403467 0.403467
12178.3 5459.38 5459.38 5459.38 5459.38 0.40541 0.40541 0.40541 0.40541
12852.5 5631.08 5631.08 5631.08 5631.08 0.418704 0.418704 0.418704 0.418704
12276.2 5483.98 5483.98 5483.98 5483.98 0.409201 0.409201 0.409201 0.409201
14476 5923.69 5923.69 5923.69 5923.69 0.412759 0.412759 0.412759 0.412759
12454.3 5532.18 5532.18 5532.18 5532.18 0.413562 0.413562 0.413562 0.413562
14005.4 5876.28 5876.28 5876.28 5876.28 0.420021 0.420021 0.420021 0.420021
12548.8 5558.72 5558.72 5558.72 5558.72 0.41563 0.41563 0.41563 0.41563
12475.4 5538.15 5538.15 5538.15 5538.15 0.41406 0.41406 0.41406 0.41406
12492.5 5545.07 5545.07 5545.07 5545.07 0.414443 0.414443 0.414443 0.414443
12683.9 5623.15 5623.15 5623.15 5623.15 0.417504 0.417504 0.417504 0.417504
15151 6464.95 6464.95 6464.95 6464.95 0.394568 0.394568 0.394568 0.394568
12887.6 5706.56 5706.56 5706.56 5706.56 0.419135 0.419135 0.419135 0.419135
15153.7 6468.03 6468.03 6468.03 6468.03 0.394697 0.394697 0.394697 0.394697
13070 5781.12 5781.12 5781.12 5781.12 0.419726 0.419726 0.419726 0.419726
13017.3 5759.61 5759.61 5759.61 5759.61 0.419622 0.419622 0.419622 0.419622
14389.7 6112.84 6112.84 6112.84 6112.84 0.425336 0.425336 0.425336 0.425336
13118.4 5790.2 5790.2 5790.2 5790.2 0.421724 0.421724 0.421724 0.421724
13053.9 5770.7 5770.7 5770.7 5770.7 0.420441 0.420441 0.420441 0.420441
13015.1 5744.98 5744.98 5744.98 5744.98 0.423577 0.423577 0.423577 0.423577
12692 5509.32 5509.32 5509.32 5509.32 0.452914 0.452914 0.452914 0.452914
17933.7 5150.41 5150.41 5150.41 5150.41 0.401652 0.401652 0.401652 0.401652
11528.9 4532.39 4532.39 4532.39 4532.39 0.508273 0.508273 0.508273 0.508273
11901.7 4801.1 4801.1 4801.1 4801.1 0.503907 0.503907 0.503907 0.503907
238802 19531.7 19531.7 19531.7 19531.7 0.0500594 0.0500594 0.0500594 0.0500594
11702.3 4655.28 4655.28 4655.28 4655.28 0.506597 0.506597 0.506597 0.506597
35045.3 6955.11 6955.11 6955.11 6955.11 0.242083 0.242083 0.242083 0.242083
11657.7 4624.07 4624.07 4624.07 4624.07 0.507109 0.507109 0.507109 0.507109
11633.8 4607.67 4607.67 4607.67 4607.67 0.508357 0.508357 0.508357 0.508357
11385.1 4435.8 4435.8 4435.8 4435.8 0.519847 0.519847 0.519847 0.519847
10670.4 4074.4 4074.4 4074.4 4074.4 0.551534 0.551534 0.551534 0.551534
10627.9 3878.35 3878.35 3878.35 3878.35 0.567056 0.567056 0.567056 0.567056
10617 3968.28 3968.28 3968.28 3968.28 0.562329 0.562329 0.562329 0.562329
10190 3704.25 3704.25 3704.25 3704.25 0.600606 0.600606 0.600606 0.600606
9420.1 3335.51 3335.51 3335.51 3335.51 0.651582 0.651582 0.651582 0.651582
9340.81 3103.12 3103.12 3103.12 3103.12 0.664333 0.664333 0.664333 0.664333
9781.39 3046.82 3046.82 3046.82 3046.82 0.663384 0.663384 0.663384 0.663384
10087.1 2933.82 2933.82 2933.82 2933.82 0.662186 0.662186 0.662186 0.662186
10842.4 2765.88 2765.88 2765.88 2765.88 0.657355 0.657355 0.657355 0.657355
69157.9 3909.07 3909.07 3909.07 3909.07 0.148355 0.148355 0.148355 0.148355
12993.5 2577.79 2577.79 2577.79 2577.79 0.607464 0.607464 0.607464 0.607464
11905.5 2645.63 2645.63 2645.63 2645.63 0.63512 0.63512 0.63512 0.63512
18505.1 3022.01 3022.01 3022.01 3022.01 0.464035 0.464035 0.464035 0.464035
13300.4 2713.27 2713.27 2713.27 2713.27 0.591786 0.591786 0.591786 0.591786
14364.8 2694.8 2694.8 2694.8 2694.8 0.573564 0.573564 0.573564 0.573564
14949.2 2756.45 2756.45 2756.45 2756.45 0.566697 0.566697 0.566697 0.566697
15057.1 3022.96 3022.96 3022.96 3022.96 0.559069 0.559069 0.559069 0.559069
16404.5 3028.37 3028.37 3028.37 3028.37 0.543062 0.543062 0.543062 0.543062
15794.1 3021.61 3021.61 3021.61 3021.61 0.550728 0.550728 0.550728 0.550728
16389.7 3041.19 3041.19 3041.19 3041.19 0.547898 0.547898 0.547898 0.547898
16436.3 2920.5 2920.5 2920.5 2920.5 0.550621 0.550621 0.550621 0.550621
15960.8 2943.73 2943.73 2943.73 2943.73 0.559578 0.559578 0.559578 0.559578
15386.1 2974.87 2974.87 2974.87 2974.87 0.570763 0.570763 0.570763 0.570763
15061.1 2950.87 2950.87 2950.87 2950.87 0.579439 0.579439 0.579439 0.579439
15623.6 3032.28 3032.28 3032.28 3032.28 0.562355 0.562355 0.562355 0.562355
15394.8 3035.2 3035.2 3035.2 3035.2 0.565871 0.565871 0.565871 0.565871
15757.3 3022.73 3022.73 3022.73 3022.73 0.556858 0.556858 0.556858 0.556858
15268.5 3029.44 3029.44 3029.44 3029.44 0.558816 0.558816 0.558816 0.558816
14248.9 2992.58 2992.58 2992.58 2992.58 0.579565 0.579565 0.579565 0.579565
12364.5 2791.51 2791.51 2791.51 2791.51 0.610828 0.610828 0.610828 0.610828
74612.9 28869.6 28869.6 28869.6 28869.6 0.0566675 0.0566675 0.0566675 0.0566675
10063.4 3102.59 3102.59 3102.59 3102.59 0.593949 0.593949 0.593949 0.593949
10061 2067.46 2067.46 2067.46 2067.46 0.625393 0.625393 0.625393 0.625393
12531.6 3872.26 3872.26 3872.26 3872.26 0.429898 0.429898 0.429898 0.429898
10022.7 2219.01 2219.01 2219.01 2219.01 0.627886 0.627886 0.627886 0.627886
26598.7 9301.96 9301.96 9301.96 9301.96 0.165523 0.165523 0.165523 0.165523
10400.2 2729.88 2729.88 2729.88 2729.88 0.618277 0.618277 0.618277 0.618277
10125 2354.69 2354.69 2354.69 2354.69 0.626754 0.626754 0.626754 0.626754
11242.2 3446.16 3446.16 3446.16 3446.16 0.524669 0.524669 0.524669 0.524669
10265.1 2516.8 2516.8 2516.8 2516.8 0.619178 0.619178 0.619178 0.619178
10283.8 2548.71 2548.71 2548.71 2548.71 0.602739 0.602739 0.602739 0.602739
9716.53 2508.81 2508.81 2508.81 2508.81 0.596889 0.596889 0.596889 0.596889
9409.12 2482.83 2482.83 2482.83 2482.83 0.584984 0.584984 0.584984 0.584984
9289.09 2477.33 2477.33 2477.33 2477.33 0.575118 0.575118 0.575118 0.575118
9118.9 2411.44 2411.44 2411.44 2411.44 0.587684 0.587684 0.587684 0.587684
9330.05 2383.86 2383.86 2383.86 2383.86 0.581333 0.581333 0.581333 0.581333
9251.53 2372.05 2372.05 2372.05 2372.05 0.583861 0.583861 0.583861 0.583861
9199.15 2360.56 2360.56 2360.56 2360.56 0.586085 0.586085 0.586085 0.586085
9186 2332.51 2332.51 2332.51 2332.51 0.590066 0.590066 0.590066 0.590066
9038.21 2307.23 2307.23 2307.23 2307.23 0.594586 0.594586 0.594586 0.594586
7801.98 2099.04 2099.04 2099.04 2099.04 0.632169 0.632169 0.632169 0.632169
6337.94 1634.32 1634.32 1634.32 1634.32 0.746752 0.746752 0.746752 0.746752
5275.58 1413.39 1413.39 1413.39 1413.39 0.770221 0.770221 0.770221 0.770221
4512.39 1200.14 1200.14 1200.14 1200.14 0.734538 0.734538 0.734538 0.734538
4971.55 1323.27 1323.27 1323.27 1323.27 0.764305 0.764305 0.764305 0.764305
8175.66 2870.31 2870.31 2870.31 2870.31 0.35574 0.35574 0.35574 0.35574
5105.92 1408.2 1408.2 1408.2 1408.2 0.719739 0.719739 0.719739 0.719739
5177.06 1495.85 1495.85 1495.85 1495.85 0.676527 0.676527 0.676527 0.676527
5051.48 1447.45 1447.45 1447.45 1447.45 0.690759 0.690759 0.690759 0.690759
4933.14 1419.79 1419.79 1419.79 1419.79 0.700063 0.700063 0.700063 0.700063
4731.56 1386.36 1386.36 1386.36 1386.36 0.715283 0.715283 0.715283 0.715283
4236.83 1284.02 1284.02 1284.02 1284.02 0.770377 0.770377 0.770377 0.770377
3905.33 1150.72 1150.72 1150.72 1150.72 0.833447 0.833447 0.833447 0.833447
4138.23 1243.91 1243.91 1243.91 1243.91 0.788082 0.788082 0.788082 0.788082
4040.73 1223.27 1223.27 1223.27 1223.27 0.803408 0.803408 0.803408 0.803408
3904.15 1207.39 1207.39 1207.39 1207.39 0.808809 0.808809 0.808809 0.808809
3091.74 1102.17 1102.17 1102.17 1102.17 0.809335 0.809335 0.809335 0.809335
2380.63 876.209 876.209 876.209 876.209 1.00383 1.00383 1.00383 1.00383
2866.61 1031.64 1031.64 1031.64 1031.64 0.862308 0.862308 0.862308 0.862308
2725.04 1006.33 1006.33 1006.33 1006.33 0.855272 0.855272 0.855272 0.855272
2810.95 1018.55 1018.55 1018.55 1018.55 0.867027 0.867027 0.867027 0.867027
2811.83 1018.69 1018.69 1018.69 1018.69 0.867757 0.867757 0.867757 0.867757
2805.04 1020.79 1020.79 1020.79 1020.79 0.866226 0.866226 0.866226 0.866226
2789.93 1018.42 1018.42 1018.42 1018.42 0.865407 0.865407 0.865407 0.865407
2670.75 1004.52 1004.52 1004.52 1004.52 0.849793 0.849793 0.849793 0.849793
2729.81 1012.56 1012.56 1012.56 1012.56 0.700197 0.700197 0.700197 0.700197
2615.56 984.871 984.871 984.871 984.871 0.839419 0.839419 0.839419 0.839419
2615.56 984.871 984.871 984.871 984.871 0.839419 0.839419 0.839419 0.839419
2615.56 984.871 984.871 984.871 984.871 0.839419 0.839419 0.839419 0.839419
2615.56 984.87 984.87 984.87 984.87 0.839411 0.839411 0.839411 0.839411
2615.51 984.863 984.863 984.863 984.863 0.839337 0.839337 0.839337 0.839337
2615.03 984.788 984.788 984.788 984.788 0.838597 0.838597 0.838597 0.838597
2610.3 984.065 984.065 984.065 984.065 0.831211 0.831211 0.831211 0.831211
2572.9 979.766 979.766 979.766 979.766 0.758806 0.758806 0.758806 0.758806
2242.97 865.749 865.749 865.749 865.749 0.72827 0.72827 0.72827 0.72827
2069.17 810.938 810.938 810.938 810.938 0.674513 0.674513 0.674513 0.674513
2153.1 837.114 837.114 837.114 837.114 0.705035 0.705035 0.705035 0.705035
2192.1 865.389 865.389 865.389 865.389 0.630099 0.630099 0.630099 0.630099
2217.11 880.549 880.549 880.549 880.549 0.604504 0.604504 0.604504 0.604504
2131.01 854.619 854.619 854.619 854.619 0.599523 0.599523 0.599523 0.599523
2341.83 964.972 964.972 964.972 964.972 0.497818 0.497818 0.497818 0.497818
2600.64 1106.61 1106.61 1106.61 1106.61 0.419836 0.419836 0.419836 0.419836
2706.71 1178.82 1178.82 1178.82 1178.82 0.396309 0.396309 0.396309 0.396309
3090.92 1359 1359 1359 1359 0.352045 0.352045 0.352045 0.352045
3000.66 1305.42 1305.42 1305.42 1305.42 0.379355 0.379355 0.379355 0.379355
