Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
405435 72697.5 72697.5 72697.5 72697.5 0.251295 0.251295 0.251295 0.251295
387698 69599.6 69599.6 69599.6 69599.6 0.252187 0.252187 0.252187 0.252187
396255 71313 71313 71313 71313 0.239668 0.239668 0.239668 0.239668
396481 71352.9 71352.9 71352.9 71352.9 0.239429 0.239429 0.239429 0.239429
398935 71787.4 71787.4 71787.4 71787.4 0.236984 0.236984 0.236984 0.236984
396136 71317.7 71317.7 71317.7 71317.7 0.235177 0.235177 0.235177 0.235177
406835 73379.9 73379.9 73379.9 73379.9 0.225641 0.225641 0.225641 0.225641
382580 68728 68728 68728 68728 0.227803 0.227803 0.227803 0.227803
387978 69825.4 69825.4 69825.4 69825.4 0.224246 0.224246 0.224246 0.224246
385524 69430.9 69430.9 69430.9 69430.9 0.22188 0.22188 0.22188 0.22188
381836 68706.8 68706.8 68706.8 68706.8 0.218314 0.218314 0.218314 0.218314
383067 68950.2 68950.2 68950.2 68950.2 0.216301 0.216301 0.216301 0.216301
390632 70341.3 70341.3 70341.3 70341.3 0.214154 0.214154 0.214154 0.214154
385476 69390.5 69390.5 69390.5 69390.5 0.215597 0.215597 0.215597 0.215597
389813 70135.9 70135.9 70135.9 70135.9 0.214548 0.214548 0.214548 0.214548
389462 70027.6 70027.6 70027.6 70027.6 0.214676 0.214676 0.214676 0.214676
389610 70042.1 70042.1 70042.1 70042.1 0.214678 0.214678 0.214678 0.214678
390059 70144.6 70144.6 70144.6 70144.6 0.21458 0.21458 0.21458 0.21458
389973 70137.9 70137.9 70137.9 70137.9 0.214864 0.214864 0.214864 0.214864
388578 69860.2 69860.2 69860.2 69860.2 0.21572 0.21572 0.21572 0.21572
388649 69853.2 69853.2 69853.2 69853.2 0.2164 0.2164 0.2164 0.2164
393707 70502.1 70502.1 70502.1 70502.1 0.22206 0.22206 0.22206 0.22206
395192 70552.1 70552.1 70552.1 70552.1 0.229313 0.229313 0.229313 0.229313
399246 71011.8 71011.8 71011.8 71011.8 0.241566 0.241566 0.241566 0.241566
406996 71908.4 71908.4 71908.4 71908.4 0.269819 0.269819 0.269819 0.269819
471445 82041 82041 82041 82041 0.286286 0.286286 0.286286 0.286286
420240 73909.3 73909.3 73909.3 73909.3 0.276593 0.276593 0.276593 0.276593
423027 72284.1 72284.1 72284.1 72284.1 0.289635 0.289635 0.289635 0.289635
415339 72945.7 72945.7 72945.7 72945.7 0.278792 0.278792 0.278792 0.278792
419286 73565.5 73565.5 73565.5 73565.5 0.27535 0.27535 0.27535 0.27535
415858 73045.8 73045.8 73045.8 73045.8 0.277964 0.277964 0.277964 0.277964
417424 73353 73353 73353 73353 0.277141 0.277141 0.277141 0.277141
416560 73184.3 73184.3 73184.3 73184.3 0.277588 0.277588 0.277588 0.277588
416581 73185 73185 73185 73185 0.277852 0.277852 0.277852 0.277852
417040 73234.7 73234.7 73234.7 73234.7 0.278142 0.278142 0.278142 0.278142
417358 73298.1 73298.1 73298.1 73298.1 0.278177 0.278177 0.278177 0.278177
417740 73356.1 73356.1 73356.1 73356.1 0.278412 0.278412 0.278412 0.278412
423008 74175.6 74175.6 74175.6 74175.6 0.280309 0.280309 0.280309 0.280309
424797 74338.5 74338.5 74338.5 74338.5 0.287231 0.287231 0.287231 0.287231
425537 74046.8 74046.8 74046.8 74046.8 0.302107 0.302107 0.302107 0.302107
451858 78648 78648 78648 78648 0.296898 0.296898 0.296898 0.296898
430742 74926.4 74926.4 74926.4 74926.4 0.301969 0.301969 0.301969 0.301969
437373 76218.8 76218.8 76218.8 76218.8 0.301093 0.301093 0.301093 0.301093
431687 75130.4 75130.4 75130.4 75130.4 0.302005 0.302005 0.302005 0.302005
434701 75673.8 75673.8 75673.8 75673.8 0.301026 0.301026 0.301026 0.301026
432195 75224 75224 75224 75224 0.301845 0.301845 0.301845 0.301845
432637 75327.9 75327.9 75327.9 75327.9 0.301598 0.301598 0.301598 0.301598
432759 75349.3 75349.3 75349.3 75349.3 0.301609 0.301609 0.301609 0.301609
432821 75354.5 75354.5 75354.5 75354.5 0.301834 0.301834 0.301834 0.301834
433553 75424.4 75424.4 75424.4 75424.4 0.304066 0.304066 0.304066 0.304066
435608 75936.3 75936.3 75936.3 75936.3 0.304698 0.304698 0.304698 0.304698
453325 78472.5 78472.5 78472.5 78472.5 0.309218 0.309218 0.309218 0.309218
448275 78435.7 78435.7 78435.7 78435.7 0.306223 0.306223 0.306223 0.306223
452148 78416.9 78416.9 78416.9 78416.9 0.30874 0.30874 0.30874 0.30874
452614 78462.2 78462.2 78462.2 78462.2 0.308883 0.308883 0.308883 0.308883
452243 78428.3 78428.3 78428.3 78428.3 0.308765 0.308765 0.308765 0.308765
452644 78497.1 78497.1 78497.1 78497.1 0.308751 0.308751 0.308751 0.308751
452413 78476.6 78476.6 78476.6 78476.6 0.308685 0.308685 0.308685 0.308685
450215 78286.3 78286.3 78286.3 78286.3 0.30805 0.30805 0.30805 0.30805
446847 77956.8 77956.8 77956.8 77956.8 0.307834 0.307834 0.307834 0.307834
449362 78977.9 78977.9 78977.9 78977.9 0.307932 0.307932 0.307932 0.307932
446461 78153.3 78153.3 78153.3 78153.3 0.308164 0.308164 0.308164 0.308164
446660 77972 77972 77972 77972 0.307913 0.307913 0.307913 0.307913
447242 78066.3 78066.3 78066.3 78066.3 0.307801 0.307801 0.307801 0.307801
447049 78047.5 78047.5 78047.5 78047.5 0.307817 0.307817 0.307817 0.307817
445235 77876.1 77876.1 77876.1 77876.1 0.307971 0.307971 0.307971 0.307971
439355 77059.2 77059.2 77059.2 77059.2 0.309256 0.309256 0.309256 0.309256
443324 77601.6 77601.6 77601.6 77601.6 0.308426 0.308426 0.308426 0.308426
439176 76780.8 76780.8 76780.8 76780.8 0.310325 0.310325 0.310325 0.310325
441695 77280.7 77280.7 77280.7 77280.7 0.309164 0.309164 0.309164 0.309164
441373 77239.2 77239.2 77239.2 77239.2 0.309237 0.309237 0.309237 0.309237
438381 76861.5 76861.5 76861.5 76861.5 0.309892 0.309892 0.309892 0.309892
432369 76159.5 76159.5 76159.5 76159.5 0.310193 0.310193 0.310193 0.310193
423150 74907.2 74907.2 74907.2 74907.2 0.306917 0.306917 0.306917 0.306917
415395 73633.4 73633.4 73633.4 73633.4 0.302921 0.302921 0.302921 0.302921
419339 74316.6 74316.6 74316.6 74316.6 0.302866 0.302866 0.302866 0.302866
422771 74676.4 74676.4 74676.4 74676.4 0.305702 0.305702 0.305702 0.305702
422645 74461.7 74461.7 74461.7 74461.7 0.309746 0.309746 0.309746 0.309746
421066 74226.3 74226.3 74226.3 74226.3 0.307768 0.307768 0.307768 0.307768
417254 73624.7 73624.7 73624.7 73624.7 0.30638 0.30638 0.30638 0.30638
418820 73943.1 73943.1 73943.1 73943.1 0.303401 0.303401 0.303401 0.303401
418820 73943.1 73943.1 73943.1 73943.1 0.303401 0.303401 0.303401 0.303401
418820 73943.1 73943.1 73943.1 73943.1 0.303401 0.303401 0.303401 0.303401
418820 73943.1 73943.1 73943.1 73943.1 0.303401 0.303401 0.303401 0.303401
418820 73943.1 73943.1 73943.1 73943.1 0.303401 0.303401 0.303401 0.303401
418820 73943 73943 73943 73943 0.303401 0.303401 0.303401 0.303401
418818 73942.7 73942.7 73942.7 73942.7 0.303402 0.303402 0.303402 0.303402
418799 73939.2 73939.2 73939.2 73939.2 0.303413 0.303413 0.303413 0.303413
418604 73904.6 73904.6 73904.6 73904.6 0.303528 0.303528 0.303528 0.303528
416614 73548.1 73548.1 73548.1 73548.1 0.304691 0.304691 0.304691 0.304691
390439 66278.3 66278.3 66278.3 66278.3 0.339384 0.339384 0.339384 0.339384
2.35759e+06 225539 225539 225539 225539 0.474668 0.474668 0.474668 0.474668
3.24474e+07 1.38524e+06 1.38524e+06 1.38524e+06 1.38524e+06 0.936759 0.936759 0.936759 0.936759
8.87315e+07 796915 796915 796915 796915 2.19226 2.19226 2.19226 2.19226
3.83234e+07 554771 554771 554771 554771 1.72848 1.72848 1.72848 1.72848
1.47899e+07 112359 112359 112359 112359 2.60054 2.60054 2.60054 2.60054
1.13051e+07 57636.7 57636.7 57636.7 57636.7 3.39224 3.39224 3.39224 3.39224
9.71627e+06 50844.1 50844.1 50844.1 50844.1 3.48979 3.48979 3.48979 3.48979
6.80275e+06 33609.8 33609.8 33609.8 33609.8 3.51127 3.51127 3.51127 3.51127
1.71861e+06 13578.7 13578.7 13578.7 13578.7 3.35567 3.35567 3.35567 3.35567
4.10297e+06 22385.5 22385.5 22385.5 22385.5 3.4827 3.4827 3.4827 3.4827
963234 7381.47 7381.47 7381.47 7381.47 3.37816 3.37816 3.37816 3.37816
25969.5 1468.33 1468.33 1468.33 1468.33 2.34303 2.34303 2.34303 2.34303
5325.05 883.605 883.605 883.605 883.605 1.45565 1.45565 1.45565 1.45565
7338.63 1350.37 1350.37 1350.37 1350.37 0.958022 0.958022 0.958022 0.958022
5064.54 928.975 928.975 928.975 928.975 1.44906 1.44906 1.44906 1.44906
6571.31 1209.53 1209.53 1209.53 1209.53 1.09256 1.09256 1.09256 1.09256
5901.83 1085.46 1085.46 1085.46 1085.46 1.22321 1.22321 1.22321 1.22321
4205.04 756.195 756.195 756.195 756.195 1.52524 1.52524 1.52524 1.52524
5050.68 923.658 923.658 923.658 923.658 1.3592 1.3592 1.3592 1.3592
4903.66 891.443 891.443 891.443 891.443 1.27879 1.27879 1.27879 1.27879
4835.49 872.97 872.97 872.97 872.97 1.09574 1.09574 1.09574 1.09574
7200.83 1308.16 1308.16 1308.16 1308.16 0.580138 0.580138 0.580138 0.580138
5885.32 1065.67 1065.67 1065.67 1065.67 0.784976 0.784976 0.784976 0.784976
6802.42 1229.57 1229.57 1229.57 1229.57 0.601278 0.601278 0.601278 0.601278
7108.24 1282.79 1282.79 1282.79 1282.79 0.538716 0.538716 0.538716 0.538716
10023.6 1838.92 1838.92 1838.92 1838.92 0.373892 0.373892 0.373892 0.373892
8235.8 1499 1499 1499 1499 0.454235 0.454235 0.454235 0.454235
8296.91 1513.25 1513.25 1513.25 1513.25 0.460551 0.460551 0.460551 0.460551
7927.7 1444.34 1444.34 1444.34 1444.34 0.498126 0.498126 0.498126 0.498126
8008.07 1456.3 1456.3 1456.3 1456.3 0.526937 0.526937 0.526937 0.526937
7967.46 1445.96 1445.96 1445.96 1445.96 0.542647 0.542647 0.542647 0.542647
8518.92 1545.5 1545.5 1545.5 1545.5 0.529577 0.529577 0.529577 0.529577
8301.58 1498.51 1498.51 1498.51 1498.51 0.569322 0.569322 0.569322 0.569322
8155.24 1462.47 1462.47 1462.47 1462.47 0.614306 0.614306 0.614306 0.614306
7904.73 1398.04 1398.04 1398.04 1398.04 0.689655 0.689655 0.689655 0.689655
107368 8069.64 8069.64 8069.64 8069.64 0.582178 0.582178 0.582178 0.582178
7717.75 1349.82 1349.82 1349.82 1349.82 0.733537 0.733537 0.733537 0.733537
6600.49 983.663 983.663 983.663 983.663 0.863686 0.863686 0.863686 0.863686
7633.17 1328.58 1328.58 1328.58 1328.58 0.745351 0.745351 0.745351 0.745351
7819.85 1350.54 1350.54 1350.54 1350.54 0.761694 0.761694 0.761694 0.761694
7795.44 1335.88 1335.88 1335.88 1335.88 0.789442 0.789442 0.789442 0.789442
7933.9 1348.09 1348.09 1348.09 1348.09 0.814185 0.814185 0.814185 0.814185
8116.64 1371.12 1371.12 1371.12 1371.12 0.831838 0.831838 0.831838 0.831838
8414.93 1411.2 1411.2 1411.2 1411.2 0.843539 0.843539 0.843539 0.843539
9104.04 1525.12 1525.12 1525.12 1525.12 0.820038 0.820038 0.820038 0.820038
11157.8 1857.19 1857.19 1857.19 1857.19 0.725342 0.725342 0.725342 0.725342
10050.8 1675.72 1675.72 1675.72 1675.72 0.776764 0.776764 0.776764 0.776764
11125.1 1818.08 1818.08 1818.08 1818.08 0.753684 0.753684 0.753684 0.753684
10447.9 1727.5 1727.5 1727.5 1727.5 0.769242 0.769242 0.769242 0.769242
10549.2 1721.25 1721.25 1721.25 1721.25 0.786826 0.786826 0.786826 0.786826
10424.1 1686.93 1686.93 1686.93 1686.93 0.811927 0.811927 0.811927 0.811927
10479.9 1703.61 1703.61 1703.61 1703.61 0.799261 0.799261 0.799261 0.799261
10339.6 1686.59 1686.59 1686.59 1686.59 0.810248 0.810248 0.810248 0.810248
10243 1676.21 1676.21 1676.21 1676.21 0.816637 0.816637 0.816637 0.816637
10168.3 1667.36 1667.36 1667.36 1667.36 0.822237 0.822237 0.822237 0.822237
10089.9 1654.92 1654.92 1654.92 1654.92 0.827942 0.827942 0.827942 0.827942
10001.8 1635.98 1635.98 1635.98 1635.98 0.838384 0.838384 0.838384 0.838384
9984.2 1632.45 1632.45 1632.45 1632.45 0.840166 0.840166 0.840166 0.840166
9968.94 1626.19 1626.19 1626.19 1626.19 0.840812 0.840812 0.840812 0.840812
9978.29 1631.86 1631.86 1631.86 1631.86 0.828946 0.828946 0.828946 0.828946
10007.9 1638.39 1638.39 1638.39 1638.39 0.806191 0.806191 0.806191 0.806191
10164.6 1670.65 1670.65 1670.65 1670.65 0.751718 0.751718 0.751718 0.751718
10456.4 1718.68 1718.68 1718.68 1718.68 0.648784 0.648784 0.648784 0.648784
11051.4 1824.92 1824.92 1824.92 1824.92 0.571076 0.571076 0.571076 0.571076
10666.7 1756.2 1756.2 1756.2 1756.2 0.617907 0.617907 0.617907 0.617907
10830 1787.17 1787.17 1787.17 1787.17 0.5989 0.5989 0.5989 0.5989
11037.1 1824.53 1824.53 1824.53 1824.53 0.581265 0.581265 0.581265 0.581265
15754.5 2687.61 2687.61 2687.61 2687.61 0.388928 0.388928 0.388928 0.388928
12608 2109.12 2109.12 2109.12 2109.12 0.488602 0.488602 0.488602 0.488602
9.98107e+06 1.86531e+06 1.86531e+06 1.86531e+06 1.86531e+06 0.106643 0.106643 0.106643 0.106643
12667.1 2120.83 2120.83 2120.83 2120.83 0.485683 0.485683 0.485683 0.485683
12608.6 2092.91 2092.91 2092.91 2092.91 0.495487 0.495487 0.495487 0.495487
12633.3 2090.6 2090.6 2090.6 2090.6 0.498077 0.498077 0.498077 0.498077
12691.4 2111.37 2111.37 2111.37 2111.37 0.493281 0.493281 0.493281 0.493281
12622.3 2105.01 2105.01 2105.01 2105.01 0.496259 0.496259 0.496259 0.496259
12524.1 2083.11 2083.11 2083.11 2083.11 0.506563 0.506563 0.506563 0.506563
12458.2 2068.78 2068.78 2068.78 2068.78 0.521241 0.521241 0.521241 0.521241
12351.7 2042.99 2042.99 2042.99 2042.99 0.54992 0.54992 0.54992 0.54992
31576.7 1592.82 1592.82 1592.82 1592.82 1.93158 1.93158 1.93158 1.93158
12219.5 2006.83 2006.83 2006.83 2006.83 0.579556 0.579556 0.579556 0.579556
13822.3 2015.92 2015.92 2015.92 2015.92 0.824926 0.824926 0.824926 0.824926
12133.3 1969.37 1969.37 1969.37 1969.37 0.614422 0.614422 0.614422 0.614422
12149.1 1975.02 1975.02 1975.02 1975.02 0.610515 0.610515 0.610515 0.610515
3.68135e+06 20188.4 20188.4 20188.4 20188.4 3.49082 3.49082 3.49082 3.49082
12138.6 1971.96 1971.96 1971.96 1971.96 0.612358 0.612358 0.612358 0.612358
12141.9 1972.2 1972.2 1972.2 1972.2 0.612934 0.612934 0.612934 0.612934
12178.3 1975 1975 1975 1975 0.618758 0.618758 0.618758 0.618758
12852.5 2035.38 2035.38 2035.38 2035.38 0.684277 0.684277 0.684277 0.684277
12276.2 1983.54 1983.54 1983.54 1983.54 0.63141 0.63141 0.63141 0.63141
14476 2137.75 2137.75 2137.75 2137.75 0.803317 0.803317 0.803317 0.803317
12454.3 2000.51 2000.51 2000.51 2000.51 0.649358 0.649358 0.649358 0.649358
14005.4 2120.66 2120.66 2120.66 2120.66 0.770567 0.770567 0.770567 0.770567
12548.8 2009.84 2009.84 2009.84 2009.84 0.65821 0.65821 0.65821 0.65821
12475.4 2002.61 2002.61 2002.61 2002.61 0.651378 0.651378 0.651378 0.651378
12492.5 2005.04 2005.04 2005.04 2005.04 0.652542 0.652542 0.652542 0.652542
12683.9 2032.6 2032.6 2032.6 2032.6 0.663338 0.663338 0.663338 0.663338
15151 2327.51 2327.51 2327.51 2327.51 0.717383 0.717383 0.717383 0.717383
12887.6 2062.17 2062.17 2062.17 2062.17 0.671896 0.671896 0.671896 0.671896
15153.7 2328.67 2328.67 2328.67 2328.67 0.717323 0.717323 0.717323 0.717323
13070 2088.64 2088.64 2088.64 2088.64 0.678039 0.678039 0.678039 0.678039
13017.3 2081 2081 2081 2081 0.67638 0.67638 0.67638 0.67638
14389.7 2201.59 2201.59 2201.59 2201.59 0.762941 0.762941 0.762941 0.762941
13118.4 2091.51 2091.51 2091.51 2091.51 0.684862 0.684862 0.684862 0.684862
13053.9 2084.81 2084.81 2084.81 2084.81 0.679544 0.679544 0.679544 0.679544
13015.1 2075.26 2075.26 2075.26 2075.26 0.685645 0.685645 0.685645 0.685645
12692 1987.54 1987.54 1987.54 1987.54 0.747288 0.747288 0.747288 0.747288
17933.7 1822.83 1822.83 1822.83 1822.83 1.29424 1.29424 1.29424 1.29424
11528.9 1624.22 1624.22 1624.22 1624.22 0.931934 0.931934 0.931934 0.931934
11901.7 1723.58 1723.58 1723.58 1723.58 0.905381 0.905381 0.905381 0.905381
238802 6558.91 6558.91 6558.91 6558.91 2.43959 2.43959 2.43959 2.43959
11702.3 1669.63 1669.63 1669.63 1669.63 0.920727 0.920727 0.920727 0.920727
35045.3 2430.81 2430.81 2430.81 2430.81 1.61599 1.61599 1.61599 1.61599
11657.7 1658.11 1658.11 1658.11 1658.11 0.923588 0.923588 0.923588 0.923588
11633.8 1652.14 1652.14 1652.14 1652.14 0.926923 0.926923 0.926923 0.926923
11385.1 1589.5 1589.5 1589.5 1589.5 0.959568 0.959568 0.959568 0.959568
10670.4 1459.11 1459.11 1459.11 1459.11 1.01331 1.01331 1.01331 1.01331
10627.9 1386.08 1386.08 1386.08 1386.08 1.08846 1.08846 1.08846 1.08846
10617 1419.7 1419.7 1419.7 1419.7 1.05392 1.05392 1.05392 1.05392
10190 1324.61 1324.61 1324.61 1324.61 1.12785 1.12785 1.12785 1.12785
9420.1 1193.08 1193.08 1193.08 1193.08 1.18712 1.18712 1.18712 1.18712
9340.81 1107.77 1107.77 1107.77 1107.77 1.27075 1.27075 1.27075 1.27075
9781.39 1089.91 1089.91 1089.91 1089.91 1.35157 1.35157 1.35157 1.35157
10087.1 1048.02 1048.02 1048.02 1048.02 1.43702 1.43702 1.43702 1.43702
10842.4 985.717 985.717 985.717 985.717 1.60624 1.60624 1.60624 1.60624
69157.9 1230.76 1230.76 1230.76 1230.76 2.52778 2.52778 2.52778 2.52778
12993.5 912.51 912.51 912.51 912.51 1.88025 1.88025 1.88025 1.88025
11905.5 939.734 939.734 939.734 939.734 1.76413 1.76413 1.76413 1.76413
18505.1 1060.58 1060.58 1060.58 1060.58 1.94242 1.94242 1.94242 1.94242
13300.4 961.047 961.047 961.047 961.047 1.82388 1.82388 1.82388 1.82388
14364.8 951.72 951.72 951.72 951.72 1.92954 1.92954 1.92954 1.92954
14949.2 972.274 972.274 972.274 972.274 1.94825 1.94825 1.94825 1.94825
15057.1 1069.61 1069.61 1069.61 1069.61 1.82549 1.82549 1.82549 1.82549
16404.5 1068.02 1068.02 1068.02 1068.02 1.9329 1.9329 1.9329 1.9329
15794.1 1067.13 1067.13 1067.13 1067.13 1.88823 1.88823 1.88823 1.88823
16389.7 1075.64 1075.64 1075.64 1075.64 1.94511 1.94511 1.94511 1.94511
16436.3 1032.57 1032.57 1032.57 1032.57 2.00299 2.00299 2.00299 2.00299
15960.8 1041.99 1041.99 1041.99 1041.99 1.96221 1.96221 1.96221 1.96221
15386.1 1053.89 1053.89 1053.89 1053.89 1.91057 1.91057 1.91057 1.91057
15061.1 1045.5 1045.5 1045.5 1045.5 1.90205 1.90205 1.90205 1.90205
15623.6 1073.98 1073.98 1073.98 1073.98 1.90367 1.90367 1.90367 1.90367
15394.8 1076.17 1076.17 1076.17 1076.17 1.88551 1.88551 1.88551 1.88551
15757.3 1071.47 1071.47 1071.47 1071.47 1.91507 1.91507 1.91507 1.91507
15268.5 1073.97 1073.97 1073.97 1073.97 1.85464 1.85464 1.85464 1.85464
14248.9 1062.59 1062.59 1062.59 1062.59 1.79225 1.79225 1.79225 1.79225
12364.5 992.115 992.115 992.115 992.115 1.64461 1.64461 1.64461 1.64461
74612.9 9303.77 9303.77 9303.77 9303.77 0.272776 0.272776 0.272776 0.272776
10063.4 1098.95 1098.95 1098.95 1098.95 1.19239 1.19239 1.19239 1.19239
10061 729.397 729.397 729.397 729.397 1.45699 1.45699 1.45699 1.45699
12531.6 1324.42 1324.42 1324.42 1324.42 0.965048 0.965048 0.965048 0.965048
10022.7 782.743 782.743 782.743 782.743 1.43827 1.43827 1.43827 1.43827
26598.7 3042.6 3042.6 3042.6 3042.6 0.477825 0.477825 0.477825 0.477825
10400.2 964.575 964.575 964.575 964.575 1.393 1.393 1.393 1.393
10125 831.258 831.258 831.258 831.258 1.42897 1.42897 1.42897 1.42897
11242.2 1215.82 1215.82 1215.82 1215.82 1.17449 1.17449 1.17449 1.17449
10265.1 889.625 889.625 889.625 889.625 1.40675 1.40675 1.40675 1.40675
10283.8 900.137 900.137 900.137 900.137 1.37555 1.37555 1.37555 1.37555
9716.53 885.369 885.369 885.369 885.369 1.28974 1.28974 1.28974 1.28974
9409.12 876.251 876.251 876.251 876.251 1.23463 1.23463 1.23463 1.23463
9289.09 875.068 875.068 875.068 875.068 1.20415 1.20415 1.20415 1.20415
9118.9 853.707 853.707 853.707 853.707 1.23098 1.23098 1.23098 1.23098
9330.05 843.201 843.201 843.201 843.201 1.26323 1.26323 1.26323 1.26323
9251.53 838.828 838.828 838.828 838.828 1.25803 1.25803 1.25803 1.25803
9199.15 835.158 835.158 835.158 835.158 1.25942 1.25942 1.25942 1.25942
9186 825.47 825.47 825.47 825.47 1.27553 1.27553 1.27553 1.27553
9038.21 816.419 816.419 816.419 816.419 1.26985 1.26985 1.26985 1.26985
7801.98 741.054 741.054 741.054 741.054 1.20882 1.20882 1.20882 1.20882
6337.94 580.139 580.139 580.139 580.139 1.36737 1.36737 1.36737 1.36737
5275.58 502.522 502.522 502.522 502.522 1.36419 1.36419 1.36419 1.36419
4512.39 422.662 422.662 422.662 422.662 1.27767 1.27767 1.27767 1.27767
4971.55 469.176 469.176 469.176 469.176 1.34401 1.34401 1.34401 1.34401
8175.66 1002.94 1002.94 1002.94 1002.94 0.654449 0.654449 0.654449 0.654449
5105.92 498.686 498.686 498.686 498.686 1.25952 1.25952 1.25952 1.25952
5177.06 529.351 529.351 529.351 529.351 1.17318 1.17318 1.17318 1.17318
5051.48 511.915 511.915 511.915 511.915 1.195 1.195 1.195 1.195
4933.14 502.275 502.275 502.275 502.275 1.19816 1.19816 1.19816 1.19816
4731.56 491.179 491.179 491.179 491.179 1.19315 1.19315 1.19315 1.19315
4236.83 455.544 455.544 455.544 455.544 1.20556 1.20556 1.20556 1.20556
3905.33 407.262 407.262 407.262 407.262 1.27472 1.27472 1.27472 1.27472
4138.23 441.022 441.022 441.022 441.022 1.22507 1.22507 1.22507 1.22507
4040.73 434.041 434.041 434.041 434.041 1.23369 1.23369 1.23369 1.23369
3904.15 428.755 428.755 428.755 428.755 1.21294 1.21294 1.21294 1.21294
3091.74 393.132 393.132 393.132 393.132 1.04494 1.04494 1.04494 1.04494
2380.63 315.852 315.852 315.852 315.852 1.1764 1.1764 1.1764 1.1764
2866.61 368.954 368.954 368.954 368.954 1.08289 1.08289 1.08289 1.08289
2725.04 361.32 361.32 361.32 361.32 1.04401 1.04401 1.04401 1.04401
2810.95 364.714 364.714 364.714 364.714 1.07954 1.07954 1.07954 1.07954
2811.83 364.798 364.798 364.798 364.798 1.08127 1.08127 1.08127 1.08127
2805.04 365.703 365.703 365.703 365.703 1.07706 1.07706 1.07706 1.07706
2789.93 364.908 364.908 364.908 364.908 1.07419 1.07419 1.07419 1.07419
2670.75 360.484 360.484 360.484 360.484 1.04026 1.04026 1.04026 1.04026
2729.81 356.436 356.436 356.436 356.436 0.883795 0.883795 0.883795 0.883795
2615.56 352.682 352.682 352.682 352.682 1.02695 1.02695 1.02695 1.02695
2615.56 352.682 352.682 352.682 352.682 1.02695 1.02695 1.02695 1.02695
2615.56 352.682 352.682 352.682 352.682 1.02695 1.02695 1.02695 1.02695
2615.56 352.681 352.681 352.681 352.681 1.02694 1.02694 1.02694 1.02694
2615.51 352.679 352.679 352.679 352.679 1.02686 1.02686 1.02686 1.02686
2615.03 352.655 352.655 352.655 352.655 1.02606 1.02606 1.02606 1.02606
2610.3 352.425 352.425 352.425 352.425 1.01808 1.01808 1.01808 1.01808
2572.9 351.178 351.178 351.178 351.178 0.939355 0.939355 0.939355 0.939355
