# nyrs 
 41 

# nages 
 11 

# ntallas 
 43 

# Ind 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.05 0.06 0.06 0.06 0.05 0.06 0.07 0.08 0.08 0.09 0.08 0.06 0.04 0.03 0.02 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.03 0.04 0.05 0.04 0.05 0.06 0.07 0.09 0.1 0.11 0.1 0.06 0.04 0.02 0.01 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.03 0.04 0.05 0.05 0.05 0.05 0.06 0.07 0.09 0.1 0.1 0.1 0.06 0.04 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.05 0.06 0.06 0.08 0.08 0.1 0.1 0.1 0.08 0.06 0.04 0.02 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.04 0.05 0.06 0.06 0.07 0.07 0.08 0.08 0.09 0.09 0.08 0.07 0.04 0.02 0.01 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.04 0.04 0.05 0.06 0.06 0.06 0.07 0.07 0.08 0.09 0.09 0.08 0.06 0.03 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.05 0.05 0.07 0.11 0.12 0.14 0.12 0.09 0.05 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.05 0.06 0.06 0.06 0.06 0.06 0.07 0.08 0.09 0.09 0.07 0.05 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.03 0.04 0.05 0.06 0.07 0.09 0.08 0.08 0.08 0.09 0.08 0.08 0.05 0.03 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.04 0.05 0.05 0.06 0.06 0.07 0.07 0.07 0.08 0.08 0.08 0.07 0.06 0.05 0.02 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.03 0.04 0.04 0.05 0.05 0.07 0.07 0.07 0.08 0.1 0.09 0.07 0.03 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.04 0.04 0.05 0.06 0.08 0.09 0.1 0.11 0.1 0.08 0.06 0.03 0.02 0.01 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.005 0.012 0.017 0.032 0.043 0.059 0.053 0.068 0.066 0.066 0.055 0.058 0.048 0.047 0.065 0.085 0.08 0.068 0.037 0.02 0.011 0.005 0.002 0.001
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.001 0.001 0.002 0.003 0.006 0.013 0.021 0.031 0.042 0.042 0.051 0.047 0.048 0.055 0.057 0.062 0.056 0.061 0.065 0.067 0.062 0.064 0.054 0.04 0.025 0.009 0.006 0.002
0 0 0 0 0 0 0 0 0 0 0 1e-04 0 6e-05 6e-05 0.00023 0.00099 0.00109 0.00201 0.00343 0.00811 0.01417 0.02105 0.02873 0.03611 0.047 0.05206 0.05355 0.06447 0.06326 0.06461 0.06832 0.06737 0.07535 0.07578 0.07304 0.06676 0.04982 0.03188 0.018 0.00887 0.00254 0.00127
0 0 0 0 0 0 0 0 0 0.00019 0 0 0 0.00018 0.00046 0.00087 0.0015 0.00239 0.00341 0.0049 0.00929 0.01355 0.01815 0.02043 0.02884 0.03291 0.04084 0.04271 0.05239 0.05786 0.06647 0.07544 0.07609 0.07294 0.07335 0.07569 0.06757 0.054 0.041 0.02839 0.01629 0.0101 0.00566

# ETfloh 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.04 0.07 0.09 0.12 0.12 0.11 0.08 0.07 0.04 0.04 0.02 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.01 0 0 0.02 0.07 0.05 0.06 0.08 0.05 0.13 0.1 0.11 0.06 0.07 0.04 0.03 0.03 0.02 0.02 0.01 0.02 0.02 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.03 0.05 0.06 0.06 0.05 0.06 0.08 0.09 0.11 0.09 0.05 0.05 0.06 0.04 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.03 0.04 0.03 0.05 0.05 0.04 0.05 0.05 0.06 0.08 0.07 0.06 0.09 0.06 0.06 0.05 0.03 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.04 0.06 0.07 0.08 0.08 0.08 0.09 0.09 0.07 0.05 0.03 0.01 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.05 0.07 0.1 0.11 0.12 0.11 0.09 0.08 0.07 0.05 0.03 0.01 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.05 0.05 0.07 0.08 0.08 0.09 0.1 0.12 0.09 0.08 0.04 0.03 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.04 0.06 0.09 0.13 0.13 0.07 0.08 0.06 0.05 0.05 0.04 0.04 0.03 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.03 0.05 0.06 0.11 0.09 0.11 0.11 0.08 0.08 0.08 0.06 0.04 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.06 0.1 0.12 0.12 0.12 0.11 0.09 0.07 0.04 0.03 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.08 0.11 0.11 0.12 0.11 0.11 0.1 0.05 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.05 0.06 0.09 0.09 0.1 0.09 0.08 0.08 0.05 0.04 0.05 0.03 0.05 0.03 0.03 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.04 0.06 0.08 0.09 0.11 0.13 0.11 0.09 0.07 0.05 0.04 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.07 0.1 0.13 0.13 0.12 0.11 0.08 0.05 0.04 0.02 0.01 0 0.01 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.07 0.08 0.1 0.11 0.11 0.12 0.1 0.08 0.05 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.04 0.07 0.09 0.13 0.14 0.14 0.11 0.08 0.05 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.03 0.03 0.09 0.05 0.07 0.07 0.07 0.1 0.09 0.09 0.09 0.07 0.05 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.07 0.1 0.11 0.13 0.12 0.12 0.11 0.07 0.04 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.07 0.08 0.11 0.11 0.11 0.11 0.1 0.09 0.06 0.04 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0.01 0.01 0.02 0.04 0.06 0.07 0.1 0.11 0.11 0.13 0.13 0.09 0.06 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.05 0.08 0.1 0.1 0.11 0.1 0.1 0.09 0.06 0.04 0.03 0.01 0.01 0.01 0 0.01 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006 0.005 0.013 0.024 0.079 0.103 0.13 0.191 0.145 0.08 0.076 0.065 0.034 0.027 0.01 0.006 0.008 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.001 0.003 0.005 0.008 0.009 0.015 0.033 0.064 0.095 0.096 0.091 0.08 0.081 0.072 0.079 0.069 0.067 0.049 0.039 0.024 0.01 0.004 0.003 0 0.001 0 0 0.001 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 3e-05 0.00085 0.00068 0.00233 0.00127 0.00573 0.01505 0.03398 0.05973 0.08666 0.1024 0.10369 0.09191 0.09177 0.06466 0.07164 0.05932 0.06316 0.05248 0.0374 0.01977 0.02385 0.00963 0.00125 0.00031 0.00015 0.00015 9e-05 6e-05 0 0
0 0 0 0 0 0 0 0 0 0 0 7e-05 0.00015 6e-05 9e-04 0.00161 0.00312 0.00604 0.01332 0.02529 0.0424 0.06451 0.09201 0.09675 0.11051 0.11359 0.09169 0.08846 0.07388 0.05754 0.04862 0.03126 0.01856 0.012 0.00345 0.00188 0.00079 4e-04 0.00111 0 0 0 0

# ETcrum 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
