Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
249765 112453 112453 112453 112453 0.340074 0.340074 0.340074 0.340074
249702 112421 112421 112421 112421 0.340149 0.340149 0.340149 0.340149
249047 112082 112082 112082 112082 0.340903 0.340903 0.340903 0.340903
310932 126980 126980 126980 126980 0.235111 0.235111 0.235111 0.235111
1.58993e+06 352751 352751 352751 352751 0.0323656 0.0323656 0.0323656 0.0323656
1.86634e+07 1.89362e+06 1.89362e+06 1.89362e+06 1.89362e+06 0.00142411 0.00142411 0.00142411 0.00142411
3.14903e+07 922484 922484 922484 922484 0.000450309 0.000450309 0.000450309 0.000450309
7.2568e+06 164085 164085 164085 164085 0.00152487 0.00152487 0.00152487 0.00152487
1.42114e+07 356464 356464 356464 356464 0.000878484 0.000878484 0.000878484 0.000878484
1.0686e+07 185503 185503 185503 185503 0.00105927 0.00105927 0.00105927 0.00105927
8.61266e+06 146044 146044 146044 146044 0.0011339 0.0011339 0.0011339 0.0011339
7.86651e+06 133245 133245 133245 133245 0.00117713 0.00117713 0.00117713 0.00117713
5.71467e+06 96106.7 96106.7 96106.7 96106.7 0.00147286 0.00147286 0.00147286 0.00147286
3.00085e+06 52128 52128 52128 52128 0.0025825 0.0025825 0.0025825 0.0025825
4.29451e+06 72827.2 72827.2 72827.2 72827.2 0.00188576 0.00188576 0.00188576 0.00188576
2.45429e+06 44255.4 44255.4 44255.4 44255.4 0.00313092 0.00313092 0.00313092 0.00313092
673206 17504.9 17504.9 17504.9 17504.9 0.0103107 0.0103107 0.0103107 0.0103107
84668.1 5517.41 5517.41 5517.41 5517.41 0.0709435 0.0709435 0.0709435 0.0709435
7248.88 2946.61 2946.61 2946.61 2946.61 0.583364 0.583364 0.583364 0.583364
7582.12 3188.93 3188.93 3188.93 3188.93 0.392369 0.392369 0.392369 0.392369
8197.49 3480.14 3480.14 3480.14 3480.14 0.342218 0.342218 0.342218 0.342218
8088.18 3466.56 3466.56 3466.56 3466.56 0.352122 0.352122 0.352122 0.352122
7330.45 3156.7 3156.7 3156.7 3156.7 0.391954 0.391954 0.391954 0.391954
6728.12 2906.32 2906.32 2906.32 2906.32 0.424442 0.424442 0.424442 0.424442
6023.25 2695.61 2695.61 2695.61 2695.61 0.494286 0.494286 0.494286 0.494286
6476.94 2820.69 2820.69 2820.69 2820.69 0.444071 0.444071 0.444071 0.444071
5281.54 2306.84 2306.84 2306.84 2306.84 0.499342 0.499342 0.499342 0.499342
5614.05 2577.49 2577.49 2577.49 2577.49 0.47579 0.47579 0.47579 0.47579
4520.45 2042.6 2042.6 2042.6 2042.6 0.553558 0.553558 0.553558 0.553558
5263.01 2380.46 2380.46 2380.46 2380.46 0.432602 0.432602 0.432602 0.432602
5390.35 2413.51 2413.51 2413.51 2413.51 0.393031 0.393031 0.393031 0.393031
5768.09 2591.75 2591.75 2591.75 2591.75 0.359772 0.359772 0.359772 0.359772
5572.13 2498.13 2498.13 2498.13 2498.13 0.374324 0.374324 0.374324 0.374324
6046.86 2782.38 2782.38 2782.38 2782.38 0.328851 0.328851 0.328851 0.328851
5791.55 2648.85 2648.85 2648.85 2648.85 0.35377 0.35377 0.35377 0.35377
5894.53 2720.56 2720.56 2720.56 2720.56 0.349865 0.349865 0.349865 0.349865
5808.99 2710.54 2710.54 2710.54 2710.54 0.357657 0.357657 0.357657 0.357657
5867.52 2748.59 2748.59 2748.59 2748.59 0.347611 0.347611 0.347611 0.347611
5875.05 2750.88 2750.88 2750.88 2750.88 0.34132 0.34132 0.34132 0.34132
5782.56 2727.52 2727.52 2727.52 2727.52 0.333974 0.333974 0.333974 0.333974
5751.81 2728.22 2728.22 2728.22 2728.22 0.322685 0.322685 0.322685 0.322685
5716.02 2710.75 2710.75 2710.75 2710.75 0.313559 0.313559 0.313559 0.313559
5708.58 2711.35 2711.35 2711.35 2711.35 0.300913 0.300913 0.300913 0.300913
5834.3 2778.81 2778.81 2778.81 2778.81 0.281552 0.281552 0.281552 0.281552
5832.12 2783.16 2783.16 2783.16 2783.16 0.269367 0.269367 0.269367 0.269367
5805.27 2774.73 2774.73 2774.73 2774.73 0.26559 0.26559 0.26559 0.26559
5721.98 2737.52 2737.52 2737.52 2737.52 0.263032 0.263032 0.263032 0.263032
5736.23 2745.88 2745.88 2745.88 2745.88 0.258704 0.258704 0.258704 0.258704
5783.28 2770.38 2770.38 2770.38 2770.38 0.251172 0.251172 0.251172 0.251172
5762.62 2759.61 2759.61 2759.61 2759.61 0.254508 0.254508 0.254508 0.254508
5776.47 2761.53 2761.53 2761.53 2761.53 0.250387 0.250387 0.250387 0.250387
5773.88 2758.1 2758.1 2758.1 2758.1 0.248146 0.248146 0.248146 0.248146
5769.66 2759.26 2759.26 2759.26 2759.26 0.248244 0.248244 0.248244 0.248244
5768.72 2758.9 2758.9 2758.9 2758.9 0.246778 0.246778 0.246778 0.246778
5776.14 2762.4 2762.4 2762.4 2762.4 0.245913 0.245913 0.245913 0.245913
5799.87 2768.91 2768.91 2768.91 2768.91 0.242428 0.242428 0.242428 0.242428
5859.02 2794.54 2794.54 2794.54 2794.54 0.236234 0.236234 0.236234 0.236234
5911.63 2818.62 2818.62 2818.62 2818.62 0.227853 0.227853 0.227853 0.227853
5898.46 2813.8 2813.8 2813.8 2813.8 0.221813 0.221813 0.221813 0.221813
5903.52 2815.56 2815.56 2815.56 2815.56 0.225323 0.225323 0.225323 0.225323
5929.37 2828.74 2828.74 2828.74 2828.74 0.221061 0.221061 0.221061 0.221061
5990.19 2857.64 2857.64 2857.64 2857.64 0.215277 0.215277 0.215277 0.215277
6056.59 2887.79 2887.79 2887.79 2887.79 0.211217 0.211217 0.211217 0.211217
6138.42 2927.25 2927.25 2927.25 2927.25 0.20791 0.20791 0.20791 0.20791
6202.89 2960.64 2960.64 2960.64 2960.64 0.207233 0.207233 0.207233 0.207233
6280.56 2996.93 2996.93 2996.93 2996.93 0.209254 0.209254 0.209254 0.209254
6364.42 3036.63 3036.63 3036.63 3036.63 0.218256 0.218256 0.218256 0.218256
6450.33 3045.42 3045.42 3045.42 3045.42 0.231389 0.231389 0.231389 0.231389
6737.55 3142.21 3142.21 3142.21 3142.21 0.231786 0.231786 0.231786 0.231786
6936.46 3216.02 3216.02 3216.02 3216.02 0.229592 0.229592 0.229592 0.229592
6891.22 3194.72 3194.72 3194.72 3194.72 0.23261 0.23261 0.23261 0.23261
6613.97 3101.97 3101.97 3101.97 3101.97 0.251771 0.251771 0.251771 0.251771
6422.15 3035.38 3035.38 3035.38 3035.38 0.269273 0.269273 0.269273 0.269273
11126.4 3218.55 3218.55 3218.55 3218.55 0.121346 0.121346 0.121346 0.121346
6195.4 2937.62 2937.62 2937.62 2937.62 0.298529 0.298529 0.298529 0.298529
6201.57 2941.27 2941.27 2941.27 2941.27 0.29735 0.29735 0.29735 0.29735
455986 81000.3 81000.3 81000.3 81000.3 0.00199259 0.00199259 0.00199259 0.00199259
6188.27 2930.63 2930.63 2930.63 2930.63 0.29849 0.29849 0.29849 0.29849
6051.77 2869.22 2869.22 2869.22 2869.22 0.306878 0.306878 0.306878 0.306878
6071.63 2867.71 2867.71 2867.71 2867.71 0.303321 0.303321 0.303321 0.303321
6024.27 2826.89 2826.89 2826.89 2826.89 0.301589 0.301589 0.301589 0.301589
6712.15 1788.65 1788.65 1788.65 1788.65 0.15976 0.15976 0.15976 0.15976
6054.09 2367.86 2367.86 2367.86 2367.86 0.245291 0.245291 0.245291 0.245291
124455 22778.9 22778.9 22778.9 22778.9 0.00655517 0.00655517 0.00655517 0.00655517
5954.62 2116.97 2116.97 2116.97 2116.97 0.229606 0.229606 0.229606 0.229606
6031.38 2306.77 2306.77 2306.77 2306.77 0.241439 0.241439 0.241439 0.241439
5985.35 2280.05 2280.05 2280.05 2280.05 0.240623 0.240623 0.240623 0.240623
5009.59 1782.25 1782.25 1782.25 1782.25 0.231159 0.231159 0.231159 0.231159
5421.92 1985.59 1985.59 1985.59 1985.59 0.234384 0.234384 0.234384 0.234384
3322.94 1189.16 1189.16 1189.16 1189.16 0.235287 0.235287 0.235287 0.235287
3543.87 1261.24 1261.24 1261.24 1261.24 0.243808 0.243808 0.243808 0.243808
5227.25 1908.5 1908.5 1908.5 1908.5 0.235922 0.235922 0.235922 0.235922
5166.28 1892.36 1892.36 1892.36 1892.36 0.236834 0.236834 0.236834 0.236834
4510.22 1688.6 1688.6 1688.6 1688.6 0.242826 0.242826 0.242826 0.242826
6012.86 2448.86 2448.86 2448.86 2448.86 0.101495 0.101495 0.101495 0.101495
3819.31 1427.76 1427.76 1427.76 1427.76 0.243085 0.243085 0.243085 0.243085
4004.39 1500.25 1500.25 1500.25 1500.25 0.243523 0.243523 0.243523 0.243523
3393.32 1471.77 1471.77 1471.77 1471.77 0.197364 0.197364 0.197364 0.197364
3631.45 1352.29 1352.29 1352.29 1352.29 0.242646 0.242646 0.242646 0.242646
3838.37 1434.52 1434.52 1434.52 1434.52 0.243238 0.243238 0.243238 0.243238
3753.1 1418.01 1418.01 1418.01 1418.01 0.24583 0.24583 0.24583 0.24583
3182.75 1303.77 1303.77 1303.77 1303.77 0.255236 0.255236 0.255236 0.255236
2102.21 1056.43 1056.43 1056.43 1056.43 0.0578058 0.0578058 0.0578058 0.0578058
2764.78 1212.5 1212.5 1212.5 1212.5 0.224034 0.224034 0.224034 0.224034
3075.55 1281.04 1281.04 1281.04 1281.04 0.253104 0.253104 0.253104 0.253104
2583.46 1169.43 1169.43 1169.43 1169.43 0.154586 0.154586 0.154586 0.154586
2965.25 1254.01 1254.01 1254.01 1254.01 0.245665 0.245665 0.245665 0.245665
3026.79 1269.14 1269.14 1269.14 1269.14 0.250299 0.250299 0.250299 0.250299
2964.12 1248.79 1248.79 1248.79 1248.79 0.250614 0.250614 0.250614 0.250614
2932.51 1237.9 1237.9 1237.9 1237.9 0.245156 0.245156 0.245156 0.245156
2838.65 1195.82 1195.82 1195.82 1195.82 0.242373 0.242373 0.242373 0.242373
2736.17 1160.08 1160.08 1160.08 1160.08 0.134505 0.134505 0.134505 0.134505
2657.93 1114.32 1114.32 1114.32 1114.32 0.222265 0.222265 0.222265 0.222265
2483.44 1022.68 1022.68 1022.68 1022.68 0.171425 0.171425 0.171425 0.171425
2600.76 1084.87 1084.87 1084.87 1084.87 0.210547 0.210547 0.210547 0.210547
2561.97 1060.54 1060.54 1060.54 1060.54 0.205753 0.205753 0.205753 0.205753
2493.69 1001.81 1001.81 1001.81 1001.81 0.200842 0.200842 0.200842 0.200842
2459.73 871.247 871.247 871.247 871.247 0.208609 0.208609 0.208609 0.208609
2455.59 965.522 965.522 965.522 965.522 0.204646 0.204646 0.204646 0.204646
2436.09 945.87 945.87 945.87 945.87 0.210881 0.210881 0.210881 0.210881
2450.18 950.314 950.314 950.314 950.314 0.209769 0.209769 0.209769 0.209769
2471.56 957.616 957.616 957.616 957.616 0.207954 0.207954 0.207954 0.207954
2513.51 975.093 975.093 975.093 975.093 0.203794 0.203794 0.203794 0.203794
2514.98 978.271 978.271 978.271 978.271 0.205555 0.205555 0.205555 0.205555
2545.36 991.316 991.316 991.316 991.316 0.206495 0.206495 0.206495 0.206495
3944.49 1501.78 1501.78 1501.78 1501.78 0.159704 0.159704 0.159704 0.159704
3044.69 1175.86 1175.86 1175.86 1175.86 0.190695 0.190695 0.190695 0.190695
2914.02 1128.47 1128.47 1128.47 1128.47 0.195777 0.195777 0.195777 0.195777
2867.18 1111.44 1111.44 1111.44 1111.44 0.197582 0.197582 0.197582 0.197582
52152.2 18706.4 18706.4 18706.4 18706.4 0.0131936 0.0131936 0.0131936 0.0131936
3679.16 1399.79 1399.79 1399.79 1399.79 0.157072 0.157072 0.157072 0.157072
2994.68 1156.37 1156.37 1156.37 1156.37 0.189915 0.189915 0.189915 0.189915
3029.62 1169.29 1169.29 1169.29 1169.29 0.189264 0.189264 0.189264 0.189264
3006.04 1159.12 1159.12 1159.12 1159.12 0.194651 0.194651 0.194651 0.194651
2896.12 1090.12 1090.12 1090.12 1090.12 0.248087 0.248087 0.248087 0.248087
2770.83 1034.65 1034.65 1034.65 1034.65 0.345589 0.345589 0.345589 0.345589
6.3704e+06 146609 146609 146609 146609 0.00687141 0.00687141 0.00687141 0.00687141
2752.19 1010.67 1010.67 1010.67 1010.67 0.435281 0.435281 0.435281 0.435281
2754.5 1024.33 1024.33 1024.33 1024.33 0.375158 0.375158 0.375158 0.375158
7198.41 1971.77 1971.77 1971.77 1971.77 0.399668 0.399668 0.399668 0.399668
2880.27 1060.25 1060.25 1060.25 1060.25 0.43 0.43 0.43 0.43
2762.8 1026.58 1026.58 1026.58 1026.58 0.38354 0.38354 0.38354 0.38354
2872.19 1064.4 1064.4 1064.4 1064.4 0.383362 0.383362 0.383362 0.383362
2819.93 1046.25 1046.25 1046.25 1046.25 0.383624 0.383624 0.383624 0.383624
2914.32 1075.27 1075.27 1075.27 1075.27 0.381657 0.381657 0.381657 0.381657
3011.45 1099.13 1099.13 1099.13 1099.13 0.38215 0.38215 0.38215 0.38215
3168.46 1137.79 1137.79 1137.79 1137.79 0.384656 0.384656 0.384656 0.384656
3351.37 1163.28 1163.28 1163.28 1163.28 0.402947 0.402947 0.402947 0.402947
4060.65 1439.56 1439.56 1439.56 1439.56 0.370145 0.370145 0.370145 0.370145
3453.61 1207.74 1207.74 1207.74 1207.74 0.403112 0.403112 0.403112 0.403112
3453.41 1197.56 1197.56 1197.56 1197.56 0.419819 0.419819 0.419819 0.419819
3605.18 1249.84 1249.84 1249.84 1249.84 0.416328 0.416328 0.416328 0.416328
3596.55 1246.18 1246.18 1246.18 1246.18 0.433507 0.433507 0.433507 0.433507
3525.26 1213.82 1213.82 1213.82 1213.82 0.452511 0.452511 0.452511 0.452511
3431.68 1189.92 1189.92 1189.92 1189.92 0.481011 0.481011 0.481011 0.481011
3425.63 1180.19 1180.19 1180.19 1180.19 0.484898 0.484898 0.484898 0.484898
3366.53 1138.86 1138.86 1138.86 1138.86 0.491598 0.491598 0.491598 0.491598
3394.03 1160.29 1160.29 1160.29 1160.29 0.48868 0.48868 0.48868 0.48868
3399.47 1166.99 1166.99 1166.99 1166.99 0.485455 0.485455 0.485455 0.485455
3388.67 1163.36 1163.36 1163.36 1163.36 0.484618 0.484618 0.484618 0.484618
3403.28 1165.39 1165.39 1165.39 1165.39 0.482084 0.482084 0.482084 0.482084
3372.6 1157.96 1157.96 1157.96 1157.96 0.486605 0.486605 0.486605 0.486605
3293.04 1119.48 1119.48 1119.48 1119.48 0.506014 0.506014 0.506014 0.506014
3513.46 1195.71 1195.71 1195.71 1195.71 0.500497 0.500497 0.500497 0.500497
4542.28 1399.08 1399.08 1399.08 1399.08 0.457035 0.457035 0.457035 0.457035
3771.23 1228.76 1228.76 1228.76 1228.76 0.500877 0.500877 0.500877 0.500877
3685.96 1192.51 1192.51 1192.51 1192.51 0.538932 0.538932 0.538932 0.538932
3714.68 1210.41 1210.41 1210.41 1210.41 0.514802 0.514802 0.514802 0.514802
3868.84 1242.14 1242.14 1242.14 1242.14 0.491367 0.491367 0.491367 0.491367
3750.48 1217.52 1217.52 1217.52 1217.52 0.50895 0.50895 0.50895 0.50895
3637.59 1179.1 1179.1 1179.1 1179.1 0.523465 0.523465 0.523465 0.523465
3629.82 1177.54 1177.54 1177.54 1177.54 0.523971 0.523971 0.523971 0.523971
3620.17 1174.54 1174.54 1174.54 1174.54 0.524463 0.524463 0.524463 0.524463
3534 1146.99 1146.99 1146.99 1146.99 0.52829 0.52829 0.52829 0.52829
3531.91 1160.2 1160.2 1160.2 1160.2 0.527852 0.527852 0.527852 0.527852
3541.61 1214.51 1214.51 1214.51 1214.51 0.513669 0.513669 0.513669 0.513669
5285.42 1608.82 1608.82 1608.82 1608.82 0.38467 0.38467 0.38467 0.38467
3869.15 1304.66 1304.66 1304.66 1304.66 0.481696 0.481696 0.481696 0.481696
3799.28 1296.99 1296.99 1296.99 1296.99 0.487139 0.487139 0.487139 0.487139
3777.36 1278.53 1278.53 1278.53 1278.53 0.493036 0.493036 0.493036 0.493036
3776.96 1274.28 1274.28 1274.28 1274.28 0.493073 0.493073 0.493073 0.493073
3820.15 1293.83 1293.83 1293.83 1293.83 0.481831 0.481831 0.481831 0.481831
3794.84 1266.2 1266.2 1266.2 1266.2 0.484269 0.484269 0.484269 0.484269
4453.66 1606.32 1606.32 1606.32 1606.32 0.38414 0.38414 0.38414 0.38414
3798.01 1278.01 1278.01 1278.01 1278.01 0.480806 0.480806 0.480806 0.480806
3805.84 1279.67 1279.67 1279.67 1279.67 0.480942 0.480942 0.480942 0.480942
3803.35 1280.86 1280.86 1280.86 1280.86 0.481713 0.481713 0.481713 0.481713
3770.95 1289.53 1289.53 1289.53 1289.53 0.490509 0.490509 0.490509 0.490509
3820.01 1371.71 1371.71 1371.71 1371.71 0.473879 0.473879 0.473879 0.473879
3788.68 1316.66 1316.66 1316.66 1316.66 0.485822 0.485822 0.485822 0.485822
4336.59 1557.4 1557.4 1557.4 1557.4 0.398392 0.398392 0.398392 0.398392
3937.76 1383.42 1383.42 1383.42 1383.42 0.457788 0.457788 0.457788 0.457788
3836.39 1338.17 1338.17 1338.17 1338.17 0.476404 0.476404 0.476404 0.476404
3818 1330.82 1330.82 1330.82 1330.82 0.47836 0.47836 0.47836 0.47836
3646.11 1261.86 1261.86 1261.86 1261.86 0.497327 0.497327 0.497327 0.497327
3528.56 1219.27 1219.27 1219.27 1219.27 0.503438 0.503438 0.503438 0.503438
3528.56 1219.27 1219.27 1219.27 1219.27 0.503438 0.503438 0.503438 0.503438
3528.56 1219.27 1219.27 1219.27 1219.27 0.503438 0.503438 0.503438 0.503438
3528.53 1219.26 1219.26 1219.26 1219.26 0.503438 0.503438 0.503438 0.503438
3528.25 1219.16 1219.16 1219.16 1219.16 0.503436 0.503436 0.503436 0.503436
3525.49 1218.2 1218.2 1218.2 1218.2 0.503409 0.503409 0.503409 0.503409
3498.47 1208.81 1208.81 1208.81 1208.81 0.503068 0.503068 0.503068 0.503068
3287.19 1136.09 1136.09 1136.09 1136.09 0.491861 0.491861 0.491861 0.491861
2458.19 835.691 835.691 835.691 835.691 0.580233 0.580233 0.580233 0.580233
1878.54 637.031 637.031 637.031 637.031 0.663502 0.663502 0.663502 0.663502
2211.37 751.393 751.393 751.393 751.393 0.615003 0.615003 0.615003 0.615003
2128.49 738.813 738.813 738.813 738.813 0.598328 0.598328 0.598328 0.598328
1958.07 696.12 696.12 696.12 696.12 0.616838 0.616838 0.616838 0.616838
1979.34 741.105 741.105 741.105 741.105 0.564965 0.564965 0.564965 0.564965
1965.2 783.371 783.371 783.371 783.371 0.533526 0.533526 0.533526 0.533526
2118.41 882.703 882.703 882.703 882.703 0.465989 0.465989 0.465989 0.465989
1960.59 830.136 830.136 830.136 830.136 0.504156 0.504156 0.504156 0.504156
1873.25 796.461 796.461 796.461 796.461 0.533019 0.533019 0.533019 0.533019
1860.72 790.402 790.402 790.402 790.402 0.544196 0.544196 0.544196 0.544196
1887.42 800.645 800.645 800.645 800.645 0.554708 0.554708 0.554708 0.554708
