Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
1.16622e+06 594702 594702 594702 594702 0.0610069 0.0610069 0.0610069 0.0610069
1.17112e+06 593264 593264 593264 593264 0.0607271 0.0607271 0.0607271 0.0607271
1.18364e+06 597275 597275 597275 597275 0.0602847 0.0602847 0.0602847 0.0602847
1.17053e+06 589172 589172 589172 589172 0.060996 0.060996 0.060996 0.060996
1.12896e+06 570523 570523 570523 570523 0.063086 0.063086 0.063086 0.063086
1.14769e+06 578711 578711 578711 578711 0.0621285 0.0621285 0.0621285 0.0621285
1.20217e+06 605732 605732 605732 605732 0.0595268 0.0595268 0.0595268 0.0595268
1.1561e+06 582972 582972 582972 582972 0.0617153 0.0617153 0.0617153 0.0617153
1.17953e+06 595708 595708 595708 595708 0.0605226 0.0605226 0.0605226 0.0605226
1.16286e+06 586677 586677 586677 586677 0.0613658 0.0613658 0.0613658 0.0613658
1.16992e+06 590583 590583 590583 590583 0.0610503 0.0610503 0.0610503 0.0610503
1.17255e+06 592163 592163 592163 592163 0.0609856 0.0609856 0.0609856 0.0609856
1.17308e+06 592479 592479 592479 592479 0.0610198 0.0610198 0.0610198 0.0610198
1.1828e+06 597816 597816 597816 597816 0.0611398 0.0611398 0.0611398 0.0611398
1.16586e+06 588245 588245 588245 588245 0.0631113 0.0631113 0.0631113 0.0631113
1.12905e+06 566881 566881 566881 566881 0.0674054 0.0674054 0.0674054 0.0674054
1.24171e+06 625917 625917 625917 625917 0.0641997 0.0641997 0.0641997 0.0641997
1.10669e+06 555628 555628 555628 555628 0.0700943 0.0700943 0.0700943 0.0700943
1.17156e+06 595396 595396 595396 595396 0.0664779 0.0664779 0.0664779 0.0664779
1.10734e+06 556983 556983 556983 556983 0.0700928 0.0700928 0.0700928 0.0700928
1.11008e+06 558707 558707 558707 558707 0.0699908 0.0699908 0.0699908 0.0699908
1.10841e+06 557691 557691 557691 557691 0.07006 0.07006 0.07006 0.07006
1.10414e+06 555535 555535 555535 555535 0.0703458 0.0703458 0.0703458 0.0703458
1.10381e+06 555283 555283 555283 555283 0.0703937 0.0703937 0.0703937 0.0703937
1.10333e+06 553691 553691 553691 553691 0.0707279 0.0707279 0.0707279 0.0707279
1.0955e+06 549378 549378 549378 549378 0.0717533 0.0717533 0.0717533 0.0717533
1.07801e+06 540202 540202 540202 540202 0.0737216 0.0737216 0.0737216 0.0737216
1.05248e+06 517192 517192 517192 517192 0.0779074 0.0779074 0.0779074 0.0779074
1.06034e+06 530419 530419 530419 530419 0.0755406 0.0755406 0.0755406 0.0755406
1.10587e+06 549636 549636 549636 549636 0.0736634 0.0736634 0.0736634 0.0736634
1.0635e+06 531898 531898 531898 531898 0.0754401 0.0754401 0.0754401 0.0754401
1.06441e+06 531941 531941 531941 531941 0.0755107 0.0755107 0.0755107 0.0755107
1.06341e+06 531532 531532 531532 531532 0.0756793 0.0756793 0.0756793 0.0756793
1.05788e+06 528153 528153 528153 528153 0.0772057 0.0772057 0.0772057 0.0772057
1.04457e+06 522007 522007 522007 522007 0.0792795 0.0792795 0.0792795 0.0792795
1.06765e+06 533424 533424 533424 533424 0.0798158 0.0798158 0.0798158 0.0798158
1.08584e+06 542788 542788 542788 542788 0.0823944 0.0823944 0.0823944 0.0823944
1.06584e+06 533075 533075 533075 533075 0.0817863 0.0817863 0.0817863 0.0817863
1.06516e+06 532395 532395 532395 532395 0.0804653 0.0804653 0.0804653 0.0804653
1.06627e+06 532845 532845 532845 532845 0.0801371 0.0801371 0.0801371 0.0801371
1.07188e+06 534369 534369 534369 534369 0.0800415 0.0800415 0.0800415 0.0800415
1.06724e+06 533083 533083 533083 533083 0.0801344 0.0801344 0.0801344 0.0801344
1.06583e+06 532392 532392 532392 532392 0.0802724 0.0802724 0.0802724 0.0802724
1.05232e+06 525810 525810 525810 525810 0.0816259 0.0816259 0.0816259 0.0816259
1.04959e+06 524804 524804 524804 524804 0.0826962 0.0826962 0.0826962 0.0826962
1.06237e+06 523156 523156 523156 523156 0.0845197 0.0845197 0.0845197 0.0845197
1.04619e+06 522839 522839 522839 522839 0.0833199 0.0833199 0.0833199 0.0833199
1.04446e+06 522160 522160 522160 522160 0.0836383 0.0836383 0.0836383 0.0836383
1.03052e+06 516842 516842 516842 516842 0.0866477 0.0866477 0.0866477 0.0866477
1.01768e+06 515245 515245 515245 515245 0.0917211 0.0917211 0.0917211 0.0917211
1.1097e+06 564073 564073 564073 564073 0.0870683 0.0870683 0.0870683 0.0870683
1.02897e+06 519796 519796 519796 519796 0.0940432 0.0940432 0.0940432 0.0940432
1.00561e+06 508644 508644 508644 508644 0.0972577 0.0972577 0.0972577 0.0972577
1.00561e+06 508644 508644 508644 508644 0.0972577 0.0972577 0.0972577 0.0972577
1.00561e+06 508644 508644 508644 508644 0.0972577 0.0972577 0.0972577 0.0972577
1.00561e+06 508644 508644 508644 508644 0.0972577 0.0972577 0.0972577 0.0972577
1.00561e+06 508645 508645 508645 508645 0.0972576 0.0972576 0.0972576 0.0972576
1.00561e+06 508647 508647 508647 508647 0.0972572 0.0972572 0.0972572 0.0972572
1.00565e+06 508668 508668 508668 508668 0.0972531 0.0972531 0.0972531 0.0972531
1.00607e+06 508884 508884 508884 508884 0.0972123 0.0972123 0.0972123 0.0972123
1.01024e+06 511053 511053 511053 511053 0.0968045 0.0968045 0.0968045 0.0968045
1.0534e+06 533461 533461 533461 533461 0.0927748 0.0927748 0.0927748 0.0927748
918483 449325 449325 449325 449325 0.0908535 0.0908535 0.0908535 0.0908535
7.84e+06 2.88427e+06 2.88427e+06 2.88427e+06 2.88427e+06 0.00590169 0.00590169 0.00590169 0.00590169
6.34028e+07 1.36136e+07 1.36136e+07 1.36136e+07 1.36136e+07 0.000416976 0.000416976 0.000416976 0.000416976
1.84546e+08 1.71953e+07 1.71953e+07 1.71953e+07 1.71953e+07 7.78013e-05 7.78013e-05 7.78013e-05 7.78013e-05
1.4674e+08 1.33781e+07 1.33781e+07 1.33781e+07 1.33781e+07 8.61673e-05 8.61673e-05 8.61673e-05 8.61673e-05
8.00499e+07 7.36619e+06 7.36619e+06 7.36619e+06 7.36619e+06 0.000128702 0.000128702 0.000128702 0.000128702
7.72278e+07 7.10891e+06 7.10891e+06 7.10891e+06 7.10891e+06 0.000128256 0.000128256 0.000128256 0.000128256
6.09846e+07 5.19216e+06 5.19216e+06 5.19216e+06 5.19216e+06 0.00014843 0.00014843 0.00014843 0.00014843
3.73279e+07 2.28496e+06 2.28496e+06 2.28496e+06 2.28496e+06 0.000206614 0.000206614 0.000206614 0.000206614
1.8812e+07 839703 839703 839703 839703 0.000300907 0.000300907 0.000300907 0.000300907
1.37743e+07 568075 568075 568075 568075 0.000360559 0.000360559 0.000360559 0.000360559
7.59749e+06 282123 282123 282123 282123 0.000538001 0.000538001 0.000538001 0.000538001
2.63113e+06 76809.8 76809.8 76809.8 76809.8 0.001327 0.001327 0.001327 0.001327
1.28099e+06 41606.2 41606.2 41606.2 41606.2 0.00239596 0.00239596 0.00239596 0.00239596
375495 23683.5 23683.5 23683.5 23683.5 0.00630186 0.00630186 0.00630186 0.00630186
53760.9 6941.41 6941.41 6941.41 6941.41 0.0320193 0.0320193 0.0320193 0.0320193
22719.1 4412.35 4412.35 4412.35 4412.35 0.0612899 0.0612899 0.0612899 0.0612899
9530.5 3637.95 3637.95 3637.95 3637.95 0.103628 0.103628 0.103628 0.103628
10101.5 4618.66 4618.66 4618.66 4618.66 0.0796869 0.0796869 0.0796869 0.0796869
9254.1 4011.13 4011.13 4011.13 4011.13 0.0947091 0.0947091 0.0947091 0.0947091
8556.98 3881.42 3881.42 3881.42 3881.42 0.098408 0.098408 0.098408 0.098408
7355.12 3343.34 3343.34 3343.34 3343.34 0.113022 0.113022 0.113022 0.113022
4830.05 2123.15 2123.15 2123.15 2123.15 0.173286 0.173286 0.173286 0.173286
5281.86 2200.93 2200.93 2200.93 2200.93 0.154761 0.154761 0.154761 0.154761
4566.41 1961.45 1961.45 1961.45 1961.45 0.179875 0.179875 0.179875 0.179875
4487.46 1913.41 1913.41 1913.41 1913.41 0.162869 0.162869 0.162869 0.162869
4195.8 1754.54 1754.54 1754.54 1754.54 0.157827 0.157827 0.157827 0.157827
3044.92 1244.02 1244.02 1244.02 1244.02 0.20281 0.20281 0.20281 0.20281
2290.11 916.54 916.54 916.54 916.54 0.246715 0.246715 0.246715 0.246715
2657.4 1074.89 1074.89 1074.89 1074.89 0.224029 0.224029 0.224029 0.224029
2683.36 1064.2 1064.2 1064.2 1064.2 0.215847 0.215847 0.215847 0.215847
2511.74 986.347 986.347 986.347 986.347 0.216036 0.216036 0.216036 0.216036
2520.16 986.703 986.703 986.703 986.703 0.210801 0.210801 0.210801 0.210801
2557.46 999.408 999.408 999.408 999.408 0.197297 0.197297 0.197297 0.197297
3125.66 1230.72 1230.72 1230.72 1230.72 0.141883 0.141883 0.141883 0.141883
2712.66 1061.56 1061.56 1061.56 1061.56 0.177541 0.177541 0.177541 0.177541
2917.63 1147.85 1147.85 1147.85 1147.85 0.151648 0.151648 0.151648 0.151648
2708.3 1071.63 1071.63 1071.63 1071.63 0.150247 0.150247 0.150247 0.150247
3199.24 1288.98 1288.98 1288.98 1288.98 0.117815 0.117815 0.117815 0.117815
3306.22 1362.51 1362.51 1362.51 1362.51 0.109422 0.109422 0.109422 0.109422
3980.07 1715.48 1715.48 1715.48 1715.48 0.0902621 0.0902621 0.0902621 0.0902621
3874.53 1759.57 1759.57 1759.57 1759.57 0.0960421 0.0960421 0.0960421 0.0960421
3929.39 1732.61 1732.61 1732.61 1732.61 0.0927572 0.0927572 0.0927572 0.0927572
4485.14 2044.19 2044.19 2044.19 2044.19 0.0813622 0.0813622 0.0813622 0.0813622
5002.36 2350.92 2350.92 2350.92 2350.92 0.0711647 0.0711647 0.0711647 0.0711647
4770.2 2212.71 2212.71 2212.71 2212.71 0.0753979 0.0753979 0.0753979 0.0753979
5283.5 2476.71 2476.71 2476.71 2476.71 0.0665678 0.0665678 0.0665678 0.0665678
5368.04 2519.9 2519.9 2519.9 2519.9 0.0655175 0.0655175 0.0655175 0.0655175
5486.6 2582.38 2582.38 2582.38 2582.38 0.0641212 0.0641212 0.0641212 0.0641212
5545.02 2618.28 2618.28 2618.28 2618.28 0.0637365 0.0637365 0.0637365 0.0637365
5648.19 2679.95 2679.95 2679.95 2679.95 0.0621329 0.0621329 0.0621329 0.0621329
5602.21 2652.6 2652.6 2652.6 2652.6 0.0628374 0.0628374 0.0628374 0.0628374
5623.09 2669.31 2669.31 2669.31 2669.31 0.0624252 0.0624252 0.0624252 0.0624252
5625.97 2673.06 2673.06 2673.06 2673.06 0.0619417 0.0619417 0.0619417 0.0619417
5573.09 2647.62 2647.62 2647.62 2647.62 0.062402 0.062402 0.062402 0.062402
5518.1 2619.84 2619.84 2619.84 2619.84 0.0628627 0.0628627 0.0628627 0.0628627
5484.5 2597.93 2597.93 2597.93 2597.93 0.0629368 0.0629368 0.0629368 0.0629368
5496.42 2605.94 2605.94 2605.94 2605.94 0.0629352 0.0629352 0.0629352 0.0629352
5508.13 2610.05 2610.05 2610.05 2610.05 0.0627904 0.0627904 0.0627904 0.0627904
5524.92 2623.09 2623.09 2623.09 2623.09 0.0629064 0.0629064 0.0629064 0.0629064
5568.94 2654.27 2654.27 2654.27 2654.27 0.0630519 0.0630519 0.0630519 0.0630519
5624.84 2692.98 2692.98 2692.98 2692.98 0.0637644 0.0637644 0.0637644 0.0637644
5766.21 2774.66 2774.66 2774.66 2774.66 0.063993 0.063993 0.063993 0.063993
8775.92 4398.66 4398.66 4398.66 4398.66 0.0542212 0.0542212 0.0542212 0.0542212
5781.02 2783.12 2783.12 2783.12 2783.12 0.063999 0.063999 0.063999 0.063999
5941.61 2873.92 2873.92 2873.92 2873.92 0.063912 0.063912 0.063912 0.063912
9089.97 4564.72 4564.72 4564.72 4564.72 0.0532121 0.0532121 0.0532121 0.0532121
5960.43 2884.47 2884.47 2884.47 2884.47 0.0638868 0.0638868 0.0638868 0.0638868
6163.63 2997.58 2997.58 2997.58 2997.58 0.0634765 0.0634765 0.0634765 0.0634765
6116.06 2971.23 2971.23 2971.23 2971.23 0.063592 0.063592 0.063592 0.063592
8357.6 4181.14 4181.14 4181.14 4181.14 0.0558947 0.0558947 0.0558947 0.0558947
6127.88 2977.8 2977.8 2977.8 2977.8 0.0635657 0.0635657 0.0635657 0.0635657
6156.31 2992.94 2992.94 2992.94 2992.94 0.0632922 0.0632922 0.0632922 0.0632922
6198.74 3013.32 3013.32 3013.32 3013.32 0.0628008 0.0628008 0.0628008 0.0628008
6700.22 3253.97 3253.97 3253.97 3253.97 0.0574855 0.0574855 0.0574855 0.0574855
6993.11 3383.67 3383.67 3383.67 3383.67 0.054049 0.054049 0.054049 0.054049
7089.56 3413.69 3413.69 3413.69 3413.69 0.0533872 0.0533872 0.0533872 0.0533872
11153.2 4764.18 4764.18 4764.18 4764.18 0.0347819 0.0347819 0.0347819 0.0347819
7210.73 3450.52 3450.52 3450.52 3450.52 0.0525686 0.0525686 0.0525686 0.0525686
10660.3 4525.49 4525.49 4525.49 4525.49 0.0361346 0.0361346 0.0361346 0.0361346
7253.81 3461.26 3461.26 3461.26 3461.26 0.0522667 0.0522667 0.0522667 0.0522667
7267.89 3465.63 3465.63 3465.63 3465.63 0.0521743 0.0521743 0.0521743 0.0521743
7411.51 3508.67 3508.67 3508.67 3508.67 0.0511986 0.0511986 0.0511986 0.0511986
7368.73 3496.08 3496.08 3496.08 3496.08 0.0514934 0.0514934 0.0514934 0.0514934
7592.7 3537.55 3537.55 3537.55 3537.55 0.0497055 0.0497055 0.0497055 0.0497055
7462.83 3513.87 3513.87 3513.87 3513.87 0.050728 0.050728 0.050728 0.050728
7078.54 3299.4 3299.4 3299.4 3299.4 0.0547189 0.0547189 0.0547189 0.0547189
6787.03 3138.04 3138.04 3138.04 3138.04 0.0580809 0.0580809 0.0580809 0.0580809
6132.78 2802.67 2802.67 2802.67 2802.67 0.0648266 0.0648266 0.0648266 0.0648266
6113.58 2772.95 2772.95 2772.95 2772.95 0.0670845 0.0670845 0.0670845 0.0670845
6302.44 2832.83 2832.83 2832.83 2832.83 0.0673194 0.0673194 0.0673194 0.0673194
6262.34 2778.43 2778.43 2778.43 2778.43 0.071631 0.071631 0.071631 0.071631
7196.48 2682.53 2682.53 2682.53 2682.53 0.0840996 0.0840996 0.0840996 0.0840996
6197.68 2726.62 2726.62 2726.62 2726.62 0.0736483 0.0736483 0.0736483 0.0736483
6248.37 2767.63 2767.63 2767.63 2767.63 0.0720737 0.0720737 0.0720737 0.0720737
6182.05 2728.38 2728.38 2728.38 2728.38 0.0733129 0.0733129 0.0733129 0.0733129
5921.5 2594.36 2594.36 2594.36 2594.36 0.0782144 0.0782144 0.0782144 0.0782144
5697.96 2483.63 2483.63 2483.63 2483.63 0.087267 0.087267 0.087267 0.087267
5311.89 2280.05 2280.05 2280.05 2280.05 0.101863 0.101863 0.101863 0.101863
5160.44 2188.59 2188.59 2188.59 2188.59 0.113757 0.113757 0.113757 0.113757
5161.6 2130 2130 2130 2130 0.130254 0.130254 0.130254 0.130254
5201.54 2029.01 2029.01 2029.01 2029.01 0.161947 0.161947 0.161947 0.161947
5169.62 2069.67 2069.67 2069.67 2069.67 0.14798 0.14798 0.14798 0.14798
5706.32 2107.71 2107.71 2107.71 2107.71 0.165642 0.165642 0.165642 0.165642
5225.46 2073.8 2073.8 2073.8 2073.8 0.151488 0.151488 0.151488 0.151488
5257.83 2052.75 2052.75 2052.75 2052.75 0.157412 0.157412 0.157412 0.157412
5238.25 2024.12 2024.12 2024.12 2024.12 0.166842 0.166842 0.166842 0.166842
5372.56 2013.26 2013.26 2013.26 2013.26 0.180221 0.180221 0.180221 0.180221
5293.32 1837.79 1837.79 1837.79 1837.79 0.200139 0.200139 0.200139 0.200139
5322.72 1949.37 1949.37 1949.37 1949.37 0.187337 0.187337 0.187337 0.187337
5165.27 1898.04 1898.04 1898.04 1898.04 0.196737 0.196737 0.196737 0.196737
5109.24 1877.17 1877.17 1877.17 1877.17 0.204802 0.204802 0.204802 0.204802
5162.91 1847.27 1847.27 1847.27 1847.27 0.211595 0.211595 0.211595 0.211595
5288.91 1880.28 1880.28 1880.28 1880.28 0.210465 0.210465 0.210465 0.210465
5145.44 1792.87 1792.87 1792.87 1792.87 0.223489 0.223489 0.223489 0.223489
5120.94 1777.15 1777.15 1777.15 1777.15 0.229044 0.229044 0.229044 0.229044
4933.86 1711.43 1711.43 1711.43 1711.43 0.239337 0.239337 0.239337 0.239337
4741.94 1632.62 1632.62 1632.62 1632.62 0.252123 0.252123 0.252123 0.252123
4716.99 1607.02 1607.02 1607.02 1607.02 0.264666 0.264666 0.264666 0.264666
28420.7 10007.3 10007.3 10007.3 10007.3 0.0598436 0.0598436 0.0598436 0.0598436
4762.31 1611.06 1611.06 1611.06 1611.06 0.270081 0.270081 0.270081 0.270081
6324.09 2123.38 2123.38 2123.38 2123.38 0.231565 0.231565 0.231565 0.231565
4833.42 1628.69 1628.69 1628.69 1628.69 0.271486 0.271486 0.271486 0.271486
4889.9 1665.29 1665.29 1665.29 1665.29 0.274576 0.274576 0.274576 0.274576
4940.32 1769.81 1769.81 1769.81 1769.81 0.278096 0.278096 0.278096 0.278096
5555.9 2015.98 2015.98 2015.98 2015.98 0.253371 0.253371 0.253371 0.253371
5245.48 1919.26 1919.26 1919.26 1919.26 0.269433 0.269433 0.269433 0.269433
5179.85 1899.26 1899.26 1899.26 1899.26 0.273439 0.273439 0.273439 0.273439
4563.57 1708.1 1708.1 1708.1 1708.1 0.316204 0.316204 0.316204 0.316204
4906.74 1815.6 1815.6 1815.6 1815.6 0.291415 0.291415 0.291415 0.291415
3902.48 1516.73 1516.73 1516.73 1516.73 0.376487 0.376487 0.376487 0.376487
4884.34 1809.12 1809.12 1809.12 1809.12 0.292921 0.292921 0.292921 0.292921
4882.5 1807.56 1807.56 1807.56 1807.56 0.292888 0.292888 0.292888 0.292888
4785.3 1758.85 1758.85 1758.85 1758.85 0.296928 0.296928 0.296928 0.296928
4699.42 1724.67 1724.67 1724.67 1724.67 0.299897 0.299897 0.299897 0.299897
4489.22 1644.64 1644.64 1644.64 1644.64 0.31176 0.31176 0.31176 0.31176
4240.06 1544.56 1544.56 1544.56 1544.56 0.327396 0.327396 0.327396 0.327396
3271.04 993.438 993.438 993.438 993.438 0.446531 0.446531 0.446531 0.446531
4020.95 1455.61 1455.61 1455.61 1455.61 0.341499 0.341499 0.341499 0.341499
4143.14 1505.33 1505.33 1505.33 1505.33 0.333611 0.333611 0.333611 0.333611
3190.38 1130.09 1130.09 1130.09 1130.09 0.399865 0.399865 0.399865 0.399865
4034.43 1462.89 1462.89 1462.89 1462.89 0.339835 0.339835 0.339835 0.339835
3957.84 1428.5 1428.5 1428.5 1428.5 0.346803 0.346803 0.346803 0.346803
4004.64 1459.06 1459.06 1459.06 1459.06 0.34206 0.34206 0.34206 0.34206
3938.31 1460.37 1460.37 1460.37 1460.37 0.341684 0.341684 0.341684 0.341684
3943.82 1452.24 1452.24 1452.24 1452.24 0.344874 0.344874 0.344874 0.344874
3851.27 1430.66 1430.66 1430.66 1430.66 0.345207 0.345207 0.345207 0.345207
3780.77 1401.26 1401.26 1401.26 1401.26 0.352108 0.352108 0.352108 0.352108
3755.87 1373.29 1373.29 1373.29 1373.29 0.35486 0.35486 0.35486 0.35486
3592.7 1445.65 1445.65 1445.65 1445.65 0.358694 0.358694 0.358694 0.358694
3700.67 1385.14 1385.14 1385.14 1385.14 0.357883 0.357883 0.357883 0.357883
4104.54 1564.76 1564.76 1564.76 1564.76 0.320686 0.320686 0.320686 0.320686
3820.23 1438.65 1438.65 1438.65 1438.65 0.345995 0.345995 0.345995 0.345995
3808.19 1441.62 1441.62 1441.62 1441.62 0.345925 0.345925 0.345925 0.345925
3842.61 1452.79 1452.79 1452.79 1452.79 0.340615 0.340615 0.340615 0.340615
4256.76 1584.05 1584.05 1584.05 1584.05 0.287809 0.287809 0.287809 0.287809
3800.05 1455.49 1455.49 1455.49 1455.49 0.307246 0.307246 0.307246 0.307246
3366.63 1227.38 1227.38 1227.38 1227.38 0.3615 0.3615 0.3615 0.3615
3661.94 1381.18 1381.18 1381.18 1381.18 0.322923 0.322923 0.322923 0.322923
3574.33 1367.08 1367.08 1367.08 1367.08 0.321875 0.321875 0.321875 0.321875
3414.63 1305.37 1305.37 1305.37 1305.37 0.339027 0.339027 0.339027 0.339027
3059.42 1136.22 1136.22 1136.22 1136.22 0.336988 0.336988 0.336988 0.336988
3237.92 1221.64 1221.64 1221.64 1221.64 0.339339 0.339339 0.339339 0.339339
3334.65 1267.57 1267.57 1267.57 1267.57 0.339424 0.339424 0.339424 0.339424
3354.96 1271.54 1271.54 1271.54 1271.54 0.323422 0.323422 0.323422 0.323422
3358.43 1274.27 1274.27 1274.27 1274.27 0.322465 0.322465 0.322465 0.322465
3397.3 1303.68 1303.68 1303.68 1303.68 0.312864 0.312864 0.312864 0.312864
3400.91 1303.58 1303.58 1303.58 1303.58 0.309818 0.309818 0.309818 0.309818
3396.5 1303.36 1303.36 1303.36 1303.36 0.312634 0.312634 0.312634 0.312634
3337.14 1285.64 1285.64 1285.64 1285.64 0.311214 0.311214 0.311214 0.311214
3319.31 1291.74 1291.74 1291.74 1291.74 0.306372 0.306372 0.306372 0.306372
3430.04 1468.75 1468.75 1468.75 1468.75 0.244956 0.244956 0.244956 0.244956
3117.32 1270.15 1270.15 1270.15 1270.15 0.262701 0.262701 0.262701 0.262701
3398.78 1425.11 1425.11 1425.11 1425.11 0.220876 0.220876 0.220876 0.220876
3374.79 1441.95 1441.95 1441.95 1441.95 0.218724 0.218724 0.218724 0.218724
3382.9 1435.6 1435.6 1435.6 1435.6 0.219354 0.219354 0.219354 0.219354
3290 1386.73 1386.73 1386.73 1386.73 0.235746 0.235746 0.235746 0.235746
3624.86 1529.4 1529.4 1529.4 1529.4 0.213248 0.213248 0.213248 0.213248
3475.69 1466.59 1466.59 1466.59 1466.59 0.222444 0.222444 0.222444 0.222444
3377.42 1385.3 1385.3 1385.3 1385.3 0.253475 0.253475 0.253475 0.253475
3792.15 1511.63 1511.63 1511.63 1511.63 0.261471 0.261471 0.261471 0.261471
4296.61 1761.19 1761.19 1761.19 1761.19 0.232487 0.232487 0.232487 0.232487
3913.92 1591.65 1591.65 1591.65 1591.65 0.267871 0.267871 0.267871 0.267871
