Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
704865 339859 339859 339859 339859 0.134454 0.134454 0.134454 0.134454
705450 340120 340120 340120 340120 0.13437 0.13437 0.13437 0.13437
705371 339960 339960 339960 339960 0.134418 0.134418 0.134418 0.134418
705474 340132 340132 340132 340132 0.134335 0.134335 0.134335 0.134335
707010 342060 342060 342060 342060 0.13343 0.13343 0.13343 0.13343
701754 339459 339459 339459 339459 0.133844 0.133844 0.133844 0.133844
703885 341594 341594 341594 341594 0.1324 0.1324 0.1324 0.1324
643263 314351 314351 314351 314351 0.14001 0.14001 0.14001 0.14001
682646 331894 331894 331894 331894 0.135195 0.135195 0.135195 0.135195
700812 340185 340185 340185 340185 0.132804 0.132804 0.132804 0.132804
702500 341092 341092 341092 341092 0.132416 0.132416 0.132416 0.132416
701891 340794 340794 340794 340794 0.13251 0.13251 0.13251 0.13251
696008 337898 337898 337898 337898 0.133423 0.133423 0.133423 0.133423
693767 336873 336873 336873 336873 0.133637 0.133637 0.133637 0.133637
673590 327689 327689 327689 327689 0.135434 0.135434 0.135434 0.135434
671439 327467 327467 327467 327467 0.133793 0.133793 0.133793 0.133793
651571 318095 318095 318095 318095 0.135987 0.135987 0.135987 0.135987
667016 326001 326001 326001 326001 0.135204 0.135204 0.135204 0.135204
663865 325036 325036 325036 325036 0.137347 0.137347 0.137347 0.137347
660684 323105 323105 323105 323105 0.137418 0.137418 0.137418 0.137418
665563 325336 325336 325336 325336 0.137766 0.137766 0.137766 0.137766
665266 325416 325416 325416 325416 0.139894 0.139894 0.139894 0.139894
665266 325416 325416 325416 325416 0.139894 0.139894 0.139894 0.139894
665266 325416 325416 325416 325416 0.139894 0.139894 0.139894 0.139894
665266 325416 325416 325416 325416 0.139894 0.139894 0.139894 0.139894
665266 325416 325416 325416 325416 0.139894 0.139894 0.139894 0.139894
665267 325416 325416 325416 325416 0.139894 0.139894 0.139894 0.139894
665272 325419 325419 325419 325419 0.139893 0.139893 0.139893 0.139893
665324 325443 325443 325443 325443 0.139882 0.139882 0.139882 0.139882
665843 325687 325687 325687 325687 0.139768 0.139768 0.139768 0.139768
671038 328124 328124 328124 328124 0.138628 0.138628 0.138628 0.138628
583528 280744 280744 280744 280744 0.137006 0.137006 0.137006 0.137006
3.71939e+06 1.16861e+06 1.16861e+06 1.16861e+06 1.16861e+06 0.01308 0.01308 0.01308 0.01308
3.79516e+07 6.10111e+06 6.10111e+06 6.10111e+06 6.10111e+06 0.000754201 0.000754201 0.000754201 0.000754201
5.52667e+07 2.75265e+06 2.75265e+06 2.75265e+06 2.75265e+06 0.000293309 0.000293309 0.000293309 0.000293309
2.63005e+07 1.01978e+06 1.01978e+06 1.01978e+06 1.01978e+06 0.000424226 0.000424226 0.000424226 0.000424226
2.70986e+07 918240 918240 918240 918240 0.000358358 0.000358358 0.000358358 0.000358358
2.30152e+07 685419 685419 685419 685419 0.000360607 0.000360607 0.000360607 0.000360607
1.81942e+07 516061 516061 516061 516061 0.000442141 0.000442141 0.000442141 0.000442141
1.28886e+07 277859 277859 277859 277859 0.000616661 0.000616661 0.000616661 0.000616661
7.12765e+06 138025 138025 138025 138025 0.00100822 0.00100822 0.00100822 0.00100822
9.96814e+06 201607 201607 201607 201607 0.00076876 0.00076876 0.00076876 0.00076876
7.3103e+06 141075 141075 141075 141075 0.000991333 0.000991333 0.000991333 0.000991333
3.86189e+06 75002.7 75002.7 75002.7 75002.7 0.00169286 0.00169286 0.00169286 0.00169286
2.36858e+06 46868.8 46868.8 46868.8 46868.8 0.00258418 0.00258418 0.00258418 0.00258418
890701 20994.2 20994.2 20994.2 20994.2 0.00614624 0.00614624 0.00614624 0.00614624
44382.2 6933.1 6933.1 6933.1 6933.1 0.0779981 0.0779981 0.0779981 0.0779981
20802.5 6062.33 6062.33 6062.33 6062.33 0.124336 0.124336 0.124336 0.124336
11871.2 4858.22 4858.22 4858.22 4858.22 0.176555 0.176555 0.176555 0.176555
8529.76 3847.61 3847.61 3847.61 3847.61 0.252569 0.252569 0.252569 0.252569
5858.16 2709.91 2709.91 2709.91 2709.91 0.357834 0.357834 0.357834 0.357834
5670.75 2677.16 2677.16 2677.16 2677.16 0.354643 0.354643 0.354643 0.354643
8559.29 4099.96 4099.96 4099.96 4099.96 0.204323 0.204323 0.204323 0.204323
6129.29 2924.21 2924.21 2924.21 2924.21 0.265901 0.265901 0.265901 0.265901
7262.71 3471.81 3471.81 3471.81 3471.81 0.232573 0.232573 0.232573 0.232573
6612.02 3157.61 3157.61 3157.61 3157.61 0.243774 0.243774 0.243774 0.243774
7110.24 3403.21 3403.21 3403.21 3403.21 0.212583 0.212583 0.212583 0.212583
8632 4154.64 4154.64 4154.64 4154.64 0.145036 0.145036 0.145036 0.145036
7565.17 3656.79 3656.79 3656.79 3656.79 0.146197 0.146197 0.146197 0.146197
7811.07 3793.11 3793.11 3793.11 3793.11 0.135946 0.135946 0.135946 0.135946
7746.23 3784.03 3784.03 3784.03 3784.03 0.126768 0.126768 0.126768 0.126768
8031.3 3954.68 3954.68 3954.68 3954.68 0.115762 0.115762 0.115762 0.115762
8621.28 4264.84 4264.84 4264.84 4264.84 0.10292 0.10292 0.10292 0.10292
8829.08 4362.13 4362.13 4362.13 4362.13 0.0933149 0.0933149 0.0933149 0.0933149
9242.74 4558.17 4558.17 4558.17 4558.17 0.0801862 0.0801862 0.0801862 0.0801862
16215.8 8070.46 8070.46 8070.46 8070.46 0.0227137 0.0227137 0.0227137 0.0227137
9410.21 4634.5 4634.5 4634.5 4634.5 0.0736644 0.0736644 0.0736644 0.0736644
8983.01 4361.89 4361.89 4361.89 4361.89 0.0440386 0.0440386 0.0440386 0.0440386
9434.85 4644.81 4644.81 4644.81 4644.81 0.072161 0.072161 0.072161 0.072161
9443.16 4646.59 4646.59 4646.59 4646.59 0.0706931 0.0706931 0.0706931 0.0706931
9517.41 4679.44 4679.44 4679.44 4679.44 0.0686549 0.0686549 0.0686549 0.0686549
9647.62 4733.59 4733.59 4733.59 4733.59 0.0647466 0.0647466 0.0647466 0.0647466
9237.99 4435.83 4435.83 4435.83 4435.83 0.0464764 0.0464764 0.0464764 0.0464764
9740.5 4770.7 4770.7 4770.7 4770.7 0.061769 0.061769 0.061769 0.061769
9350.84 4499.07 4499.07 4499.07 4499.07 0.0469396 0.0469396 0.0469396 0.0469396
9797.58 4792.23 4792.23 4792.23 4792.23 0.0596968 0.0596968 0.0596968 0.0596968
9855.65 4811.1 4811.1 4811.1 4811.1 0.0569084 0.0569084 0.0569084 0.0569084
9825.72 4802.07 4802.07 4802.07 4802.07 0.0585057 0.0585057 0.0585057 0.0585057
9055.56 4349.75 4349.75 4349.75 4349.75 0.048867 0.048867 0.048867 0.048867
9847.85 4809.29 4809.29 4809.29 4809.29 0.0575568 0.0575568 0.0575568 0.0575568
9879.09 4819.94 4819.94 4819.94 4819.94 0.0571116 0.0571116 0.0571116 0.0571116
9833.21 4792.84 4792.84 4792.84 4792.84 0.056962 0.056962 0.056962 0.056962
9778.27 4763.35 4763.35 4763.35 4763.35 0.0568411 0.0568411 0.0568411 0.0568411
9689.3 4721.72 4721.72 4721.72 4721.72 0.0568313 0.0568313 0.0568313 0.0568313
9681.52 4736.1 4736.1 4736.1 4736.1 0.051785 0.051785 0.051785 0.051785
9514.89 4643.86 4643.86 4643.86 4643.86 0.0558085 0.0558085 0.0558085 0.0558085
23054.2 10596 10596 10596 10596 0.0165972 0.0165972 0.0165972 0.0165972
9508.86 4642.24 4642.24 4642.24 4642.24 0.0554774 0.0554774 0.0554774 0.0554774
10904 5338.28 5338.28 5338.28 5338.28 0.041113 0.041113 0.041113 0.041113
9508.93 4642.95 4642.95 4642.95 4642.95 0.0552792 0.0552792 0.0552792 0.0552792
9542.83 4667.57 4667.57 4667.57 4667.57 0.0544965 0.0544965 0.0544965 0.0544965
9680.55 4745.58 4745.58 4745.58 4745.58 0.0529376 0.0529376 0.0529376 0.0529376
9965.19 4903.56 4903.56 4903.56 4903.56 0.0503206 0.0503206 0.0503206 0.0503206
10730.2 5316.78 5316.78 5316.78 5316.78 0.0446382 0.0446382 0.0446382 0.0446382
11308.5 5634.38 5634.38 5634.38 5634.38 0.0406156 0.0406156 0.0406156 0.0406156
10949.9 5438.28 5438.28 5438.28 5438.28 0.0430007 0.0430007 0.0430007 0.0430007
11051.1 5493.28 5493.28 5493.28 5493.28 0.0420771 0.0420771 0.0420771 0.0420771
10998.5 5464.99 5464.99 5464.99 5464.99 0.0425295 0.0425295 0.0425295 0.0425295
11146.2 5537.51 5537.51 5537.51 5537.51 0.0416191 0.0416191 0.0416191 0.0416191
11309.1 5616.35 5616.35 5616.35 5616.35 0.0402921 0.0402921 0.0402921 0.0402921
11414.7 5667.78 5667.78 5667.78 5667.78 0.0394302 0.0394302 0.0394302 0.0394302
11537.4 5722.38 5722.38 5722.38 5722.38 0.038542 0.038542 0.038542 0.038542
11377.6 5644.4 5644.4 5644.4 5644.4 0.0383911 0.0383911 0.0383911 0.0383911
11453.8 5681.62 5681.62 5681.62 5681.62 0.0384773 0.0384773 0.0384773 0.0384773
11449.8 5677.14 5677.14 5677.14 5677.14 0.0382639 0.0382639 0.0382639 0.0382639
11400.3 5648.1 5648.1 5648.1 5648.1 0.0381993 0.0381993 0.0381993 0.0381993
11303.5 5603.28 5603.28 5603.28 5603.28 0.0383379 0.0383379 0.0383379 0.0383379
11176.3 5541.98 5541.98 5541.98 5541.98 0.0384879 0.0384879 0.0384879 0.0384879
10941.9 5418.06 5418.06 5418.06 5418.06 0.0388603 0.0388603 0.0388603 0.0388603
10719.4 5301.06 5301.06 5301.06 5301.06 0.0396424 0.0396424 0.0396424 0.0396424
10815.8 5351.8 5351.8 5351.8 5351.8 0.039299 0.039299 0.039299 0.039299
10918.5 5399.75 5399.75 5399.75 5399.75 0.0390566 0.0390566 0.0390566 0.0390566
11010.4 5441.51 5441.51 5441.51 5441.51 0.0391527 0.0391527 0.0391527 0.0391527
10897 5383.75 5383.75 5383.75 5383.75 0.0403907 0.0403907 0.0403907 0.0403907
11173.8 5514.37 5514.37 5514.37 5514.37 0.0409356 0.0409356 0.0409356 0.0409356
15479.3 7337.84 7337.84 7337.84 7337.84 0.0424071 0.0424071 0.0424071 0.0424071
12385 6069.65 6069.65 6069.65 6069.65 0.0424209 0.0424209 0.0424209 0.0424209
95446.5 19966.9 19966.9 19966.9 19966.9 0.0201371 0.0201371 0.0201371 0.0201371
12964.4 6319.59 6319.59 6319.59 6319.59 0.0432956 0.0432956 0.0432956 0.0432956
12432 6090.29 6090.29 6090.29 6090.29 0.0425011 0.0425011 0.0425011 0.0425011
12471.8 6107.02 6107.02 6107.02 6107.02 0.0427228 0.0427228 0.0427228 0.0427228
12669.4 6198.24 6198.24 6198.24 6198.24 0.0427672 0.0427672 0.0427672 0.0427672
12731.1 6211.61 6211.61 6211.61 6211.61 0.0438533 0.0438533 0.0438533 0.0438533
12926.5 6260.7 6260.7 6260.7 6260.7 0.0453037 0.0453037 0.0453037 0.0453037
13094.9 6114.69 6114.69 6114.69 6114.69 0.0486254 0.0486254 0.0486254 0.0486254
212793 17990.3 17990.3 17990.3 17990.3 0.0119804 0.0119804 0.0119804 0.0119804
13412.1 4565.24 4565.24 4565.24 4565.24 0.0548303 0.0548303 0.0548303 0.0548303
32649.3 7570.57 7570.57 7570.57 7570.57 0.0436552 0.0436552 0.0436552 0.0436552
14682.3 4995.35 4995.35 4995.35 4995.35 0.0550922 0.0550922 0.0550922 0.0550922
30683.6 6669.39 6669.39 6669.39 6669.39 0.0595342 0.0595342 0.0595342 0.0595342
16040.7 5721.35 5721.35 5721.35 5721.35 0.057175 0.057175 0.057175 0.057175
15015 5169.87 5169.87 5169.87 5169.87 0.0556219 0.0556219 0.0556219 0.0556219
15242.8 5394.66 5394.66 5394.66 5394.66 0.0551167 0.0551167 0.0551167 0.0551167
15100.4 5528.42 5528.42 5528.42 5528.42 0.0559381 0.0559381 0.0559381 0.0559381
15134.6 5564.14 5564.14 5564.14 5564.14 0.0571343 0.0571343 0.0571343 0.0571343
14646.3 5311.87 5311.87 5311.87 5311.87 0.061499 0.061499 0.061499 0.061499
12838.7 4831.35 4831.35 4831.35 4831.35 0.0716627 0.0716627 0.0716627 0.0716627
11027.3 4014.39 4014.39 4014.39 4014.39 0.08903 0.08903 0.08903 0.08903
8762.27 2987.42 2987.42 2987.42 2987.42 0.12259 0.12259 0.12259 0.12259
7453 2384.81 2384.81 2384.81 2384.81 0.154535 0.154535 0.154535 0.154535
6570.55 2031.35 2031.35 2031.35 2031.35 0.190961 0.190961 0.190961 0.190961
6175.96 1993.9 1993.9 1993.9 1993.9 0.212541 0.212541 0.212541 0.212541
6035.32 2090.04 2090.04 2090.04 2090.04 0.21979 0.21979 0.21979 0.21979
7325.77 2690.64 2690.64 2690.64 2690.64 0.182997 0.182997 0.182997 0.182997
6274.68 2227.14 2227.14 2227.14 2227.14 0.211346 0.211346 0.211346 0.211346
6728.98 2475.46 2475.46 2475.46 2475.46 0.198871 0.198871 0.198871 0.198871
6430.64 2313.97 2313.97 2313.97 2313.97 0.206971 0.206971 0.206971 0.206971
6568.91 2395.33 2395.33 2395.33 2395.33 0.203945 0.203945 0.203945 0.203945
6629.1 2421.32 2421.32 2421.32 2421.32 0.20287 0.20287 0.20287 0.20287
6603.29 2421.32 2421.32 2421.32 2421.32 0.202885 0.202885 0.202885 0.202885
6599.7 2430.42 2430.42 2430.42 2430.42 0.20149 0.20149 0.20149 0.20149
6409.73 2350.5 2350.5 2350.5 2350.5 0.207773 0.207773 0.207773 0.207773
6245.33 2271.19 2271.19 2271.19 2271.19 0.210542 0.210542 0.210542 0.210542
5767.74 2133.67 2133.67 2133.67 2133.67 0.223287 0.223287 0.223287 0.223287
5650.86 2112.97 2112.97 2112.97 2112.97 0.222911 0.222911 0.222911 0.222911
12332.1 3606.57 3606.57 3606.57 3606.57 0.0918112 0.0918112 0.0918112 0.0918112
5712.37 2127 2127 2127 2127 0.210541 0.210541 0.210541 0.210541
5589.07 2427.49 2427.49 2427.49 2427.49 0.202742 0.202742 0.202742 0.202742
5465.08 2161.05 2161.05 2161.05 2161.05 0.216678 0.216678 0.216678 0.216678
5664.08 2130.45 2130.45 2130.45 2130.45 0.212002 0.212002 0.212002 0.212002
5576.93 2115.5 2115.5 2115.5 2115.5 0.213861 0.213861 0.213861 0.213861
5676.86 2191.54 2191.54 2191.54 2191.54 0.211384 0.211384 0.211384 0.211384
6622.44 2541.21 2541.21 2541.21 2541.21 0.182991 0.182991 0.182991 0.182991
6733.62 2555.16 2555.16 2555.16 2555.16 0.188293 0.188293 0.188293 0.188293
7186.14 2799.96 2799.96 2799.96 2799.96 0.179773 0.179773 0.179773 0.179773
6944.54 2674.75 2674.75 2674.75 2674.75 0.184477 0.184477 0.184477 0.184477
6609.71 2494.25 2494.25 2494.25 2494.25 0.190633 0.190633 0.190633 0.190633
6704.68 2550.23 2550.23 2550.23 2550.23 0.189339 0.189339 0.189339 0.189339
6213.03 2344.54 2344.54 2344.54 2344.54 0.194887 0.194887 0.194887 0.194887
6025.72 2260.73 2260.73 2260.73 2260.73 0.198049 0.198049 0.198049 0.198049
5760.79 2138.16 2138.16 2138.16 2138.16 0.20434 0.20434 0.20434 0.20434
5400.49 2015.93 2015.93 2015.93 2015.93 0.213975 0.213975 0.213975 0.213975
5042.61 1859.64 1859.64 1859.64 1859.64 0.227117 0.227117 0.227117 0.227117
4970.09 1839.75 1839.75 1839.75 1839.75 0.231917 0.231917 0.231917 0.231917
4945.41 1839.33 1839.33 1839.33 1839.33 0.233788 0.233788 0.233788 0.233788
4793.62 1804.73 1804.73 1804.73 1804.73 0.239726 0.239726 0.239726 0.239726
4211.07 1540.27 1540.27 1540.27 1540.27 0.258832 0.258832 0.258832 0.258832
4245.94 1497.81 1497.81 1497.81 1497.81 0.247916 0.247916 0.247916 0.247916
4217.11 1520.78 1520.78 1520.78 1520.78 0.2546 0.2546 0.2546 0.2546
4632.02 1640.05 1640.05 1640.05 1640.05 0.231305 0.231305 0.231305 0.231305
4533.81 1604.85 1604.85 1604.85 1604.85 0.236075 0.236075 0.236075 0.236075
4556.84 1613.99 1613.99 1613.99 1613.99 0.235696 0.235696 0.235696 0.235696
4564.55 1622.39 1622.39 1622.39 1622.39 0.237184 0.237184 0.237184 0.237184
4688.06 1719.79 1719.79 1719.79 1719.79 0.248732 0.248732 0.248732 0.248732
4639.66 1760.87 1760.87 1760.87 1760.87 0.258583 0.258583 0.258583 0.258583
4446.52 1918.39 1918.39 1918.39 1918.39 0.26049 0.26049 0.26049 0.26049
4494.55 1774.14 1774.14 1774.14 1774.14 0.263675 0.263675 0.263675 0.263675
4673.12 1972.13 1972.13 1972.13 1972.13 0.236982 0.236982 0.236982 0.236982
4454.86 1787.75 1787.75 1787.75 1787.75 0.261666 0.261666 0.261666 0.261666
4520.64 1820.03 1820.03 1820.03 1820.03 0.257071 0.257071 0.257071 0.257071
4543.57 1835.09 1835.09 1835.09 1835.09 0.256045 0.256045 0.256045 0.256045
4793.64 1995.21 1995.21 1995.21 1995.21 0.245536 0.245536 0.245536 0.245536
5057.86 2239.96 2239.96 2239.96 2239.96 0.212396 0.212396 0.212396 0.212396
7607.72 3523.69 3523.69 3523.69 3523.69 0.137784 0.137784 0.137784 0.137784
5905.1 2672.76 2672.76 2672.76 2672.76 0.179921 0.179921 0.179921 0.179921
10637.7 5024.5 5024.5 5024.5 5024.5 0.0975535 0.0975535 0.0975535 0.0975535
6076.56 2759.57 2759.57 2759.57 2759.57 0.174415 0.174415 0.174415 0.174415
6172.83 2807.1 2807.1 2807.1 2807.1 0.172312 0.172312 0.172312 0.172312
6109.29 2775.74 2775.74 2775.74 2775.74 0.173696 0.173696 0.173696 0.173696
6037.91 2740.42 2740.42 2740.42 2740.42 0.175202 0.175202 0.175202 0.175202
5992.15 2716.64 2716.64 2716.64 2716.64 0.176596 0.176596 0.176596 0.176596
5586.91 2504.29 2504.29 2504.29 2504.29 0.190018 0.190018 0.190018 0.190018
5093.01 2236.01 2236.01 2236.01 2236.01 0.205554 0.205554 0.205554 0.205554
4727.45 2029.65 2029.65 2029.65 2029.65 0.230621 0.230621 0.230621 0.230621
4915.19 2139.19 2139.19 2139.19 2139.19 0.21636 0.21636 0.21636 0.21636
5061.42 2219.03 2219.03 2219.03 2219.03 0.207357 0.207357 0.207357 0.207357
5037.86 2205.03 2205.03 2205.03 2205.03 0.208898 0.208898 0.208898 0.208898
4817.77 2072.67 2072.67 2072.67 2072.67 0.224625 0.224625 0.224625 0.224625
4494.88 1881.55 1881.55 1881.55 1881.55 0.251363 0.251363 0.251363 0.251363
4054.7 1689.34 1689.34 1689.34 1689.34 0.278149 0.278149 0.278149 0.278149
3992.88 1628.57 1628.57 1628.57 1628.57 0.292058 0.292058 0.292058 0.292058
4487.86 1864.57 1864.57 1864.57 1864.57 0.26544 0.26544 0.26544 0.26544
4525.68 1887.56 1887.56 1887.56 1887.56 0.271122 0.271122 0.271122 0.271122
4446.62 1850.39 1850.39 1850.39 1850.39 0.277014 0.277014 0.277014 0.277014
4301.05 1776.57 1776.57 1776.57 1776.57 0.292266 0.292266 0.292266 0.292266
4025.48 1641.02 1641.02 1641.02 1641.02 0.322383 0.322383 0.322383 0.322383
3917.75 1599.44 1599.44 1599.44 1599.44 0.328759 0.328759 0.328759 0.328759
3948.2 1601.1 1601.1 1601.1 1601.1 0.343564 0.343564 0.343564 0.343564
3990.38 1644.32 1644.32 1644.32 1644.32 0.351871 0.351871 0.351871 0.351871
3876.78 1600.49 1600.49 1600.49 1600.49 0.370256 0.370256 0.370256 0.370256
4393.93 1844.6 1844.6 1844.6 1844.6 0.361825 0.361825 0.361825 0.361825
4079.07 1682.22 1682.22 1682.22 1682.22 0.394645 0.394645 0.394645 0.394645
4306.3 1772.14 1772.14 1772.14 1772.14 0.395833 0.395833 0.395833 0.395833
4182.92 1722.44 1722.44 1722.44 1722.44 0.418366 0.418366 0.418366 0.418366
4182.92 1722.44 1722.44 1722.44 1722.44 0.418366 0.418366 0.418366 0.418366
4182.92 1722.44 1722.44 1722.44 1722.44 0.418366 0.418366 0.418366 0.418366
4182.91 1722.44 1722.44 1722.44 1722.44 0.418358 0.418358 0.418358 0.418358
4182.81 1722.41 1722.41 1722.41 1722.41 0.418286 0.418286 0.418286 0.418286
4181.86 1722.16 1722.16 1722.16 1722.16 0.417565 0.417565 0.417565 0.417565
4172.59 1719.7 1719.7 1719.7 1719.7 0.410445 0.410445 0.410445 0.410445
4032.09 1662.42 1662.42 1662.42 1662.42 0.406321 0.406321 0.406321 0.406321
3653.31 1505.32 1505.32 1505.32 1505.32 0.425662 0.425662 0.425662 0.425662
3841.67 1583.57 1583.57 1583.57 1583.57 0.415778 0.415778 0.415778 0.415778
3686.46 1520.7 1520.7 1520.7 1520.7 0.425703 0.425703 0.425703 0.425703
3754.57 1552.25 1552.25 1552.25 1552.25 0.413945 0.413945 0.413945 0.413945
