Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
365762 43884 43884 43884 43884 0.774424 0.774424 0.774424 0.774424
319396 39492.7 39492.7 39492.7 39492.7 0.750318 0.750318 0.750318 0.750318
323187 40644.7 40644.7 40644.7 40644.7 0.741278 0.741278 0.741278 0.741278
320566 40309.8 40309.8 40309.8 40309.8 0.741441 0.741441 0.741441 0.741441
327306 41121 41121 41121 41121 0.741002 0.741002 0.741002 0.741002
321785 40440.7 40440.7 40440.7 40440.7 0.74147 0.74147 0.74147 0.74147
322312 40718.8 40718.8 40718.8 40718.8 0.738842 0.738842 0.738842 0.738842
309299 38917.5 38917.5 38917.5 38917.5 0.738525 0.738525 0.738525 0.738525
310783 39100.5 39100.5 39100.5 39100.5 0.737021 0.737021 0.737021 0.737021
309500 38916.4 38916.4 38916.4 38916.4 0.738184 0.738184 0.738184 0.738184
311134 39161.8 39161.8 39161.8 39161.8 0.737495 0.737495 0.737495 0.737495
310700 39157.8 39157.8 39157.8 39157.8 0.737844 0.737844 0.737844 0.737844
310855 39150.4 39150.4 39150.4 39150.4 0.73764 0.73764 0.73764 0.73764
311836 39326.8 39326.8 39326.8 39326.8 0.737405 0.737405 0.737405 0.737405
311282 39229.3 39229.3 39229.3 39229.3 0.737533 0.737533 0.737533 0.737533
308959 38946.4 38946.4 38946.4 38946.4 0.737051 0.737051 0.737051 0.737051
309131 38961 38961 38961 38961 0.737014 0.737014 0.737014 0.737014
309351 38971.8 38971.8 38971.8 38971.8 0.737262 0.737262 0.737262 0.737262
310521 39115.8 39115.8 39115.8 39115.8 0.737588 0.737588 0.737588 0.737588
309898 39019.7 39019.7 39019.7 39019.7 0.7377 0.7377 0.7377 0.7377
309879 39016.6 39016.6 39016.6 39016.6 0.737789 0.737789 0.737789 0.737789
311080 39150.3 39150.3 39150.3 39150.3 0.738947 0.738947 0.738947 0.738947
313185 39264.8 39264.8 39264.8 39264.8 0.741363 0.741363 0.741363 0.741363
311516 38978.6 38978.6 38978.6 38978.6 0.743425 0.743425 0.743425 0.743425
309132 38400.1 38400.1 38400.1 38400.1 0.749049 0.749049 0.749049 0.749049
305509 36586.5 36586.5 36586.5 36586.5 0.766675 0.766675 0.766675 0.766675
305235 37404.2 37404.2 37404.2 37404.2 0.755165 0.755165 0.755165 0.755165
316058 38120.3 38120.3 38120.3 38120.3 0.768629 0.768629 0.768629 0.768629
306412 37497.7 37497.7 37497.7 37497.7 0.756963 0.756963 0.756963 0.756963
307089 37996.1 37996.1 37996.1 37996.1 0.753348 0.753348 0.753348 0.753348
306181 37549.2 37549.2 37549.2 37549.2 0.756199 0.756199 0.756199 0.756199
305516 37451 37451 37451 37451 0.756016 0.756016 0.756016 0.756016
305914 37511.2 37511.2 37511.2 37511.2 0.756124 0.756124 0.756124 0.756124
306872 37592.1 37592.1 37592.1 37592.1 0.756632 0.756632 0.756632 0.756632
306971 37595.4 37595.4 37595.4 37595.4 0.756731 0.756731 0.756731 0.756731
306837 37589.4 37589.4 37589.4 37589.4 0.756595 0.756595 0.756595 0.756595
305890 37573.6 37573.6 37573.6 37573.6 0.755252 0.755252 0.755252 0.755252
307481 37736.4 37736.4 37736.4 37736.4 0.755465 0.755465 0.755465 0.755465
311169 38110 38110 38110 38110 0.757199 0.757199 0.757199 0.757199
312478 38229.7 38229.7 38229.7 38229.7 0.758006 0.758006 0.758006 0.758006
336120 40813.4 40813.4 40813.4 40813.4 0.763027 0.763027 0.763027 0.763027
316586 38635.3 38635.3 38635.3 38635.3 0.759732 0.759732 0.759732 0.759732
323236 39434.8 39434.8 39434.8 39434.8 0.762547 0.762547 0.762547 0.762547
316349 38585.8 38585.8 38585.8 38585.8 0.76053 0.76053 0.76053 0.76053
322421 39657.1 39657.1 39657.1 39657.1 0.757588 0.757588 0.757588 0.757588
317055 38722.4 38722.4 38722.4 38722.4 0.760067 0.760067 0.760067 0.760067
317273 38682.6 38682.6 38682.6 38682.6 0.760801 0.760801 0.760801 0.760801
316957 38669 38669 38669 38669 0.760567 0.760567 0.760567 0.760567
317101 38681.6 38681.6 38681.6 38681.6 0.760636 0.760636 0.760636 0.760636
318639 38820 38820 38820 38820 0.761328 0.761328 0.761328 0.761328
321116 39133.3 39133.3 39133.3 39133.3 0.761462 0.761462 0.761462 0.761462
326430 39673.1 39673.1 39673.1 39673.1 0.762815 0.762815 0.762815 0.762815
335085 40680.9 40680.9 40680.9 40680.9 0.765116 0.765116 0.765116 0.765116
326145 39639.8 39639.8 39639.8 39639.8 0.762953 0.762953 0.762953 0.762953
329323 39801.3 39801.3 39801.3 39801.3 0.766096 0.766096 0.766096 0.766096
326397 39657.4 39657.4 39657.4 39657.4 0.763174 0.763174 0.763174 0.763174
326785 39710.9 39710.9 39710.9 39710.9 0.76292 0.76292 0.76292 0.76292
326718 39709.5 39709.5 39709.5 39709.5 0.762841 0.762841 0.762841 0.762841
326265 39715.7 39715.7 39715.7 39715.7 0.762145 0.762145 0.762145 0.762145
326729 39751.9 39751.9 39751.9 39751.9 0.762518 0.762518 0.762518 0.762518
327673 39898.5 39898.5 39898.5 39898.5 0.762099 0.762099 0.762099 0.762099
329025 39974.6 39974.6 39974.6 39974.6 0.76333 0.76333 0.76333 0.76333
328267 39923.9 39923.9 39923.9 39923.9 0.762758 0.762758 0.762758 0.762758
333325 40440.1 40440.1 40440.1 40440.1 0.764219 0.764219 0.764219 0.764219
328584 39953 39953 39953 39953 0.76286 0.76286 0.76286 0.76286
328643 39982.9 39982.9 39982.9 39982.9 0.762569 0.762569 0.762569 0.762569
328560 39975.5 39975.5 39975.5 39975.5 0.762546 0.762546 0.762546 0.762546
327832 39916.1 39916.1 39916.1 39916.1 0.762329 0.762329 0.762329 0.762329
327312 39877.4 39877.4 39877.4 39877.4 0.762328 0.762328 0.762328 0.762328
327561 39880.6 39880.6 39880.6 39880.6 0.763543 0.763543 0.763543 0.763543
326471 39761.4 39761.4 39761.4 39761.4 0.762591 0.762591 0.762591 0.762591
322649 39686.1 39686.1 39686.1 39686.1 0.757204 0.757204 0.757204 0.757204
325807 39726.8 39726.8 39726.8 39726.8 0.761952 0.761952 0.761952 0.761952
326270 39750.6 39750.6 39750.6 39750.6 0.762403 0.762403 0.762403 0.762403
326205 39744.6 39744.6 39744.6 39744.6 0.762383 0.762383 0.762383 0.762383
325596 39690.9 39690.9 39690.9 39690.9 0.762176 0.762176 0.762176 0.762176
325352 39679.1 39679.1 39679.1 39679.1 0.761887 0.761887 0.761887 0.761887
324717 39765.3 39765.3 39765.3 39765.3 0.759117 0.759117 0.759117 0.759117
317847 39043 39043 39043 39043 0.756923 0.756923 0.756923 0.756923
313288 38473.1 38473.1 38473.1 38473.1 0.75638 0.75638 0.75638 0.75638
312468 38436.7 38436.7 38436.7 38436.7 0.755245 0.755245 0.755245 0.755245
308461 38088.3 38088.3 38088.3 38088.3 0.752639 0.752639 0.752639 0.752639
310030 38283.7 38283.7 38283.7 38283.7 0.752493 0.752493 0.752493 0.752493
310030 38283.7 38283.7 38283.7 38283.7 0.752493 0.752493 0.752493 0.752493
310030 38283.7 38283.7 38283.7 38283.7 0.752493 0.752493 0.752493 0.752493
310030 38283.7 38283.7 38283.7 38283.7 0.752493 0.752493 0.752493 0.752493
310030 38283.7 38283.7 38283.7 38283.7 0.752493 0.752493 0.752493 0.752493
310030 38283.7 38283.7 38283.7 38283.7 0.752493 0.752493 0.752493 0.752493
310028 38283.5 38283.5 38283.5 38283.5 0.752493 0.752493 0.752493 0.752493
310016 38281.9 38281.9 38281.9 38281.9 0.752498 0.752498 0.752498 0.752498
309896 38265.9 38265.9 38265.9 38265.9 0.752544 0.752544 0.752544 0.752544
308652 38100.3 38100.3 38100.3 38100.3 0.753009 0.753009 0.753009 0.753009
336319 37773.3 37773.3 37773.3 37773.3 0.850819 0.850819 0.850819 0.850819
2.03137e+06 119614 119614 119614 119614 1.13593 1.13593 1.13593 1.13593
2.51293e+07 605618 605618 605618 605618 1.50659 1.50659 1.50659 1.50659
5.18527e+07 335491 335491 335491 335491 2.02362 2.02362 2.02362 2.02362
2.64218e+07 154464 154464 154464 154464 2.09145 2.09145 2.09145 2.09145
1.62784e+07 56612.3 56612.3 56612.3 56612.3 2.46492 2.46492 2.46492 2.46492
1.87255e+07 75872.2 75872.2 75872.2 75872.2 2.35596 2.35596 2.35596 2.35596
1.22177e+07 40991 40991 40991 40991 2.48803 2.48803 2.48803 2.48803
9.25107e+06 30408.5 30408.5 30408.5 30408.5 2.49983 2.49983 2.49983 2.49983
5.25347e+06 17315.2 17315.2 17315.2 17315.2 2.50104 2.50104 2.50104 2.50104
1.77558e+06 6111.2 6111.2 6111.2 6111.2 2.4961 2.4961 2.4961 2.4961
554537 2492.62 2492.62 2492.62 2492.62 2.47064 2.47064 2.47064 2.47064
60913.3 2353.71 2353.71 2353.71 2353.71 1.95231 1.95231 1.95231 1.95231
208242 1763.14 1763.14 1763.14 1763.14 2.39221 2.39221 2.39221 2.39221
36796.4 1145.5 1145.5 1145.5 1145.5 1.90889 1.90889 1.90889 1.90889
10155.7 1094.66 1094.66 1094.66 1094.66 0.928854 0.928854 0.928854 0.928854
10841.3 1310.07 1310.07 1310.07 1310.07 0.814489 0.814489 0.814489 0.814489
10133.7 1208.12 1208.12 1208.12 1208.12 0.819954 0.819954 0.819954 0.819954
8284.97 988.718 988.718 988.718 988.718 0.820213 0.820213 0.820213 0.820213
8057.71 968.881 968.881 968.881 968.881 0.814959 0.814959 0.814959 0.814959
7587.3 917.14 917.14 917.14 917.14 0.810868 0.810868 0.810868 0.810868
6814.07 828.045 828.045 828.045 828.045 0.80375 0.80375 0.80375 0.80375
6073.1 756.792 756.792 756.792 756.792 0.769186 0.769186 0.769186 0.769186
6304.19 779.056 779.056 779.056 779.056 0.781224 0.781224 0.781224 0.781224
5517.36 685.034 685.034 685.034 685.034 0.77073 0.77073 0.77073 0.77073
5378.31 677.024 677.024 677.024 677.024 0.748215 0.748215 0.748215 0.748215
5070.61 642.265 642.265 642.265 642.265 0.728679 0.728679 0.728679 0.728679
6418.12 824.764 824.764 824.764 824.764 0.704011 0.704011 0.704011 0.704011
5549.55 707.115 707.115 707.115 707.115 0.717219 0.717219 0.717219 0.717219
5308.93 673.392 673.392 673.392 673.392 0.713544 0.713544 0.713544 0.713544
5625.32 716.505 716.505 716.505 716.505 0.700752 0.700752 0.700752 0.700752
6391.81 814.396 814.396 814.396 814.396 0.681009 0.681009 0.681009 0.681009
5748.84 732.317 732.317 732.317 732.317 0.697324 0.697324 0.697324 0.697324
5930.53 757.3 757.3 757.3 757.3 0.694539 0.694539 0.694539 0.694539
6249.41 798.896 798.896 798.896 798.896 0.69214 0.69214 0.69214 0.69214
6500.05 827.518 827.518 827.518 827.518 0.697784 0.697784 0.697784 0.697784
6744.33 849.295 849.295 849.295 849.295 0.705758 0.705758 0.705758 0.705758
7037.65 865.675 865.675 865.675 865.675 0.726734 0.726734 0.726734 0.726734
6880.03 856.32 856.32 856.32 856.32 0.716198 0.716198 0.716198 0.716198
6772.38 830.898 830.898 830.898 830.898 0.72335 0.72335 0.72335 0.72335
6823.07 843.562 843.562 843.562 843.562 0.719421 0.719421 0.719421 0.719421
7015.94 870.502 870.502 870.502 870.502 0.712926 0.712926 0.712926 0.712926
7059.81 877.642 877.642 877.642 877.642 0.707465 0.707465 0.707465 0.707465
7110.03 886.246 886.246 886.246 886.246 0.701983 0.701983 0.701983 0.701983
7109.56 888.836 888.836 888.836 888.836 0.699414 0.699414 0.699414 0.699414
7394.87 929.743 929.743 929.743 929.743 0.694473 0.694473 0.694473 0.694473
7341.74 924.328 924.328 924.328 924.328 0.69462 0.69462 0.69462 0.69462
7306.73 922.338 922.338 922.338 922.338 0.694957 0.694957 0.694957 0.694957
8805.1 1121.25 1121.25 1121.25 1121.25 0.728056 0.728056 0.728056 0.728056
7317.26 927.333 927.333 927.333 927.333 0.697482 0.697482 0.697482 0.697482
11869.9 1508.3 1508.3 1508.3 1508.3 0.752921 0.752921 0.752921 0.752921
7425.14 943.465 943.465 943.465 943.465 0.70216 0.70216 0.70216 0.70216
7358.24 933.869 933.869 933.869 933.869 0.699544 0.699544 0.699544 0.699544
8343.87 1061.8 1061.8 1061.8 1061.8 0.726356 0.726356 0.726356 0.726356
7376.53 936.747 936.747 936.747 936.747 0.700745 0.700745 0.700745 0.700745
7171.85 912.023 912.023 912.023 912.023 0.699276 0.699276 0.699276 0.699276
7314.96 930.708 930.708 930.708 930.708 0.70444 0.70444 0.70444 0.70444
7240.99 921.112 921.112 921.112 921.112 0.70204 0.70204 0.70204 0.70204
7477.33 951.12 951.12 951.12 951.12 0.705817 0.705817 0.705817 0.705817
7358.64 936.067 936.067 936.067 936.067 0.703984 0.703984 0.703984 0.703984
7230.82 920.124 920.124 920.124 920.124 0.702658 0.702658 0.702658 0.702658
7094.3 901.536 901.536 901.536 901.536 0.70241 0.70241 0.70241 0.70241
7450.45 942.082 942.082 942.082 942.082 0.706792 0.706792 0.706792 0.706792
7227.37 916.55 916.55 916.55 916.55 0.704131 0.704131 0.704131 0.704131
7139.82 904.704 904.704 904.704 904.704 0.702288 0.702288 0.702288 0.702288
7002.83 886.213 886.213 886.213 886.213 0.702399 0.702399 0.702399 0.702399
6991.05 882.985 882.985 882.985 882.985 0.70276 0.70276 0.70276 0.70276
6855.67 865.439 865.439 865.439 865.439 0.696955 0.696955 0.696955 0.696955
6930.08 875.072 875.072 875.072 875.072 0.700261 0.700261 0.700261 0.700261
6827.33 862.415 862.415 862.415 862.415 0.697829 0.697829 0.697829 0.697829
6803.77 859.577 859.577 859.577 859.577 0.697429 0.697429 0.697429 0.697429
6746.68 852.876 852.876 852.876 852.876 0.695826 0.695826 0.695826 0.695826
6655.02 841.753 841.753 841.753 841.753 0.693695 0.693695 0.693695 0.693695
6585.7 832.957 832.957 832.957 832.957 0.691302 0.691302 0.691302 0.691302
6583.39 832.884 832.884 832.884 832.884 0.687822 0.687822 0.687822 0.687822
6470.09 818.571 818.571 818.571 818.571 0.685381 0.685381 0.685381 0.685381
6383.43 808.138 808.138 808.138 808.138 0.683222 0.683222 0.683222 0.683222
6422.06 812.337 812.337 812.337 812.337 0.680342 0.680342 0.680342 0.680342
6179.56 777.54 777.54 777.54 777.54 0.677053 0.677053 0.677053 0.677053
79807 1496.81 1496.81 1496.81 1496.81 1.55005 1.55005 1.55005 1.55005
4721.38 457.622 457.622 457.622 457.622 0.699136 0.699136 0.699136 0.699136
4646.38 444.499 444.499 444.499 444.499 0.683477 0.683477 0.683477 0.683477
4964.74 509.275 509.275 509.275 509.275 0.68089 0.68089 0.68089 0.68089
5095.56 537.321 537.321 537.321 537.321 0.680133 0.680133 0.680133 0.680133
163938 3256.36 3256.36 3256.36 3256.36 1.51011 1.51011 1.51011 1.51011
5880.18 740.644 740.644 740.644 740.644 0.743691 0.743691 0.743691 0.743691
4686.08 455.042 455.042 455.042 455.042 0.683532 0.683532 0.683532 0.683532
4955.64 508.161 508.161 508.161 508.161 0.681187 0.681187 0.681187 0.681187
4866.55 498.828 498.828 498.828 498.828 0.679597 0.679597 0.679597 0.679597
4111.08 419.892 419.892 419.892 419.892 0.671917 0.671917 0.671917 0.671917
3752.46 384.974 384.974 384.974 384.974 0.688681 0.688681 0.688681 0.688681
3527.69 371.246 371.246 371.246 371.246 0.756414 0.756414 0.756414 0.756414
3633.63 376.681 376.681 376.681 376.681 0.711987 0.711987 0.711987 0.711987
3762.59 409.606 409.606 409.606 409.606 0.733428 0.733428 0.733428 0.733428
3972.17 443.763 443.763 443.763 443.763 0.738179 0.738179 0.738179 0.738179
3966.36 442.304 442.304 442.304 442.304 0.745801 0.745801 0.745801 0.745801
6007.5 539.06 539.06 539.06 539.06 0.936293 0.936293 0.936293 0.936293
4486.26 473.474 473.474 473.474 473.474 0.824079 0.824079 0.824079 0.824079
21139 1976.31 1976.31 1976.31 1976.31 0.944402 0.944402 0.944402 0.944402
4431.53 456.579 456.579 456.579 456.579 0.862147 0.862147 0.862147 0.862147
3614.72 352.972 352.972 352.972 352.972 0.873698 0.873698 0.873698 0.873698
4104.79 417.103 417.103 417.103 417.103 0.865102 0.865102 0.865102 0.865102
3894.46 401.536 401.536 401.536 401.536 0.854109 0.854109 0.854109 0.854109
3501.6 363.107 363.107 363.107 363.107 0.828847 0.828847 0.828847 0.828847
3497.92 362.42 362.42 362.42 362.42 0.828387 0.828387 0.828387 0.828387
3434.38 356.531 356.531 356.531 356.531 0.827329 0.827329 0.827329 0.827329
3401.31 357.587 357.587 357.587 357.587 0.816911 0.816911 0.816911 0.816911
3388.92 364.145 364.145 364.145 364.145 0.80215 0.80215 0.80215 0.80215
3390 359.751 359.751 359.751 359.751 0.810609 0.810609 0.810609 0.810609
3374.71 359.726 359.726 359.726 359.726 0.806614 0.806614 0.806614 0.806614
3372.4 362.493 362.493 362.493 362.493 0.798736 0.798736 0.798736 0.798736
3868.16 432.346 432.346 432.346 432.346 0.748726 0.748726 0.748726 0.748726
3434.95 376.474 376.474 376.474 376.474 0.778283 0.778283 0.778283 0.778283
8980.18 991.455 991.455 991.455 991.455 0.698318 0.698318 0.698318 0.698318
3480.37 383.393 383.393 383.393 383.393 0.772141 0.772141 0.772141 0.772141
5567.91 621.481 621.481 621.481 621.481 0.701229 0.701229 0.701229 0.701229
3489.72 384.81 384.81 384.81 384.81 0.770535 0.770535 0.770535 0.770535
3434.59 377.571 377.571 377.571 377.571 0.767058 0.767058 0.767058 0.767058
3473.52 382.689 382.689 382.689 382.689 0.769528 0.769528 0.769528 0.769528
3465.96 381.673 381.673 381.673 381.673 0.768247 0.768247 0.768247 0.768247
3437.61 378.1 378.1 378.1 378.1 0.768749 0.768749 0.768749 0.768749
3399.57 373.521 373.521 373.521 373.521 0.768382 0.768382 0.768382 0.768382
3359.03 369.561 369.561 369.561 369.561 0.767119 0.767119 0.767119 0.767119
3273.86 360.609 360.609 360.609 360.609 0.767022 0.767022 0.767022 0.767022
3292.35 363.842 363.842 363.842 363.842 0.765976 0.765976 0.765976 0.765976
3272.48 362.474 362.474 362.474 362.474 0.766749 0.766749 0.766749 0.766749
3308.26 365.813 365.813 365.813 365.813 0.767318 0.767318 0.767318 0.767318
3396.65 374.694 374.694 374.694 374.694 0.769436 0.769436 0.769436 0.769436
3454.41 379.858 379.858 379.858 379.858 0.770651 0.770651 0.770651 0.770651
3441.68 380.556 380.556 380.556 380.556 0.769728 0.769728 0.769728 0.769728
3397.75 379.878 379.878 379.878 379.878 0.767829 0.767829 0.767829 0.767829
3336.31 371.889 371.889 371.889 371.889 0.7782 0.7782 0.7782 0.7782
3407.86 373.538 373.538 373.538 373.538 0.780689 0.780689 0.780689 0.780689
3480.95 374.925 374.925 374.925 374.925 0.78907 0.78907 0.78907 0.78907
3465.83 374.359 374.359 374.359 374.359 0.787687 0.787687 0.787687 0.787687
4633.21 485.333 485.333 485.333 485.333 0.778875 0.778875 0.778875 0.778875
3472.49 374.25 374.25 374.25 374.25 0.787974 0.787974 0.787974 0.787974
3473.88 374.455 374.455 374.455 374.455 0.78685 0.78685 0.78685 0.78685
3551.96 383.111 383.111 383.111 383.111 0.775383 0.775383 0.775383 0.775383
3571.6 380.567 380.567 380.567 380.567 0.760058 0.760058 0.760058 0.760058
3552.47 382.027 382.027 382.027 382.027 0.77152 0.77152 0.77152 0.77152
3487 374.633 374.633 374.633 374.633 0.770833 0.770833 0.770833 0.770833
3436.19 364.74 364.74 364.74 364.74 0.77242 0.77242 0.77242 0.77242
3678.08 385.914 385.914 385.914 385.914 0.758674 0.758674 0.758674 0.758674
3596.49 374.855 374.855 374.855 374.855 0.759872 0.759872 0.759872 0.759872
3629.87 379.424 379.424 379.424 379.424 0.759383 0.759383 0.759383 0.759383
3840.81 401.032 401.032 401.032 401.032 0.762225 0.762225 0.762225 0.762225
3860.33 402.387 402.387 402.387 402.387 0.763104 0.763104 0.763104 0.763104
3852.16 400.322 400.322 400.322 400.322 0.766391 0.766391 0.766391 0.766391
3834.43 397.531 397.531 397.531 397.531 0.769279 0.769279 0.769279 0.769279
3867.48 398.882 398.882 398.882 398.882 0.775068 0.775068 0.775068 0.775068
3760.59 386.692 386.692 386.692 386.692 0.777817 0.777817 0.777817 0.777817
3775.36 393.326 393.326 393.326 393.326 0.774044 0.774044 0.774044 0.774044
3763.07 389.525 389.525 389.525 389.525 0.776018 0.776018 0.776018 0.776018
3867.34 399.772 399.772 399.772 399.772 0.781879 0.781879 0.781879 0.781879
3658.12 380.988 380.988 380.988 380.988 0.779519 0.779519 0.779519 0.779519
3676.54 382.958 382.958 382.958 382.958 0.782618 0.782618 0.782618 0.782618
3677.72 380.919 380.919 380.919 380.919 0.788325 0.788325 0.788325 0.788325
3598.79 368.831 368.831 368.831 368.831 0.79442 0.79442 0.79442 0.79442
4092.66 399.12 399.12 399.12 399.12 0.819162 0.819162 0.819162 0.819162
3742.27 377.605 377.605 377.605 377.605 0.80203 0.80203 0.80203 0.80203
4242.17 405.209 405.209 405.209 405.209 0.83728 0.83728 0.83728 0.83728
3858.98 384.006 384.006 384.006 384.006 0.811482 0.811482 0.811482 0.811482
3901.38 387.639 387.639 387.639 387.639 0.812957 0.812957 0.812957 0.812957
3922.32 389.02 389.02 389.02 389.02 0.814752 0.814752 0.814752 0.814752
3890.04 384.187 384.187 384.187 384.187 0.817551 0.817551 0.817551 0.817551
3704.17 344.633 344.633 344.633 344.633 0.854325 0.854325 0.854325 0.854325
3748.81 348.294 348.294 348.294 348.294 0.844666 0.844666 0.844666 0.844666
3699.25 344.297 344.297 344.297 344.297 0.850921 0.850921 0.850921 0.850921
4519.82 414.162 414.162 414.162 414.162 0.877402 0.877402 0.877402 0.877402
3779.61 353.694 353.694 353.694 353.694 0.851263 0.851263 0.851263 0.851263
3728.72 348.005 348.005 348.005 348.005 0.850771 0.850771 0.850771 0.850771
3728.75 348.022 348.022 348.022 348.022 0.849181 0.849181 0.849181 0.849181
3721.98 347.609 347.609 347.609 347.609 0.848998 0.848998 0.848998 0.848998
3656.63 343.586 343.586 343.586 343.586 0.847317 0.847317 0.847317 0.847317
3407.35 320.656 320.656 320.656 320.656 0.848573 0.848573 0.848573 0.848573
3721.06 359.31 359.31 359.31 359.31 0.830869 0.830869 0.830869 0.830869
3453.02 327.703 327.703 327.703 327.703 0.842913 0.842913 0.842913 0.842913
3408.17 326.416 326.416 326.416 326.416 0.841366 0.841366 0.841366 0.841366
3462.67 331.834 331.834 331.834 331.834 0.843262 0.843262 0.843262 0.843262
4143.5 398.347 398.347 398.347 398.347 0.862382 0.862382 0.862382 0.862382
5165.17 506.997 506.997 506.997 506.997 0.878683 0.878683 0.878683 0.878683
4275.99 413.36 413.36 413.36 413.36 0.870048 0.870048 0.870048 0.870048
3553.27 350.515 350.515 350.515 350.515 0.81715 0.81715 0.81715 0.81715
4211.2 407.833 407.833 407.833 407.833 0.866499 0.866499 0.866499 0.866499
4201.13 407.137 407.137 407.137 407.137 0.86596 0.86596 0.86596 0.86596
4104.92 400.463 400.463 400.463 400.463 0.860641 0.860641 0.860641 0.860641
3851.38 380.722 380.722 380.722 380.722 0.846968 0.846968 0.846968 0.846968
3806.63 380.4 380.4 380.4 380.4 0.843724 0.843724 0.843724 0.843724
3819.92 379.696 379.696 379.696 379.696 0.845333 0.845333 0.845333 0.845333
3663.74 366.869 366.869 366.869 366.869 0.839216 0.839216 0.839216 0.839216
3580.13 358.641 358.641 358.641 358.641 0.832719 0.832719 0.832719 0.832719
3469.38 357.222 357.222 357.222 357.222 0.814286 0.814286 0.814286 0.814286
3469.38 357.222 357.222 357.222 357.222 0.814286 0.814286 0.814286 0.814286
3469.38 357.222 357.222 357.222 357.222 0.814286 0.814286 0.814286 0.814286
3469.33 357.217 357.217 357.217 357.217 0.814287 0.814287 0.814287 0.814287
3468.89 357.169 357.169 357.169 357.169 0.814296 0.814296 0.814296 0.814296
3464.42 356.693 356.693 356.693 356.693 0.814383 0.814383 0.814383 0.814383
3420.49 352.01 352.01 352.01 352.01 0.815272 0.815272 0.815272 0.815272
3045.99 312.134 312.134 312.134 312.134 0.825325 0.825325 0.825325 0.825325
3105.05 328.076 328.076 328.076 328.076 0.787768 0.787768 0.787768 0.787768
3042.68 315.087 315.087 315.087 315.087 0.813486 0.813486 0.813486 0.813486
3150.58 332.116 332.116 332.116 332.116 0.789738 0.789738 0.789738 0.789738
3064.68 330.152 330.152 330.152 330.152 0.765211 0.765211 0.765211 0.765211
3097.05 329.877 329.877 329.877 329.877 0.778232 0.778232 0.778232 0.778232
2888.55 310.208 310.208 310.208 310.208 0.773742 0.773742 0.773742 0.773742
2930.52 319.043 319.043 319.043 319.043 0.758184 0.758184 0.758184 0.758184
2870.4 315.826 315.826 315.826 315.826 0.753199 0.753199 0.753199 0.753199
2630.22 290.164 290.164 290.164 290.164 0.75274 0.75274 0.75274 0.75274
2585.08 285.701 285.701 285.701 285.701 0.753957 0.753957 0.753957 0.753957
