Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
306181 141982 141982 141982 141982 0.243373 0.243373 0.243373 0.243373
305516 141590 141590 141590 141590 0.244019 0.244019 0.244019 0.244019
305914 141831 141831 141831 141831 0.243622 0.243622 0.243622 0.243622
306872 142163 142163 142163 142163 0.243133 0.243133 0.243133 0.243133
306971 142179 142179 142179 142179 0.243169 0.243169 0.243169 0.243169
306837 142146 142146 142146 142146 0.243369 0.243369 0.243369 0.243369
305890 141985 141985 141985 141985 0.245075 0.245075 0.245075 0.245075
307481 142639 142639 142639 142639 0.245409 0.245409 0.245409 0.245409
311169 144090 144090 144090 144090 0.246086 0.246086 0.246086 0.246086
312478 144476 144476 144476 144476 0.251294 0.251294 0.251294 0.251294
336120 154877 154877 154877 154877 0.243841 0.243841 0.243841 0.243841
316586 146219 146219 146219 146219 0.251782 0.251782 0.251782 0.251782
323236 149030 149030 149030 149030 0.251176 0.251176 0.251176 0.251176
316349 145994 145994 145994 145994 0.253042 0.253042 0.253042 0.253042
322421 149928 149928 149928 149928 0.247959 0.247959 0.247959 0.247959
317055 146492 146492 146492 146492 0.252429 0.252429 0.252429 0.252429
317273 146350 146350 146350 146350 0.252617 0.252617 0.252617 0.252617
316957 146296 146296 146296 146296 0.252875 0.252875 0.252875 0.252875
317101 146344 146344 146344 146344 0.253009 0.253009 0.253009 0.253009
318639 146872 146872 146872 146872 0.254279 0.254279 0.254279 0.254279
321116 148075 148075 148075 148075 0.257485 0.257485 0.257485 0.257485
326430 150070 150070 150070 150070 0.263631 0.263631 0.263631 0.263631
335085 154186 154186 154186 154186 0.261515 0.261515 0.261515 0.261515
326145 149978 149978 149978 149978 0.264387 0.264387 0.264387 0.264387
329323 150528 150528 150528 150528 0.264206 0.264206 0.264206 0.264206
326397 150031 150031 150031 150031 0.26446 0.26446 0.26446 0.26446
326785 150242 150242 150242 150242 0.264268 0.264268 0.264268 0.264268
326718 150236 150236 150236 150236 0.26439 0.26439 0.26439 0.26439
326265 150257 150257 150257 150257 0.26546 0.26546 0.26546 0.26546
326729 150397 150397 150397 150397 0.266401 0.266401 0.266401 0.266401
327673 150942 150942 150942 150942 0.268072 0.268072 0.268072 0.268072
329025 151226 151226 151226 151226 0.27238 0.27238 0.27238 0.27238
328267 151037 151037 151037 151037 0.270482 0.270482 0.270482 0.270482
333325 153030 153030 153030 153030 0.269105 0.269105 0.269105 0.269105
328584 151148 151148 151148 151148 0.270478 0.270478 0.270478 0.270478
328643 151281 151281 151281 151281 0.270428 0.270428 0.270428 0.270428
328560 151252 151252 151252 151252 0.270629 0.270629 0.270629 0.270629
327832 151016 151016 151016 151016 0.272556 0.272556 0.272556 0.272556
327312 150873 150873 150873 150873 0.275929 0.275929 0.275929 0.275929
327561 150888 150888 150888 150888 0.281581 0.281581 0.281581 0.281581
326471 150419 150419 150419 150419 0.278855 0.278855 0.278855 0.278855
322649 150103 150103 150103 150103 0.282731 0.282731 0.282731 0.282731
325807 150284 150284 150284 150284 0.279477 0.279477 0.279477 0.279477
326270 150377 150377 150377 150377 0.279042 0.279042 0.279042 0.279042
326205 150354 150354 150354 150354 0.27912 0.27912 0.27912 0.27912
325596 150142 150142 150142 150142 0.279866 0.279866 0.279866 0.279866
325352 150085 150085 150085 150085 0.280369 0.280369 0.280369 0.280369
324717 150304 150304 150304 150304 0.283626 0.283626 0.283626 0.283626
317847 147525 147525 147525 147525 0.278626 0.278626 0.278626 0.278626
313288 145398 145398 145398 145398 0.279809 0.279809 0.279809 0.279809
312468 145220 145220 145220 145220 0.278384 0.278384 0.278384 0.278384
308461 143811 143811 143811 143811 0.277252 0.277252 0.277252 0.277252
310030 144537 144537 144537 144537 0.276143 0.276143 0.276143 0.276143
310030 144537 144537 144537 144537 0.276143 0.276143 0.276143 0.276143
310030 144537 144537 144537 144537 0.276143 0.276143 0.276143 0.276143
310030 144537 144537 144537 144537 0.276143 0.276143 0.276143 0.276143
310030 144537 144537 144537 144537 0.276143 0.276143 0.276143 0.276143
310030 144537 144537 144537 144537 0.276143 0.276143 0.276143 0.276143
310028 144537 144537 144537 144537 0.276144 0.276144 0.276144 0.276144
310016 144531 144531 144531 144531 0.276155 0.276155 0.276155 0.276155
309896 144471 144471 144471 144471 0.276265 0.276265 0.276265 0.276265
308652 143858 143858 143858 143858 0.277373 0.277373 0.277373 0.277373
336319 145497 145497 145497 145497 0.218194 0.218194 0.218194 0.218194
2.03137e+06 498448 498448 498448 498448 0.0241916 0.0241916 0.0241916 0.0241916
2.51293e+07 2.81446e+06 2.81446e+06 2.81446e+06 2.81446e+06 0.000995726 0.000995726 0.000995726 0.000995726
5.18527e+07 1.72799e+06 1.72799e+06 1.72799e+06 1.72799e+06 0.000280222 0.000280222 0.000280222 0.000280222
2.64218e+07 796808 796808 796808 796808 0.00046241 0.00046241 0.00046241 0.00046241
1.62784e+07 292767 292767 292767 292767 0.000683607 0.000683607 0.000683607 0.000683607
1.87255e+07 392705 392705 392705 392705 0.000643659 0.000643659 0.000643659 0.000643659
1.22177e+07 212358 212358 212358 212358 0.000859378 0.000859378 0.000859378 0.000859378
9.25107e+06 157612 157612 157612 157612 0.000973368 0.000973368 0.000973368 0.000973368
5.25347e+06 89638.2 89638.2 89638.2 89638.2 0.0014769 0.0014769 0.0014769 0.0014769
1.77558e+06 31306.9 31306.9 31306.9 31306.9 0.00412481 0.00412481 0.00412481 0.00412481
554537 12008.4 12008.4 12008.4 12008.4 0.0128069 0.0128069 0.0128069 0.0128069
60913.3 9118.21 9118.21 9118.21 9118.21 0.106162 0.106162 0.106162 0.106162
208242 7640.65 7640.65 7640.65 7640.65 0.032897 0.032897 0.032897 0.032897
36796.4 4554.13 4554.13 4554.13 4554.13 0.155775 0.155775 0.155775 0.155775
10155.7 4255.92 4255.92 4255.92 4255.92 0.392828 0.392828 0.392828 0.392828
10841.3 5053.31 5053.31 5053.31 5053.31 0.399576 0.399576 0.399576 0.399576
10133.7 4678.95 4678.95 4678.95 4678.95 0.398152 0.398152 0.398152 0.398152
8284.97 3811.63 3811.63 3811.63 3811.63 0.489591 0.489591 0.489591 0.489591
8057.71 3721.62 3721.62 3721.62 3721.62 0.518655 0.518655 0.518655 0.518655
7587.3 3510.47 3510.47 3510.47 3510.47 0.552961 0.552961 0.552961 0.552961
6814.07 3160.48 3160.48 3160.48 3160.48 0.578575 0.578575 0.578575 0.578575
6073.1 2871.56 2871.56 2871.56 2871.56 0.59701 0.59701 0.59701 0.59701
6304.19 2961.89 2961.89 2961.89 2961.89 0.596458 0.596458 0.596458 0.596458
5517.36 2601.45 2601.45 2601.45 2601.45 0.601129 0.601129 0.601129 0.601129
5378.31 2563.17 2563.17 2563.17 2563.17 0.559355 0.559355 0.559355 0.559355
5070.61 2424.73 2424.73 2424.73 2424.73 0.532576 0.532576 0.532576 0.532576
6418.12 3102.79 3102.79 3102.79 3102.79 0.389793 0.389793 0.389793 0.389793
5549.55 2665.5 2665.5 2665.5 2665.5 0.467412 0.467412 0.467412 0.467412
5308.93 2537.65 2537.65 2537.65 2537.65 0.483342 0.483342 0.483342 0.483342
5625.32 2695.31 2695.31 2695.31 2695.31 0.464629 0.464629 0.464629 0.464629
6391.81 3057.23 3057.23 3057.23 3057.23 0.4215 0.4215 0.4215 0.4215
5748.84 2753.66 2753.66 2753.66 2753.66 0.45844 0.45844 0.45844 0.45844
5930.53 2845.86 2845.86 2845.86 2845.86 0.464737 0.464737 0.464737 0.464737
6249.41 3001.12 3001.12 3001.12 3001.12 0.45831 0.45831 0.45831 0.45831
6500.05 3110.33 3110.33 3110.33 3110.33 0.455958 0.455958 0.455958 0.455958
6744.33 3196.32 3196.32 3196.32 3196.32 0.442177 0.442177 0.442177 0.442177
7037.65 3268.68 3268.68 3268.68 3268.68 0.405369 0.405369 0.405369 0.405369
6880.03 3228 3228 3228 3228 0.423548 0.423548 0.423548 0.423548
6772.38 3136.56 3136.56 3136.56 3136.56 0.408054 0.408054 0.408054 0.408054
6823.07 3181.91 3181.91 3181.91 3181.91 0.416412 0.416412 0.416412 0.416412
7015.94 3281.25 3281.25 3281.25 3281.25 0.392722 0.392722 0.392722 0.392722
7059.81 3306.59 3306.59 3306.59 3306.59 0.379329 0.379329 0.379329 0.379329
7110.03 3337.58 3337.58 3337.58 3337.58 0.358392 0.358392 0.358392 0.358392
7109.56 3347.48 3347.48 3347.48 3347.48 0.338841 0.338841 0.338841 0.338841
7394.87 3500.69 3500.69 3500.69 3500.69 0.314192 0.314192 0.314192 0.314192
7341.74 3481.36 3481.36 3481.36 3481.36 0.308935 0.308935 0.308935 0.308935
7306.73 3475.45 3475.45 3475.45 3475.45 0.300707 0.300707 0.300707 0.300707
8805.1 4281.43 4281.43 4281.43 4281.43 0.167258 0.167258 0.167258 0.167258
7317.26 3499.09 3499.09 3499.09 3499.09 0.280858 0.280858 0.280858 0.280858
11869.9 5813.16 5813.16 5813.16 5813.16 0.101416 0.101416 0.101416 0.101416
7425.14 3567.06 3567.06 3567.06 3567.06 0.257219 0.257219 0.257219 0.257219
7358.24 3526.96 3526.96 3526.96 3526.96 0.269595 0.269595 0.269595 0.269595
8343.87 4049.39 4049.39 4049.39 4049.39 0.174863 0.174863 0.174863 0.174863
7376.53 3539.55 3539.55 3539.55 3539.55 0.263396 0.263396 0.263396 0.263396
7171.85 3444.63 3444.63 3444.63 3444.63 0.266316 0.266316 0.266316 0.266316
7314.96 3521.51 3521.51 3521.51 3521.51 0.250958 0.250958 0.250958 0.250958
7240.99 3482.28 3482.28 3482.28 3482.28 0.258179 0.258179 0.258179 0.258179
7477.33 3601.46 3601.46 3601.46 3601.46 0.24336 0.24336 0.24336 0.24336
7358.64 3541.72 3541.72 3541.72 3541.72 0.250508 0.250508 0.250508 0.250508
7230.82 3479.88 3479.88 3479.88 3479.88 0.255149 0.255149 0.255149 0.255149
7094.3 3410.56 3410.56 3410.56 3410.56 0.258894 0.258894 0.258894 0.258894
7450.45 3573.1 3573.1 3573.1 3573.1 0.241803 0.241803 0.241803 0.241803
7227.37 3470.89 3470.89 3470.89 3470.89 0.252262 0.252262 0.252262 0.252262
7139.82 3424.04 3424.04 3424.04 3424.04 0.256928 0.256928 0.256928 0.256928
7002.83 3353.48 3353.48 3353.48 3353.48 0.263195 0.263195 0.263195 0.263195
6991.05 3343.41 3343.41 3343.41 3343.41 0.262052 0.262052 0.262052 0.262052
6855.67 3274.36 3274.36 3274.36 3274.36 0.267724 0.267724 0.267724 0.267724
6930.08 3312.3 3312.3 3312.3 3312.3 0.264574 0.264574 0.264574 0.264574
6827.33 3263.1 3263.1 3263.1 3263.1 0.269094 0.269094 0.269094 0.269094
6803.77 3253.03 3253.03 3253.03 3253.03 0.269583 0.269583 0.269583 0.269583
6746.68 3227.19 3227.19 3227.19 3227.19 0.273308 0.273308 0.273308 0.273308
6655.02 3184.61 3184.61 3184.61 3184.61 0.278456 0.278456 0.278456 0.278456
6585.7 3151.27 3151.27 3151.27 3151.27 0.281884 0.281884 0.281884 0.281884
6583.39 3150.95 3150.95 3150.95 3150.95 0.285329 0.285329 0.285329 0.285329
6470.09 3096.56 3096.56 3096.56 3096.56 0.293567 0.293567 0.293567 0.293567
6383.43 3056.84 3056.84 3056.84 3056.84 0.303237 0.303237 0.303237 0.303237
6422.06 3072.3 3072.3 3072.3 3072.3 0.311476 0.311476 0.311476 0.311476
6179.56 2939.05 2939.05 2939.05 2939.05 0.341492 0.341492 0.341492 0.341492
79807 6806 6806 6806 6806 0.027195 0.027195 0.027195 0.027195
4721.38 1739.05 1739.05 1739.05 1739.05 0.419174 0.419174 0.419174 0.419174
4646.38 1688.87 1688.87 1688.87 1688.87 0.399889 0.399889 0.399889 0.399889
4964.74 1931.61 1931.61 1931.61 1931.61 0.392349 0.392349 0.392349 0.392349
5095.56 2036.72 2036.72 2036.72 2036.72 0.389483 0.389483 0.389483 0.389483
163938 14792.1 14792.1 14792.1 14792.1 0.0132328 0.0132328 0.0132328 0.0132328
5880.18 2808.55 2808.55 2808.55 2808.55 0.484972 0.484972 0.484972 0.484972
4686.08 1728.68 1728.68 1728.68 1728.68 0.403801 0.403801 0.403801 0.403801
4955.64 1927.57 1927.57 1927.57 1927.57 0.394088 0.394088 0.394088 0.394088
4866.55 1891.78 1891.78 1891.78 1891.78 0.402485 0.402485 0.402485 0.402485
4111.08 1589.71 1589.71 1589.71 1589.71 0.479244 0.479244 0.479244 0.479244
3752.46 1456.06 1456.06 1456.06 1456.06 0.49328 0.49328 0.49328 0.49328
3527.69 1401.6 1401.6 1401.6 1401.6 0.448238 0.448238 0.448238 0.448238
3633.63 1423.38 1423.38 1423.38 1423.38 0.478814 0.478814 0.478814 0.478814
3762.59 1546.54 1546.54 1546.54 1546.54 0.446821 0.446821 0.446821 0.446821
3972.17 1675.36 1675.36 1675.36 1675.36 0.435542 0.435542 0.435542 0.435542
3966.36 1670.02 1670.02 1670.02 1670.02 0.451332 0.451332 0.451332 0.451332
6007.5 2079.01 2079.01 2079.01 2079.01 0.341624 0.341624 0.341624 0.341624
4486.26 1794.59 1794.59 1794.59 1794.59 0.471643 0.471643 0.471643 0.471643
21139 8224.05 8224.05 8224.05 8224.05 0.0875702 0.0875702 0.0875702 0.0875702
4431.53 1750.37 1750.37 1750.37 1750.37 0.453731 0.453731 0.453731 0.453731
3614.72 1388.03 1388.03 1388.03 1388.03 0.423565 0.423565 0.423565 0.423565
4104.79 1607.07 1607.07 1607.07 1607.07 0.454558 0.454558 0.454558 0.454558
3894.46 1548.21 1548.21 1548.21 1548.21 0.463248 0.463248 0.463248 0.463248
3501.6 1392.66 1392.66 1392.66 1392.66 0.522159 0.522159 0.522159 0.522159
3497.92 1389.98 1389.98 1389.98 1389.98 0.52081 0.52081 0.52081 0.52081
3434.38 1366.84 1366.84 1366.84 1366.84 0.522684 0.522684 0.522684 0.522684
3401.31 1369.22 1369.22 1369.22 1369.22 0.505341 0.505341 0.505341 0.505341
3388.92 1394.94 1394.94 1394.94 1394.94 0.493696 0.493696 0.493696 0.493696
3390 1377.75 1377.75 1377.75 1377.75 0.501442 0.501442 0.501442 0.501442
3374.71 1377.86 1377.86 1377.86 1377.86 0.498931 0.498931 0.498931 0.498931
3372.4 1387.96 1387.96 1387.96 1387.96 0.489411 0.489411 0.489411 0.489411
3868.16 1652.51 1652.51 1652.51 1652.51 0.35427 0.35427 0.35427 0.35427
3434.95 1440.23 1440.23 1440.23 1440.23 0.45268 0.45268 0.45268 0.45268
8980.18 3783.44 3783.44 3783.44 3783.44 0.0995447 0.0995447 0.0995447 0.0995447
3480.37 1466.35 1466.35 1466.35 1466.35 0.43742 0.43742 0.43742 0.43742
5567.91 2367.49 2367.49 2367.49 2367.49 0.18873 0.18873 0.18873 0.18873
3489.72 1471.7 1471.7 1471.7 1471.7 0.433752 0.433752 0.433752 0.433752
3434.59 1443.68 1443.68 1443.68 1443.68 0.429316 0.429316 0.429316 0.429316
3473.52 1463.49 1463.49 1463.49 1463.49 0.432498 0.432498 0.432498 0.432498
3465.96 1459.58 1459.58 1459.58 1459.58 0.429912 0.429912 0.429912 0.429912
3437.61 1446.16 1446.16 1446.16 1446.16 0.435103 0.435103 0.435103 0.435103
3399.57 1428.4 1428.4 1428.4 1428.4 0.439396 0.439396 0.439396 0.439396
3359.03 1412.84 1412.84 1412.84 1412.84 0.442001 0.442001 0.442001 0.442001
3273.86 1378.26 1378.26 1378.26 1378.26 0.453273 0.453273 0.453273 0.453273
3292.35 1390.51 1390.51 1390.51 1390.51 0.44534 0.44534 0.44534 0.44534
3272.48 1385.8 1385.8 1385.8 1385.8 0.442059 0.442059 0.442059 0.442059
3308.26 1398.74 1398.74 1398.74 1398.74 0.439656 0.439656 0.439656 0.439656
3396.65 1433.07 1433.07 1433.07 1433.07 0.431397 0.431397 0.431397 0.431397
3454.41 1453.99 1453.99 1453.99 1453.99 0.425031 0.425031 0.425031 0.425031
3441.68 1455.74 1455.74 1455.74 1455.74 0.428351 0.428351 0.428351 0.428351
3397.75 1451.06 1451.06 1451.06 1451.06 0.43807 0.43807 0.43807 0.43807
3336.31 1423.81 1423.81 1423.81 1423.81 0.453218 0.453218 0.453218 0.453218
3407.86 1433.03 1433.03 1433.03 1433.03 0.452347 0.452347 0.452347 0.452347
3480.95 1440.06 1440.06 1440.06 1440.06 0.475616 0.475616 0.475616 0.475616
3465.83 1437.6 1437.6 1437.6 1437.6 0.47288 0.47288 0.47288 0.47288
4633.21 1860.59 1860.59 1860.59 1860.59 0.424064 0.424064 0.424064 0.424064
3472.49 1437.3 1437.3 1437.3 1437.3 0.477166 0.477166 0.477166 0.477166
3473.88 1437.7 1437.7 1437.7 1437.7 0.47835 0.47835 0.47835 0.47835
3551.96 1467.03 1467.03 1467.03 1467.03 0.481496 0.481496 0.481496 0.481496
3571.6 1457.12 1457.12 1457.12 1457.12 0.480575 0.480575 0.480575 0.480575
3552.47 1462.84 1462.84 1462.84 1462.84 0.481741 0.481741 0.481741 0.481741
3487 1434.53 1434.53 1434.53 1434.53 0.502194 0.502194 0.502194 0.502194
3436.19 1400.04 1400.04 1400.04 1400.04 0.518224 0.518224 0.518224 0.518224
3678.08 1481.45 1481.45 1481.45 1481.45 0.483098 0.483098 0.483098 0.483098
3596.49 1440.78 1440.78 1440.78 1440.78 0.49484 0.49484 0.49484 0.49484
3629.87 1457.56 1457.56 1457.56 1457.56 0.490007 0.490007 0.490007 0.490007
3840.81 1540.86 1540.86 1540.86 1540.86 0.46807 0.46807 0.46807 0.46807
3860.33 1546.45 1546.45 1546.45 1546.45 0.46531 0.46531 0.46531 0.46531
3852.16 1539.34 1539.34 1539.34 1539.34 0.468879 0.468879 0.468879 0.468879
3834.43 1529.19 1529.19 1529.19 1529.19 0.47329 0.47329 0.47329 0.47329
3867.48 1535.19 1535.19 1535.19 1535.19 0.470117 0.470117 0.470117 0.470117
3760.59 1491.53 1491.53 1491.53 1491.53 0.478249 0.478249 0.478249 0.478249
3775.36 1513.84 1513.84 1513.84 1513.84 0.456944 0.456944 0.456944 0.456944
3763.07 1500.81 1500.81 1500.81 1500.81 0.468632 0.468632 0.468632 0.468632
3867.34 1541.92 1541.92 1541.92 1541.92 0.453726 0.453726 0.453726 0.453726
3658.12 1466.48 1466.48 1466.48 1466.48 0.479426 0.479426 0.479426 0.479426
3676.54 1475.82 1475.82 1475.82 1475.82 0.478529 0.478529 0.478529 0.478529
3677.72 1469.7 1469.7 1469.7 1469.7 0.481268 0.481268 0.481268 0.481268
3598.79 1424.5 1424.5 1424.5 1424.5 0.491365 0.491365 0.491365 0.491365
4092.66 1547.21 1547.21 1547.21 1547.21 0.480354 0.480354 0.480354 0.480354
3742.27 1459.72 1459.72 1459.72 1459.72 0.492825 0.492825 0.492825 0.492825
4242.17 1585.07 1585.07 1585.07 1585.07 0.445112 0.445112 0.445112 0.445112
3858.98 1489.02 1489.02 1489.02 1489.02 0.480924 0.480924 0.480924 0.480924
3901.38 1504.16 1504.16 1504.16 1504.16 0.477806 0.477806 0.477806 0.477806
3922.32 1509.48 1509.48 1509.48 1509.48 0.47563 0.47563 0.47563 0.47563
3890.04 1490.94 1490.94 1490.94 1490.94 0.478559 0.478559 0.478559 0.478559
3704.17 1341.9 1341.9 1341.9 1341.9 0.494335 0.494335 0.494335 0.494335
3748.81 1364.73 1364.73 1364.73 1364.73 0.462956 0.462956 0.462956 0.462956
3699.25 1342.42 1342.42 1342.42 1342.42 0.487897 0.487897 0.487897 0.487897
4519.82 1621.07 1621.07 1621.07 1621.07 0.40897 0.40897 0.40897 0.40897
3779.61 1378.5 1378.5 1378.5 1378.5 0.478877 0.478877 0.478877 0.478877
3728.72 1356.55 1356.55 1356.55 1356.55 0.48457 0.48457 0.48457 0.48457
3728.75 1356.68 1356.68 1356.68 1356.68 0.483125 0.483125 0.483125 0.483125
3721.98 1355.1 1355.1 1355.1 1355.1 0.483146 0.483146 0.483146 0.483146
3656.63 1339.65 1339.65 1339.65 1339.65 0.483169 0.483169 0.483169 0.483169
3407.35 1248.54 1248.54 1248.54 1248.54 0.502508 0.502508 0.502508 0.502508
3721.06 1407.35 1407.35 1407.35 1407.35 0.42894 0.42894 0.42894 0.42894
3453.02 1277.49 1277.49 1277.49 1277.49 0.487427 0.487427 0.487427 0.487427
3408.17 1272.07 1272.07 1272.07 1272.07 0.494776 0.494776 0.494776 0.494776
3462.67 1294.19 1294.19 1294.19 1294.19 0.48921 0.48921 0.48921 0.48921
4143.5 1568.01 1568.01 1568.01 1568.01 0.428613 0.428613 0.428613 0.428613
5165.17 2013.4 2013.4 2013.4 2013.4 0.363009 0.363009 0.363009 0.363009
4275.99 1631.47 1631.47 1631.47 1631.47 0.426859 0.426859 0.426859 0.426859
3553.27 1367.97 1367.97 1367.97 1367.97 0.442002 0.442002 0.442002 0.442002
4211.2 1608.32 1608.32 1608.32 1608.32 0.429136 0.429136 0.429136 0.429136
4201.13 1605.32 1605.32 1605.32 1605.32 0.430209 0.430209 0.430209 0.430209
4104.92 1576.54 1576.54 1576.54 1576.54 0.440813 0.440813 0.440813 0.440813
3851.38 1492.85 1492.85 1492.85 1492.85 0.466866 0.466866 0.466866 0.466866
3806.63 1486.5 1486.5 1486.5 1486.5 0.495148 0.495148 0.495148 0.495148
3819.92 1486.26 1486.26 1486.26 1486.26 0.482144 0.482144 0.482144 0.482144
3663.74 1431.71 1431.71 1431.71 1431.71 0.50665 0.50665 0.50665 0.50665
3580.13 1398.08 1398.08 1398.08 1398.08 0.535448 0.535448 0.535448 0.535448
3469.38 1378.07 1378.07 1378.07 1378.07 0.593295 0.593295 0.593295 0.593295
3469.38 1378.07 1378.07 1378.07 1378.07 0.593295 0.593295 0.593295 0.593295
3469.38 1378.07 1378.07 1378.07 1378.07 0.593295 0.593295 0.593295 0.593295
3469.33 1378.06 1378.06 1378.06 1378.06 0.593294 0.593294 0.593294 0.593294
3468.89 1377.88 1377.88 1377.88 1377.88 0.593288 0.593288 0.593288 0.593288
3464.42 1376.08 1376.08 1376.08 1376.08 0.593218 0.593218 0.593218 0.593218
3420.49 1358.4 1358.4 1358.4 1358.4 0.592512 0.592512 0.592512 0.592512
3045.99 1207.68 1207.68 1207.68 1207.68 0.584331 0.584331 0.584331 0.584331
3105.05 1256.2 1256.2 1256.2 1256.2 0.487553 0.487553 0.487553 0.487553
3042.68 1214.91 1214.91 1214.91 1214.91 0.556053 0.556053 0.556053 0.556053
3150.58 1272.58 1272.58 1272.58 1272.58 0.512673 0.512673 0.512673 0.512673
3064.68 1256.91 1256.91 1256.91 1256.91 0.511846 0.511846 0.511846 0.511846
3097.05 1260.08 1260.08 1260.08 1260.08 0.514792 0.514792 0.514792 0.514792
2888.55 1183.33 1183.33 1183.33 1183.33 0.548447 0.548447 0.548447 0.548447
2930.52 1212.96 1212.96 1212.96 1212.96 0.538846 0.538846 0.538846 0.538846
2870.4 1198.5 1198.5 1198.5 1198.5 0.561588 0.561588 0.561588 0.561588
2630.22 1100.77 1100.77 1100.77 1100.77 0.641425 0.641425 0.641425 0.641425
2585.08 1083.79 1083.79 1083.79 1083.79 0.669488 0.669488 0.669488 0.669488
2760.9 1163.66 1163.66 1163.66 1163.66 0.666235 0.666235 0.666235 0.666235
