Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
327306 155318 155318 155318 155318 0.463447 0.463447 0.463447 0.463447
321785 152686 152686 152686 152686 0.463823 0.463823 0.463823 0.463823
322312 153559 153559 153559 153559 0.460447 0.460447 0.460447 0.460447
309299 146730 146730 146730 146730 0.460998 0.460998 0.460998 0.460998
310783 147326 147326 147326 147326 0.459635 0.459635 0.459635 0.459635
309500 146741 146741 146741 146741 0.460696 0.460696 0.460696 0.460696
311134 147676 147676 147676 147676 0.459872 0.459872 0.459872 0.459872
310700 147741 147741 147741 147741 0.459903 0.459903 0.459903 0.459903
310855 147669 147669 147669 147669 0.459871 0.459871 0.459871 0.459871
311836 148336 148336 148336 148336 0.459375 0.459375 0.459375 0.459375
311282 147968 147968 147968 147968 0.459639 0.459639 0.459639 0.459639
308959 146862 146862 146862 146862 0.459169 0.459169 0.459169 0.459169
309131 146909 146909 146909 146909 0.459175 0.459175 0.459175 0.459175
309351 146957 146957 146957 146957 0.459482 0.459482 0.459482 0.459482
310521 147508 147508 147508 147508 0.459782 0.459782 0.459782 0.459782
309898 147152 147152 147152 147152 0.459975 0.459975 0.459975 0.459975
309879 147145 147145 147145 147145 0.460041 0.460041 0.460041 0.460041
311080 147695 147695 147695 147695 0.460965 0.460965 0.460965 0.460965
313185 148195 148195 148195 148195 0.463655 0.463655 0.463655 0.463655
311516 147098 147098 147098 147098 0.465862 0.465862 0.465862 0.465862
309132 145000 145000 145000 145000 0.472459 0.472459 0.472459 0.472459
305509 138620 138620 138620 138620 0.494896 0.494896 0.494896 0.494896
305235 141414 141414 141414 141414 0.48046 0.48046 0.48046 0.48046
316058 144343 144343 144343 144343 0.493645 0.493645 0.493645 0.493645
306412 141799 141799 141799 141799 0.482011 0.482011 0.482011 0.482011
307089 143635 143635 143635 143635 0.476476 0.476476 0.476476 0.476476
306181 141982 141982 141982 141982 0.480885 0.480885 0.480885 0.480885
305516 141590 141590 141590 141590 0.480928 0.480928 0.480928 0.480928
305914 141831 141831 141831 141831 0.480887 0.480887 0.480887 0.480887
306872 142163 142163 142163 142163 0.481567 0.481567 0.481567 0.481567
306971 142179 142179 142179 142179 0.481695 0.481695 0.481695 0.481695
306837 142146 142146 142146 142146 0.481508 0.481508 0.481508 0.481508
305890 141985 141985 141985 141985 0.479682 0.479682 0.479682 0.479682
307481 142639 142639 142639 142639 0.48014 0.48014 0.48014 0.48014
311169 144090 144090 144090 144090 0.482064 0.482064 0.482064 0.482064
312478 144476 144476 144476 144476 0.482839 0.482839 0.482839 0.482839
336120 154877 154877 154877 154877 0.489572 0.489572 0.489572 0.489572
316586 146219 146219 146219 146219 0.485202 0.485202 0.485202 0.485202
323236 149030 149030 149030 149030 0.487392 0.487392 0.487392 0.487392
316349 145994 145994 145994 145994 0.485942 0.485942 0.485942 0.485942
322421 149928 149928 149928 149928 0.481615 0.481615 0.481615 0.481615
317055 146492 146492 146492 146492 0.485265 0.485265 0.485265 0.485265
317273 146350 146350 146350 146350 0.486212 0.486212 0.486212 0.486212
316957 146296 146296 146296 146296 0.485901 0.485901 0.485901 0.485901
317101 146344 146344 146344 146344 0.48599 0.48599 0.48599 0.48599
318639 146872 146872 146872 146872 0.486881 0.486881 0.486881 0.486881
321116 148075 148075 148075 148075 0.486955 0.486955 0.486955 0.486955
326430 150070 150070 150070 150070 0.488972 0.488972 0.488972 0.488972
335085 154186 154186 154186 154186 0.491966 0.491966 0.491966 0.491966
326145 149978 149978 149978 149978 0.489185 0.489185 0.489185 0.489185
329323 150528 150528 150528 150528 0.492753 0.492753 0.492753 0.492753
326397 150031 150031 150031 150031 0.4894 0.4894 0.4894 0.4894
326785 150242 150242 150242 150242 0.489161 0.489161 0.489161 0.489161
326718 150236 150236 150236 150236 0.489058 0.489058 0.489058 0.489058
326265 150257 150257 150257 150257 0.488134 0.488134 0.488134 0.488134
326729 150397 150397 150397 150397 0.488541 0.488541 0.488541 0.488541
327673 150942 150942 150942 150942 0.488016 0.488016 0.488016 0.488016
329025 151226 151226 151226 151226 0.489401 0.489401 0.489401 0.489401
328267 151037 151037 151037 151037 0.488759 0.488759 0.488759 0.488759
333325 153030 153030 153030 153030 0.490477 0.490477 0.490477 0.490477
328584 151148 151148 151148 151148 0.488893 0.488893 0.488893 0.488893
328643 151281 151281 151281 151281 0.48853 0.48853 0.48853 0.48853
328560 151252 151252 151252 151252 0.488496 0.488496 0.488496 0.488496
327832 151016 151016 151016 151016 0.488164 0.488164 0.488164 0.488164
327312 150873 150873 150873 150873 0.488022 0.488022 0.488022 0.488022
327561 150888 150888 150888 150888 0.48925 0.48925 0.48925 0.48925
326471 150419 150419 150419 150419 0.488338 0.488338 0.488338 0.488338
322649 150103 150103 150103 150103 0.481774 0.481774 0.481774 0.481774
325807 150284 150284 150284 150284 0.48756 0.48756 0.48756 0.48756
326270 150377 150377 150377 150377 0.488108 0.488108 0.488108 0.488108
326205 150354 150354 150354 150354 0.488082 0.488082 0.488082 0.488082
325596 150142 150142 150142 150142 0.48781 0.48781 0.48781 0.48781
325352 150085 150085 150085 150085 0.487457 0.487457 0.487457 0.487457
324717 150304 150304 150304 150304 0.484101 0.484101 0.484101 0.484101
317847 147525 147525 147525 147525 0.481505 0.481505 0.481505 0.481505
313288 145398 145398 145398 145398 0.4812 0.4812 0.4812 0.4812
312468 145220 145220 145220 145220 0.479947 0.479947 0.479947 0.479947
308461 143811 143811 143811 143811 0.476912 0.476912 0.476912 0.476912
310030 144537 144537 144537 144537 0.476752 0.476752 0.476752 0.476752
310030 144537 144537 144537 144537 0.476752 0.476752 0.476752 0.476752
310030 144537 144537 144537 144537 0.476752 0.476752 0.476752 0.476752
310030 144537 144537 144537 144537 0.476752 0.476752 0.476752 0.476752
310030 144537 144537 144537 144537 0.476752 0.476752 0.476752 0.476752
310030 144537 144537 144537 144537 0.476752 0.476752 0.476752 0.476752
310028 144537 144537 144537 144537 0.476753 0.476753 0.476753 0.476753
310016 144531 144531 144531 144531 0.476757 0.476757 0.476757 0.476757
309896 144471 144471 144471 144471 0.476803 0.476803 0.476803 0.476803
308652 143858 143858 143858 143858 0.477269 0.477269 0.477269 0.477269
336319 145497 145497 145497 145497 0.580334 0.580334 0.580334 0.580334
2.03137e+06 498448 498448 498448 498448 0.948911 0.948911 0.948911 0.948911
2.51293e+07 2.81446e+06 2.81446e+06 2.81446e+06 2.81446e+06 1.40656 1.40656 1.40656 1.40656
5.18527e+07 1.72799e+06 1.72799e+06 1.72799e+06 1.72799e+06 1.99088 1.99088 1.99088 1.99088
2.64218e+07 796808 796808 796808 796808 2.06134 2.06134 2.06134 2.06134
1.62784e+07 292767 292767 292767 292767 2.4468 2.4468 2.4468 2.4468
1.87255e+07 392705 392705 392705 392705 2.33429 2.33429 2.33429 2.33429
1.22177e+07 212358 212358 212358 212358 2.47056 2.47056 2.47056 2.47056
9.25107e+06 157612 157612 157612 157612 2.48284 2.48284 2.48284 2.48284
5.25347e+06 89638.2 89638.2 89638.2 89638.2 2.48409 2.48409 2.48409 2.48409
1.77558e+06 31306.9 31306.9 31306.9 31306.9 2.47836 2.47836 2.47836 2.47836
554537 12008.4 12008.4 12008.4 12008.4 2.44918 2.44918 2.44918 2.44918
60913.3 9118.21 9118.21 9118.21 9118.21 1.86124 1.86124 1.86124 1.86124
208242 7640.65 7640.65 7640.65 7640.65 2.3597 2.3597 2.3597 2.3597
36796.4 4554.13 4554.13 4554.13 4554.13 1.80932 1.80932 1.80932 1.80932
10155.7 4255.92 4255.92 4255.92 4255.92 0.701007 0.701007 0.701007 0.701007
10841.3 5053.31 5053.31 5053.31 5053.31 0.58185 0.58185 0.58185 0.58185
10133.7 4678.95 4678.95 4678.95 4678.95 0.588936 0.588936 0.588936 0.588936
8284.97 3811.63 3811.63 3811.63 3811.63 0.592158 0.592158 0.592158 0.592158
8057.71 3721.62 3721.62 3721.62 3721.62 0.587464 0.587464 0.587464 0.587464
7587.3 3510.47 3510.47 3510.47 3510.47 0.583646 0.583646 0.583646 0.583646
6814.07 3160.48 3160.48 3160.48 3160.48 0.573472 0.573472 0.573472 0.573472
6073.1 2871.56 2871.56 2871.56 2871.56 0.52798 0.52798 0.52798 0.52798
6304.19 2961.89 2961.89 2961.89 2961.89 0.544006 0.544006 0.544006 0.544006
5517.36 2601.45 2601.45 2601.45 2601.45 0.526378 0.526378 0.526378 0.526378
5378.31 2563.17 2563.17 2563.17 2563.17 0.497067 0.497067 0.497067 0.497067
5070.61 2424.73 2424.73 2424.73 2424.73 0.473542 0.473542 0.473542 0.473542
6418.12 3102.79 3102.79 3102.79 3102.79 0.446007 0.446007 0.446007 0.446007
5549.55 2665.5 2665.5 2665.5 2665.5 0.460821 0.460821 0.460821 0.460821
5308.93 2537.65 2537.65 2537.65 2537.65 0.458699 0.458699 0.458699 0.458699
5625.32 2695.31 2695.31 2695.31 2695.31 0.447097 0.447097 0.447097 0.447097
6391.81 3057.23 3057.23 3057.23 3057.23 0.430845 0.430845 0.430845 0.430845
5748.84 2753.66 2753.66 2753.66 2753.66 0.444328 0.444328 0.444328 0.444328
5930.53 2845.86 2845.86 2845.86 2845.86 0.442753 0.442753 0.442753 0.442753
6249.41 3001.12 3001.12 3001.12 3001.12 0.441645 0.441645 0.441645 0.441645
6500.05 3110.33 3110.33 3110.33 3110.33 0.449221 0.449221 0.449221 0.449221
6744.33 3196.32 3196.32 3196.32 3196.32 0.460927 0.460927 0.460927 0.460927
7037.65 3268.68 3268.68 3268.68 3268.68 0.488219 0.488219 0.488219 0.488219
6880.03 3228 3228 3228 3228 0.474618 0.474618 0.474618 0.474618
6772.38 3136.56 3136.56 3136.56 3136.56 0.484142 0.484142 0.484142 0.484142
6823.07 3181.91 3181.91 3181.91 3181.91 0.478962 0.478962 0.478962 0.478962
7015.94 3281.25 3281.25 3281.25 3281.25 0.470853 0.470853 0.470853 0.470853
7059.81 3306.59 3306.59 3306.59 3306.59 0.464314 0.464314 0.464314 0.464314
7110.03 3337.58 3337.58 3337.58 3337.58 0.457061 0.457061 0.457061 0.457061
7109.56 3347.48 3347.48 3347.48 3347.48 0.452246 0.452246 0.452246 0.452246
7394.87 3500.69 3500.69 3500.69 3500.69 0.445073 0.445073 0.445073 0.445073
7341.74 3481.36 3481.36 3481.36 3481.36 0.444116 0.444116 0.444116 0.444116
7306.73 3475.45 3475.45 3475.45 3475.45 0.442821 0.442821 0.442821 0.442821
8805.1 4281.43 4281.43 4281.43 4281.43 0.459675 0.459675 0.459675 0.459675
7317.26 3499.09 3499.09 3499.09 3499.09 0.442169 0.442169 0.442169 0.442169
11869.9 5813.16 5813.16 5813.16 5813.16 0.477634 0.477634 0.477634 0.477634
7425.14 3567.06 3567.06 3567.06 3567.06 0.443713 0.443713 0.443713 0.443713
7358.24 3526.96 3526.96 3526.96 3526.96 0.44268 0.44268 0.44268 0.44268
8343.87 4049.39 4049.39 4049.39 4049.39 0.458693 0.458693 0.458693 0.458693
7376.53 3539.55 3539.55 3539.55 3539.55 0.443101 0.443101 0.443101 0.443101
7171.85 3444.63 3444.63 3444.63 3444.63 0.441408 0.441408 0.441408 0.441408
7314.96 3521.51 3521.51 3521.51 3521.51 0.444714 0.444714 0.444714 0.444714
7240.99 3482.28 3482.28 3482.28 3482.28 0.44316 0.44316 0.44316 0.44316
7477.33 3601.46 3601.46 3601.46 3601.46 0.445609 0.445609 0.445609 0.445609
7358.64 3541.72 3541.72 3541.72 3541.72 0.444411 0.444411 0.444411 0.444411
7230.82 3479.88 3479.88 3479.88 3479.88 0.443513 0.443513 0.443513 0.443513
7094.3 3410.56 3410.56 3410.56 3410.56 0.4439 0.4439 0.4439 0.4439
7450.45 3573.1 3573.1 3573.1 3573.1 0.448668 0.448668 0.448668 0.448668
7227.37 3470.89 3470.89 3470.89 3470.89 0.445826 0.445826 0.445826 0.445826
7139.82 3424.04 3424.04 3424.04 3424.04 0.445113 0.445113 0.445113 0.445113
7002.83 3353.48 3353.48 3353.48 3353.48 0.446263 0.446263 0.446263 0.446263
6991.05 3343.41 3343.41 3343.41 3343.41 0.447521 0.447521 0.447521 0.447521
6855.67 3274.36 3274.36 3274.36 3274.36 0.443704 0.443704 0.443704 0.443704
6930.08 3312.3 3312.3 3312.3 3312.3 0.445882 0.445882 0.445882 0.445882
6827.33 3263.1 3263.1 3263.1 3263.1 0.44415 0.44415 0.44415 0.44415
6803.77 3253.03 3253.03 3253.03 3253.03 0.443876 0.443876 0.443876 0.443876
6746.68 3227.19 3227.19 3227.19 3227.19 0.442802 0.442802 0.442802 0.442802
6655.02 3184.61 3184.61 3184.61 3184.61 0.441406 0.441406 0.441406 0.441406
6585.7 3151.27 3151.27 3151.27 3151.27 0.439813 0.439813 0.439813 0.439813
6583.39 3150.95 3150.95 3150.95 3150.95 0.437548 0.437548 0.437548 0.437548
6470.09 3096.56 3096.56 3096.56 3096.56 0.436121 0.436121 0.436121 0.436121
6383.43 3056.84 3056.84 3056.84 3056.84 0.435001 0.435001 0.435001 0.435001
6422.06 3072.3 3072.3 3072.3 3072.3 0.434558 0.434558 0.434558 0.434558
6179.56 2939.05 2939.05 2939.05 2939.05 0.43596 0.43596 0.43596 0.43596
79807 6806 6806 6806 6806 1.49493 1.49493 1.49493 1.49493
4721.38 1739.05 1739.05 1739.05 1739.05 0.473733 0.473733 0.473733 0.473733
4646.38 1688.87 1688.87 1688.87 1688.87 0.452351 0.452351 0.452351 0.452351
4964.74 1931.61 1931.61 1931.61 1931.61 0.448233 0.448233 0.448233 0.448233
5095.56 2036.72 2036.72 2036.72 2036.72 0.446933 0.446933 0.446933 0.446933
163938 14792.1 14792.1 14792.1 14792.1 1.43831 1.43831 1.43831 1.43831
5880.18 2808.55 2808.55 2808.55 2808.55 0.506432 0.506432 0.506432 0.506432
4686.08 1728.68 1728.68 1728.68 1728.68 0.450036 0.450036 0.450036 0.450036
4955.64 1927.57 1927.57 1927.57 1927.57 0.4479 0.4479 0.4479 0.4479
4866.55 1891.78 1891.78 1891.78 1891.78 0.446518 0.446518 0.446518 0.446518
4111.08 1589.71 1589.71 1589.71 1589.71 0.439036 0.439036 0.439036 0.439036
3752.46 1456.06 1456.06 1456.06 1456.06 0.448335 0.448335 0.448335 0.448335
3527.69 1401.6 1401.6 1401.6 1401.6 0.491692 0.491692 0.491692 0.491692
3633.63 1423.38 1423.38 1423.38 1423.38 0.46213 0.46213 0.46213 0.46213
3762.59 1546.54 1546.54 1546.54 1546.54 0.472139 0.472139 0.472139 0.472139
3972.17 1675.36 1675.36 1675.36 1675.36 0.475859 0.475859 0.475859 0.475859
3966.36 1670.02 1670.02 1670.02 1670.02 0.482816 0.482816 0.482816 0.482816
6007.5 2079.01 2079.01 2079.01 2079.01 0.686165 0.686165 0.686165 0.686165
4486.26 1794.59 1794.59 1794.59 1794.59 0.562886 0.562886 0.562886 0.562886
21139 8224.05 8224.05 8224.05 8224.05 0.701744 0.701744 0.701744 0.701744
4431.53 1750.37 1750.37 1750.37 1750.37 0.602376 0.602376 0.602376 0.602376
3614.72 1388.03 1388.03 1388.03 1388.03 0.616431 0.616431 0.616431 0.616431
4104.79 1607.07 1607.07 1607.07 1607.07 0.605797 0.605797 0.605797 0.605797
3894.46 1548.21 1548.21 1548.21 1548.21 0.590672 0.590672 0.590672 0.590672
3501.6 1392.66 1392.66 1392.66 1392.66 0.571654 0.571654 0.571654 0.571654
3497.92 1389.98 1389.98 1389.98 1389.98 0.571311 0.571311 0.571311 0.571311
3434.38 1366.84 1366.84 1366.84 1366.84 0.569742 0.569742 0.569742 0.569742
3401.31 1369.22 1369.22 1369.22 1369.22 0.556707 0.556707 0.556707 0.556707
3388.92 1394.94 1394.94 1394.94 1394.94 0.540438 0.540438 0.540438 0.540438
3390 1377.75 1377.75 1377.75 1377.75 0.549737 0.549737 0.549737 0.549737
3374.71 1377.86 1377.86 1377.86 1377.86 0.545427 0.545427 0.545427 0.545427
3372.4 1387.96 1387.96 1387.96 1387.96 0.536496 0.536496 0.536496 0.536496
3868.16 1652.51 1652.51 1652.51 1652.51 0.481042 0.481042 0.481042 0.481042
3434.95 1440.23 1440.23 1440.23 1440.23 0.513497 0.513497 0.513497 0.513497
8980.18 3783.44 3783.44 3783.44 3783.44 0.432275 0.432275 0.432275 0.432275
3480.37 1466.35 1466.35 1466.35 1466.35 0.506659 0.506659 0.506659 0.506659
5567.91 2367.49 2367.49 2367.49 2367.49 0.437695 0.437695 0.437695 0.437695
3489.72 1471.7 1471.7 1471.7 1471.7 0.504991 0.504991 0.504991 0.504991
3434.59 1443.68 1443.68 1443.68 1443.68 0.501392 0.501392 0.501392 0.501392
3473.52 1463.49 1463.49 1463.49 1463.49 0.503946 0.503946 0.503946 0.503946
3465.96 1459.58 1459.58 1459.58 1459.58 0.502665 0.502665 0.502665 0.502665
3437.61 1446.16 1446.16 1446.16 1446.16 0.503572 0.503572 0.503572 0.503572
3399.57 1428.4 1428.4 1428.4 1428.4 0.503333 0.503333 0.503333 0.503333
3359.03 1412.84 1412.84 1412.84 1412.84 0.501698 0.501698 0.501698 0.501698
3273.86 1378.26 1378.26 1378.26 1378.26 0.501532 0.501532 0.501532 0.501532
3292.35 1390.51 1390.51 1390.51 1390.51 0.49959 0.49959 0.49959 0.49959
3272.48 1385.8 1385.8 1385.8 1385.8 0.499926 0.499926 0.499926 0.499926
3308.26 1398.74 1398.74 1398.74 1398.74 0.500926 0.500926 0.500926 0.500926
3396.65 1433.07 1433.07 1433.07 1433.07 0.503362 0.503362 0.503362 0.503362
3454.41 1453.99 1453.99 1453.99 1453.99 0.504562 0.504562 0.504562 0.504562
3441.68 1455.74 1455.74 1455.74 1455.74 0.503035 0.503035 0.503035 0.503035
3397.75 1451.06 1451.06 1451.06 1451.06 0.499617 0.499617 0.499617 0.499617
3336.31 1423.81 1423.81 1423.81 1423.81 0.511351 0.511351 0.511351 0.511351
3407.86 1433.03 1433.03 1433.03 1433.03 0.517187 0.517187 0.517187 0.517187
3480.95 1440.06 1440.06 1440.06 1440.06 0.529604 0.529604 0.529604 0.529604
3465.83 1437.6 1437.6 1437.6 1437.6 0.527576 0.527576 0.527576 0.527576
4633.21 1860.59 1860.59 1860.59 1860.59 0.528642 0.528642 0.528642 0.528642
3472.49 1437.3 1437.3 1437.3 1437.3 0.528515 0.528515 0.528515 0.528515
3473.88 1437.7 1437.7 1437.7 1437.7 0.527544 0.527544 0.527544 0.527544
3551.96 1467.03 1467.03 1467.03 1467.03 0.5178 0.5178 0.5178 0.5178
3571.6 1457.12 1457.12 1457.12 1457.12 0.505453 0.505453 0.505453 0.505453
3552.47 1462.84 1462.84 1462.84 1462.84 0.514674 0.514674 0.514674 0.514674
3487 1434.53 1434.53 1434.53 1434.53 0.514461 0.514461 0.514461 0.514461
3436.19 1400.04 1400.04 1400.04 1400.04 0.518272 0.518272 0.518272 0.518272
3678.08 1481.45 1481.45 1481.45 1481.45 0.506552 0.506552 0.506552 0.506552
3596.49 1440.78 1440.78 1440.78 1440.78 0.507654 0.507654 0.507654 0.507654
3629.87 1457.56 1457.56 1457.56 1457.56 0.5072 0.5072 0.5072 0.5072
3840.81 1540.86 1540.86 1540.86 1540.86 0.509593 0.509593 0.509593 0.509593
3860.33 1546.45 1546.45 1546.45 1546.45 0.510421 0.510421 0.510421 0.510421
3852.16 1539.34 1539.34 1539.34 1539.34 0.514315 0.514315 0.514315 0.514315
3834.43 1529.19 1529.19 1529.19 1529.19 0.517407 0.517407 0.517407 0.517407
3867.48 1535.19 1535.19 1535.19 1535.19 0.523661 0.523661 0.523661 0.523661
3760.59 1491.53 1491.53 1491.53 1491.53 0.525807 0.525807 0.525807 0.525807
3775.36 1513.84 1513.84 1513.84 1513.84 0.518822 0.518822 0.518822 0.518822
3763.07 1500.81 1500.81 1500.81 1500.81 0.522382 0.522382 0.522382 0.522382
3867.34 1541.92 1541.92 1541.92 1541.92 0.528016 0.528016 0.528016 0.528016
3658.12 1466.48 1466.48 1466.48 1466.48 0.523853 0.523853 0.523853 0.523853
3676.54 1475.82 1475.82 1475.82 1475.82 0.52692 0.52692 0.52692 0.52692
3677.72 1469.7 1469.7 1469.7 1469.7 0.533519 0.533519 0.533519 0.533519
3598.79 1424.5 1424.5 1424.5 1424.5 0.540692 0.540692 0.540692 0.540692
4092.66 1547.21 1547.21 1547.21 1547.21 0.575013 0.575013 0.575013 0.575013
3742.27 1459.72 1459.72 1459.72 1459.72 0.551307 0.551307 0.551307 0.551307
4242.17 1585.07 1585.07 1585.07 1585.07 0.594831 0.594831 0.594831 0.594831
3858.98 1489.02 1489.02 1489.02 1489.02 0.562814 0.562814 0.562814 0.562814
3901.38 1504.16 1504.16 1504.16 1504.16 0.564179 0.564179 0.564179 0.564179
3922.32 1509.48 1509.48 1509.48 1509.48 0.566222 0.566222 0.566222 0.566222
3890.04 1490.94 1490.94 1490.94 1490.94 0.569568 0.569568 0.569568 0.569568
3704.17 1341.9 1341.9 1341.9 1341.9 0.614717 0.614717 0.614717 0.614717
3748.81 1364.73 1364.73 1364.73 1364.73 0.60593 0.60593 0.60593 0.60593
3699.25 1342.42 1342.42 1342.42 1342.42 0.611469 0.611469 0.611469 0.611469
4519.82 1621.07 1621.07 1621.07 1621.07 0.637751 0.637751 0.637751 0.637751
3779.61 1378.5 1378.5 1378.5 1378.5 0.61033 0.61033 0.61033 0.61033
3728.72 1356.55 1356.55 1356.55 1356.55 0.610612 0.610612 0.610612 0.610612
3728.75 1356.68 1356.68 1356.68 1356.68 0.609094 0.609094 0.609094 0.609094
3721.98 1355.1 1355.1 1355.1 1355.1 0.608768 0.608768 0.608768 0.608768
3656.63 1339.65 1339.65 1339.65 1339.65 0.605694 0.605694 0.605694 0.605694
3407.35 1248.54 1248.54 1248.54 1248.54 0.605646 0.605646 0.605646 0.605646
3721.06 1407.35 1407.35 1407.35 1407.35 0.583547 0.583547 0.583547 0.583547
3453.02 1277.49 1277.49 1277.49 1277.49 0.598573 0.598573 0.598573 0.598573
3408.17 1272.07 1272.07 1272.07 1272.07 0.595828 0.595828 0.595828 0.595828
3462.67 1294.19 1294.19 1294.19 1294.19 0.59755 0.59755 0.59755 0.59755
4143.5 1568.01 1568.01 1568.01 1568.01 0.615505 0.615505 0.615505 0.615505
5165.17 2013.4 2013.4 2013.4 2013.4 0.628484 0.628484 0.628484 0.628484
4275.99 1631.47 1631.47 1631.47 1631.47 0.622798 0.622798 0.622798 0.622798
3553.27 1367.97 1367.97 1367.97 1367.97 0.566334 0.566334 0.566334 0.566334
4211.2 1608.32 1608.32 1608.32 1608.32 0.618911 0.618911 0.618911 0.618911
4201.13 1605.32 1605.32 1605.32 1605.32 0.618295 0.618295 0.618295 0.618295
4104.92 1576.54 1576.54 1576.54 1576.54 0.61224 0.61224 0.61224 0.61224
3851.38 1492.85 1492.85 1492.85 1492.85 0.597136 0.597136 0.597136 0.597136
3806.63 1486.5 1486.5 1486.5 1486.5 0.592753 0.592753 0.592753 0.592753
3819.92 1486.26 1486.26 1486.26 1486.26 0.594935 0.594935 0.594935 0.594935
3663.74 1431.71 1431.71 1431.71 1431.71 0.588003 0.588003 0.588003 0.588003
3580.13 1398.08 1398.08 1398.08 1398.08 0.581841 0.581841 0.581841 0.581841
3469.38 1378.07 1378.07 1378.07 1378.07 0.559615 0.559615 0.559615 0.559615
3469.38 1378.07 1378.07 1378.07 1378.07 0.559615 0.559615 0.559615 0.559615
3469.38 1378.07 1378.07 1378.07 1378.07 0.559615 0.559615 0.559615 0.559615
3469.33 1378.06 1378.06 1378.06 1378.06 0.559615 0.559615 0.559615 0.559615
3468.89 1377.88 1377.88 1377.88 1377.88 0.559618 0.559618 0.559618 0.559618
3464.42 1376.08 1376.08 1376.08 1376.08 0.559642 0.559642 0.559642 0.559642
3420.49 1358.4 1358.4 1358.4 1358.4 0.559891 0.559891 0.559891 0.559891
3045.99 1207.68 1207.68 1207.68 1207.68 0.563302 0.563302 0.563302 0.563302
3105.05 1256.2 1256.2 1256.2 1256.2 0.513375 0.513375 0.513375 0.513375
3042.68 1214.91 1214.91 1214.91 1214.91 0.546993 0.546993 0.546993 0.546993
3150.58 1272.58 1272.58 1272.58 1272.58 0.518835 0.518835 0.518835 0.518835
3064.68 1256.91 1256.91 1256.91 1256.91 0.490594 0.490594 0.490594 0.490594
3097.05 1260.08 1260.08 1260.08 1260.08 0.50546 0.50546 0.50546 0.50546
2888.55 1183.33 1183.33 1183.33 1183.33 0.499783 0.499783 0.499783 0.499783
2930.52 1212.96 1212.96 1212.96 1212.96 0.48371 0.48371 0.48371 0.48371
2870.4 1198.5 1198.5 1198.5 1198.5 0.47736 0.47736 0.47736 0.47736
2630.22 1100.77 1100.77 1100.77 1100.77 0.476604 0.476604 0.476604 0.476604
2585.08 1083.79 1083.79 1083.79 1083.79 0.477238 0.477238 0.477238 0.477238
2760.9 1163.66 1163.66 1163.66 1163.66 0.472143 0.472143 0.472143 0.472143
2690.88 1132.54 1132.54 1132.54 1132.54 0.477546 0.477546 0.477546 0.477546
