Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
308959 38947.4 38947.4 38947.4 38947.4 0.550888 0.550888 0.550888 0.550888
309131 38962 38962 38962 38962 0.550856 0.550856 0.550856 0.550856
309351 38972.8 38972.8 38972.8 38972.8 0.551177 0.551177 0.551177 0.551177
310521 39116.8 39116.8 39116.8 39116.8 0.551458 0.551458 0.551458 0.551458
309898 39020.7 39020.7 39020.7 39020.7 0.551758 0.551758 0.551758 0.551758
309879 39017.6 39017.6 39017.6 39017.6 0.551956 0.551956 0.551956 0.551956
311080 39151.4 39151.4 39151.4 39151.4 0.554187 0.554187 0.554187 0.554187
313185 39265.8 39265.8 39265.8 39265.8 0.558572 0.558572 0.558572 0.558572
311516 38979.6 38979.6 38979.6 38979.6 0.562812 0.562812 0.562812 0.562812
309132 38401.2 38401.2 38401.2 38401.2 0.572599 0.572599 0.572599 0.572599
305509 36587.6 36587.6 36587.6 36587.6 0.604705 0.604705 0.604705 0.604705
305235 37405.3 37405.3 37405.3 37405.3 0.584219 0.584219 0.584219 0.584219
316058 38121.4 38121.4 38121.4 38121.4 0.609085 0.609085 0.609085 0.609085
306412 37498.8 37498.8 37498.8 37498.8 0.587673 0.587673 0.587673 0.587673
307089 37997.2 37997.2 37997.2 37997.2 0.581539 0.581539 0.581539 0.581539
306181 37550.4 37550.4 37550.4 37550.4 0.586465 0.586465 0.586465 0.586465
305516 37452.2 37452.2 37452.2 37452.2 0.586174 0.586174 0.586174 0.586174
305914 37512.3 37512.3 37512.3 37512.3 0.586353 0.586353 0.586353 0.586353
306872 37593.2 37593.2 37593.2 37593.2 0.586871 0.586871 0.586871 0.586871
306971 37596.5 37596.5 37596.5 37596.5 0.587053 0.587053 0.587053 0.587053
306837 37590.5 37590.5 37590.5 37590.5 0.586943 0.586943 0.586943 0.586943
305890 37574.7 37574.7 37574.7 37574.7 0.585819 0.585819 0.585819 0.585819
307481 37737.5 37737.5 37737.5 37737.5 0.585885 0.585885 0.585885 0.585885
311169 38111.1 38111.1 38111.1 38111.1 0.588516 0.588516 0.588516 0.588516
312478 38230.9 38230.9 38230.9 38230.9 0.591349 0.591349 0.591349 0.591349
336120 40814.7 40814.7 40814.7 40814.7 0.591819 0.591819 0.591819 0.591819
316586 38636.5 38636.5 38636.5 38636.5 0.592107 0.592107 0.592107 0.592107
323236 39436 39436 39436 39436 0.596761 0.596761 0.596761 0.596761
316349 38587 38587 38587 38587 0.593707 0.593707 0.593707 0.593707
322421 39658.3 39658.3 39658.3 39658.3 0.587779 0.587779 0.587779 0.587779
317055 38723.6 38723.6 38723.6 38723.6 0.592819 0.592819 0.592819 0.592819
317273 38683.8 38683.8 38683.8 38683.8 0.594169 0.594169 0.594169 0.594169
316957 38670.2 38670.2 38670.2 38670.2 0.593735 0.593735 0.593735 0.593735
317101 38682.8 38682.8 38682.8 38682.8 0.593865 0.593865 0.593865 0.593865
318639 38821.2 38821.2 38821.2 38821.2 0.595149 0.595149 0.595149 0.595149
321116 39134.6 39134.6 39134.6 39134.6 0.595839 0.595839 0.595839 0.595839
326430 39674.4 39674.4 39674.4 39674.4 0.598634 0.598634 0.598634 0.598634
335085 40682.2 40682.2 40682.2 40682.2 0.598862 0.598862 0.598862 0.598862
326145 39641.1 39641.1 39641.1 39641.1 0.598655 0.598655 0.598655 0.598655
329323 39802.6 39802.6 39802.6 39802.6 0.604529 0.604529 0.604529 0.604529
326397 39658.7 39658.7 39658.7 39658.7 0.599155 0.599155 0.599155 0.599155
326785 39712.2 39712.2 39712.2 39712.2 0.59871 0.59871 0.59871 0.59871
326718 39710.8 39710.8 39710.8 39710.8 0.598599 0.598599 0.598599 0.598599
326265 39717 39717 39717 39717 0.597589 0.597589 0.597589 0.597589
326729 39753.2 39753.2 39753.2 39753.2 0.598408 0.598408 0.598408 0.598408
327673 39899.8 39899.8 39899.8 39899.8 0.598062 0.598062 0.598062 0.598062
329025 39975.9 39975.9 39975.9 39975.9 0.601557 0.601557 0.601557 0.601557
328267 39925.3 39925.3 39925.3 39925.3 0.599944 0.599944 0.599944 0.599944
333325 40441.4 40441.4 40441.4 40441.4 0.601968 0.601968 0.601968 0.601968
328584 39954.3 39954.3 39954.3 39954.3 0.600122 0.600122 0.600122 0.600122
328643 39984.2 39984.2 39984.2 39984.2 0.599568 0.599568 0.599568 0.599568
328560 39976.9 39976.9 39976.9 39976.9 0.599568 0.599568 0.599568 0.599568
327832 39917.5 39917.5 39917.5 39917.5 0.599569 0.599569 0.599569 0.599569
327312 39878.8 39878.8 39878.8 39878.8 0.600164 0.600164 0.600164 0.600164
327561 39882 39882 39882 39882 0.602757 0.602757 0.602757 0.602757
326471 39762.7 39762.7 39762.7 39762.7 0.6011 0.6011 0.6011 0.6011
322649 39687.5 39687.5 39687.5 39687.5 0.592499 0.592499 0.592499 0.592499
325807 39728.2 39728.2 39728.2 39728.2 0.600127 0.600127 0.600127 0.600127
326270 39752 39752 39752 39752 0.600814 0.600814 0.600814 0.600814
326205 39746 39746 39746 39746 0.600789 0.600789 0.600789 0.600789
325596 39692.3 39692.3 39692.3 39692.3 0.600523 0.600523 0.600523 0.600523
325352 39680.4 39680.4 39680.4 39680.4 0.600213 0.600213 0.600213 0.600213
324717 39766.7 39766.7 39766.7 39766.7 0.596887 0.596887 0.596887 0.596887
317847 39044.4 39044.4 39044.4 39044.4 0.592803 0.592803 0.592803 0.592803
313288 38474.4 38474.4 38474.4 38474.4 0.59235 0.59235 0.59235 0.59235
312468 38438 38438 38438 38438 0.590139 0.590139 0.590139 0.590139
308461 38089.6 38089.6 38089.6 38089.6 0.586123 0.586123 0.586123 0.586123
310030 38285 38285 38285 38285 0.585682 0.585682 0.585682 0.585682
310030 38285 38285 38285 38285 0.585682 0.585682 0.585682 0.585682
310030 38285 38285 38285 38285 0.585682 0.585682 0.585682 0.585682
310030 38285 38285 38285 38285 0.585682 0.585682 0.585682 0.585682
310030 38285 38285 38285 38285 0.585682 0.585682 0.585682 0.585682
310030 38285 38285 38285 38285 0.585682 0.585682 0.585682 0.585682
310028 38284.8 38284.8 38284.8 38284.8 0.585683 0.585683 0.585683 0.585683
310016 38283.2 38283.2 38283.2 38283.2 0.585691 0.585691 0.585691 0.585691
309896 38267.2 38267.2 38267.2 38267.2 0.585774 0.585774 0.585774 0.585774
308652 38101.6 38101.6 38101.6 38101.6 0.586614 0.586614 0.586614 0.586614
336319 37774.4 37774.4 37774.4 37774.4 0.713919 0.713919 0.713919 0.713919
2.03137e+06 119615 119615 119615 119615 1.15827 1.15827 1.15827 1.15827
2.51293e+07 605618 605618 605618 605618 1.82908 1.82908 1.82908 1.82908
5.18527e+07 335491 335491 335491 335491 2.90949 2.90949 2.90949 2.90949
2.64218e+07 154464 154464 154464 154464 3.06644 3.06644 3.06644 3.06644
1.62784e+07 56612.3 56612.3 56612.3 56612.3 3.93867 3.93867 3.93867 3.93867
1.87255e+07 75872.2 75872.2 75872.2 75872.2 3.68433 3.68433 3.68433 3.68433
1.22177e+07 40991.1 40991.1 40991.1 40991.1 3.99294 3.99294 3.99294 3.99294
9.25107e+06 30408.6 30408.6 30408.6 30408.6 4.02021 4.02021 4.02021 4.02021
5.25347e+06 17315.2 17315.2 17315.2 17315.2 4.02308 4.02308 4.02308 4.02308
1.77558e+06 6111.23 6111.23 6111.23 6111.23 4.01355 4.01355 4.01355 4.01355
554537 2492.65 2492.65 2492.65 2492.65 3.9636 3.9636 3.9636 3.9636
60913.3 2353.74 2353.74 2353.74 2353.74 2.96086 2.96086 2.96086 2.96086
208242 1763.17 1763.17 1763.17 1763.17 3.81026 3.81026 3.81026 3.81026
36796.4 1145.53 1145.53 1145.53 1145.53 2.86345 2.86345 2.86345 2.86345
10155.7 1094.69 1094.69 1094.69 1094.69 0.948844 0.948844 0.948844 0.948844
10841.3 1310.1 1310.1 1310.1 1310.1 0.737123 0.737123 0.737123 0.737123
10133.7 1208.14 1208.14 1208.14 1208.14 0.738717 0.738717 0.738717 0.738717
8284.97 988.744 988.744 988.744 988.744 0.75874 0.75874 0.75874 0.75874
8057.71 968.907 968.907 968.907 968.907 0.759898 0.759898 0.759898 0.759898
7587.3 917.166 917.166 917.166 917.166 0.763349 0.763349 0.763349 0.763349
6814.07 828.071 828.071 828.071 828.071 0.758392 0.758392 0.758392 0.758392
6073.1 756.817 756.817 756.817 756.817 0.714809 0.714809 0.714809 0.714809
6304.19 779.081 779.081 779.081 779.081 0.731463 0.731463 0.731463 0.731463
5517.36 685.059 685.059 685.059 685.059 0.715212 0.715212 0.715212 0.715212
5378.31 677.049 677.049 677.049 677.049 0.676311 0.676311 0.676311 0.676311
5070.61 642.289 642.289 642.289 642.289 0.644607 0.644607 0.644607 0.644607
6418.12 824.788 824.788 824.788 824.788 0.587567 0.587567 0.587567 0.587567
5549.55 707.139 707.139 707.139 707.139 0.618364 0.618364 0.618364 0.618364
5308.93 673.416 673.416 673.416 673.416 0.618806 0.618806 0.618806 0.618806
5625.32 716.529 716.529 716.529 716.529 0.601969 0.601969 0.601969 0.601969
6391.81 814.419 814.419 814.419 814.419 0.574005 0.574005 0.574005 0.574005
5748.84 732.341 732.341 732.341 732.341 0.597417 0.597417 0.597417 0.597417
5930.53 757.323 757.323 757.323 757.323 0.597024 0.597024 0.597024 0.597024
6249.41 798.919 798.919 798.919 798.919 0.594433 0.594433 0.594433 0.594433
6500.05 827.541 827.541 827.541 827.541 0.602302 0.602302 0.602302 0.602302
6744.33 849.317 849.317 849.317 849.317 0.611298 0.611298 0.611298 0.611298
7037.65 865.697 865.697 865.697 865.697 0.632775 0.632775 0.632775 0.632775
6880.03 856.343 856.343 856.343 856.343 0.622052 0.622052 0.622052 0.622052
6772.38 830.919 830.919 830.919 830.919 0.62857 0.62857 0.62857 0.62857
6823.07 843.584 843.584 843.584 843.584 0.624978 0.624978 0.624978 0.624978
7015.94 870.523 870.523 870.523 870.523 0.612232 0.612232 0.612232 0.612232
7059.81 877.663 877.663 877.663 877.663 0.602735 0.602735 0.602735 0.602735
7110.03 886.267 886.267 886.267 886.267 0.59073 0.59073 0.59073 0.59073
7109.56 888.856 888.856 888.856 888.856 0.58244 0.58244 0.58244 0.58244
7394.87 929.763 929.763 929.763 929.763 0.570469 0.570469 0.570469 0.570469
7341.74 924.347 924.347 924.347 924.347 0.568905 0.568905 0.568905 0.568905
7306.73 922.357 922.357 922.357 922.357 0.566427 0.566427 0.566427 0.566427
8805.1 1121.27 1121.27 1121.27 1121.27 0.564692 0.564692 0.564692 0.564692
7317.26 927.351 927.351 927.351 927.351 0.562917 0.562917 0.562917 0.562917
11869.9 1508.32 1508.32 1508.32 1508.32 0.574278 0.574278 0.574278 0.574278
7425.14 943.482 943.482 943.482 943.482 0.561083 0.561083 0.561083 0.561083
7358.24 933.887 933.887 933.887 933.887 0.561813 0.561813 0.561813 0.561813
8343.87 1061.81 1061.81 1061.81 1061.81 0.565126 0.565126 0.565126 0.565126
7376.53 936.764 936.764 936.764 936.764 0.561362 0.561362 0.561362 0.561362
7171.85 912.041 912.041 912.041 912.041 0.559967 0.559967 0.559967 0.559967
7314.96 930.724 930.724 930.724 930.724 0.561625 0.561625 0.561625 0.561625
7240.99 921.128 921.128 921.128 921.128 0.560867 0.560867 0.560867 0.560867
7477.33 951.136 951.136 951.136 951.136 0.561237 0.561237 0.561237 0.561237
7358.64 936.084 936.084 936.084 936.084 0.561043 0.561043 0.561043 0.561043
7230.82 920.14 920.14 920.14 920.14 0.560858 0.560858 0.560858 0.560858
7094.3 901.552 901.552 901.552 901.552 0.562171 0.562171 0.562171 0.562171
7450.45 942.098 942.098 942.098 942.098 0.565327 0.565327 0.565327 0.565327
7227.37 916.566 916.566 916.566 916.566 0.5635 0.5635 0.5635 0.5635
7139.82 904.72 904.72 904.72 904.72 0.563685 0.563685 0.563685 0.563685
7002.83 886.229 886.229 886.229 886.229 0.56654 0.56654 0.56654 0.56654
6991.05 883.001 883.001 883.001 883.001 0.567944 0.567944 0.567944 0.567944
6855.67 865.454 865.454 865.454 865.454 0.564266 0.564266 0.564266 0.564266
6930.08 875.087 875.087 875.087 875.087 0.56638 0.56638 0.56638 0.56638
6827.33 862.43 862.43 862.43 862.43 0.565031 0.565031 0.565031 0.565031
6803.77 859.593 859.593 859.593 859.593 0.564731 0.564731 0.564731 0.564731
6746.68 852.892 852.892 852.892 852.892 0.564065 0.564065 0.564065 0.564065
6655.02 841.768 841.768 841.768 841.768 0.563465 0.563465 0.563465 0.563465
6585.7 832.972 832.972 832.972 832.972 0.562496 0.562496 0.562496 0.562496
6583.39 832.899 832.899 832.899 832.899 0.560535 0.560535 0.560535 0.560535
6470.09 818.586 818.586 818.586 818.586 0.560136 0.560136 0.560136 0.560136
6383.43 808.153 808.153 808.153 808.153 0.559966 0.559966 0.559966 0.559966
6422.06 812.352 812.352 812.352 812.352 0.560102 0.560102 0.560102 0.560102
6179.56 777.555 777.555 777.555 777.555 0.56646 0.56646 0.56646 0.56646
79807 1496.83 1496.83 1496.83 1496.83 1.84563 1.84563 1.84563 1.84563
4721.38 457.637 457.637 457.637 457.637 0.621102 0.621102 0.621102 0.621102
4646.38 444.514 444.514 444.514 444.514 0.593794 0.593794 0.593794 0.593794
4964.74 509.291 509.291 509.291 509.291 0.588026 0.588026 0.588026 0.588026
5095.56 537.337 537.337 537.337 537.337 0.586134 0.586134 0.586134 0.586134
163938 3256.38 3256.38 3256.38 3256.38 1.77266 1.77266 1.77266 1.77266
5880.18 740.659 740.659 740.659 740.659 0.680943 0.680943 0.680943 0.680943
4686.08 455.057 455.057 455.057 455.057 0.592934 0.592934 0.592934 0.592934
4955.64 508.177 508.177 508.177 508.177 0.588283 0.588283 0.588283 0.588283
4866.55 498.843 498.843 498.843 498.843 0.588619 0.588619 0.588619 0.588619
4111.08 419.907 419.907 419.907 419.907 0.597918 0.597918 0.597918 0.597918
3752.46 384.99 384.99 384.99 384.99 0.614622 0.614622 0.614622 0.614622
3527.69 371.261 371.261 371.261 371.261 0.660133 0.660133 0.660133 0.660133
3633.63 376.697 376.697 376.697 376.697 0.629269 0.629269 0.629269 0.629269
3762.59 409.622 409.622 409.622 409.622 0.634994 0.634994 0.634994 0.634994
3972.17 443.779 443.779 443.779 443.779 0.638908 0.638908 0.638908 0.638908
3966.36 442.321 442.321 442.321 442.321 0.653231 0.653231 0.653231 0.653231
6007.5 539.082 539.082 539.082 539.082 0.958243 0.958243 0.958243 0.958243
4486.26 473.493 473.493 473.493 473.493 0.788011 0.788011 0.788011 0.788011
21139 1976.34 1976.34 1976.34 1976.34 0.808455 0.808455 0.808455 0.808455
4431.53 456.598 456.598 456.598 456.598 0.831525 0.831525 0.831525 0.831525
3614.72 352.992 352.992 352.992 352.992 0.819189 0.819189 0.819189 0.819189
4104.79 417.123 417.123 417.123 417.123 0.830754 0.830754 0.830754 0.830754
3894.46 401.556 401.556 401.556 401.556 0.803433 0.803433 0.803433 0.803433
3501.6 363.126 363.126 363.126 363.126 0.796963 0.796963 0.796963 0.796963
3497.92 362.438 362.438 362.438 362.438 0.796576 0.796576 0.796576 0.796576
3434.38 356.55 356.55 356.55 356.55 0.794276 0.794276 0.794276 0.794276
3401.31 357.606 357.606 357.606 357.606 0.771264 0.771264 0.771264 0.771264
3388.92 364.163 364.163 364.163 364.163 0.741456 0.741456 0.741456 0.741456
3390 359.769 359.769 359.769 359.769 0.758637 0.758637 0.758637 0.758637
3374.71 359.744 359.744 359.744 359.744 0.751042 0.751042 0.751042 0.751042
3372.4 362.511 362.511 362.511 362.511 0.73558 0.73558 0.73558 0.73558
3868.16 432.361 432.361 432.361 432.361 0.629299 0.629299 0.629299 0.629299
3434.95 376.491 376.491 376.491 376.491 0.694174 0.694174 0.694174 0.694174
8980.18 991.465 991.465 991.465 991.465 0.517024 0.517024 0.517024 0.517024
3480.37 383.409 383.409 383.409 383.409 0.681277 0.681277 0.681277 0.681277
5567.91 621.492 621.492 621.492 621.492 0.542729 0.542729 0.542729 0.542729
3489.72 384.826 384.826 384.826 384.826 0.678133 0.678133 0.678133 0.678133
3434.59 377.587 377.587 377.587 377.587 0.672653 0.672653 0.672653 0.672653
3473.52 382.706 382.706 382.706 382.706 0.676548 0.676548 0.676548 0.676548
3465.96 381.69 381.69 381.69 381.69 0.674293 0.674293 0.674293 0.674293
3437.61 378.117 378.117 378.117 378.117 0.676531 0.676531 0.676531 0.676531
3399.57 373.537 373.537 373.537 373.537 0.676796 0.676796 0.676796 0.676796
3359.03 369.577 369.577 369.577 369.577 0.674492 0.674492 0.674492 0.674492
3273.86 360.625 360.625 360.625 360.625 0.674934 0.674934 0.674934 0.674934
3292.35 363.858 363.858 363.858 363.858 0.669371 0.669371 0.669371 0.669371
3272.48 362.489 362.489 362.489 362.489 0.668507 0.668507 0.668507 0.668507
3308.26 365.829 365.829 365.829 365.829 0.669064 0.669064 0.669064 0.669064
3396.65 374.71 374.71 374.71 374.71 0.670974 0.670974 0.670974 0.670974
3454.41 379.874 379.874 379.874 379.874 0.671463 0.671463 0.671463 0.671463
3441.68 380.572 380.572 380.572 380.572 0.669575 0.669575 0.669575 0.669575
3397.75 379.894 379.894 379.894 379.894 0.666679 0.666679 0.666679 0.666679
3336.31 371.906 371.906 371.906 371.906 0.680835 0.680835 0.680835 0.680835
3407.86 373.555 373.555 373.555 373.555 0.685726 0.685726 0.685726 0.685726
3480.95 374.942 374.942 374.942 374.942 0.70477 0.70477 0.70477 0.70477
3465.83 374.377 374.377 374.377 374.377 0.701845 0.701845 0.701845 0.701845
4633.21 485.354 485.354 485.354 485.354 0.692094 0.692094 0.692094 0.692094
3472.49 374.267 374.267 374.267 374.267 0.703629 0.703629 0.703629 0.703629
3473.88 374.473 374.473 374.473 374.473 0.702827 0.702827 0.702827 0.702827
3551.96 383.129 383.129 383.129 383.129 0.693417 0.693417 0.693417 0.693417
3571.6 380.586 380.586 380.586 380.586 0.678034 0.678034 0.678034 0.678034
3552.47 382.045 382.045 382.045 382.045 0.68958 0.68958 0.68958 0.68958
3487 374.652 374.652 374.652 374.652 0.692846 0.692846 0.692846 0.692846
3436.19 364.759 364.759 364.759 364.759 0.699047 0.699047 0.699047 0.699047
3678.08 385.934 385.934 385.934 385.934 0.678175 0.678175 0.678175 0.678175
3596.49 374.875 374.875 374.875 374.875 0.680717 0.680717 0.680717 0.680717
3629.87 379.444 379.444 379.444 379.444 0.679694 0.679694 0.679694 0.679694
3840.81 401.052 401.052 401.052 401.052 0.678674 0.678674 0.678674 0.678674
3860.33 402.407 402.407 402.407 402.407 0.679189 0.679189 0.679189 0.679189
3852.16 400.342 400.342 400.342 400.342 0.684169 0.684169 0.684169 0.684169
3834.43 397.551 397.551 397.551 397.551 0.688382 0.688382 0.688382 0.688382
3867.48 398.903 398.903 398.903 398.903 0.694882 0.694882 0.694882 0.694882
3760.59 386.712 386.712 386.712 386.712 0.697369 0.697369 0.697369 0.697369
3775.36 393.346 393.346 393.346 393.346 0.684896 0.684896 0.684896 0.684896
3763.07 389.546 389.546 389.546 389.546 0.691442 0.691442 0.691442 0.691442
3867.34 399.792 399.792 399.792 399.792 0.694897 0.694897 0.694897 0.694897
3658.12 381.008 381.008 381.008 381.008 0.695727 0.695727 0.695727 0.695727
3676.54 382.979 382.979 382.979 382.979 0.69815 0.69815 0.69815 0.69815
3677.72 380.939 380.939 380.939 380.939 0.70506 0.70506 0.70506 0.70506
3598.79 368.852 368.852 368.852 368.852 0.713797 0.713797 0.713797 0.713797
4092.66 399.143 399.143 399.143 399.143 0.748815 0.748815 0.748815 0.748815
3742.27 377.626 377.626 377.626 377.626 0.725738 0.725738 0.725738 0.725738
4242.17 405.231 405.231 405.231 405.231 0.762296 0.762296 0.762296 0.762296
3858.98 384.028 384.028 384.028 384.028 0.735635 0.735635 0.735635 0.735635
3901.38 387.66 387.66 387.66 387.66 0.736884 0.736884 0.736884 0.736884
3922.32 389.041 389.041 389.041 389.041 0.738397 0.738397 0.738397 0.738397
3890.04 384.209 384.209 384.209 384.209 0.742678 0.742678 0.742678 0.742678
3704.17 344.654 344.654 344.654 344.654 0.796324 0.796324 0.796324 0.796324
3748.81 348.314 348.314 348.314 348.314 0.774583 0.774583 0.774583 0.774583
3699.25 344.318 344.318 344.318 344.318 0.789847 0.789847 0.789847 0.789847
4519.82 414.183 414.183 414.183 414.183 0.814351 0.814351 0.814351 0.814351
3779.61 353.715 353.715 353.715 353.715 0.788889 0.788889 0.788889 0.788889
3728.72 348.026 348.026 348.026 348.026 0.789116 0.789116 0.789116 0.789116
3728.75 348.043 348.043 348.043 348.043 0.786783 0.786783 0.786783 0.786783
3721.98 347.63 347.63 347.63 347.63 0.786323 0.786323 0.786323 0.786323
3656.63 343.606 343.606 343.606 343.606 0.781937 0.781937 0.781937 0.781937
3407.35 320.676 320.676 320.676 320.676 0.787578 0.787578 0.787578 0.787578
3721.06 359.33 359.33 359.33 359.33 0.739272 0.739272 0.739272 0.739272
3453.02 327.723 327.723 327.723 327.723 0.774181 0.774181 0.774181 0.774181
3408.17 326.436 326.436 326.436 326.436 0.772524 0.772524 0.772524 0.772524
3462.67 331.854 331.854 331.854 331.854 0.773018 0.773018 0.773018 0.773018
4143.5 398.369 398.369 398.369 398.369 0.777539 0.777539 0.777539 0.777539
5165.17 507.02 507.02 507.02 507.02 0.7814 0.7814 0.7814 0.7814
4275.99 413.382 413.382 413.382 413.382 0.78488 0.78488 0.78488 0.78488
3553.27 350.534 350.534 350.534 350.534 0.723702 0.723702 0.723702 0.723702
4211.2 407.855 407.855 407.855 407.855 0.780925 0.780925 0.780925 0.780925
4201.13 407.159 407.159 407.159 407.159 0.780446 0.780446 0.780446 0.780446
4104.92 400.485 400.485 400.485 400.485 0.775784 0.775784 0.775784 0.775784
3851.38 380.743 380.743 380.743 380.743 0.764319 0.764319 0.764319 0.764319
3806.63 380.423 380.423 380.423 380.423 0.765854 0.765854 0.765854 0.765854
3819.92 379.718 379.718 379.718 379.718 0.76525 0.76525 0.76525 0.76525
3663.74 366.891 366.891 366.891 366.891 0.763133 0.763133 0.763133 0.763133
3580.13 358.664 358.664 358.664 358.664 0.763142 0.763142 0.763142 0.763142
3469.38 357.246 357.246 357.246 357.246 0.754733 0.754733 0.754733 0.754733
3469.38 357.246 357.246 357.246 357.246 0.754733 0.754733 0.754733 0.754733
3469.38 357.246 357.246 357.246 357.246 0.754733 0.754733 0.754733 0.754733
3469.33 357.241 357.241 357.241 357.241 0.754733 0.754733 0.754733 0.754733
3468.89 357.193 357.193 357.193 357.193 0.75473 0.75473 0.75473 0.75473
3464.42 356.717 356.717 356.717 356.717 0.754706 0.754706 0.754706 0.754706
3420.49 352.033 352.033 352.033 352.033 0.754486 0.754486 0.754486 0.754486
3045.99 312.152 312.152 312.152 312.152 0.754649 0.754649 0.754649 0.754649
3105.05 328.088 328.088 328.088 328.088 0.675366 0.675366 0.675366 0.675366
3042.68 315.103 315.103 315.103 315.103 0.729317 0.729317 0.729317 0.729317
3150.58 332.13 332.13 332.13 332.13 0.68635 0.68635 0.68635 0.68635
3064.68 330.165 330.165 330.165 330.165 0.648917 0.648917 0.648917 0.648917
3097.05 329.891 329.891 329.891 329.891 0.669215 0.669215 0.669215 0.669215
2888.55 310.222 310.222 310.222 310.222 0.666697 0.666697 0.666697 0.666697
2930.52 319.056 319.056 319.056 319.056 0.643726 0.643726 0.643726 0.643726
2870.4 315.84 315.84 315.84 315.84 0.638582 0.638582 0.638582 0.638582
2630.22 290.179 290.179 290.179 290.179 0.647297 0.647297 0.647297 0.647297
2585.08 285.716 285.716 285.716 285.716 0.652003 0.652003 0.652003 0.652003
2760.9 307.144 307.144 307.144 307.144 0.645671 0.645671 0.645671 0.645671
