Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
322312 40719.9 40719.9 374480 374480 0.74232 0.74232 0.000233798 0.000277097
309299 38918.6 38918.6 359361 359361 0.742019 0.742019 0.000243848 0.000289008
310783 39101.5 39101.5 361085 361085 0.740391 0.740391 0.00024256 0.000287482
309500 38917.4 38917.4 359594 359594 0.741477 0.741477 0.000243776 0.000288922
311134 39162.8 39162.8 361493 361493 0.740749 0.740749 0.000242354 0.000287238
310700 39158.8 39158.8 360989 360989 0.741073 0.741073 0.000242643 0.00028758
310855 39151.4 39151.4 361168 361168 0.740883 0.740883 0.000242546 0.000287465
311836 39327.9 39327.9 362309 362309 0.740624 0.740624 0.00024169 0.00028645
311282 39230.3 39230.3 361664 361664 0.740765 0.740765 0.000242169 0.000287018
308959 38947.4 38947.4 358965 358965 0.740299 0.740299 0.000243929 0.000289104
309131 38962 38962 359166 359166 0.740259 0.740259 0.000243804 0.000288956
309351 38972.8 38972.8 359421 359421 0.740503 0.740503 0.000243689 0.000288819
310521 39116.8 39116.8 360781 360781 0.740819 0.740819 0.00024282 0.000287789
309898 39020.7 39020.7 360057 360057 0.740939 0.740939 0.00024334 0.000288406
309879 39017.6 39017.6 360034 360034 0.741032 0.741032 0.000243378 0.000288451
311080 39151.4 39151.4 361430 361430 0.742209 0.742209 0.000242743 0.000287698
313185 39265.8 39265.8 363876 363876 0.744648 0.744648 0.000241775 0.000286551
311516 38979.6 38979.6 361936 361936 0.746798 0.746798 0.000243475 0.000288566
309132 38401.2 38401.2 359167 359167 0.75258 0.75258 0.000246345 0.000291968
305509 36587.6 36587.6 354957 354957 0.770484 0.770484 0.000253819 0.000300826
305235 37405.3 37405.3 354638 354638 0.758829 0.758829 0.000251074 0.000297572
316058 38121.4 38121.4 367214 367214 0.772291 0.772291 0.000246656 0.000292336
306412 37498.8 37498.8 356006 356006 0.760635 0.760635 0.000250682 0.000297108
307089 37997.2 37997.2 356792 356792 0.757002 0.757002 0.000249147 0.000295289
306181 37550.4 37550.4 355738 355738 0.759872 0.759872 0.000250671 0.000297095
305516 37452.2 37452.2 354965 354965 0.759698 0.759698 0.000251132 0.000297641
305914 37512.3 37512.3 355428 355428 0.759801 0.759801 0.000250858 0.000297316
306872 37593.2 37593.2 356541 356541 0.760301 0.760301 0.000250156 0.000296484
306971 37596.5 37596.5 356655 356655 0.760401 0.760401 0.000250106 0.000296426
306837 37590.5 37590.5 356500 356500 0.760267 0.760267 0.000250197 0.000296533
305890 37574.7 37574.7 355400 355400 0.75895 0.75895 0.000250793 0.000297239
307481 37737.5 37737.5 357249 357249 0.759169 0.759169 0.000249465 0.000295665
311169 38111.1 38111.1 361533 361533 0.760912 0.760912 0.000246864 0.000292582
312478 38230.9 38230.9 363054 363054 0.761798 0.761798 0.000246159 0.000291747
336120 40814.7 40814.7 390523 390523 0.766707 0.766707 0.00022879 0.000271162
316586 38636.5 38636.5 367827 367827 0.763531 0.763531 0.000242895 0.000287878
323236 39436 39436 375553 375553 0.766337 0.766337 0.000238657 0.000282856
316349 38587 38587 367551 367551 0.764348 0.764348 0.000243286 0.000288342
322421 39658.3 39658.3 374606 374606 0.76133 0.76133 0.000237967 0.000282038
317055 38723.6 38723.6 368371 368371 0.763877 0.763877 0.000242626 0.00028756
317273 38683.8 38683.8 368624 368624 0.764614 0.764614 0.000242684 0.000287629
316957 38670.2 38670.2 368258 368258 0.764383 0.764383 0.000242837 0.00028781
317101 38682.8 38682.8 368425 368425 0.764454 0.764454 0.000242742 0.000287697
318639 38821.2 38821.2 370212 370212 0.765166 0.765166 0.000241711 0.000286475
321116 39134.6 39134.6 373090 373090 0.765348 0.765348 0.000239821 0.000284236
326430 39674.4 39674.4 379264 379264 0.766793 0.766793 0.000236065 0.000279784
335085 40682.2 40682.2 389319 389319 0.769062 0.769062 0.000229601 0.000272122
326145 39641.1 39641.1 378933 378933 0.766943 0.766943 0.000236191 0.000279933
329323 39802.6 39802.6 382626 382626 0.770083 0.770083 0.000234936 0.000278445
326397 39658.7 39658.7 379226 379226 0.767165 0.767165 0.000236101 0.000279826
326785 39712.2 39712.2 379676 379676 0.766908 0.766908 0.000235758 0.00027942
326718 39710.8 39710.8 379598 379598 0.766831 0.766831 0.000235786 0.000279453
326265 39717 39717 379072 379072 0.76615 0.76615 0.000235927 0.00027962
326729 39753.2 39753.2 379612 379612 0.766538 0.766538 0.000235684 0.000279332
327673 39899.8 39899.8 380709 380709 0.766144 0.766144 0.000234902 0.000278406
329025 39975.9 39975.9 382279 382279 0.76744 0.76744 0.000234347 0.000277747
328267 39925.3 39925.3 381398 381398 0.76684 0.76684 0.000234694 0.000278158
333325 40441.4 40441.4 387275 387275 0.76828 0.76828 0.000231495 0.000274368
328584 39954.3 39954.3 381767 381767 0.766942 0.766942 0.000234497 0.000277926
328643 39984.2 39984.2 381836 381836 0.76665 0.76665 0.000234362 0.000277765
328560 39976.9 39976.9 381738 381738 0.76663 0.76663 0.000234415 0.000277828
327832 39917.5 39917.5 380892 380892 0.766442 0.766442 0.000234866 0.000278363
327312 39878.8 39878.8 380289 380289 0.766492 0.766492 0.000235204 0.000278763
327561 39882 39882 380578 380578 0.767792 0.767792 0.000235205 0.000278764
326471 39762.7 39762.7 379312 379312 0.766799 0.766799 0.000235856 0.000279536
322649 39687.5 39687.5 374871 374871 0.76147 0.76147 0.000237199 0.000281127
325807 39728.2 39728.2 378540 378540 0.76617 0.76617 0.000236167 0.000279905
326270 39752 39752 379079 379079 0.766613 0.766613 0.000235952 0.000279649
326205 39746 39746 379003 379003 0.766595 0.766595 0.000235992 0.000279697
325596 39692.3 39692.3 378295 378295 0.766399 0.766399 0.000236364 0.000280138
325352 39680.4 39680.4 378012 378012 0.766118 0.766118 0.000236487 0.000280284
324717 39766.7 39766.7 377273 377273 0.763397 0.763397 0.000236441 0.000280229
317847 39044.4 39044.4 369292 369292 0.761128 0.761128 0.000241153 0.000285814
313288 38474.4 38474.4 363995 363995 0.760602 0.760602 0.000244516 0.000289799
312468 38438 38438 363043 363043 0.759446 0.759446 0.000244857 0.000290204
308461 38089.6 38089.6 358387 358387 0.756822 0.756822 0.000247487 0.000293321
310030 38285 38285 360210 360210 0.75666 0.75666 0.00024623 0.000291832
310030 38285 38285 360210 360210 0.75666 0.75666 0.00024623 0.000291832
310030 38285 38285 360210 360210 0.75666 0.75666 0.00024623 0.000291832
310030 38285 38285 360210 360210 0.75666 0.75666 0.00024623 0.000291832
310030 38285 38285 360210 360210 0.75666 0.75666 0.00024623 0.000291832
310030 38285 38285 360209 360209 0.75666 0.75666 0.00024623 0.000291832
310028 38284.8 38284.8 360208 360208 0.75666 0.75666 0.000246231 0.000291833
310016 38283.2 38283.2 360194 360194 0.756665 0.756665 0.000246242 0.000291845
309896 38267.2 38267.2 360055 360055 0.756713 0.756713 0.000246343 0.000291965
308652 38101.6 38101.6 358622 358622 0.757194 0.757194 0.000247369 0.000293181
336319 37774.4 37774.4 390831 390831 0.854111 0.854111 0.00024515 0.000290551
2.03137e+06 119615 119615 2.36175e+06 2.36175e+06 1.13629 1.13629 5.34703e-05 6.33729e-05
2.51293e+07 605618 605618 2.92469e+07 2.92469e+07 1.50661 1.50661 5.78851e-06 6.86053e-06
5.18527e+07 335491 335491 6.02533e+07 6.02533e+07 2.02362 2.02362 3.98946e-06 4.7283e-06
2.64218e+07 154464 154464 3.07006e+07 3.07006e+07 2.09146 2.09146 8.1775e-06 9.69195e-06
1.62784e+07 56612.3 56612.3 1.8913e+07 1.8913e+07 2.46493 2.46493 1.6429e-05 1.94716e-05
1.87255e+07 75872.2 75872.2 2.17566e+07 2.17566e+07 2.35597 2.35597 1.34796e-05 1.59759e-05
1.22177e+07 40991.1 40991.1 1.41951e+07 1.41951e+07 2.48804 2.48804 2.21486e-05 2.62504e-05
9.25107e+06 30408.6 30408.6 1.07483e+07 1.07483e+07 2.49985 2.49985 2.94243e-05 3.48736e-05
5.25347e+06 17315.2 17315.2 6.10385e+06 6.10385e+06 2.50107 2.50107 5.18539e-05 6.14571e-05
1.77558e+06 6111.23 6111.23 2.06323e+06 2.06323e+06 2.49616 2.49616 0.00015318 0.000181549
554537 2492.65 2492.65 644587 644587 2.47083 2.47083 0.000487264 0.000577504
60913.3 2353.74 2353.74 71573 71573 1.95391 1.95391 0.00423811 0.005023
208242 1763.17 1763.17 242335 242335 2.3927 2.3927 0.00127767 0.00151429
36796.4 1145.53 1145.53 43220.3 43220.3 1.91124 1.91124 0.00625596 0.00741455
10155.7 1094.69 1094.69 12363.1 12363.1 0.934782 0.934782 0.0164543 0.0195016
10841.3 1310.1 1310.1 13264.2 13264.2 0.820519 0.820519 0.0172282 0.0204188
10133.7 1208.14 1208.14 12415.5 12415.5 0.825962 0.825962 0.017376 0.020594
8284.97 988.744 988.744 10141.1 10141.1 0.827601 0.827601 0.0215226 0.0255086
8057.71 968.907 968.907 9855.59 9855.59 0.822786 0.822786 0.0228374 0.0270668
7587.3 917.166 917.166 9272.23 9272.23 0.819213 0.819213 0.0244904 0.029026
6814.07 828.071 828.071 8323.59 8323.59 0.812481 0.812481 0.0258953 0.030691
6073.1 756.817 756.817 7426.91 7426.91 0.778196 0.778196 0.0271078 0.0321281
6304.19 779.081 779.081 7706.87 7706.87 0.790225 0.790225 0.0269423 0.031932
5517.36 685.059 685.059 6752.88 6752.88 0.779801 0.779801 0.0275725 0.0326788
5378.31 677.049 677.049 6600.02 6600.02 0.756656 0.756656 0.0259174 0.0307173
5070.61 642.289 642.289 6240.19 6240.19 0.736716 0.736716 0.0251798 0.029843
6418.12 824.788 824.788 7940.8 7940.8 0.709893 0.709893 0.0189211 0.0224252
5549.55 707.139 707.139 6848.61 6848.61 0.724272 0.724272 0.0223489 0.0264879
5308.93 673.416 673.416 6565.72 6565.72 0.720838 0.720838 0.0232952 0.0276094
5625.32 716.529 716.529 6972.06 6972.06 0.707763 0.707763 0.0227192 0.0269268
6391.81 814.419 814.419 7941.6 7941.6 0.687369 0.687369 0.021227 0.0251582
5748.84 732.341 732.341 7127.14 7127.14 0.704242 0.704242 0.0225378 0.0267118
5930.53 757.323 757.323 7348.5 7348.5 0.701553 0.701553 0.0229793 0.027235
6249.41 798.919 798.919 7737.74 7737.74 0.699056 0.699056 0.0228492 0.0270808
6500.05 827.541 827.541 8029.34 8029.34 0.704665 0.704665 0.0229329 0.02718
6744.33 849.317 849.317 8322.38 8322.38 0.712431 0.712431 0.022585 0.0267676
7037.65 865.697 865.697 8682.35 8682.35 0.732851 0.732851 0.0213945 0.0253567
6880.03 856.343 856.343 8489.43 8489.43 0.72259 0.72259 0.0220292 0.0261089
6772.38 830.919 830.919 8355.01 8355.01 0.729507 0.729507 0.0217797 0.0258132
6823.07 843.584 843.584 8418.56 8418.56 0.725705 0.725705 0.0219278 0.0259888
7015.94 870.523 870.523 8666.32 8666.32 0.718852 0.718852 0.0209545 0.0248352
7059.81 877.663 877.663 8732.54 8732.54 0.713189 0.713189 0.0204165 0.0241976
7110.03 886.267 886.267 8801.33 8801.33 0.707392 0.707392 0.0197377 0.023393
7109.56 888.856 888.856 8803.98 8803.98 0.704527 0.704527 0.0192559 0.0228221
7394.87 929.763 929.763 9158.65 9158.65 0.699215 0.699215 0.0183377 0.0217338
7341.74 924.347 924.347 9091.04 9091.04 0.699282 0.699282 0.0183443 0.0217417
7306.73 922.357 922.357 9042.36 9042.36 0.699495 0.699495 0.0183213 0.0217144
8805.1 1121.27 1121.27 10827.3 10827.3 0.73058 0.73058 0.0131814 0.0156226
7317.26 927.351 927.351 9045.17 9045.17 0.70172 0.70172 0.0179815 0.0213116
11869.9 1508.32 1508.32 14524.5 14524.5 0.754452 0.754452 0.00914317 0.0108365
7425.14 943.482 943.482 9169.03 9169.03 0.706041 0.706041 0.0172865 0.0204879
7358.24 933.887 933.887 9091.08 9091.08 0.703612 0.703612 0.01768 0.0209543
8343.87 1061.81 1061.81 10249.9 10249.9 0.728994 0.728994 0.0140962 0.0167068
7376.53 936.764 936.764 9110.74 9110.74 0.70472 0.70472 0.0175236 0.0207689
7171.85 912.041 912.041 8854.18 8854.18 0.703295 0.703295 0.0180794 0.0214277
7314.96 930.724 930.724 9024.89 9024.89 0.708227 0.708227 0.017527 0.0207729
7240.99 921.128 921.128 8936.29 8936.29 0.705936 0.705936 0.017802 0.0210989
7477.33 951.136 951.136 9226.68 9226.68 0.709489 0.709489 0.0170327 0.0201872
7358.64 936.084 936.084 9080.84 9080.84 0.707764 0.707764 0.0174096 0.0206338
7230.82 920.14 920.14 8922.38 8922.38 0.706508 0.706508 0.0179032 0.0212188
7094.3 901.552 901.552 8759.5 8759.5 0.706317 0.706317 0.0184276 0.0218404
7450.45 942.098 942.098 9220.03 9220.03 0.710441 0.710441 0.0175261 0.0207719
7227.37 916.566 916.566 8932.15 8932.15 0.707938 0.707938 0.0180897 0.0214399
7139.82 904.72 904.72 8827.25 8827.25 0.706165 0.706165 0.0186056 0.0220513
7002.83 886.229 886.229 8658.99 8658.99 0.706371 0.706371 0.019322 0.0229004
6991.05 883.001 883.001 8655.26 8655.26 0.706715 0.706715 0.0195494 0.02317
6855.67 865.454 865.454 8508.9 8508.9 0.700995 0.700995 0.0202469 0.0239965
6930.08 875.087 875.087 8589.05 8589.05 0.704253 0.704253 0.0198542 0.0235312
6827.33 862.43 862.43 8469.11 8469.11 0.70189 0.70189 0.0202978 0.0240569
6803.77 859.593 859.593 8444.59 8444.59 0.701497 0.701497 0.0204222 0.0242043
6746.68 852.892 852.892 8378.87 8378.87 0.69995 0.69995 0.0208155 0.0246704
6655.02 841.768 841.768 8274 8274 0.697897 0.697897 0.0213765 0.0253354
6585.7 832.972 832.972 8200.3 8200.3 0.695555 0.695555 0.0218345 0.0258782
6583.39 832.899 832.899 8213.16 8213.16 0.692128 0.692128 0.0222762 0.0264017
6470.09 818.586 818.586 8082.87 8082.87 0.689811 0.689811 0.0229579 0.0272096
6383.43 808.153 808.153 7980.95 7980.95 0.687798 0.687798 0.0237413 0.0281382
6422.06 812.352 812.352 8045.13 8045.13 0.685042 0.685042 0.0242495 0.0287404
6179.56 777.555 777.555 7776.4 7776.4 0.682206 0.682206 0.0263118 0.0311847
79807 1496.83 1496.83 93254.6 93254.6 1.55046 1.55046 0.00188878 0.00223858
4721.38 457.637 457.637 7230.79 7230.79 0.705462 0.705462 0.0312463 0.0370331
4646.38 444.514 444.514 7341.32 7341.32 0.689511 0.689511 0.0301345 0.0357153
4964.74 509.291 509.291 7391.27 7391.27 0.68681 0.68681 0.0296639 0.0351575
5095.56 537.337 537.337 7410.81 7410.81 0.68601 0.68601 0.0294823 0.0349423
163938 3256.38 3256.38 191042 191042 1.51031 1.51031 0.000869796 0.00103088
5880.18 740.659 740.659 7247.12 7247.12 0.751009 0.751009 0.0354375 0.0420004
4686.08 455.057 455.057 7348.82 7348.82 0.689625 0.689625 0.0304808 0.0361257
4955.64 508.177 508.177 7390.27 7390.27 0.687134 0.687134 0.0298042 0.0353238
4866.55 498.843 498.843 7268.11 7268.11 0.685671 0.685671 0.030387 0.0360146
4111.08 419.907 419.907 6197.92 6197.92 0.679149 0.679149 0.0355662 0.042153
3752.46 384.99 384.99 5596.97 5596.97 0.696125 0.696125 0.0360369 0.0427108
3527.69 371.261 371.261 5016.45 5016.45 0.763178 0.763178 0.0327246 0.0387851
3633.63 376.697 376.697 5326.76 5326.76 0.719212 0.719212 0.0349707 0.0414472
3762.59 409.622 409.622 5268.02 5268.02 0.740171 0.740171 0.0324807 0.0384961
3972.17 443.779 443.779 5420.72 5420.72 0.744752 0.744752 0.0313717 0.0371816
3966.36 442.321 442.321 5405.7 5405.7 0.752612 0.752612 0.0316929 0.0375623
6007.5 539.082 539.082 7756.13 7756.13 0.941448 0.941448 0.0186032 0.0220485
4486.26 473.493 473.493 6017.46 6017.46 0.831196 0.831196 0.0287257 0.0340456
21139 1976.34 1976.34 25733.6 25733.6 0.945724 0.945724 0.00470063 0.00557118
4431.53 456.598 456.598 5809 5809 0.868994 0.868994 0.026917 0.031902
3614.72 352.992 352.992 4637 4637 0.88009 0.88009 0.0251063 0.0297559
4104.79 417.123 417.123 5358 5358 0.871961 0.871961 0.0269605 0.0319535
3894.46 401.556 401.556 5128.9 5128.9 0.861099 0.861099 0.0275473 0.032649
3501.6 363.126 363.126 4680.08 4680.08 0.836726 0.836726 0.0320236 0.0379543
3497.92 362.438 362.438 4678.31 4678.31 0.836247 0.836247 0.03202 0.03795
3434.38 356.55 356.55 4594.72 4594.72 0.835216 0.835216 0.0324729 0.0384868
3401.31 357.606 357.606 4563.49 4563.49 0.824537 0.824537 0.0320114 0.0379399
3388.92 364.163 364.163 4547.3 4547.3 0.8096 0.8096 0.0317602 0.0376422
3390 359.769 359.769 4548.88 4548.88 0.818176 0.818176 0.0319589 0.0378776
3374.71 359.744 359.744 4534.34 4534.34 0.814143 0.814143 0.0321187 0.038067
3372.4 362.511 362.511 4544.2 4544.2 0.806121 0.806121 0.0319911 0.0379158
3868.16 432.361 432.361 5332.59 5332.59 0.754072 0.754072 0.0269825 0.0319795
3434.95 376.491 376.491 4666.18 4666.18 0.785114 0.785114 0.0310294 0.036776
8980.18 991.465 991.465 12939.8 12939.8 0.69982 0.69982 0.0109711 0.013003
3480.37 383.409 383.409 4740.62 4740.62 0.778741 0.778741 0.0305066 0.0361564
5567.91 621.492 621.492 7916.77 7916.77 0.704077 0.704077 0.0188232 0.0223093
3489.72 384.826 384.826 4756.83 4756.83 0.777081 0.777081 0.0304215 0.0360555
3434.59 377.587 377.587 4707.51 4707.51 0.773536 0.773536 0.0305604 0.0362201
3473.52 382.706 382.706 4742.26 4742.26 0.776054 0.776054 0.0304637 0.0361055
3465.96 381.69 381.69 4739.15 4739.15 0.774735 0.774735 0.0304486 0.0360876
3437.61 378.117 378.117 4701.63 4701.63 0.775315 0.775315 0.0309204 0.0366468
3399.57 373.537 373.537 4655.78 4655.78 0.775013 0.775013 0.0313353 0.0371386
3359.03 369.577 369.577 4604.07 4604.07 0.773789 0.773789 0.0317131 0.0375863
3273.86 360.625 360.625 4486.93 4486.93 0.773862 0.773862 0.0327796 0.0388503
3292.35 363.858 363.858 4510.84 4510.84 0.772696 0.772696 0.0324129 0.0384157
3272.48 362.489 362.489 4475.11 4475.11 0.773419 0.773419 0.032558 0.0385877
3308.26 365.829 365.829 4521.46 4521.46 0.773953 0.773953 0.0322668 0.0382425
3396.65 374.71 374.71 4638.4 4638.4 0.775946 0.775946 0.0315455 0.0373876
3454.41 379.874 379.874 4722.05 4722.05 0.777064 0.777064 0.0308471 0.0365599
3441.68 380.572 380.572 4691.94 4691.94 0.776192 0.776192 0.0310511 0.0368017
3397.75 379.894 379.894 4609.46 4609.46 0.77444 0.77444 0.0315558 0.0373999
3336.31 371.906 371.906 4479.27 4479.27 0.78504 0.78504 0.0321649 0.0381217
3407.86 373.555 373.555 4597.46 4597.46 0.787516 0.787516 0.0314265 0.0372467
3480.95 374.942 374.942 4706.26 4706.26 0.796247 0.796247 0.0310409 0.0367896
3465.83 374.377 374.377 4684.61 4684.61 0.794823 0.794823 0.0311498 0.0369186
4633.21 485.354 485.354 6365.83 6365.83 0.785275 0.785275 0.0233919 0.027724
3472.49 374.267 374.267 4697.19 4697.19 0.795174 0.795174 0.0310936 0.0368521
3473.88 374.473 374.473 4702.86 4702.86 0.794068 0.794068 0.0310897 0.0368475
3551.96 383.129 383.129 4848.47 4848.47 0.782649 0.782649 0.0304893 0.0361358
3571.6 380.586 380.586 4963.53 4963.53 0.76731 0.76731 0.0295998 0.0350817
3552.47 382.045 382.045 4870.64 4870.64 0.77879 0.77879 0.0302946 0.0359051
3487 374.652 374.652 4793.26 4793.26 0.778411 0.778411 0.030995 0.0367352
3436.19 364.759 364.759 4753.63 4753.63 0.78024 0.78024 0.0314671 0.0372948
3678.08 385.934 385.934 5179.92 5179.92 0.765965 0.765965 0.0286583 0.0339658
3596.49 374.875 374.875 5081.49 5081.49 0.767339 0.767339 0.0286891 0.0340023
3629.87 379.444 379.444 5121.54 5121.54 0.766777 0.766777 0.0286932 0.0340071
3840.81 401.052 401.052 5405.27 5405.27 0.769288 0.769288 0.0270298 0.0320356
3860.33 402.407 402.407 5432.09 5432.09 0.770126 0.770126 0.0267156 0.0316633
3852.16 400.342 400.342 5410.53 5410.53 0.773466 0.773466 0.0268189 0.0317857
3834.43 397.551 397.551 5378.38 5378.38 0.776421 0.776421 0.0269292 0.0319164
3867.48 398.903 398.903 5407.56 5407.56 0.782162 0.782162 0.0267902 0.0317516
3760.59 386.712 386.712 5255.65 5255.65 0.785034 0.785034 0.0272627 0.0323117
3775.36 393.346 393.346 5237.91 5237.91 0.780939 0.780939 0.0262374 0.0310965
3763.07 389.546 389.546 5240.3 5240.3 0.783089 0.783089 0.0268119 0.0317775
3867.34 399.792 399.792 5354.71 5354.71 0.788726 0.788726 0.0259676 0.0307768
3658.12 381.008 381.008 5077.39 5077.39 0.786754 0.786754 0.0275071 0.0326013
3676.54 382.979 382.979 5087.99 5087.99 0.78984 0.78984 0.0273832 0.0324545
3677.72 380.939 380.939 5072.23 5072.23 0.795588 0.795588 0.0273807 0.0324516
3598.79 368.852 368.852 4955.49 4955.49 0.801834 0.801834 0.0276795 0.0328057
4092.66 399.143 399.143 5623.08 5623.08 0.826411 0.826411 0.0248471 0.0294487
3742.27 377.626 377.626 5153.27 5153.27 0.809467 0.809467 0.0268345 0.0318041
4242.17 405.231 405.231 5760.08 5760.08 0.843997 0.843997 0.0232656 0.0275743
3858.98 384.028 384.028 5294.75 5294.75 0.81874 0.81874 0.0258687 0.0306596
3901.38 387.66 387.66 5351.79 5351.79 0.820167 0.820167 0.0255029 0.030226
3922.32 389.041 389.041 5371.34 5371.34 0.821929 0.821929 0.0253322 0.0300237
3890.04 384.209 384.209 5322.98 5322.98 0.824772 0.824772 0.025546 0.0302771
3704.17 344.654 344.654 5014.5 5014.5 0.861785 0.861785 0.0269927 0.0319916
3748.81 348.314 348.314 5123.34 5123.34 0.851652 0.851652 0.0268495 0.031822
3699.25 344.318 344.318 5022.68 5022.68 0.858284 0.858284 0.0270737 0.0320877
4519.82 414.183 414.183 6002.42 6002.42 0.883574 0.883574 0.0221266 0.0262244
3779.61 353.715 353.715 5119.09 5119.09 0.85849 0.85849 0.0264507 0.0313493
3728.72 348.026 348.026 5058.07 5058.07 0.858083 0.858083 0.0268377 0.031808
3728.75 348.043 348.043 5064.28 5064.28 0.856472 0.856472 0.0268099 0.0317751
3721.98 347.63 347.63 5054.34 5054.34 0.856289 0.856289 0.0268362 0.0318061
3656.63 343.606 343.606 4958.12 4958.12 0.854608 0.854608 0.0270891 0.0321059
3407.35 320.676 320.676 4632.35 4632.35 0.856156 0.856156 0.0290718 0.0344559
3721.06 359.33 359.33 5004.01 5004.01 0.837342 0.837342 0.0249915 0.0296199
3453.02 327.723 327.723 4684.86 4684.86 0.850268 0.850268 0.0282471 0.0334784
3408.17 326.436 326.436 4622.7 4622.7 0.848833 0.848833 0.0288231 0.034161
3462.67 331.854 331.854 4680.98 4680.98 0.850644 0.850644 0.0282656 0.0335003
4143.5 398.369 398.369 5422.65 5422.65 0.86885 0.86885 0.022811 0.0270356
5165.17 507.02 507.02 6537.53 6537.53 0.884161 0.884161 0.0179678 0.0212954
4275.99 413.382 413.382 5552.57 5552.57 0.87649 0.87649 0.022345 0.0264833
3553.27 350.534 350.534 4787.58 4787.58 0.82382 0.82382 0.0257988 0.0305766
4211.2 407.855 407.855 5482.08 5482.08 0.872974 0.872974 0.0226413 0.0268344
4201.13 407.159 407.159 5470.57 5470.57 0.872452 0.872452 0.022699 0.0269028
4104.92 400.485 400.485 5360.86 5360.86 0.867293 0.867293 0.0232693 0.0275787
3851.38 380.743 380.743 5075.16 5075.16 0.854014 0.854014 0.0249037 0.0295159
3806.63 380.423 380.423 5007.39 5007.39 0.851196 0.851196 0.0252839 0.0299664
3819.92 379.718 379.718 5029.35 5029.35 0.852609 0.852609 0.0251535 0.0298119
3663.74 366.891 366.891 4843.15 4843.15 0.846861 0.846861 0.0263599 0.0312416
3580.13 358.664 358.664 4776.31 4776.31 0.840799 0.840799 0.0271985 0.0322356
3469.38 357.246 357.246 4664.34 4664.34 0.823239 0.823239 0.0286331 0.0339359
3469.38 357.246 357.246 4664.34 4664.34 0.823239 0.823239 0.0286331 0.0339359
3469.38 357.246 357.246 4664.34 4664.34 0.823239 0.823239 0.0286331 0.0339359
3469.33 357.241 357.241 4664.28 4664.28 0.82324 0.82324 0.0286336 0.0339365
