Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
535046 53021.1 53021.1 53021.1 53021.1 0.888436 0.888436 0.888436 0.888436
500414 49474 49474 49474 49474 0.885255 0.885255 0.885255 0.885255
426761 44914.1 44914.1 44914.1 44914.1 0.850335 0.850335 0.850335 0.850335
366558 42982.9 42982.9 42982.9 42982.9 0.789762 0.789762 0.789762 0.789762
387139 43529.3 43529.3 43529.3 43529.3 0.813805 0.813805 0.813805 0.813805
365762 43885.5 43885.5 43885.5 43885.5 0.778599 0.778599 0.778599 0.778599
319396 39494.1 39494.1 39494.1 39494.1 0.754523 0.754523 0.754523 0.754523
323187 40645.9 40645.9 40645.9 40645.9 0.745 0.745 0.745 0.745
320566 40311 40311 40311 40311 0.745094 0.745094 0.745094 0.745094
327306 41122.2 41122.2 41122.2 41122.2 0.744397 0.744397 0.744397 0.744397
321785 40441.8 40441.8 40441.8 40441.8 0.74504 0.74504 0.74504 0.74504
322312 40719.9 40719.9 40719.9 40719.9 0.74232 0.74232 0.74232 0.74232
309299 38918.6 38918.6 38918.6 38918.6 0.742019 0.742019 0.742019 0.742019
310783 39101.5 39101.5 39101.5 39101.5 0.740391 0.740391 0.740391 0.740391
309500 38917.4 38917.4 38917.4 38917.4 0.741477 0.741477 0.741477 0.741477
311134 39162.8 39162.8 39162.8 39162.8 0.740749 0.740749 0.740749 0.740749
310700 39158.8 39158.8 39158.8 39158.8 0.741073 0.741073 0.741073 0.741073
310855 39151.4 39151.4 39151.4 39151.4 0.740883 0.740883 0.740883 0.740883
311836 39327.9 39327.9 39327.9 39327.9 0.740624 0.740624 0.740624 0.740624
311282 39230.3 39230.3 39230.3 39230.3 0.740765 0.740765 0.740765 0.740765
308959 38947.4 38947.4 38947.4 38947.4 0.740299 0.740299 0.740299 0.740299
309131 38962 38962 38962 38962 0.740259 0.740259 0.740259 0.740259
309351 38972.8 38972.8 38972.8 38972.8 0.740503 0.740503 0.740503 0.740503
310521 39116.8 39116.8 39116.8 39116.8 0.740819 0.740819 0.740819 0.740819
309898 39020.7 39020.7 39020.7 39020.7 0.740939 0.740939 0.740939 0.740939
309879 39017.6 39017.6 39017.6 39017.6 0.741032 0.741032 0.741032 0.741032
311080 39151.4 39151.4 39151.4 39151.4 0.742209 0.742209 0.742209 0.742209
313185 39265.8 39265.8 39265.8 39265.8 0.744648 0.744648 0.744648 0.744648
311516 38979.6 38979.6 38979.6 38979.6 0.746798 0.746798 0.746798 0.746798
309132 38401.2 38401.2 38401.2 38401.2 0.75258 0.75258 0.75258 0.75258
305509 36587.6 36587.6 36587.6 36587.6 0.770484 0.770484 0.770484 0.770484
305235 37405.3 37405.3 37405.3 37405.3 0.758829 0.758829 0.758829 0.758829
316058 38121.4 38121.4 38121.4 38121.4 0.772291 0.772291 0.772291 0.772291
306412 37498.8 37498.8 37498.8 37498.8 0.760635 0.760635 0.760635 0.760635
307089 37997.2 37997.2 37997.2 37997.2 0.757002 0.757002 0.757002 0.757002
306181 37550.4 37550.4 37550.4 37550.4 0.759872 0.759872 0.759872 0.759872
305516 37452.2 37452.2 37452.2 37452.2 0.759698 0.759698 0.759698 0.759698
305914 37512.3 37512.3 37512.3 37512.3 0.759801 0.759801 0.759801 0.759801
306872 37593.2 37593.2 37593.2 37593.2 0.760301 0.760301 0.760301 0.760301
306971 37596.5 37596.5 37596.5 37596.5 0.760401 0.760401 0.760401 0.760401
306837 37590.5 37590.5 37590.5 37590.5 0.760267 0.760267 0.760267 0.760267
305890 37574.7 37574.7 37574.7 37574.7 0.75895 0.75895 0.75895 0.75895
307481 37737.5 37737.5 37737.5 37737.5 0.759169 0.759169 0.759169 0.759169
311169 38111.1 38111.1 38111.1 38111.1 0.760912 0.760912 0.760912 0.760912
312478 38230.9 38230.9 38230.9 38230.9 0.761798 0.761798 0.761798 0.761798
336120 40814.7 40814.7 40814.7 40814.7 0.766707 0.766707 0.766707 0.766707
316586 38636.5 38636.5 38636.5 38636.5 0.763531 0.763531 0.763531 0.763531
323236 39436 39436 39436 39436 0.766337 0.766337 0.766337 0.766337
316349 38587 38587 38587 38587 0.764348 0.764348 0.764348 0.764348
322421 39658.3 39658.3 39658.3 39658.3 0.76133 0.76133 0.76133 0.76133
317055 38723.6 38723.6 38723.6 38723.6 0.763877 0.763877 0.763877 0.763877
317273 38683.8 38683.8 38683.8 38683.8 0.764614 0.764614 0.764614 0.764614
316957 38670.2 38670.2 38670.2 38670.2 0.764383 0.764383 0.764383 0.764383
317101 38682.8 38682.8 38682.8 38682.8 0.764454 0.764454 0.764454 0.764454
318639 38821.2 38821.2 38821.2 38821.2 0.765166 0.765166 0.765166 0.765166
321116 39134.6 39134.6 39134.6 39134.6 0.765348 0.765348 0.765348 0.765348
326430 39674.4 39674.4 39674.4 39674.4 0.766793 0.766793 0.766793 0.766793
335085 40682.2 40682.2 40682.2 40682.2 0.769062 0.769062 0.769062 0.769062
326145 39641.1 39641.1 39641.1 39641.1 0.766943 0.766943 0.766943 0.766943
329323 39802.6 39802.6 39802.6 39802.6 0.770083 0.770083 0.770083 0.770083
326397 39658.7 39658.7 39658.7 39658.7 0.767165 0.767165 0.767165 0.767165
326785 39712.2 39712.2 39712.2 39712.2 0.766908 0.766908 0.766908 0.766908
326718 39710.8 39710.8 39710.8 39710.8 0.766831 0.766831 0.766831 0.766831
326265 39717 39717 39717 39717 0.76615 0.76615 0.76615 0.76615
326729 39753.2 39753.2 39753.2 39753.2 0.766538 0.766538 0.766538 0.766538
327673 39899.8 39899.8 39899.8 39899.8 0.766144 0.766144 0.766144 0.766144
329025 39975.9 39975.9 39975.9 39975.9 0.76744 0.76744 0.76744 0.76744
328267 39925.3 39925.3 39925.3 39925.3 0.76684 0.76684 0.76684 0.76684
333325 40441.4 40441.4 40441.4 40441.4 0.76828 0.76828 0.76828 0.76828
328584 39954.3 39954.3 39954.3 39954.3 0.766942 0.766942 0.766942 0.766942
328643 39984.2 39984.2 39984.2 39984.2 0.76665 0.76665 0.76665 0.76665
328560 39976.9 39976.9 39976.9 39976.9 0.76663 0.76663 0.76663 0.76663
327832 39917.5 39917.5 39917.5 39917.5 0.766442 0.766442 0.766442 0.766442
327312 39878.8 39878.8 39878.8 39878.8 0.766492 0.766492 0.766492 0.766492
327561 39882 39882 39882 39882 0.767792 0.767792 0.767792 0.767792
326471 39762.7 39762.7 39762.7 39762.7 0.766799 0.766799 0.766799 0.766799
322649 39687.5 39687.5 39687.5 39687.5 0.76147 0.76147 0.76147 0.76147
325807 39728.2 39728.2 39728.2 39728.2 0.76617 0.76617 0.76617 0.76617
326270 39752 39752 39752 39752 0.766613 0.766613 0.766613 0.766613
326205 39746 39746 39746 39746 0.766595 0.766595 0.766595 0.766595
325596 39692.3 39692.3 39692.3 39692.3 0.766399 0.766399 0.766399 0.766399
325352 39680.4 39680.4 39680.4 39680.4 0.766118 0.766118 0.766118 0.766118
324717 39766.7 39766.7 39766.7 39766.7 0.763397 0.763397 0.763397 0.763397
317847 39044.4 39044.4 39044.4 39044.4 0.761128 0.761128 0.761128 0.761128
313288 38474.4 38474.4 38474.4 38474.4 0.760602 0.760602 0.760602 0.760602
312468 38438 38438 38438 38438 0.759446 0.759446 0.759446 0.759446
308461 38089.6 38089.6 38089.6 38089.6 0.756822 0.756822 0.756822 0.756822
310030 38285 38285 38285 38285 0.75666 0.75666 0.75666 0.75666
310030 38285 38285 38285 38285 0.75666 0.75666 0.75666 0.75666
310030 38285 38285 38285 38285 0.75666 0.75666 0.75666 0.75666
310030 38285 38285 38285 38285 0.75666 0.75666 0.75666 0.75666
310030 38285 38285 38285 38285 0.75666 0.75666 0.75666 0.75666
310030 38285 38285 38285 38285 0.75666 0.75666 0.75666 0.75666
310028 38284.8 38284.8 38284.8 38284.8 0.75666 0.75666 0.75666 0.75666
310016 38283.2 38283.2 38283.2 38283.2 0.756665 0.756665 0.756665 0.756665
309896 38267.2 38267.2 38267.2 38267.2 0.756713 0.756713 0.756713 0.756713
308652 38101.6 38101.6 38101.6 38101.6 0.757194 0.757194 0.757194 0.757194
336319 37774.4 37774.4 37774.4 37774.4 0.854111 0.854111 0.854111 0.854111
2.03137e+06 119615 119615 119615 119615 1.13629 1.13629 1.13629 1.13629
2.51293e+07 605618 605618 605618 605618 1.50661 1.50661 1.50661 1.50661
5.18527e+07 335491 335491 335491 335491 2.02362 2.02362 2.02362 2.02362
2.64218e+07 154464 154464 154464 154464 2.09146 2.09146 2.09146 2.09146
1.62784e+07 56612.3 56612.3 56612.3 56612.3 2.46493 2.46493 2.46493 2.46493
1.87255e+07 75872.2 75872.2 75872.2 75872.2 2.35597 2.35597 2.35597 2.35597
1.22177e+07 40991.1 40991.1 40991.1 40991.1 2.48804 2.48804 2.48804 2.48804
9.25107e+06 30408.6 30408.6 30408.6 30408.6 2.49985 2.49985 2.49985 2.49985
5.25347e+06 17315.2 17315.2 17315.2 17315.2 2.50107 2.50107 2.50107 2.50107
1.77558e+06 6111.23 6111.23 6111.23 6111.23 2.49616 2.49616 2.49616 2.49616
554537 2492.65 2492.65 2492.65 2492.65 2.47083 2.47083 2.47083 2.47083
60913.3 2353.74 2353.74 2353.74 2353.74 1.95391 1.95391 1.95391 1.95391
208242 1763.17 1763.17 1763.17 1763.17 2.3927 2.3927 2.3927 2.3927
36796.4 1145.53 1145.53 1145.53 1145.53 1.91124 1.91124 1.91124 1.91124
10155.7 1094.69 1094.69 1094.69 1094.69 0.934782 0.934782 0.934782 0.934782
10841.3 1310.1 1310.1 1310.1 1310.1 0.820519 0.820519 0.820519 0.820519
10133.7 1208.14 1208.14 1208.14 1208.14 0.825962 0.825962 0.825962 0.825962
8284.97 988.744 988.744 988.744 988.744 0.827601 0.827601 0.827601 0.827601
8057.71 968.907 968.907 968.907 968.907 0.822786 0.822786 0.822786 0.822786
7587.3 917.166 917.166 917.166 917.166 0.819213 0.819213 0.819213 0.819213
6814.07 828.071 828.071 828.071 828.071 0.812481 0.812481 0.812481 0.812481
6073.1 756.817 756.817 756.817 756.817 0.778196 0.778196 0.778196 0.778196
6304.19 779.081 779.081 779.081 779.081 0.790225 0.790225 0.790225 0.790225
5517.36 685.059 685.059 685.059 685.059 0.779801 0.779801 0.779801 0.779801
5378.31 677.049 677.049 677.049 677.049 0.756656 0.756656 0.756656 0.756656
5070.61 642.289 642.289 642.289 642.289 0.736716 0.736716 0.736716 0.736716
6418.12 824.788 824.788 824.788 824.788 0.709893 0.709893 0.709893 0.709893
5549.55 707.139 707.139 707.139 707.139 0.724272 0.724272 0.724272 0.724272
5308.93 673.416 673.416 673.416 673.416 0.720838 0.720838 0.720838 0.720838
5625.32 716.529 716.529 716.529 716.529 0.707763 0.707763 0.707763 0.707763
6391.81 814.419 814.419 814.419 814.419 0.687369 0.687369 0.687369 0.687369
5748.84 732.341 732.341 732.341 732.341 0.704242 0.704242 0.704242 0.704242
5930.53 757.323 757.323 757.323 757.323 0.701553 0.701553 0.701553 0.701553
6249.41 798.919 798.919 798.919 798.919 0.699056 0.699056 0.699056 0.699056
6500.05 827.541 827.541 827.541 827.541 0.704665 0.704665 0.704665 0.704665
6744.33 849.317 849.317 849.317 849.317 0.712431 0.712431 0.712431 0.712431
7037.65 865.697 865.697 865.697 865.697 0.732851 0.732851 0.732851 0.732851
6880.03 856.343 856.343 856.343 856.343 0.72259 0.72259 0.72259 0.72259
6772.38 830.919 830.919 830.919 830.919 0.729507 0.729507 0.729507 0.729507
6823.07 843.584 843.584 843.584 843.584 0.725705 0.725705 0.725705 0.725705
7015.94 870.523 870.523 870.523 870.523 0.718852 0.718852 0.718852 0.718852
7059.81 877.663 877.663 877.663 877.663 0.713189 0.713189 0.713189 0.713189
7110.03 886.267 886.267 886.267 886.267 0.707392 0.707392 0.707392 0.707392
7109.56 888.856 888.856 888.856 888.856 0.704527 0.704527 0.704527 0.704527
7394.87 929.763 929.763 929.763 929.763 0.699215 0.699215 0.699215 0.699215
7341.74 924.347 924.347 924.347 924.347 0.699282 0.699282 0.699282 0.699282
7306.73 922.357 922.357 922.357 922.357 0.699495 0.699495 0.699495 0.699495
8805.1 1121.27 1121.27 1121.27 1121.27 0.73058 0.73058 0.73058 0.73058
7317.26 927.351 927.351 927.351 927.351 0.70172 0.70172 0.70172 0.70172
11869.9 1508.32 1508.32 1508.32 1508.32 0.754452 0.754452 0.754452 0.754452
7425.14 943.482 943.482 943.482 943.482 0.706041 0.706041 0.706041 0.706041
7358.24 933.887 933.887 933.887 933.887 0.703612 0.703612 0.703612 0.703612
8343.87 1061.81 1061.81 1061.81 1061.81 0.728994 0.728994 0.728994 0.728994
7376.53 936.764 936.764 936.764 936.764 0.70472 0.70472 0.70472 0.70472
7171.85 912.041 912.041 912.041 912.041 0.703295 0.703295 0.703295 0.703295
7314.96 930.724 930.724 930.724 930.724 0.708227 0.708227 0.708227 0.708227
7240.99 921.128 921.128 921.128 921.128 0.705936 0.705936 0.705936 0.705936
7477.33 951.136 951.136 951.136 951.136 0.709489 0.709489 0.709489 0.709489
7358.64 936.084 936.084 936.084 936.084 0.707764 0.707764 0.707764 0.707764
7230.82 920.14 920.14 920.14 920.14 0.706508 0.706508 0.706508 0.706508
7094.3 901.552 901.552 901.552 901.552 0.706317 0.706317 0.706317 0.706317
7450.45 942.098 942.098 942.098 942.098 0.710441 0.710441 0.710441 0.710441
7227.37 916.566 916.566 916.566 916.566 0.707938 0.707938 0.707938 0.707938
7139.82 904.72 904.72 904.72 904.72 0.706165 0.706165 0.706165 0.706165
7002.83 886.229 886.229 886.229 886.229 0.706371 0.706371 0.706371 0.706371
6991.05 883.001 883.001 883.001 883.001 0.706715 0.706715 0.706715 0.706715
6855.67 865.454 865.454 865.454 865.454 0.700995 0.700995 0.700995 0.700995
6930.08 875.087 875.087 875.087 875.087 0.704253 0.704253 0.704253 0.704253
6827.33 862.43 862.43 862.43 862.43 0.70189 0.70189 0.70189 0.70189
6803.77 859.593 859.593 859.593 859.593 0.701497 0.701497 0.701497 0.701497
6746.68 852.892 852.892 852.892 852.892 0.69995 0.69995 0.69995 0.69995
6655.02 841.768 841.768 841.768 841.768 0.697897 0.697897 0.697897 0.697897
6585.7 832.972 832.972 832.972 832.972 0.695555 0.695555 0.695555 0.695555
6583.39 832.899 832.899 832.899 832.899 0.692128 0.692128 0.692128 0.692128
6470.09 818.586 818.586 818.586 818.586 0.689811 0.689811 0.689811 0.689811
6383.43 808.153 808.153 808.153 808.153 0.687798 0.687798 0.687798 0.687798
6422.06 812.352 812.352 812.352 812.352 0.685042 0.685042 0.685042 0.685042
6179.56 777.555 777.555 777.555 777.555 0.682206 0.682206 0.682206 0.682206
79807 1496.83 1496.83 1496.83 1496.83 1.55046 1.55046 1.55046 1.55046
4721.38 457.637 457.637 457.637 457.637 0.705462 0.705462 0.705462 0.705462
4646.38 444.514 444.514 444.514 444.514 0.689511 0.689511 0.689511 0.689511
4964.74 509.291 509.291 509.291 509.291 0.68681 0.68681 0.68681 0.68681
5095.56 537.337 537.337 537.337 537.337 0.68601 0.68601 0.68601 0.68601
163938 3256.38 3256.38 3256.38 3256.38 1.51031 1.51031 1.51031 1.51031
5880.18 740.659 740.659 740.659 740.659 0.751009 0.751009 0.751009 0.751009
4686.08 455.057 455.057 455.057 455.057 0.689625 0.689625 0.689625 0.689625
4955.64 508.177 508.177 508.177 508.177 0.687134 0.687134 0.687134 0.687134
4866.55 498.843 498.843 498.843 498.843 0.685671 0.685671 0.685671 0.685671
4111.08 419.907 419.907 419.907 419.907 0.679149 0.679149 0.679149 0.679149
3752.46 384.99 384.99 384.99 384.99 0.696125 0.696125 0.696125 0.696125
3527.69 371.261 371.261 371.261 371.261 0.763178 0.763178 0.763178 0.763178
3633.63 376.697 376.697 376.697 376.697 0.719212 0.719212 0.719212 0.719212
3762.59 409.622 409.622 409.622 409.622 0.740171 0.740171 0.740171 0.740171
3972.17 443.779 443.779 443.779 443.779 0.744752 0.744752 0.744752 0.744752
3966.36 442.321 442.321 442.321 442.321 0.752612 0.752612 0.752612 0.752612
6007.5 539.082 539.082 539.082 539.082 0.941448 0.941448 0.941448 0.941448
4486.26 473.493 473.493 473.493 473.493 0.831196 0.831196 0.831196 0.831196
21139 1976.34 1976.34 1976.34 1976.34 0.945724 0.945724 0.945724 0.945724
4431.53 456.598 456.598 456.598 456.598 0.868994 0.868994 0.868994 0.868994
3614.72 352.992 352.992 352.992 352.992 0.88009 0.88009 0.88009 0.88009
4104.79 417.123 417.123 417.123 417.123 0.871961 0.871961 0.871961 0.871961
3894.46 401.556 401.556 401.556 401.556 0.861099 0.861099 0.861099 0.861099
3501.6 363.126 363.126 363.126 363.126 0.836726 0.836726 0.836726 0.836726
3497.92 362.438 362.438 362.438 362.438 0.836247 0.836247 0.836247 0.836247
3434.38 356.55 356.55 356.55 356.55 0.835216 0.835216 0.835216 0.835216
3401.31 357.606 357.606 357.606 357.606 0.824537 0.824537 0.824537 0.824537
3388.92 364.163 364.163 364.163 364.163 0.8096 0.8096 0.8096 0.8096
3390 359.769 359.769 359.769 359.769 0.818176 0.818176 0.818176 0.818176
3374.71 359.744 359.744 359.744 359.744 0.814143 0.814143 0.814143 0.814143
3372.4 362.511 362.511 362.511 362.511 0.806121 0.806121 0.806121 0.806121
3868.16 432.361 432.361 432.361 432.361 0.754072 0.754072 0.754072 0.754072
3434.95 376.491 376.491 376.491 376.491 0.785114 0.785114 0.785114 0.785114
8980.18 991.465 991.465 991.465 991.465 0.69982 0.69982 0.69982 0.69982
3480.37 383.409 383.409 383.409 383.409 0.778741 0.778741 0.778741 0.778741
5567.91 621.492 621.492 621.492 621.492 0.704077 0.704077 0.704077 0.704077
3489.72 384.826 384.826 384.826 384.826 0.777081 0.777081 0.777081 0.777081
3434.59 377.587 377.587 377.587 377.587 0.773536 0.773536 0.773536 0.773536
3473.52 382.706 382.706 382.706 382.706 0.776054 0.776054 0.776054 0.776054
3465.96 381.69 381.69 381.69 381.69 0.774735 0.774735 0.774735 0.774735
3437.61 378.117 378.117 378.117 378.117 0.775315 0.775315 0.775315 0.775315
3399.57 373.537 373.537 373.537 373.537 0.775013 0.775013 0.775013 0.775013
3359.03 369.577 369.577 369.577 369.577 0.773789 0.773789 0.773789 0.773789
3273.86 360.625 360.625 360.625 360.625 0.773862 0.773862 0.773862 0.773862
3292.35 363.858 363.858 363.858 363.858 0.772696 0.772696 0.772696 0.772696
3272.48 362.489 362.489 362.489 362.489 0.773419 0.773419 0.773419 0.773419
3308.26 365.829 365.829 365.829 365.829 0.773953 0.773953 0.773953 0.773953
3396.65 374.71 374.71 374.71 374.71 0.775946 0.775946 0.775946 0.775946
3454.41 379.874 379.874 379.874 379.874 0.777064 0.777064 0.777064 0.777064
3441.68 380.572 380.572 380.572 380.572 0.776192 0.776192 0.776192 0.776192
3397.75 379.894 379.894 379.894 379.894 0.77444 0.77444 0.77444 0.77444
3336.31 371.906 371.906 371.906 371.906 0.78504 0.78504 0.78504 0.78504
3407.86 373.555 373.555 373.555 373.555 0.787516 0.787516 0.787516 0.787516
3480.95 374.942 374.942 374.942 374.942 0.796247 0.796247 0.796247 0.796247
3465.83 374.377 374.377 374.377 374.377 0.794823 0.794823 0.794823 0.794823
4633.21 485.354 485.354 485.354 485.354 0.785275 0.785275 0.785275 0.785275
3472.49 374.267 374.267 374.267 374.267 0.795174 0.795174 0.795174 0.795174
3473.88 374.473 374.473 374.473 374.473 0.794068 0.794068 0.794068 0.794068
3551.96 383.129 383.129 383.129 383.129 0.782649 0.782649 0.782649 0.782649
3571.6 380.586 380.586 380.586 380.586 0.76731 0.76731 0.76731 0.76731
3552.47 382.045 382.045 382.045 382.045 0.77879 0.77879 0.77879 0.77879
3487 374.652 374.652 374.652 374.652 0.778411 0.778411 0.778411 0.778411
3436.19 364.759 364.759 364.759 364.759 0.78024 0.78024 0.78024 0.78024
3678.08 385.934 385.934 385.934 385.934 0.765965 0.765965 0.765965 0.765965
3596.49 374.875 374.875 374.875 374.875 0.767339 0.767339 0.767339 0.767339
3629.87 379.444 379.444 379.444 379.444 0.766777 0.766777 0.766777 0.766777
3840.81 401.052 401.052 401.052 401.052 0.769288 0.769288 0.769288 0.769288
3860.33 402.407 402.407 402.407 402.407 0.770126 0.770126 0.770126 0.770126
3852.16 400.342 400.342 400.342 400.342 0.773466 0.773466 0.773466 0.773466
3834.43 397.551 397.551 397.551 397.551 0.776421 0.776421 0.776421 0.776421
3867.48 398.903 398.903 398.903 398.903 0.782162 0.782162 0.782162 0.782162
3760.59 386.712 386.712 386.712 386.712 0.785034 0.785034 0.785034 0.785034
3775.36 393.346 393.346 393.346 393.346 0.780939 0.780939 0.780939 0.780939
3763.07 389.546 389.546 389.546 389.546 0.783089 0.783089 0.783089 0.783089
3867.34 399.792 399.792 399.792 399.792 0.788726 0.788726 0.788726 0.788726
3658.12 381.008 381.008 381.008 381.008 0.786754 0.786754 0.786754 0.786754
3676.54 382.979 382.979 382.979 382.979 0.78984 0.78984 0.78984 0.78984
3677.72 380.939 380.939 380.939 380.939 0.795588 0.795588 0.795588 0.795588
3598.79 368.852 368.852 368.852 368.852 0.801834 0.801834 0.801834 0.801834
4092.66 399.143 399.143 399.143 399.143 0.826411 0.826411 0.826411 0.826411
3742.27 377.626 377.626 377.626 377.626 0.809467 0.809467 0.809467 0.809467
4242.17 405.231 405.231 405.231 405.231 0.843997 0.843997 0.843997 0.843997
3858.98 384.028 384.028 384.028 384.028 0.81874 0.81874 0.81874 0.81874
3901.38 387.66 387.66 387.66 387.66 0.820167 0.820167 0.820167 0.820167
3922.32 389.041 389.041 389.041 389.041 0.821929 0.821929 0.821929 0.821929
3890.04 384.209 384.209 384.209 384.209 0.824772 0.824772 0.824772 0.824772
3704.17 344.654 344.654 344.654 344.654 0.861785 0.861785 0.861785 0.861785
3748.81 348.314 348.314 348.314 348.314 0.851652 0.851652 0.851652 0.851652
3699.25 344.318 344.318 344.318 344.318 0.858284 0.858284 0.858284 0.858284
4519.82 414.183 414.183 414.183 414.183 0.883574 0.883574 0.883574 0.883574
3779.61 353.715 353.715 353.715 353.715 0.85849 0.85849 0.85849 0.85849
3728.72 348.026 348.026 348.026 348.026 0.858083 0.858083 0.858083 0.858083
3728.75 348.043 348.043 348.043 348.043 0.856472 0.856472 0.856472 0.856472
3721.98 347.63 347.63 347.63 347.63 0.856289 0.856289 0.856289 0.856289
3656.63 343.606 343.606 343.606 343.606 0.854608 0.854608 0.854608 0.854608
3407.35 320.676 320.676 320.676 320.676 0.856156 0.856156 0.856156 0.856156
3721.06 359.33 359.33 359.33 359.33 0.837342 0.837342 0.837342 0.837342
3453.02 327.723 327.723 327.723 327.723 0.850268 0.850268 0.850268 0.850268
3408.17 326.436 326.436 326.436 326.436 0.848833 0.848833 0.848833 0.848833
3462.67 331.854 331.854 331.854 331.854 0.850644 0.850644 0.850644 0.850644
4143.5 398.369 398.369 398.369 398.369 0.86885 0.86885 0.86885 0.86885
5165.17 507.02 507.02 507.02 507.02 0.884161 0.884161 0.884161 0.884161
4275.99 413.382 413.382 413.382 413.382 0.87649 0.87649 0.87649 0.87649
3553.27 350.534 350.534 350.534 350.534 0.82382 0.82382 0.82382 0.82382
4211.2 407.855 407.855 407.855 407.855 0.872974 0.872974 0.872974 0.872974
4201.13 407.159 407.159 407.159 407.159 0.872452 0.872452 0.872452 0.872452
4104.92 400.485 400.485 400.485 400.485 0.867293 0.867293 0.867293 0.867293
3851.38 380.743 380.743 380.743 380.743 0.854014 0.854014 0.854014 0.854014
3806.63 380.423 380.423 380.423 380.423 0.851196 0.851196 0.851196 0.851196
3819.92 379.718 379.718 379.718 379.718 0.852609 0.852609 0.852609 0.852609
3663.74 366.891 366.891 366.891 366.891 0.846861 0.846861 0.846861 0.846861
3580.13 358.664 358.664 358.664 358.664 0.840799 0.840799 0.840799 0.840799
3469.38 357.246 357.246 357.246 357.246 0.823239 0.823239 0.823239 0.823239
3469.38 357.246 357.246 357.246 357.246 0.823239 0.823239 0.823239 0.823239
3469.38 357.246 357.246 357.246 357.246 0.823239 0.823239 0.823239 0.823239
3469.33 357.241 357.241 357.241 357.241 0.82324 0.82324 0.82324 0.82324
3468.89 357.193 357.193 357.193 357.193 0.823245 0.823245 0.823245 0.823245
3464.42 356.717 356.717 356.717 356.717 0.823301 0.823301 0.823301 0.823301
3420.49 352.033 352.033 352.033 352.033 0.82388 0.82388 0.82388 0.82388
3045.99 312.152 312.152 312.152 312.152 0.831305 0.831305 0.831305 0.831305
3105.05 328.088 328.088 328.088 328.088 0.790531 0.790531 0.790531 0.790531
3042.68 315.103 315.103 315.103 315.103 0.818229 0.818229 0.818229 0.818229
3150.58 332.13 332.13 332.13 332.13 0.793353 0.793353 0.793353 0.793353
3064.68 330.165 330.165 330.165 330.165 0.768238 0.768238 0.768238 0.768238
3097.05 329.891 329.891 329.891 329.891 0.781578 0.781578 0.781578 0.781578
2888.55 310.222 310.222 310.222 310.222 0.777123 0.777123 0.777123 0.777123
2930.52 319.056 319.056 319.056 319.056 0.761404 0.761404 0.761404 0.761404
2870.4 315.84 315.84 315.84 315.84 0.756554 0.756554 0.756554 0.756554
2630.22 290.179 290.179 290.179 290.179 0.756682 0.756682 0.756682 0.756682
2585.08 285.716 285.716 285.716 285.716 0.758119 0.758119 0.758119 0.758119
2760.9 307.144 307.144 307.144 307.144 0.753656 0.753656 0.753656 0.753656
