Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
613211 62638.7 62638.7 62638.7 62638.7 0.642507 0.642507 0.642507 0.642507
572579 55676.5 55676.5 55676.5 55676.5 0.682368 0.682368 0.682368 0.682368
597096 60035 60035 60035 60035 0.655382 0.655382 0.655382 0.655382
535046 53019.1 53019.1 53019.1 53019.1 0.674075 0.674075 0.674075 0.674075
500414 49472 49472 49472 49472 0.679372 0.679372 0.679372 0.679372
426761 44912.3 44912.3 44912.3 44912.3 0.63058 0.63058 0.63058 0.63058
366558 42981.3 42981.3 42981.3 42981.3 0.519775 0.519775 0.519775 0.519775
387139 43527.6 43527.6 43527.6 43527.6 0.56514 0.56514 0.56514 0.56514
365762 43884 43884 43884 43884 0.485775 0.485775 0.485775 0.485775
319396 39492.7 39492.7 39492.7 39492.7 0.447444 0.447444 0.447444 0.447444
323187 40644.7 40644.7 40644.7 40644.7 0.407073 0.407073 0.407073 0.407073
320566 40309.8 40309.8 40309.8 40309.8 0.402972 0.402972 0.402972 0.402972
327306 41121 41121 41121 41121 0.390202 0.390202 0.390202 0.390202
321785 40440.7 40440.7 40440.7 40440.7 0.399006 0.399006 0.399006 0.399006
322312 40718.8 40718.8 40718.8 40718.8 0.391734 0.391734 0.391734 0.391734
309299 38917.5 38917.5 38917.5 38917.5 0.393787 0.393787 0.393787 0.393787
310783 39100.5 39100.5 39100.5 39100.5 0.386878 0.386878 0.386878 0.386878
309500 38916.4 38916.4 38916.4 38916.4 0.384297 0.384297 0.384297 0.384297
311134 39161.8 39161.8 39161.8 39161.8 0.381517 0.381517 0.381517 0.381517
310700 39157.8 39157.8 39157.8 39157.8 0.379935 0.379935 0.379935 0.379935
310855 39150.4 39150.4 39150.4 39150.4 0.380811 0.380811 0.380811 0.380811
311836 39326.8 39326.8 39326.8 39326.8 0.379095 0.379095 0.379095 0.379095
311282 39229.3 39229.3 39229.3 39229.3 0.380015 0.380015 0.380015 0.380015
308959 38946.4 38946.4 38946.4 38946.4 0.380483 0.380483 0.380483 0.380483
309131 38961 38961 38961 38961 0.380386 0.380386 0.380386 0.380386
309351 38971.8 38971.8 38971.8 38971.8 0.380549 0.380549 0.380549 0.380549
310521 39115.8 39115.8 39115.8 39115.8 0.380306 0.380306 0.380306 0.380306
309898 39019.7 39019.7 39019.7 39019.7 0.380889 0.380889 0.380889 0.380889
309879 39016.6 39016.6 39016.6 39016.6 0.381254 0.381254 0.381254 0.381254
311080 39150.3 39150.3 39150.3 39150.3 0.384729 0.384729 0.384729 0.384729
313185 39264.8 39264.8 39264.8 39264.8 0.390325 0.390325 0.390325 0.390325
311516 38978.6 38978.6 38978.6 38978.6 0.397251 0.397251 0.397251 0.397251
309132 38400.1 38400.1 38400.1 38400.1 0.410556 0.410556 0.410556 0.410556
305509 36586.5 36586.5 36586.5 36586.5 0.451391 0.451391 0.451391 0.451391
305235 37404.2 37404.2 37404.2 37404.2 0.426363 0.426363 0.426363 0.426363
316058 38120.3 38120.3 38120.3 38120.3 0.457428 0.457428 0.457428 0.457428
306412 37497.7 37497.7 37497.7 37497.7 0.4311 0.4311 0.4311 0.4311
307089 37996.1 37996.1 37996.1 37996.1 0.425197 0.425197 0.425197 0.425197
306181 37549.2 37549.2 37549.2 37549.2 0.430111 0.430111 0.430111 0.430111
305516 37451 37451 37451 37451 0.429795 0.429795 0.429795 0.429795
305914 37511.2 37511.2 37511.2 37511.2 0.430006 0.430006 0.430006 0.430006
306872 37592.1 37592.1 37592.1 37592.1 0.429946 0.429946 0.429946 0.429946
306971 37595.4 37595.4 37595.4 37595.4 0.430157 0.430157 0.430157 0.430157
306837 37589.4 37589.4 37589.4 37589.4 0.430253 0.430253 0.430253 0.430253
305890 37573.6 37573.6 37573.6 37573.6 0.43104 0.43104 0.43104 0.43104
307481 37736.4 37736.4 37736.4 37736.4 0.430729 0.430729 0.430729 0.430729
311169 38110 38110 38110 38110 0.433357 0.433357 0.433357 0.433357
312478 38229.7 38229.7 38229.7 38229.7 0.439748 0.439748 0.439748 0.439748
336120 40813.4 40813.4 40813.4 40813.4 0.429833 0.429833 0.429833 0.429833
316586 38635.3 38635.3 38635.3 38635.3 0.438201 0.438201 0.438201 0.438201
323236 39434.8 39434.8 39434.8 39434.8 0.44372 0.44372 0.44372 0.44372
316349 38585.8 38585.8 38585.8 38585.8 0.440669 0.440669 0.440669 0.440669
322421 39657.1 39657.1 39657.1 39657.1 0.432943 0.432943 0.432943 0.432943
317055 38722.4 38722.4 38722.4 38722.4 0.439595 0.439595 0.439595 0.439595
317273 38682.6 38682.6 38682.6 38682.6 0.441193 0.441193 0.441193 0.441193
316957 38669 38669 38669 38669 0.440774 0.440774 0.440774 0.440774
317101 38681.6 38681.6 38681.6 38681.6 0.440956 0.440956 0.440956 0.440956
318639 38820 38820 38820 38820 0.44272 0.44272 0.44272 0.44272
321116 39133.3 39133.3 39133.3 39133.3 0.444942 0.444942 0.444942 0.444942
326430 39673.1 39673.1 39673.1 39673.1 0.449635 0.449635 0.449635 0.449635
335085 40680.9 40680.9 40680.9 40680.9 0.444403 0.444403 0.444403 0.444403
326145 39639.8 39639.8 39639.8 39639.8 0.449532 0.449532 0.449532 0.449532
329323 39801.3 39801.3 39801.3 39801.3 0.45591 0.45591 0.45591 0.45591
326397 39657.4 39657.4 39657.4 39657.4 0.450195 0.450195 0.450195 0.450195
326785 39710.9 39710.9 39710.9 39710.9 0.449731 0.449731 0.449731 0.449731
326718 39709.5 39709.5 39709.5 39709.5 0.449682 0.449682 0.449682 0.449682
326265 39715.7 39715.7 39715.7 39715.7 0.449194 0.449194 0.449194 0.449194
326729 39751.9 39751.9 39751.9 39751.9 0.450598 0.450598 0.450598 0.450598
327673 39898.5 39898.5 39898.5 39898.5 0.451224 0.451224 0.451224 0.451224
329025 39974.6 39974.6 39974.6 39974.6 0.457775 0.457775 0.457775 0.457775
328267 39923.9 39923.9 39923.9 39923.9 0.454774 0.454774 0.454774 0.454774
333325 40440.1 40440.1 40440.1 40440.1 0.455746 0.455746 0.455746 0.455746
328584 39953 39953 39953 39953 0.454935 0.454935 0.454935 0.454935
328643 39982.9 39982.9 39982.9 39982.9 0.454351 0.454351 0.454351 0.454351
328560 39975.5 39975.5 39975.5 39975.5 0.45446 0.45446 0.45446 0.45446
327832 39916.1 39916.1 39916.1 39916.1 0.455494 0.455494 0.455494 0.455494
327312 39877.4 39877.4 39877.4 39877.4 0.457985 0.457985 0.457985 0.457985
327561 39880.6 39880.6 39880.6 39880.6 0.463124 0.463124 0.463124 0.463124
326471 39761.4 39761.4 39761.4 39761.4 0.460394 0.460394 0.460394 0.460394
322649 39686.1 39686.1 39686.1 39686.1 0.45391 0.45391 0.45391 0.45391
325807 39726.8 39726.8 39726.8 39726.8 0.459759 0.459759 0.459759 0.459759
326270 39750.6 39750.6 39750.6 39750.6 0.46021 0.46021 0.46021 0.46021
326205 39744.6 39744.6 39744.6 39744.6 0.460225 0.460225 0.460225 0.460225
325596 39690.9 39690.9 39690.9 39690.9 0.460338 0.460338 0.460338 0.460338
325352 39679.1 39679.1 39679.1 39679.1 0.460438 0.460438 0.460438 0.460438
324717 39765.3 39765.3 39765.3 39765.3 0.460232 0.460232 0.460232 0.460232
317847 39043 39043 39043 39043 0.454253 0.454253 0.454253 0.454253
313288 38473.1 38473.1 38473.1 38473.1 0.453923 0.453923 0.453923 0.453923
312468 38436.7 38436.7 38436.7 38436.7 0.450797 0.450797 0.450797 0.450797
308461 38088.3 38088.3 38088.3 38088.3 0.446781 0.446781 0.446781 0.446781
310030 38283.7 38283.7 38283.7 38283.7 0.445954 0.445954 0.445954 0.445954
310030 38283.7 38283.7 38283.7 38283.7 0.445954 0.445954 0.445954 0.445954
310030 38283.7 38283.7 38283.7 38283.7 0.445954 0.445954 0.445954 0.445954
310030 38283.7 38283.7 38283.7 38283.7 0.445954 0.445954 0.445954 0.445954
310030 38283.7 38283.7 38283.7 38283.7 0.445954 0.445954 0.445954 0.445954
310030 38283.7 38283.7 38283.7 38283.7 0.445954 0.445954 0.445954 0.445954
310028 38283.5 38283.5 38283.5 38283.5 0.445956 0.445956 0.445956 0.445956
310016 38281.9 38281.9 38281.9 38281.9 0.445968 0.445968 0.445968 0.445968
309896 38265.9 38265.9 38265.9 38265.9 0.446093 0.446093 0.446093 0.446093
308652 38100.3 38100.3 38100.3 38100.3 0.447361 0.447361 0.447361 0.447361
336319 37773.3 37773.3 37773.3 37773.3 0.523913 0.523913 0.523913 0.523913
2.03137e+06 119614 119614 119614 119614 0.878988 0.878988 0.878988 0.878988
2.51293e+07 605618 605618 605618 605618 1.61783 1.61783 1.61783 1.61783
5.18527e+07 335491 335491 335491 335491 3.03752 3.03752 3.03752 3.03752
2.64218e+07 154464 154464 154464 154464 3.27039 3.27039 3.27039 3.27039
1.62784e+07 56612.3 56612.3 56612.3 56612.3 4.57777 4.57777 4.57777 4.57777
1.87255e+07 75872.2 75872.2 75872.2 75872.2 4.19684 4.19684 4.19684 4.19684
1.22177e+07 40991 40991 40991 40991 4.6597 4.6597 4.6597 4.6597
9.25107e+06 30408.5 30408.5 30408.5 30408.5 4.70012 4.70012 4.70012 4.70012
5.25347e+06 17315.2 17315.2 17315.2 17315.2 4.70453 4.70453 4.70453 4.70453
1.77558e+06 6111.2 6111.2 6111.2 6111.2 4.69337 4.69337 4.69337 4.69337
554537 2492.62 2492.62 2492.62 2492.62 4.6323 4.6323 4.6323 4.6323
60913.3 2353.71 2353.71 2353.71 2353.71 3.39093 3.39093 3.39093 3.39093
208242 1763.14 1763.14 1763.14 1763.14 4.44312 4.44312 4.44312 4.44312
36796.4 1145.5 1145.5 1145.5 1145.5 3.27181 3.27181 3.27181 3.27181
10155.7 1094.66 1094.66 1094.66 1094.66 0.898816 0.898816 0.898816 0.898816
10841.3 1310.07 1310.07 1310.07 1310.07 0.633869 0.633869 0.633869 0.633869
10133.7 1208.12 1208.12 1208.12 1208.12 0.6273 0.6273 0.6273 0.6273
8284.97 988.718 988.718 988.718 988.718 0.692748 0.692748 0.692748 0.692748
8057.71 968.881 968.881 968.881 968.881 0.711065 0.711065 0.711065 0.711065
7587.3 917.14 917.14 917.14 917.14 0.734089 0.734089 0.734089 0.734089
6814.07 828.045 828.045 828.045 828.045 0.744673 0.744673 0.744673 0.744673
6073.1 756.792 756.792 756.792 756.792 0.722621 0.722621 0.722621 0.722621
6304.19 779.056 779.056 779.056 779.056 0.734782 0.734782 0.734782 0.734782
5517.36 685.034 685.034 685.034 685.034 0.725322 0.725322 0.725322 0.725322
5378.31 677.024 677.024 677.024 677.024 0.673567 0.673567 0.673567 0.673567
5070.61 642.265 642.265 642.265 642.265 0.635458 0.635458 0.635458 0.635458
6418.12 824.764 824.764 824.764 824.764 0.514619 0.514619 0.514619 0.514619
5549.55 707.115 707.115 707.115 707.115 0.580195 0.580195 0.580195 0.580195
5308.93 673.392 673.392 673.392 673.392 0.591162 0.591162 0.591162 0.591162
5625.32 716.505 716.505 716.505 716.505 0.570007 0.570007 0.570007 0.570007
6391.81 814.396 814.396 814.396 814.396 0.528864 0.528864 0.528864 0.528864
5748.84 732.317 732.317 732.317 732.317 0.56387 0.56387 0.56387 0.56387
5930.53 757.3 757.3 757.3 757.3 0.567846 0.567846 0.567846 0.567846
6249.41 798.896 798.896 798.896 798.896 0.563033 0.563033 0.563033 0.563033
6500.05 827.518 827.518 827.518 827.518 0.568206 0.568206 0.568206 0.568206
6744.33 849.295 849.295 849.295 849.295 0.567558 0.567558 0.567558 0.567558
7037.65 865.675 865.675 865.675 865.675 0.562902 0.562902 0.562902 0.562902
6880.03 856.32 856.32 856.32 856.32 0.565142 0.565142 0.565142 0.565142
6772.38 830.898 830.898 830.898 830.898 0.562057 0.562057 0.562057 0.562057
6823.07 843.562 843.562 843.562 843.562 0.563672 0.563672 0.563672 0.563672
7015.94 870.502 870.502 870.502 870.502 0.541473 0.541473 0.541473 0.541473
7059.81 877.642 877.642 877.642 877.642 0.527242 0.527242 0.527242 0.527242
7110.03 886.246 886.246 886.246 886.246 0.506496 0.506496 0.506496 0.506496
7109.56 888.836 888.836 888.836 888.836 0.489477 0.489477 0.489477 0.489477
7394.87 929.743 929.743 929.743 929.743 0.466724 0.466724 0.466724 0.466724
7341.74 924.328 924.328 924.328 924.328 0.462559 0.462559 0.462559 0.462559
7306.73 922.338 922.338 922.338 922.338 0.455693 0.455693 0.455693 0.455693
8805.1 1121.25 1121.25 1121.25 1121.25 0.3716 0.3716 0.3716 0.3716
7317.26 927.333 927.333 927.333 927.333 0.440912 0.440912 0.440912 0.440912
11869.9 1508.3 1508.3 1508.3 1508.3 0.337019 0.337019 0.337019 0.337019
7425.14 943.465 943.465 943.465 943.465 0.424982 0.424982 0.424982 0.424982
7358.24 933.869 933.869 933.869 933.869 0.43316 0.43316 0.43316 0.43316
8343.87 1061.8 1061.8 1061.8 1061.8 0.377729 0.377729 0.377729 0.377729
7376.53 936.747 936.747 936.747 936.747 0.429107 0.429107 0.429107 0.429107
7171.85 912.023 912.023 912.023 912.023 0.429862 0.429862 0.429862 0.429862
7314.96 930.708 930.708 930.708 930.708 0.421706 0.421706 0.421706 0.421706
7240.99 921.112 921.112 921.112 921.112 0.425562 0.425562 0.425562 0.425562
7477.33 951.12 951.12 951.12 951.12 0.416642 0.416642 0.416642 0.416642
7358.64 936.067 936.067 936.067 936.067 0.420933 0.420933 0.420933 0.420933
7230.82 920.124 920.124 920.124 920.124 0.423785 0.423785 0.423785 0.423785
7094.3 901.536 901.536 901.536 901.536 0.427462 0.427462 0.427462 0.427462
7450.45 942.082 942.082 942.082 942.082 0.420771 0.420771 0.420771 0.420771
7227.37 916.55 916.55 916.55 916.55 0.42499 0.42499 0.42499 0.42499
7139.82 904.704 904.704 904.704 904.704 0.428808 0.428808 0.428808 0.428808
7002.83 886.213 886.213 886.213 886.213 0.435514 0.435514 0.435514 0.435514
6991.05 882.985 882.985 882.985 882.985 0.43631 0.43631 0.43631 0.43631
6855.67 865.439 865.439 865.439 865.439 0.437479 0.437479 0.437479 0.437479
6930.08 875.072 875.072 875.072 875.072 0.436876 0.436876 0.436876 0.436876
6827.33 862.415 862.415 862.415 862.415 0.438491 0.438491 0.438491 0.438491
6803.77 859.577 859.577 859.577 859.577 0.438269 0.438269 0.438269 0.438269
6746.68 852.876 852.876 852.876 852.876 0.439789 0.439789 0.439789 0.439789
6655.02 841.753 841.753 841.753 841.753 0.442399 0.442399 0.442399 0.442399
6585.7 832.957 832.957 832.957 832.957 0.444098 0.444098 0.444098 0.444098
6583.39 832.884 832.884 832.884 832.884 0.444907 0.444907 0.444907 0.444907
6470.09 818.571 818.571 818.571 818.571 0.449152 0.449152 0.449152 0.449152
6383.43 808.138 808.138 808.138 808.138 0.453758 0.453758 0.453758 0.453758
6422.06 812.337 812.337 812.337 812.337 0.458258 0.458258 0.458258 0.458258
6179.56 777.54 777.54 777.54 777.54 0.480946 0.480946 0.480946 0.480946
79807 1496.81 1496.81 1496.81 1496.81 1.49179 1.49179 1.49179 1.49179
4721.38 457.622 457.622 457.622 457.622 0.568977 0.568977 0.568977 0.568977
4646.38 444.499 444.499 444.499 444.499 0.535933 0.535933 0.535933 0.535933
4964.74 509.275 509.275 509.275 509.275 0.527094 0.527094 0.527094 0.527094
5095.56 537.321 537.321 537.321 537.321 0.523975 0.523975 0.523975 0.523975
163938 3256.36 3256.36 3256.36 3256.36 1.41456 1.41456 1.41456 1.41456
5880.18 740.644 740.644 740.644 740.644 0.649248 0.649248 0.649248 0.649248
4686.08 455.042 455.042 455.042 455.042 0.53688 0.53688 0.53688 0.53688
4955.64 508.161 508.161 508.161 508.161 0.5281 0.5281 0.5281 0.5281
4866.55 498.828 498.828 498.828 498.828 0.53351 0.53351 0.53351 0.53351
4111.08 419.892 419.892 419.892 419.892 0.587305 0.587305 0.587305 0.587305
3752.46 384.974 384.974 384.974 384.974 0.608408 0.608408 0.608408 0.608408
3527.69 371.246 371.246 371.246 371.246 0.612204 0.612204 0.612204 0.612204
3633.63 376.681 376.681 376.681 376.681 0.609145 0.609145 0.609145 0.609145
3762.59 409.606 409.606 409.606 409.606 0.590456 0.590456 0.590456 0.590456
3972.17 443.763 443.763 443.763 443.763 0.58843 0.58843 0.58843 0.58843
3966.36 442.304 442.304 442.304 442.304 0.611577 0.611577 0.611577 0.611577
6007.5 539.06 539.06 539.06 539.06 0.917408 0.917408 0.917408 0.917408
4486.26 473.474 473.474 473.474 473.474 0.777877 0.777877 0.777877 0.777877
21139 1976.31 1976.31 1976.31 1976.31 0.507941 0.507941 0.507941 0.507941
4431.53 456.579 456.579 456.579 456.579 0.802935 0.802935 0.802935 0.802935
3614.72 352.972 352.972 352.972 352.972 0.749022 0.749022 0.749022 0.749022
4104.79 417.103 417.103 417.103 417.103 0.796741 0.796741 0.796741 0.796741
3894.46 401.536 401.536 401.536 401.536 0.761684 0.761684 0.761684 0.761684
3501.6 363.107 363.107 363.107 363.107 0.795531 0.795531 0.795531 0.795531
3497.92 362.42 362.42 362.42 362.42 0.794851 0.794851 0.794851 0.794851
3434.38 356.531 356.531 356.531 356.531 0.792537 0.792537 0.792537 0.792537
3401.31 357.587 357.587 357.587 357.587 0.756907 0.756907 0.756907 0.756907
3388.92 364.145 364.145 364.145 364.145 0.714165 0.714165 0.714165 0.714165
3390 359.751 359.751 359.751 359.751 0.739198 0.739198 0.739198 0.739198
3374.71 359.726 359.726 359.726 359.726 0.728879 0.728879 0.728879 0.728879
3372.4 362.493 362.493 362.493 362.493 0.706583 0.706583 0.706583 0.706583
3868.16 432.346 432.346 432.346 432.346 0.526108 0.526108 0.526108 0.526108
3434.95 376.474 376.474 376.474 376.474 0.642536 0.642536 0.642536 0.642536
8980.18 991.455 991.455 991.455 991.455 0.297856 0.297856 0.297856 0.297856
3480.37 383.393 383.393 383.393 383.393 0.621095 0.621095 0.621095 0.621095
5567.91 621.481 621.481 621.481 621.481 0.367906 0.367906 0.367906 0.367906
3489.72 384.81 384.81 384.81 384.81 0.615981 0.615981 0.615981 0.615981
3434.59 377.571 377.571 377.571 377.571 0.608885 0.608885 0.608885 0.608885
3473.52 382.689 382.689 382.689 382.689 0.613943 0.613943 0.613943 0.613943
3465.96 381.673 381.673 381.673 381.673 0.610421 0.610421 0.610421 0.610421
3437.61 378.1 378.1 378.1 378.1 0.615476 0.615476 0.615476 0.615476
3399.57 373.521 373.521 373.521 373.521 0.617741 0.617741 0.617741 0.617741
3359.03 369.561 369.561 369.561 369.561 0.616107 0.616107 0.616107 0.616107
3273.86 360.609 360.609 360.609 360.609 0.620749 0.620749 0.620749 0.620749
3292.35 363.842 363.842 363.842 363.842 0.60917 0.60917 0.60917 0.60917
3272.48 362.474 362.474 362.474 362.474 0.605537 0.605537 0.605537 0.605537
3308.26 365.813 365.813 365.813 365.813 0.604929 0.604929 0.604929 0.604929
3396.65 374.694 374.694 374.694 374.694 0.602779 0.602779 0.602779 0.602779
3454.41 379.858 379.858 379.858 379.858 0.600305 0.600305 0.600305 0.600305
3441.68 380.556 380.556 380.556 380.556 0.599749 0.599749 0.599749 0.599749
3397.75 379.878 379.878 379.878 379.878 0.601429 0.601429 0.601429 0.601429
3336.31 371.889 371.889 371.889 371.889 0.619044 0.619044 0.619044 0.619044
3407.86 373.538 373.538 373.538 373.538 0.622956 0.622956 0.622956 0.622956
3480.95 374.925 374.925 374.925 374.925 0.652292 0.652292 0.652292 0.652292
3465.83 374.359 374.359 374.359 374.359 0.648212 0.648212 0.648212 0.648212
4633.21 485.333 485.333 485.333 485.333 0.617471 0.617471 0.617471 0.617471
3472.49 374.25 374.25 374.25 374.25 0.652097 0.652097 0.652097 0.652097
3473.88 374.455 374.455 374.455 374.455 0.652229 0.652229 0.652229 0.652229
3551.96 383.111 383.111 383.111 383.111 0.648327 0.648327 0.648327 0.648327
3571.6 380.567 380.567 380.567 380.567 0.63656 0.63656 0.63656 0.63656
3552.47 382.027 382.027 382.027 382.027 0.645602 0.645602 0.645602 0.645602
3487 374.633 374.633 374.633 374.633 0.659015 0.659015 0.659015 0.659015
3436.19 364.74 364.74 364.74 364.74 0.671914 0.671914 0.671914 0.671914
3678.08 385.914 385.914 385.914 385.914 0.636911 0.636911 0.636911 0.636911
3596.49 374.855 374.855 374.855 374.855 0.644337 0.644337 0.644337 0.644337
3629.87 379.424 379.424 379.424 379.424 0.641314 0.641314 0.641314 0.641314
3840.81 401.032 401.032 401.032 401.032 0.628951 0.628951 0.628951 0.628951
3860.33 402.387 402.387 402.387 402.387 0.627898 0.627898 0.627898 0.627898
3852.16 400.322 400.322 400.322 400.322 0.633756 0.633756 0.633756 0.633756
3834.43 397.531 397.531 397.531 397.531 0.639271 0.639271 0.639271 0.639271
3867.48 398.882 398.882 398.882 398.882 0.642836 0.642836 0.642836 0.642836
3760.59 386.692 386.692 386.692 386.692 0.647595 0.647595 0.647595 0.647595
3775.36 393.326 393.326 393.326 393.326 0.625136 0.625136 0.625136 0.625136
3763.07 389.525 389.525 389.525 389.525 0.637177 0.637177 0.637177 0.637177
3867.34 399.772 399.772 399.772 399.772 0.631389 0.631389 0.631389 0.631389
3658.12 380.988 380.988 380.988 380.988 0.645821 0.645821 0.645821 0.645821
3676.54 382.958 382.958 382.958 382.958 0.646164 0.646164 0.646164 0.646164
3677.72 380.919 380.919 380.919 380.919 0.652175 0.652175 0.652175 0.652175
3598.79 368.831 368.831 368.831 368.831 0.663877 0.663877 0.663877 0.663877
4092.66 399.12 399.12 399.12 399.12 0.686548 0.686548 0.686548 0.686548
3742.27 377.605 377.605 377.605 377.605 0.674578 0.674578 0.674578 0.674578
4242.17 405.209 405.209 405.209 405.209 0.675592 0.675592 0.675592 0.675592
3858.98 384.006 384.006 384.006 384.006 0.675416 0.675416 0.675416 0.675416
3901.38 387.639 387.639 387.639 387.639 0.674773 0.674773 0.674773 0.674773
3922.32 389.02 389.02 389.02 389.02 0.674525 0.674525 0.674525 0.674525
3890.04 384.187 384.187 384.187 384.187 0.679526 0.679526 0.679526 0.679526
3704.17 344.633 344.633 344.633 344.633 0.731882 0.731882 0.731882 0.731882
3748.81 348.294 348.294 348.294 348.294 0.6934 0.6934 0.6934 0.6934
3699.25 344.297 344.297 344.297 344.297 0.72213 0.72213 0.72213 0.72213
4519.82 414.162 414.162 414.162 414.162 0.706566 0.706566 0.706566 0.706566
3779.61 353.694 353.694 353.694 353.694 0.717804 0.717804 0.717804 0.717804
3728.72 348.005 348.005 348.005 348.005 0.720294 0.720294 0.720294 0.720294
3728.75 348.022 348.022 348.022 348.022 0.717476 0.717476 0.717476 0.717476
3721.98 347.609 347.609 347.609 347.609 0.716991 0.716991 0.716991 0.716991
3656.63 343.586 343.586 343.586 343.586 0.712258 0.712258 0.712258 0.712258
3407.35 320.656 320.656 320.656 320.656 0.728175 0.728175 0.728175 0.728175
3721.06 359.31 359.31 359.31 359.31 0.642045 0.642045 0.642045 0.642045
3453.02 327.703 327.703 327.703 327.703 0.707101 0.707101 0.707101 0.707101
3408.17 326.416 326.416 326.416 326.416 0.709224 0.709224 0.709224 0.709224
3462.67 331.834 331.834 331.834 331.834 0.7061 0.7061 0.7061 0.7061
4143.5 398.347 398.347 398.347 398.347 0.671702 0.671702 0.671702 0.671702
5165.17 506.997 506.997 506.997 506.997 0.640101 0.640101 0.640101 0.640101
4275.99 413.36 413.36 413.36 413.36 0.675177 0.675177 0.675177 0.675177
3553.27 350.515 350.515 350.515 350.515 0.638439 0.638439 0.638439 0.638439
4211.2 407.833 407.833 407.833 407.833 0.673461 0.673461 0.673461 0.673461
4201.13 407.137 407.137 407.137 407.137 0.673682 0.673682 0.673682 0.673682
4104.92 400.463 400.463 400.463 400.463 0.675981 0.675981 0.675981 0.675981
3851.38 380.722 380.722 380.722 380.722 0.682106 0.682106 0.682106 0.682106
3806.63 380.4 380.4 380.4 380.4 0.699879 0.699879 0.699879 0.699879
3819.92 379.696 379.696 379.696 379.696 0.691695 0.691695 0.691695 0.691695
3663.74 366.869 366.869 366.869 366.869 0.704564 0.704564 0.704564 0.704564
3580.13 358.641 358.641 358.641 358.641 0.72235 0.72235 0.72235 0.72235
3469.38 357.222 357.222 357.222 357.222 0.752776 0.752776 0.752776 0.752776
3469.38 357.222 357.222 357.222 357.222 0.752776 0.752776 0.752776 0.752776
3469.38 357.222 357.222 357.222 357.222 0.752776 0.752776 0.752776 0.752776
3469.33 357.217 357.217 357.217 357.217 0.752776 0.752776 0.752776 0.752776
3468.89 357.169 357.169 357.169 357.169 0.75278 0.75278 0.75278 0.75278
3464.42 356.693 356.693 356.693 356.693 0.752821 0.752821 0.752821 0.752821
3420.49 352.01 352.01 352.01 352.01 0.753233 0.753233 0.753233 0.753233
3045.99 312.134 312.134 312.134 312.134 0.757286 0.757286 0.757286 0.757286
3105.05 328.076 328.076 328.076 328.076 0.645347 0.645347 0.645347 0.645347
3042.68 315.087 315.087 315.087 315.087 0.724184 0.724184 0.724184 0.724184
3150.58 332.116 332.116 332.116 332.116 0.666773 0.666773 0.666773 0.666773
3064.68 330.152 330.152 330.152 330.152 0.635239 0.635239 0.635239 0.635239
3097.05 329.877 329.877 329.877 329.877 0.653953 0.653953 0.653953 0.653953
2888.55 310.208 310.208 310.208 310.208 0.67088 0.67088 0.67088 0.67088
2930.52 319.043 319.043 319.043 319.043 0.646602 0.646602 0.646602 0.646602
2870.4 315.826 315.826 315.826 315.826 0.653879 0.653879 0.653879 0.653879
2630.22 290.164 290.164 290.164 290.164 0.704816 0.704816 0.704816 0.704816
2585.08 285.701 285.701 285.701 285.701 0.723567 0.723567 0.723567 0.723567
