Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
306412 37498.1 37498.1 37498.1 37498.1 0.758432 0.758432 0.758432 0.758432
307089 37996.6 37996.6 37996.6 37996.6 0.75481 0.75481 0.75481 0.75481
306181 37549.7 37549.7 37549.7 37549.7 0.757668 0.757668 0.757668 0.757668
305516 37451.5 37451.5 37451.5 37451.5 0.757489 0.757489 0.757489 0.757489
305914 37511.6 37511.6 37511.6 37511.6 0.757595 0.757595 0.757595 0.757595
306872 37592.5 37592.5 37592.5 37592.5 0.7581 0.7581 0.7581 0.7581
306971 37595.8 37595.8 37595.8 37595.8 0.758199 0.758199 0.758199 0.758199
306837 37589.8 37589.8 37589.8 37589.8 0.758064 0.758064 0.758064 0.758064
305890 37574 37574 37574 37574 0.756731 0.756731 0.756731 0.756731
307481 37736.8 37736.8 37736.8 37736.8 0.756947 0.756947 0.756947 0.756947
311169 38110.5 38110.5 38110.5 38110.5 0.758684 0.758684 0.758684 0.758684
312478 38230.2 38230.2 38230.2 38230.2 0.759523 0.759523 0.759523 0.759523
336120 40813.9 40813.9 40813.9 40813.9 0.764499 0.764499 0.764499 0.764499
316586 38635.8 38635.8 38635.8 38635.8 0.761252 0.761252 0.761252 0.761252
323236 39435.3 39435.3 39435.3 39435.3 0.764063 0.764063 0.764063 0.764063
316349 38586.3 38586.3 38586.3 38586.3 0.762057 0.762057 0.762057 0.762057
322421 39657.6 39657.6 39657.6 39657.6 0.759085 0.759085 0.759085 0.759085
317055 38722.8 38722.8 38722.8 38722.8 0.761591 0.761591 0.761591 0.761591
317273 38683.1 38683.1 38683.1 38683.1 0.762326 0.762326 0.762326 0.762326
316957 38669.5 38669.5 38669.5 38669.5 0.762093 0.762093 0.762093 0.762093
317101 38682.1 38682.1 38682.1 38682.1 0.762163 0.762163 0.762163 0.762163
318639 38820.4 38820.4 38820.4 38820.4 0.762863 0.762863 0.762863 0.762863
321116 39133.8 39133.8 39133.8 39133.8 0.763017 0.763017 0.763017 0.763017
326430 39673.6 39673.6 39673.6 39673.6 0.764406 0.764406 0.764406 0.764406
335085 40681.4 40681.4 40681.4 40681.4 0.766695 0.766695 0.766695 0.766695
326145 39640.3 39640.3 39640.3 39640.3 0.764549 0.764549 0.764549 0.764549
329323 39801.8 39801.8 39801.8 39801.8 0.767691 0.767691 0.767691 0.767691
326397 39657.9 39657.9 39657.9 39657.9 0.76477 0.76477 0.76477 0.76477
326785 39711.5 39711.5 39711.5 39711.5 0.764515 0.764515 0.764515 0.764515
326718 39710 39710 39710 39710 0.764437 0.764437 0.764437 0.764437
326265 39716.2 39716.2 39716.2 39716.2 0.763747 0.763747 0.763747 0.763747
326729 39752.4 39752.4 39752.4 39752.4 0.764126 0.764126 0.764126 0.764126
327673 39899 39899 39899 39899 0.763717 0.763717 0.763717 0.763717
329025 39975.1 39975.1 39975.1 39975.1 0.764974 0.764974 0.764974 0.764974
328267 39924.5 39924.5 39924.5 39924.5 0.764391 0.764391 0.764391 0.764391
333325 40440.6 40440.6 40440.6 40440.6 0.765843 0.765843 0.765843 0.765843
328584 39953.5 39953.5 39953.5 39953.5 0.764493 0.764493 0.764493 0.764493
328643 39983.4 39983.4 39983.4 39983.4 0.764202 0.764202 0.764202 0.764202
328560 39976.1 39976.1 39976.1 39976.1 0.764179 0.764179 0.764179 0.764179
327832 39916.7 39916.7 39916.7 39916.7 0.763975 0.763975 0.763975 0.763975
327312 39878 39878 39878 39878 0.763994 0.763994 0.763994 0.763994
327561 39881.1 39881.1 39881.1 39881.1 0.765243 0.765243 0.765243 0.765243
326471 39761.9 39761.9 39761.9 39761.9 0.764274 0.764274 0.764274 0.764274
322649 39686.6 39686.6 39686.6 39686.6 0.758911 0.758911 0.758911 0.758911
325807 39727.4 39727.4 39727.4 39727.4 0.763639 0.763639 0.763639 0.763639
326270 39751.1 39751.1 39751.1 39751.1 0.764087 0.764087 0.764087 0.764087
326205 39745.2 39745.2 39745.2 39745.2 0.764067 0.764067 0.764067 0.764067
325596 39691.4 39691.4 39691.4 39691.4 0.763865 0.763865 0.763865 0.763865
325352 39679.6 39679.6 39679.6 39679.6 0.763579 0.763579 0.763579 0.763579
324717 39765.9 39765.9 39765.9 39765.9 0.760829 0.760829 0.760829 0.760829
317847 39043.6 39043.6 39043.6 39043.6 0.758605 0.758605 0.758605 0.758605
313288 38473.6 38473.6 38473.6 38473.6 0.758069 0.758069 0.758069 0.758069
312468 38437.2 38437.2 38437.2 38437.2 0.756925 0.756925 0.756925 0.756925
308461 38088.8 38088.8 38088.8 38088.8 0.754312 0.754312 0.754312 0.754312
310030 38284.2 38284.2 38284.2 38284.2 0.754159 0.754159 0.754159 0.754159
310030 38284.2 38284.2 38284.2 38284.2 0.754159 0.754159 0.754159 0.754159
310030 38284.2 38284.2 38284.2 38284.2 0.754159 0.754159 0.754159 0.754159
310030 38284.2 38284.2 38284.2 38284.2 0.754159 0.754159 0.754159 0.754159
310030 38284.2 38284.2 38284.2 38284.2 0.754159 0.754159 0.754159 0.754159
310030 38284.2 38284.2 38284.2 38284.2 0.75416 0.75416 0.75416 0.75416
310028 38284 38284 38284 38284 0.75416 0.75416 0.75416 0.75416
310016 38282.4 38282.4 38282.4 38282.4 0.754165 0.754165 0.754165 0.754165
309896 38266.5 38266.5 38266.5 38266.5 0.754211 0.754211 0.754211 0.754211
308652 38100.9 38100.9 38100.9 38100.9 0.754683 0.754683 0.754683 0.754683
336319 37773.7 37773.7 37773.7 37773.7 0.852136 0.852136 0.852136 0.852136
2.03137e+06 119614 119614 119614 119614 1.13607 1.13607 1.13607 1.13607
2.51293e+07 605618 605618 605618 605618 1.5066 1.5066 1.5066 1.5066
5.18527e+07 335491 335491 335491 335491 2.02362 2.02362 2.02362 2.02362
2.64218e+07 154464 154464 154464 154464 2.09145 2.09145 2.09145 2.09145
1.62784e+07 56612.3 56612.3 56612.3 56612.3 2.46493 2.46493 2.46493 2.46493
1.87255e+07 75872.2 75872.2 75872.2 75872.2 2.35596 2.35596 2.35596 2.35596
1.22177e+07 40991.1 40991.1 40991.1 40991.1 2.48803 2.48803 2.48803 2.48803
9.25107e+06 30408.5 30408.5 30408.5 30408.5 2.49984 2.49984 2.49984 2.49984
5.25347e+06 17315.2 17315.2 17315.2 17315.2 2.50105 2.50105 2.50105 2.50105
1.77558e+06 6111.21 6111.21 6111.21 6111.21 2.49612 2.49612 2.49612 2.49612
554537 2492.63 2492.63 2492.63 2492.63 2.47072 2.47072 2.47072 2.47072
60913.3 2353.72 2353.72 2353.72 2353.72 1.95295 1.95295 1.95295 1.95295
208242 1763.16 1763.16 1763.16 1763.16 2.39241 2.39241 2.39241 2.39241
36796.4 1145.51 1145.51 1145.51 1145.51 1.90983 1.90983 1.90983 1.90983
10155.7 1094.68 1094.68 1094.68 1094.68 0.931225 0.931225 0.931225 0.931225
10841.3 1310.09 1310.09 1310.09 1310.09 0.816901 0.816901 0.816901 0.816901
10133.7 1208.13 1208.13 1208.13 1208.13 0.822357 0.822357 0.822357 0.822357
8284.97 988.728 988.728 988.728 988.728 0.823168 0.823168 0.823168 0.823168
8057.71 968.891 968.891 968.891 968.891 0.81809 0.81809 0.81809 0.81809
7587.3 917.15 917.15 917.15 917.15 0.814206 0.814206 0.814206 0.814206
6814.07 828.055 828.055 828.055 828.055 0.807243 0.807243 0.807243 0.807243
6073.1 756.802 756.802 756.802 756.802 0.77279 0.77279 0.77279 0.77279
6304.19 779.066 779.066 779.066 779.066 0.784824 0.784824 0.784824 0.784824
5517.36 685.044 685.044 685.044 685.044 0.774359 0.774359 0.774359 0.774359
5378.31 677.034 677.034 677.034 677.034 0.751592 0.751592 0.751592 0.751592
5070.61 642.275 642.275 642.275 642.275 0.731894 0.731894 0.731894 0.731894
6418.12 824.774 824.774 824.774 824.774 0.706364 0.706364 0.706364 0.706364
5549.55 707.125 707.125 707.125 707.125 0.72004 0.72004 0.72004 0.72004
5308.93 673.401 673.401 673.401 673.401 0.716461 0.716461 0.716461 0.716461
5625.32 716.515 716.515 716.515 716.515 0.703556 0.703556 0.703556 0.703556
6391.81 814.405 814.405 814.405 814.405 0.683553 0.683553 0.683553 0.683553
5748.84 732.326 732.326 732.326 732.326 0.700091 0.700091 0.700091 0.700091
5930.53 757.309 757.309 757.309 757.309 0.697345 0.697345 0.697345 0.697345
6249.41 798.905 798.905 798.905 798.905 0.694906 0.694906 0.694906 0.694906
6500.05 827.528 827.528 827.528 827.528 0.700537 0.700537 0.700537 0.700537
6744.33 849.304 849.304 849.304 849.304 0.708427 0.708427 0.708427 0.708427
7037.65 865.684 865.684 865.684 865.684 0.729181 0.729181 0.729181 0.729181
6880.03 856.329 856.329 856.329 856.329 0.718755 0.718755 0.718755 0.718755
6772.38 830.906 830.906 830.906 830.906 0.725813 0.725813 0.725813 0.725813
6823.07 843.571 843.571 843.571 843.571 0.721935 0.721935 0.721935 0.721935
7015.94 870.51 870.51 870.51 870.51 0.715296 0.715296 0.715296 0.715296
7059.81 877.65 877.65 877.65 877.65 0.709755 0.709755 0.709755 0.709755
7110.03 886.254 886.254 886.254 886.254 0.704147 0.704147 0.704147 0.704147
7109.56 888.844 888.844 888.844 888.844 0.701459 0.701459 0.701459 0.701459
7394.87 929.751 929.751 929.751 929.751 0.69637 0.69637 0.69637 0.69637
7341.74 924.336 924.336 924.336 924.336 0.696484 0.696484 0.696484 0.696484
7306.73 922.346 922.346 922.346 922.346 0.696773 0.696773 0.696773 0.696773
8805.1 1121.26 1121.26 1121.26 1121.26 0.729066 0.729066 0.729066 0.729066
7317.26 927.34 927.34 927.34 927.34 0.699177 0.699177 0.699177 0.699177
11869.9 1508.31 1508.31 1508.31 1508.31 0.753533 0.753533 0.753533 0.753533
7425.14 943.472 943.472 943.472 943.472 0.703712 0.703712 0.703712 0.703712
7358.24 933.876 933.876 933.876 933.876 0.701171 0.701171 0.701171 0.701171
8343.87 1061.81 1061.81 1061.81 1061.81 0.727411 0.727411 0.727411 0.727411
7376.53 936.754 936.754 936.754 936.754 0.702335 0.702335 0.702335 0.702335
7171.85 912.03 912.03 912.03 912.03 0.700883 0.700883 0.700883 0.700883
7314.96 930.714 930.714 930.714 930.714 0.705955 0.705955 0.705955 0.705955
7240.99 921.118 921.118 921.118 921.118 0.703598 0.703598 0.703598 0.703598
7477.33 951.126 951.126 951.126 951.126 0.707286 0.707286 0.707286 0.707286
7358.64 936.074 936.074 936.074 936.074 0.705496 0.705496 0.705496 0.705496
7230.82 920.13 920.13 920.13 920.13 0.704198 0.704198 0.704198 0.704198
7094.3 901.543 901.543 901.543 901.543 0.703973 0.703973 0.703973 0.703973
7450.45 942.088 942.088 942.088 942.088 0.708251 0.708251 0.708251 0.708251
7227.37 916.557 916.557 916.557 916.557 0.705654 0.705654 0.705654 0.705654
7139.82 904.711 904.711 904.711 904.711 0.703839 0.703839 0.703839 0.703839
7002.83 886.219 886.219 886.219 886.219 0.703988 0.703988 0.703988 0.703988
6991.05 882.992 882.992 882.992 882.992 0.704342 0.704342 0.704342 0.704342
6855.67 865.445 865.445 865.445 865.445 0.698571 0.698571 0.698571 0.698571
6930.08 875.078 875.078 875.078 875.078 0.701858 0.701858 0.701858 0.701858
6827.33 862.421 862.421 862.421 862.421 0.699454 0.699454 0.699454 0.699454
6803.77 859.584 859.584 859.584 859.584 0.699056 0.699056 0.699056 0.699056
6746.68 852.882 852.882 852.882 852.882 0.697476 0.697476 0.697476 0.697476
6655.02 841.759 841.759 841.759 841.759 0.695375 0.695375 0.695375 0.695375
6585.7 832.963 832.963 832.963 832.963 0.693003 0.693003 0.693003 0.693003
6583.39 832.89 832.89 832.89 832.89 0.689545 0.689545 0.689545 0.689545
6470.09 818.577 818.577 818.577 818.577 0.687153 0.687153 0.687153 0.687153
6383.43 808.144 808.144 808.144 808.144 0.685052 0.685052 0.685052 0.685052
6422.06 812.343 812.343 812.343 812.343 0.682222 0.682222 0.682222 0.682222
6179.56 777.546 777.546 777.546 777.546 0.679114 0.679114 0.679114 0.679114
79807 1496.82 1496.82 1496.82 1496.82 1.55021 1.55021 1.55021 1.55021
4721.38 457.628 457.628 457.628 457.628 0.701666 0.701666 0.701666 0.701666
4646.38 444.505 444.505 444.505 444.505 0.685891 0.685891 0.685891 0.685891
4964.74 509.282 509.282 509.282 509.282 0.683258 0.683258 0.683258 0.683258
5095.56 537.327 537.327 537.327 537.327 0.682484 0.682484 0.682484 0.682484
163938 3256.37 3256.37 3256.37 3256.37 1.51019 1.51019 1.51019 1.51019
5880.18 740.65 740.65 740.65 740.65 0.746618 0.746618 0.746618 0.746618
4686.08 455.048 455.048 455.048 455.048 0.685969 0.685969 0.685969 0.685969
4955.64 508.168 508.168 508.168 508.168 0.683566 0.683566 0.683566 0.683566
4866.55 498.834 498.834 498.834 498.834 0.682026 0.682026 0.682026 0.682026
4111.08 419.898 419.898 419.898 419.898 0.67481 0.67481 0.67481 0.67481
3752.46 384.98 384.98 384.98 384.98 0.691659 0.691659 0.691659 0.691659
3527.69 371.252 371.252 371.252 371.252 0.75912 0.75912 0.75912 0.75912
3633.63 376.687 376.687 376.687 376.687 0.714877 0.714877 0.714877 0.714877
3762.59 409.613 409.613 409.613 409.613 0.736125 0.736125 0.736125 0.736125
3972.17 443.77 443.77 443.77 443.77 0.740808 0.740808 0.740808 0.740808
3966.36 442.311 442.311 442.311 442.311 0.748526 0.748526 0.748526 0.748526
6007.5 539.069 539.069 539.069 539.069 0.938355 0.938355 0.938355 0.938355
4486.26 473.481 473.481 473.481 473.481 0.826926 0.826926 0.826926 0.826926
21139 1976.32 1976.32 1976.32 1976.32 0.944931 0.944931 0.944931 0.944931
4431.53 456.586 456.586 456.586 456.586 0.864886 0.864886 0.864886 0.864886
3614.72 352.98 352.98 352.98 352.98 0.876255 0.876255 0.876255 0.876255
4104.79 417.111 417.111 417.111 417.111 0.867845 0.867845 0.867845 0.867845
3894.46 401.544 401.544 401.544 401.544 0.856905 0.856905 0.856905 0.856905
3501.6 363.114 363.114 363.114 363.114 0.831999 0.831999 0.831999 0.831999
3497.92 362.427 362.427 362.427 362.427 0.831531 0.831531 0.831531 0.831531
3434.38 356.538 356.538 356.538 356.538 0.830484 0.830484 0.830484 0.830484
3401.31 357.595 357.595 357.595 357.595 0.819961 0.819961 0.819961 0.819961
3388.92 364.152 364.152 364.152 364.152 0.80513 0.80513 0.80513 0.80513
3390 359.758 359.758 359.758 359.758 0.813636 0.813636 0.813636 0.813636
3374.71 359.733 359.733 359.733 359.733 0.809626 0.809626 0.809626 0.809626
3372.4 362.5 362.5 362.5 362.5 0.80169 0.80169 0.80169 0.80169
3868.16 432.352 432.352 432.352 432.352 0.750865 0.750865 0.750865 0.750865
3434.95 376.481 376.481 376.481 376.481 0.781016 0.781016 0.781016 0.781016
8980.18 991.459 991.459 991.459 991.459 0.698918 0.698918 0.698918 0.698918
3480.37 383.399 383.399 383.399 383.399 0.774781 0.774781 0.774781 0.774781
5567.91 621.485 621.485 621.485 621.485 0.702368 0.702368 0.702368 0.702368
3489.72 384.817 384.817 384.817 384.817 0.773154 0.773154 0.773154 0.773154
3434.59 377.577 377.577 377.577 377.577 0.769649 0.769649 0.769649 0.769649
3473.52 382.696 382.696 382.696 382.696 0.772138 0.772138 0.772138 0.772138
3465.96 381.68 381.68 381.68 381.68 0.770842 0.770842 0.770842 0.770842
3437.61 378.107 378.107 378.107 378.107 0.771376 0.771376 0.771376 0.771376
3399.57 373.528 373.528 373.528 373.528 0.771035 0.771035 0.771035 0.771035
3359.03 369.567 369.567 369.567 369.567 0.769787 0.769787 0.769787 0.769787
3273.86 360.615 360.615 360.615 360.615 0.769758 0.769758 0.769758 0.769758
3292.35 363.848 363.848 363.848 363.848 0.768664 0.768664 0.768664 0.768664
3272.48 362.48 362.48 362.48 362.48 0.769417 0.769417 0.769417 0.769417
3308.26 365.819 365.819 365.819 365.819 0.769972 0.769972 0.769972 0.769972
3396.65 374.7 374.7 374.7 374.7 0.77204 0.77204 0.77204 0.77204
3454.41 379.865 379.865 379.865 379.865 0.773216 0.773216 0.773216 0.773216
3441.68 380.562 380.562 380.562 380.562 0.772313 0.772313 0.772313 0.772313
3397.75 379.884 379.884 379.884 379.884 0.770474 0.770474 0.770474 0.770474
3336.31 371.896 371.896 371.896 371.896 0.780936 0.780936 0.780936 0.780936
3407.86 373.545 373.545 373.545 373.545 0.78342 0.78342 0.78342 0.78342
3480.95 374.932 374.932 374.932 374.932 0.791941 0.791941 0.791941 0.791941
3465.83 374.366 374.366 374.366 374.366 0.790541 0.790541 0.790541 0.790541
4633.21 485.342 485.342 485.342 485.342 0.781435 0.781435 0.781435 0.781435
3472.49 374.257 374.257 374.257 374.257 0.790854 0.790854 0.790854 0.790854
3473.88 374.463 374.463 374.463 374.463 0.789737 0.789737 0.789737 0.789737
3551.96 383.118 383.118 383.118 383.118 0.778289 0.778289 0.778289 0.778289
3571.6 380.575 380.575 380.575 380.575 0.762959 0.762959 0.762959 0.762959
3552.47 382.034 382.034 382.034 382.034 0.774428 0.774428 0.774428 0.774428
3487 374.641 374.641 374.641 374.641 0.773864 0.773864 0.773864 0.773864
3436.19 364.748 364.748 364.748 364.748 0.775548 0.775548 0.775548 0.775548
3678.08 385.922 385.922 385.922 385.922 0.76159 0.76159 0.76159 0.76159
3596.49 374.863 374.863 374.863 374.863 0.762859 0.762859 0.762859 0.762859
3629.87 379.432 379.432 379.432 379.432 0.762341 0.762341 0.762341 0.762341
3840.81 401.04 401.04 401.04 401.04 0.76505 0.76505 0.76505 0.76505
3860.33 402.395 402.395 402.395 402.395 0.765913 0.765913 0.765913 0.765913
3852.16 400.33 400.33 400.33 400.33 0.769221 0.769221 0.769221 0.769221
3834.43 397.539 397.539 397.539 397.539 0.772136 0.772136 0.772136 0.772136
3867.48 398.89 398.89 398.89 398.89 0.777906 0.777906 0.777906 0.777906
3760.59 386.7 386.7 386.7 386.7 0.780704 0.780704 0.780704 0.780704
3775.36 393.334 393.334 393.334 393.334 0.776802 0.776802 0.776802 0.776802
3763.07 389.534 389.534 389.534 389.534 0.778846 0.778846 0.778846 0.778846
3867.34 399.78 399.78 399.78 399.78 0.784618 0.784618 0.784618 0.784618
3658.12 380.996 380.996 380.996 380.996 0.782413 0.782413 0.782413 0.782413
3676.54 382.967 382.967 382.967 382.967 0.785507 0.785507 0.785507 0.785507
3677.72 380.927 380.927 380.927 380.927 0.79123 0.79123 0.79123 0.79123
3598.79 368.84 368.84 368.84 368.84 0.797385 0.797385 0.797385 0.797385
4092.66 399.129 399.129 399.129 399.129 0.822062 0.822062 0.822062 0.822062
3742.27 377.613 377.613 377.613 377.613 0.805005 0.805005 0.805005 0.805005
4242.17 405.218 405.218 405.218 405.218 0.839966 0.839966 0.839966 0.839966
3858.98 384.015 384.015 384.015 384.015 0.814385 0.814385 0.814385 0.814385
3901.38 387.647 387.647 387.647 387.647 0.815841 0.815841 0.815841 0.815841
3922.32 389.028 389.028 389.028 389.028 0.817623 0.817623 0.817623 0.817623
3890.04 384.196 384.196 384.196 384.196 0.820439 0.820439 0.820439 0.820439
3704.17 344.641 344.641 344.641 344.641 0.857309 0.857309 0.857309 0.857309
3748.81 348.302 348.302 348.302 348.302 0.847461 0.847461 0.847461 0.847461
3699.25 344.306 344.306 344.306 344.306 0.853866 0.853866 0.853866 0.853866
4519.82 414.17 414.17 414.17 414.17 0.879871 0.879871 0.879871 0.879871
3779.61 353.703 353.703 353.703 353.703 0.854154 0.854154 0.854154 0.854154
3728.72 348.014 348.014 348.014 348.014 0.853696 0.853696 0.853696 0.853696
3728.75 348.03 348.03 348.03 348.03 0.852097 0.852097 0.852097 0.852097
3721.98 347.617 347.617 347.617 347.617 0.851915 0.851915 0.851915 0.851915
3656.63 343.594 343.594 343.594 343.594 0.850233 0.850233 0.850233 0.850233
3407.35 320.664 320.664 320.664 320.664 0.851606 0.851606 0.851606 0.851606
3721.06 359.318 359.318 359.318 359.318 0.833458 0.833458 0.833458 0.833458
3453.02 327.711 327.711 327.711 327.711 0.845855 0.845855 0.845855 0.845855
3408.17 326.424 326.424 326.424 326.424 0.844353 0.844353 0.844353 0.844353
3462.67 331.842 331.842 331.842 331.842 0.846214 0.846214 0.846214 0.846214
4143.5 398.356 398.356 398.356 398.356 0.86497 0.86497 0.86497 0.86497
5165.17 507.006 507.006 507.006 507.006 0.880874 0.880874 0.880874 0.880874
4275.99 413.368 413.368 413.368 413.368 0.872625 0.872625 0.872625 0.872625
3553.27 350.523 350.523 350.523 350.523 0.819818 0.819818 0.819818 0.819818
4211.2 407.841 407.841 407.841 407.841 0.869089 0.869089 0.869089 0.869089
4201.13 407.146 407.146 407.146 407.146 0.868556 0.868556 0.868556 0.868556
4104.92 400.472 400.472 400.472 400.472 0.863302 0.863302 0.863302 0.863302
3851.38 380.73 380.73 380.73 380.73 0.849787 0.849787 0.849787 0.849787
3806.63 380.409 380.409 380.409 380.409 0.846713 0.846713 0.846713 0.846713
3819.92 379.705 379.705 379.705 379.705 0.848243 0.848243 0.848243 0.848243
3663.74 366.878 366.878 366.878 366.878 0.842274 0.842274 0.842274 0.842274
3580.13 358.65 358.65 358.65 358.65 0.835951 0.835951 0.835951 0.835951
3469.38 357.231 357.231 357.231 357.231 0.817867 0.817867 0.817867 0.817867
3469.38 357.231 357.231 357.231 357.231 0.817867 0.817867 0.817867 0.817867
3469.38 357.231 357.231 357.231 357.231 0.817867 0.817867 0.817867 0.817867
3469.33 357.226 357.226 357.226 357.226 0.817868 0.817868 0.817868 0.817868
3468.89 357.179 357.179 357.179 357.179 0.817876 0.817876 0.817876 0.817876
3464.42 356.703 356.703 356.703 356.703 0.81795 0.81795 0.81795 0.81795
3420.49 352.019 352.019 352.019 352.019 0.818715 0.818715 0.818715 0.818715
3045.99 312.141 312.141 312.141 312.141 0.827717 0.827717 0.827717 0.827717
3105.05 328.081 328.081 328.081 328.081 0.788873 0.788873 0.788873 0.788873
3042.68 315.094 315.094 315.094 315.094 0.815383 0.815383 0.815383 0.815383
3150.58 332.122 332.122 332.122 332.122 0.791184 0.791184 0.791184 0.791184
3064.68 330.157 330.157 330.157 330.157 0.766422 0.766422 0.766422 0.766422
3097.05 329.882 329.882 329.882 329.882 0.77957 0.77957 0.77957 0.77957
2888.55 310.214 310.214 310.214 310.214 0.775094 0.775094 0.775094 0.775094
2930.52 319.048 319.048 319.048 319.048 0.759472 0.759472 0.759472 0.759472
2870.4 315.832 315.832 315.832 315.832 0.754541 0.754541 0.754541 0.754541
2630.22 290.17 290.17 290.17 290.17 0.754317 0.754317 0.754317 0.754317
2585.08 285.707 285.707 285.707 285.707 0.755622 0.755622 0.755622 0.755622
