Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
5625.32 716.524 716.524 716.524 716.524 0.706361 0.706361 0.706361 0.706361
6391.81 814.414 814.414 814.414 814.414 0.686097 0.686097 0.686097 0.686097
5748.84 732.336 732.336 732.336 732.336 0.702858 0.702858 0.702858 0.702858
5930.53 757.318 757.318 757.318 757.318 0.70015 0.70015 0.70015 0.70015
6249.41 798.915 798.915 798.915 798.915 0.697673 0.697673 0.697673 0.697673
6500.05 827.537 827.537 827.537 827.537 0.703289 0.703289 0.703289 0.703289
6744.33 849.313 849.313 849.313 849.313 0.711096 0.711096 0.711096 0.711096
7037.65 865.693 865.693 865.693 865.693 0.731628 0.731628 0.731628 0.731628
6880.03 856.338 856.338 856.338 856.338 0.721312 0.721312 0.721312 0.721312
6772.38 830.915 830.915 830.915 830.915 0.728276 0.728276 0.728276 0.728276
6823.07 843.579 843.579 843.579 843.579 0.724448 0.724448 0.724448 0.724448
7015.94 870.519 870.519 870.519 870.519 0.717667 0.717667 0.717667 0.717667
7059.81 877.659 877.659 877.659 877.659 0.712044 0.712044 0.712044 0.712044
7110.03 886.262 886.262 886.262 886.262 0.70631 0.70631 0.70631 0.70631
7109.56 888.852 888.852 888.852 888.852 0.703504 0.703504 0.703504 0.703504
7394.87 929.759 929.759 929.759 929.759 0.698266 0.698266 0.698266 0.698266
7341.74 924.344 924.344 924.344 924.344 0.698349 0.698349 0.698349 0.698349
7306.73 922.353 922.353 922.353 922.353 0.698588 0.698588 0.698588 0.698588
8805.1 1121.27 1121.27 1121.27 1121.27 0.730076 0.730076 0.730076 0.730076
7317.26 927.347 927.347 927.347 927.347 0.700873 0.700873 0.700873 0.700873
11869.9 1508.31 1508.31 1508.31 1508.31 0.754145 0.754145 0.754145 0.754145
7425.14 943.479 943.479 943.479 943.479 0.705265 0.705265 0.705265 0.705265
7358.24 933.883 933.883 933.883 933.883 0.702798 0.702798 0.702798 0.702798
8343.87 1061.81 1061.81 1061.81 1061.81 0.728467 0.728467 0.728467 0.728467
7376.53 936.761 936.761 936.761 936.761 0.703925 0.703925 0.703925 0.703925
7171.85 912.037 912.037 912.037 912.037 0.702491 0.702491 0.702491 0.702491
7314.96 930.721 930.721 930.721 930.721 0.70747 0.70747 0.70747 0.70747
7240.99 921.125 921.125 921.125 921.125 0.705157 0.705157 0.705157 0.705157
7477.33 951.133 951.133 951.133 951.133 0.708755 0.708755 0.708755 0.708755
7358.64 936.08 936.08 936.08 936.08 0.707008 0.707008 0.707008 0.707008
7230.82 920.137 920.137 920.137 920.137 0.705738 0.705738 0.705738 0.705738
7094.3 901.549 901.549 901.549 901.549 0.705535 0.705535 0.705535 0.705535
7450.45 942.094 942.094 942.094 942.094 0.709711 0.709711 0.709711 0.709711
7227.37 916.563 916.563 916.563 916.563 0.707177 0.707177 0.707177 0.707177
7139.82 904.717 904.717 904.717 904.717 0.70539 0.70539 0.70539 0.70539
7002.83 886.226 886.226 886.226 886.226 0.705576 0.705576 0.705576 0.705576
6991.05 882.998 882.998 882.998 882.998 0.705924 0.705924 0.705924 0.705924
6855.67 865.451 865.451 865.451 865.451 0.700187 0.700187 0.700187 0.700187
6930.08 875.084 875.084 875.084 875.084 0.703455 0.703455 0.703455 0.703455
6827.33 862.427 862.427 862.427 862.427 0.701078 0.701078 0.701078 0.701078
6803.77 859.59 859.59 859.59 859.59 0.700683 0.700683 0.700683 0.700683
6746.68 852.889 852.889 852.889 852.889 0.699126 0.699126 0.699126 0.699126
6655.02 841.765 841.765 841.765 841.765 0.697056 0.697056 0.697056 0.697056
6585.7 832.969 832.969 832.969 832.969 0.694705 0.694705 0.694705 0.694705
6583.39 832.896 832.896 832.896 832.896 0.691267 0.691267 0.691267 0.691267
6470.09 818.583 818.583 818.583 818.583 0.688925 0.688925 0.688925 0.688925
6383.43 808.15 808.15 808.15 808.15 0.686883 0.686883 0.686883 0.686883
6422.06 812.349 812.349 812.349 812.349 0.684102 0.684102 0.684102 0.684102
6179.56 777.552 777.552 777.552 777.552 0.681176 0.681176 0.681176 0.681176
79807 1496.83 1496.83 1496.83 1496.83 1.55038 1.55038 1.55038 1.55038
4721.38 457.634 457.634 457.634 457.634 0.704196 0.704196 0.704196 0.704196
4646.38 444.511 444.511 444.511 444.511 0.688304 0.688304 0.688304 0.688304
4964.74 509.288 509.288 509.288 509.288 0.685626 0.685626 0.685626 0.685626
5095.56 537.333 537.333 537.333 537.333 0.684835 0.684835 0.684835 0.684835
163938 3256.38 3256.38 3256.38 3256.38 1.51027 1.51027 1.51027 1.51027
5880.18 740.656 740.656 740.656 740.656 0.749545 0.749545 0.749545 0.749545
4686.08 455.054 455.054 455.054 455.054 0.688406 0.688406 0.688406 0.688406
4955.64 508.174 508.174 508.174 508.174 0.685945 0.685945 0.685945 0.685945
4866.55 498.84 498.84 498.84 498.84 0.684456 0.684456 0.684456 0.684456
4111.08 419.904 419.904 419.904 419.904 0.677703 0.677703 0.677703 0.677703
3752.46 384.987 384.987 384.987 384.987 0.694636 0.694636 0.694636 0.694636
3527.69 371.258 371.258 371.258 371.258 0.761825 0.761825 0.761825 0.761825
3633.63 376.694 376.694 376.694 376.694 0.717767 0.717767 0.717767 0.717767
3762.59 409.619 409.619 409.619 409.619 0.738822 0.738822 0.738822 0.738822
3972.17 443.776 443.776 443.776 443.776 0.743437 0.743437 0.743437 0.743437
3966.36 442.317 442.317 442.317 442.317 0.75125 0.75125 0.75125 0.75125
6007.5 539.077 539.077 539.077 539.077 0.940417 0.940417 0.940417 0.940417
4486.26 473.489 473.489 473.489 473.489 0.829773 0.829773 0.829773 0.829773
21139 1976.33 1976.33 1976.33 1976.33 0.94546 0.94546 0.94546 0.94546
4431.53 456.594 456.594 456.594 456.594 0.867625 0.867625 0.867625 0.867625
3614.72 352.988 352.988 352.988 352.988 0.878812 0.878812 0.878812 0.878812
4104.79 417.119 417.119 417.119 417.119 0.870589 0.870589 0.870589 0.870589
3894.46 401.552 401.552 401.552 401.552 0.859701 0.859701 0.859701 0.859701
3501.6 363.122 363.122 363.122 363.122 0.83515 0.83515 0.83515 0.83515
3497.92 362.435 362.435 362.435 362.435 0.834675 0.834675 0.834675 0.834675
3434.38 356.546 356.546 356.546 356.546 0.833639 0.833639 0.833639 0.833639
3401.31 357.602 357.602 357.602 357.602 0.823011 0.823011 0.823011 0.823011
3388.92 364.16 364.16 364.16 364.16 0.80811 0.80811 0.80811 0.80811
3390 359.766 359.766 359.766 359.766 0.816663 0.816663 0.816663 0.816663
3374.71 359.74 359.74 359.74 359.74 0.812637 0.812637 0.812637 0.812637
3372.4 362.508 362.508 362.508 362.508 0.804644 0.804644 0.804644 0.804644
3868.16 432.358 432.358 432.358 432.358 0.753003 0.753003 0.753003 0.753003
3434.95 376.488 376.488 376.488 376.488 0.783748 0.783748 0.783748 0.783748
8980.18 991.463 991.463 991.463 991.463 0.699519 0.699519 0.699519 0.699519
3480.37 383.406 383.406 383.406 383.406 0.777421 0.777421 0.777421 0.777421
5567.91 621.49 621.49 621.49 621.49 0.703507 0.703507 0.703507 0.703507
3489.72 384.823 384.823 384.823 384.823 0.775772 0.775772 0.775772 0.775772
3434.59 377.584 377.584 377.584 377.584 0.772241 0.772241 0.772241 0.772241
3473.52 382.702 382.702 382.702 382.702 0.774749 0.774749 0.774749 0.774749
3465.96 381.686 381.686 381.686 381.686 0.773437 0.773437 0.773437 0.773437
3437.61 378.113 378.113 378.113 378.113 0.774002 0.774002 0.774002 0.774002
3399.57 373.534 373.534 373.534 373.534 0.773687 0.773687 0.773687 0.773687
3359.03 369.574 369.574 369.574 369.574 0.772455 0.772455 0.772455 0.772455
3273.86 360.621 360.621 360.621 360.621 0.772494 0.772494 0.772494 0.772494
3292.35 363.855 363.855 363.855 363.855 0.771352 0.771352 0.771352 0.771352
3272.48 362.486 362.486 362.486 362.486 0.772085 0.772085 0.772085 0.772085
3308.26 365.826 365.826 365.826 365.826 0.772626 0.772626 0.772626 0.772626
3396.65 374.707 374.707 374.707 374.707 0.774644 0.774644 0.774644 0.774644
3454.41 379.871 379.871 379.871 379.871 0.775782 0.775782 0.775782 0.775782
3441.68 380.569 380.569 380.569 380.569 0.774899 0.774899 0.774899 0.774899
3397.75 379.891 379.891 379.891 379.891 0.773118 0.773118 0.773118 0.773118
3336.31 371.902 371.902 371.902 371.902 0.783672 0.783672 0.783672 0.783672
3407.86 373.552 373.552 373.552 373.552 0.78615 0.78615 0.78615 0.78615
3480.95 374.939 374.939 374.939 374.939 0.794812 0.794812 0.794812 0.794812
3465.83 374.373 374.373 374.373 374.373 0.793396 0.793396 0.793396 0.793396
4633.21 485.35 485.35 485.35 485.35 0.783995 0.783995 0.783995 0.783995
3472.49 374.264 374.264 374.264 374.264 0.793734 0.793734 0.793734 0.793734
3473.88 374.47 374.47 374.47 374.47 0.792624 0.792624 0.792624 0.792624
3551.96 383.126 383.126 383.126 383.126 0.781196 0.781196 0.781196 0.781196
3571.6 380.582 380.582 380.582 380.582 0.76586 0.76586 0.76586 0.76586
3552.47 382.041 382.041 382.041 382.041 0.777336 0.777336 0.777336 0.777336
3487 374.648 374.648 374.648 374.648 0.776895 0.776895 0.776895 0.776895
3436.19 364.756 364.756 364.756 364.756 0.778676 0.778676 0.778676 0.778676
3678.08 385.93 385.93 385.93 385.93 0.764507 0.764507 0.764507 0.764507
3596.49 374.871 374.871 374.871 374.871 0.765846 0.765846 0.765846 0.765846
3629.87 379.44 379.44 379.44 379.44 0.765299 0.765299 0.765299 0.765299
3840.81 401.048 401.048 401.048 401.048 0.767875 0.767875 0.767875 0.767875
3860.33 402.403 402.403 402.403 402.403 0.768722 0.768722 0.768722 0.768722
3852.16 400.338 400.338 400.338 400.338 0.772051 0.772051 0.772051 0.772051
3834.43 397.547 397.547 397.547 397.547 0.774993 0.774993 0.774993 0.774993
3867.48 398.899 398.899 398.899 398.899 0.780743 0.780743 0.780743 0.780743
3760.59 386.708 386.708 386.708 386.708 0.783591 0.783591 0.783591 0.783591
3775.36 393.342 393.342 393.342 393.342 0.77956 0.77956 0.77956 0.77956
3763.07 389.542 389.542 389.542 389.542 0.781675 0.781675 0.781675 0.781675
3867.34 399.788 399.788 399.788 399.788 0.787357 0.787357 0.787357 0.787357
3658.12 381.004 381.004 381.004 381.004 0.785307 0.785307 0.785307 0.785307
3676.54 382.975 382.975 382.975 382.975 0.788395 0.788395 0.788395 0.788395
3677.72 380.935 380.935 380.935 380.935 0.794135 0.794135 0.794135 0.794135
3598.79 368.848 368.848 368.848 368.848 0.800351 0.800351 0.800351 0.800351
4092.66 399.138 399.138 399.138 399.138 0.824961 0.824961 0.824961 0.824961
3742.27 377.622 377.622 377.622 377.622 0.80798 0.80798 0.80798 0.80798
4242.17 405.227 405.227 405.227 405.227 0.842653 0.842653 0.842653 0.842653
3858.98 384.023 384.023 384.023 384.023 0.817288 0.817288 0.817288 0.817288
3901.38 387.656 387.656 387.656 387.656 0.818725 0.818725 0.818725 0.818725
3922.32 389.037 389.037 389.037 389.037 0.820494 0.820494 0.820494 0.820494
3890.04 384.205 384.205 384.205 384.205 0.823328 0.823328 0.823328 0.823328
3704.17 344.65 344.65 344.65 344.65 0.860293 0.860293 0.860293 0.860293
3748.81 348.31 348.31 348.31 348.31 0.850255 0.850255 0.850255 0.850255
3699.25 344.314 344.314 344.314 344.314 0.856811 0.856811 0.856811 0.856811
4519.82 414.179 414.179 414.179 414.179 0.882339 0.882339 0.882339 0.882339
3779.61 353.711 353.711 353.711 353.711 0.857045 0.857045 0.857045 0.857045
3728.72 348.022 348.022 348.022 348.022 0.856621 0.856621 0.856621 0.856621
3728.75 348.039 348.039 348.039 348.039 0.855014 0.855014 0.855014 0.855014
3721.98 347.626 347.626 347.626 347.626 0.854831 0.854831 0.854831 0.854831
3656.63 343.602 343.602 343.602 343.602 0.85315 0.85315 0.85315 0.85315
3407.35 320.672 320.672 320.672 320.672 0.854639 0.854639 0.854639 0.854639
3721.06 359.326 359.326 359.326 359.326 0.836048 0.836048 0.836048 0.836048
3453.02 327.719 327.719 327.719 327.719 0.848797 0.848797 0.848797 0.848797
3408.17 326.432 326.432 326.432 326.432 0.847339 0.847339 0.847339 0.847339
3462.67 331.85 331.85 331.85 331.85 0.849167 0.849167 0.849167 0.849167
4143.5 398.365 398.365 398.365 398.365 0.867557 0.867557 0.867557 0.867557
5165.17 507.015 507.015 507.015 507.015 0.883065 0.883065 0.883065 0.883065
4275.99 413.377 413.377 413.377 413.377 0.875201 0.875201 0.875201 0.875201
3553.27 350.531 350.531 350.531 350.531 0.822486 0.822486 0.822486 0.822486
4211.2 407.85 407.85 407.85 407.85 0.871679 0.871679 0.871679 0.871679
4201.13 407.155 407.155 407.155 407.155 0.871153 0.871153 0.871153 0.871153
4104.92 400.481 400.481 400.481 400.481 0.865963 0.865963 0.865963 0.865963
3851.38 380.739 380.739 380.739 380.739 0.852605 0.852605 0.852605 0.852605
3806.63 380.418 380.418 380.418 380.418 0.849702 0.849702 0.849702 0.849702
3819.92 379.714 379.714 379.714 379.714 0.851154 0.851154 0.851154 0.851154
3663.74 366.887 366.887 366.887 366.887 0.845332 0.845332 0.845332 0.845332
3580.13 358.659 358.659 358.659 358.659 0.839183 0.839183 0.839183 0.839183
3469.38 357.241 357.241 357.241 357.241 0.821449 0.821449 0.821449 0.821449
3469.38 357.241 357.241 357.241 357.241 0.821449 0.821449 0.821449 0.821449
3469.38 357.241 357.241 357.241 357.241 0.821449 0.821449 0.821449 0.821449
3469.33 357.236 357.236 357.236 357.236 0.821449 0.821449 0.821449 0.821449
3468.89 357.188 357.188 357.188 357.188 0.821455 0.821455 0.821455 0.821455
3464.42 356.712 356.712 356.712 356.712 0.821518 0.821518 0.821518 0.821518
3420.49 352.028 352.028 352.028 352.028 0.822158 0.822158 0.822158 0.822158
3045.99 312.148 312.148 312.148 312.148 0.830109 0.830109 0.830109 0.830109
3105.05 328.086 328.086 328.086 328.086 0.789978 0.789978 0.789978 0.789978
3042.68 315.1 315.1 315.1 315.1 0.81728 0.81728 0.81728 0.81728
3150.58 332.127 332.127 332.127 332.127 0.79263 0.79263 0.79263 0.79263
3064.68 330.162 330.162 330.162 330.162 0.767633 0.767633 0.767633 0.767633
3097.05 329.888 329.888 329.888 329.888 0.780909 0.780909 0.780909 0.780909
2888.55 310.219 310.219 310.219 310.219 0.776447 0.776447 0.776447 0.776447
2930.52 319.054 319.054 319.054 319.054 0.76076 0.76076 0.76076 0.76076
2870.4 315.837 315.837 315.837 315.837 0.755883 0.755883 0.755883 0.755883
2630.22 290.176 290.176 290.176 290.176 0.755894 0.755894 0.755894 0.755894
2585.08 285.713 285.713 285.713 285.713 0.757287 0.757287 0.757287 0.757287
